ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Chase Breakout,2026-05-28,2026-06-26,2026-05-28,,19,19,0,1,1M 6d | 3M 1d | 6M 19d,True,4,34,30,99.371739
AGL,"agilon health, inc.",Biotech & health,Leader,2026-05-28,2026-06-26,2026-05-28,,19,19,0,19,3M 19d | 6M 19d,False,8,11,3,92.713094
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-06-26,2026-05-28,,19,19,0,18,3M 18d | 6M 19d,False,9,1,-8,92.622771
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-28,2026-06-26,2026-05-28,,19,19,0,12,3M 12d | 6M 19d,False,10,9,-1,92.373202
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-28,2026-06-26,2026-05-28,,19,19,0,18,3M 19d | 6M 18d,False,24,31,7,89.150201
VPG,"Vishay Precision Group, Inc.",Industrial components,Ready,2026-05-28,2026-06-26,2026-05-28,,19,19,0,11,3M 16d | 6M 11d,False,26,23,-3,88.597973
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-05-28,2026-06-26,2026-05-28,,19,19,0,19,3M 19d | 6M 19d,False,27,25,-2,88.265753
ICHR,Ichor Holdings,Semiconductors & AI compute,Leader,2026-05-28,2026-06-26,2026-05-28,,19,19,0,19,6M 19d,False,34,33,-1,84.884417
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Ready,2026-05-28,2026-06-26,2026-05-28,,19,19,0,19,3M 19d,False,35,38,3,84.72656
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-06-26,2026-05-28,,19,19,0,19,3M 19d,False,36,36,0,84.446243
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Ready,2026-05-28,2026-06-26,2026-05-28,,19,19,0,13,3M 13d,False,45,26,-19,81.531602
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-05-28,2026-06-26,2026-05-28,,19,19,0,14,6M 14d,False,67,67,0,76.512616
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-28,2026-06-26,2026-05-28,,19,19,0,19,6M 19d,False,70,71,1,76.180248
