ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Ready,2026-06-15,2026-07-14,2026-06-15,,18,18,0,12,1M 12d | 3M 12d | 6M 18d,False,1,2,1,99.810893
ABSI,Absci Corporation Common Stock,Power & electrification,Ready,2026-06-15,2026-07-14,2026-06-15,,18,18,0,13,1M 16d | 3M 17d | 6M 13d,False,2,3,1,99.690079
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-06-15,2026-07-14,2026-06-15,,18,18,0,18,3M 18d | 6M 18d,False,6,4,-2,92.751464
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-06-15,2026-07-14,2026-06-15,,18,18,0,11,3M 18d | 6M 11d,False,7,9,2,92.35035
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-15,2026-07-14,2026-06-15,,18,18,0,18,3M 18d | 6M 18d,False,8,7,-1,92.256168
BB,BlackBerry Limited,Software & data,Leader,2026-06-15,2026-07-14,2026-06-15,,18,18,0,7,3M 18d | 6M 7d,False,9,8,-1,92.254371
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,New Breakout,2026-06-15,2026-07-14,2026-06-15,,18,18,0,16,3M 18d | 6M 16d,False,10,10,0,92.003197
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-06-15,2026-07-14,2026-06-15,,18,18,0,6,3M 18d | 6M 6d,False,11,11,0,90.942362
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Leader,2026-06-15,2026-07-14,2026-06-15,,18,18,0,11,1M 11d | 6M 18d,False,12,16,4,90.902239
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-15,2026-07-14,2026-06-15,,18,18,0,3,3M 3d | 6M 18d,False,15,14,-1,89.834343
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-15,2026-07-14,2026-06-15,,18,18,0,12,3M 12d | 6M 18d,False,18,17,-1,88.76314
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-15,2026-07-14,2026-06-15,,18,18,0,18,3M 18d | 6M 18d,False,19,18,-1,87.88925
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-15,2026-07-14,2026-06-15,,18,18,0,18,3M 18d | 6M 18d,False,22,22,0,86.345703
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-06-15,2026-07-14,2026-06-15,,18,18,0,18,3M 18d | 6M 18d,False,23,23,0,86.101718
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-15,2026-07-14,2026-06-15,,18,18,0,18,3M 18d | 6M 18d,False,26,28,2,82.212743
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-15,2026-07-14,2026-06-15,,18,18,0,18,3M 18d,False,28,25,-3,81.872569
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-15,2026-07-14,2026-06-15,,18,18,0,18,3M 18d | 6M 18d,False,30,29,-1,81.787152
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Leader,2026-06-15,2026-07-14,2026-06-15,,18,18,0,18,3M 18d,False,31,32,1,81.048402
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Ready,2026-06-15,2026-07-14,2026-06-15,,18,18,0,18,6M 18d,False,35,39,4,79.280855
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-15,2026-07-14,2026-06-15,,18,18,0,18,6M 18d,False,52,58,6,74.714659
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-06-15,2026-07-14,2026-06-15,,18,18,0,18,3M 18d,False,59,54,-5,71.758393
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-15,2026-07-14,2026-06-15,,18,18,0,18,6M 18d,False,60,62,2,71.125264
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Leader,2026-06-16,2026-07-14,2026-06-16,,17,17,0,17,1M 17d,False,29,27,-2,81.8015
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-15,2026-07-14,2026-06-15,,17,16,1,17,6M 17d,False,38,34,-4,78.882615
DFTX,Definium Therapeutics Inc. Common Shares,Biotech & health,Ready,2026-06-24,2026-07-14,2026-06-24,,14,14,0,14,1M 14d | 3M 14d,False,5,6,1,93.138021
BHVN,Biohaven Ltd. Common Shares,Biotech & health,Leader,2026-06-17,2026-07-14,2026-06-17,,15,11,1,15,1M 15d,False,47,43,-4,76.346653
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-06-18,2026-07-14,2026-06-18,,12,11,1,11,3M 11d,False,36,40,4,79.173701
BE,Bloom Energy Corporation,Power & electrification,Leader,2026-06-16,2026-07-14,2026-06-16,,15,10,1,15,6M 15d,False,43,42,-1,78.076054
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Leader,2026-06-16,2026-07-14,2026-06-16,,15,10,1,15,3M 15d,False,54,45,-9,74.34122
IRDM,Iridium Communications Inc.,Defense & space,Ready,2026-07-01,2026-07-14,2026-07-01,,9,9,0,9,6M 9d,False,39,33,-6,78.489791
PTRN,Pattern Group Inc. Series A Common Stock,Catalog/Specialty Distribution,Leader,2026-07-02,2026-07-14,2026-07-02,,8,8,0,3,1M 7d | 3M 8d | 6M 3d,False,4,5,1,96.74174
TENB,Tenable Holdings Inc. Common Stock,Software & data,New Breakout,2026-07-02,2026-07-14,2026-07-02,,8,8,0,7,1M 8d | 3M 7d,False,13,20,7,90.693027
OSCR,"Oscar Health, Inc.",Power & electrification,Ready,2026-07-02,2026-07-14,2026-07-02,,8,8,0,8,3M 8d,False,27,26,-1,82.08222
MRNA,Moderna Inc. Common Stock,Biotech & health,Leader,2026-07-02,2026-07-14,2026-07-02,,8,8,0,8,1M 8d,False,37,36,-1,79.059709
