ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-29,2026-07-28,2026-06-29,,21,21,0,20,3M 21d | 6M 20d,False,3,4,1,89.954807
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,21,3M 21d | 6M 21d,False,8,2,-6,85.921782
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,21,3M 21d | 6M 21d,False,10,5,-5,85.470917
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,21,3M 21d | 6M 21d,False,11,13,2,85.157142
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,21,3M 21d | 6M 21d,False,13,8,-5,84.121352
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,18,3M 18d | 6M 21d,False,15,12,-3,83.809658
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-06-29,2026-07-28,2026-06-29,,21,21,0,21,6M 21d,False,16,3,-13,83.079343
AMD,Advanced Micro Devices,Semiconductors & AI compute,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,16,3M 21d | 6M 16d,False,17,14,-3,82.787553
BB,BlackBerry Limited,Software & data,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,17,3M 21d | 6M 17d,False,19,18,-1,81.413514
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,21,3M 21d | 6M 21d,False,22,21,-1,79.606548
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,21,6M 21d,False,25,15,-10,78.051249
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,21,3M 21d | 6M 21d,False,28,22,-6,77.771981
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,21,6M 21d,False,37,34,-3,74.393058
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,21,6M 21d,False,38,20,-18,74.190088
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,21,3M 21d,False,44,37,-7,71.257166
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,21,3M 21d,False,47,43,-4,70.54237
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,21,6M 21d,False,48,26,-22,70.318522
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,21,6M 21d,False,52,42,-10,69.74088
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,21,6M 21d,False,65,53,-12,66.121247
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-29,2026-07-28,2026-06-29,,21,21,0,21,6M 21d,False,71,58,-13,63.67732
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Leader,2026-06-30,2026-07-28,2026-06-30,,20,20,0,20,3M 20d,False,53,44,-9,69.683321
OSCR,"Oscar Health, Inc.",Power & electrification,Ready,2026-07-02,2026-07-28,2026-07-02,,18,18,0,1,3M 18d | 6M 1d,True,4,28,24,89.656064
