ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Chase Breakout,2026-05-18,2026-06-12,15,15,0,14,1M 14d | 3M 15d | 6M 15d,False,1,1,0,99.917869
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Chase Breakout,2026-05-18,2026-06-12,15,15,0,11,3M 11d | 6M 15d,False,7,7,0,92.890789
VPG,"Vishay Precision Group, Inc.",Industrial components,Chase Breakout,2026-05-18,2026-06-12,15,15,0,4,3M 9d | 6M 4d,False,9,3,-6,92.739193
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-18,2026-06-12,15,15,0,11,3M 15d | 6M 11d,False,10,8,-2,92.555329
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,15,15,0,15,3M 15d | 6M 15d,False,23,26,3,88.013169
INOD,Innodata Inc.,Software & data,Leader,2026-05-18,2026-06-12,15,15,0,4,3M 4d,False,59,52,-7,78.577054
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,15,15,0,15,6M 15d,False,62,61,-1,78.429015
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,15,15,0,15,6M 15d,False,64,53,-11,77.797747
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-06-12,15,15,0,15,6M 15d,False,66,24,-42,77.617427
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-12,14,14,0,14,6M 14d,False,36,29,-7,83.117886
ICHR,Ichor Holdings,Semiconductors & AI compute,Chase Breakout,2026-05-18,2026-06-12,14,13,1,14,6M 14d,False,29,31,2,84.542891
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-12,14,13,1,14,6M 14d,False,35,15,-20,83.460297
HYLN,Hyliion Holdings Corp.,Power & electrification,Ready,2026-05-27,2026-06-12,13,13,0,7,1M 13d | 3M 13d | 6M 7d,False,2,2,0,99.816094
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-12,13,13,0,6,3M 6d | 6M 13d,False,26,27,1,87.353066
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Breakout Baseline,2026-05-26,2026-06-12,13,12,1,5,1M 5d | 3M 12d,False,11,10,-1,92.550124
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,New Breakout,2026-05-28,2026-06-12,12,12,0,3,3M 6d | 6M 3d,False,16,13,-3,91.471151
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Ready,2026-05-28,2026-06-12,12,12,0,7,3M 12d | 6M 7d,False,21,17,-4,89.376735
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-05-28,2026-06-12,12,12,0,12,3M 12d,False,51,6,-45,80.809907
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Ready,2026-05-29,2026-06-12,11,11,0,4,3M 11d | 6M 4d,False,12,4,-8,92.500848
AEHR,Aehr Test Systems,Semiconductors & AI compute,Ready,2026-05-18,2026-06-12,14,10,1,7,3M 7d | 6M 13d,False,20,20,0,89.51678
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-12,12,10,2,12,6M 12d,False,49,49,0,81.180249
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,14,9,1,14,3M 14d,False,79,71,-8,73.169602
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-12,12,9,1,12,6M 12d,False,50,47,-3,81.165483
SWMR,Swarmer Inc Common Stock,Software & data,Leader,2026-05-28,2026-06-12,10,8,1,8,1M 8d,False,55,59,4,79.385164
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,11,7,1,10,3M 10d,False,72,70,-2,75.870466
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-05-29,2026-06-12,10,7,1,10,1M 10d,False,81,77,-4,72.044209
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Ready,2026-05-27,2026-06-12,9,7,2,9,6M 9d,False,28,12,-16,84.692387
BB,BlackBerry Limited,Software & data,Ready,2026-05-27,2026-06-12,9,6,1,5,1M 5d | 3M 6d,False,15,14,-1,91.646467
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-12,9,6,1,9,6M 9d,False,57,42,-15,78.978808
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-05-28,2026-06-12,8,6,2,8,1M 8d,False,58,58,0,78.604161
ABSI,Absci Corporation Common Stock,Power & electrification,Ready,2026-05-29,2026-06-12,7,6,1,6,3M 6d,False,42,36,-6,82.327409
EVC,Entravision Communication,Media & broadcasting,Ready,2026-05-18,2026-06-12,14,5,1,4,3M 12d | 6M 4d,False,18,11,-7,90.057035
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-18,2026-06-12,9,4,2,6,3M 6d,False,76,54,-22,74.426675
VELO,Velo3D Inc. Common stock,Industrial components,Leader,2026-05-28,2026-06-12,8,4,2,8,6M 8d,False,43,9,-34,82.147314
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Chase Breakout,2026-05-27,2026-06-12,5,4,1,4,1M 4d | 6M 5d,False,8,5,-3,92.841125
SVCO,"Silvaco Group, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-05-27,2026-06-12,5,4,1,4,3M 5d | 6M 4d,False,19,19,0,89.97738
QUIK,QuickLogic Corp,Semiconductors & AI compute,Ready,2026-05-27,2026-06-12,5,4,1,4,3M 4d | 6M 4d,False,24,16,-8,87.904273
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,Chase Breakout,2026-05-27,2026-06-12,5,4,1,5,6M 5d,False,27,30,3,85.03148
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Leader,2026-05-18,2026-06-12,5,4,1,4,6M 4d,False,33,32,-1,83.930649
AIRS,AirSculpt Technologies Inc. Common Stock,Biotech & health,Ready,2026-05-27,2026-06-12,5,4,1,5,3M 5d,False,48,46,-2,81.29327
VICR,Vicor Corp,Power & electrification,Ready,2026-05-27,2026-06-12,5,4,1,4,6M 4d,False,65,57,-8,77.627744
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Ready,2026-06-09,2026-06-12,4,4,0,2,3M 2d | 6M 4d,False,17,34,17,90.230145
INTC,Intel Corp,Semiconductors & AI compute,New Breakout,2026-06-09,2026-06-12,4,4,0,3,3M 4d | 6M 3d,False,22,25,3,88.686879
SILC,Silicom Ltd,Optical & networking,Ready,2026-06-09,2026-06-12,4,4,0,4,3M 4d | 6M 4d,False,25,18,-7,87.431301
WDC,Western Digital Corp.,Semiconductors & AI compute,Ready,2026-06-09,2026-06-12,4,4,0,4,6M 4d,False,37,39,2,82.92322
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-06-09,2026-06-12,4,4,0,4,3M 4d,False,39,48,9,82.536182
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,Breakout Baseline,2026-06-09,2026-06-12,4,4,0,4,3M 4d,False,40,45,5,82.508043
STRZ,Starz Entertainment Corp. Common Shares,Power & electrification,Chase Breakout,2026-06-09,2026-06-12,4,4,0,3,1M 3d,False,41,22,-19,82.349825
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Ready,2026-06-09,2026-06-12,4,4,0,4,3M 4d,False,45,41,-4,81.781333
FLEX,Flex Ltd. Ordinary Shares,Software & data,Ready,2026-06-09,2026-06-12,4,4,0,4,3M 4d,False,63,51,-12,77.87589
MGNX,"MacroGenics, Inc.",Biotech & health,Ready,2026-06-09,2026-06-12,4,4,0,4,6M 4d,False,67,62,-5,77.387685
