ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,1,,,99.908865
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,2,,,99.799175
AGL,"agilon health, inc.",Biotech & health,Chase Breakout,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,3,,,99.774299
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,4,,,99.233405
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Chase Breakout,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,1M 1d | 3M 1d,True,5,,,92.521309
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,1M 1d | 3M 1d,True,6,,,91.975972
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Chase Breakout,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,3M 1d | 6M 1d,True,7,,,91.680109
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,3M 1d | 6M 1d,True,8,,,91.670045
EVC,Entravision Communication,Media & broadcasting,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,1M 1d | 3M 1d,True,9,,,91.421925
DGXX,Digi Power X Inc. Subordinate Voting Shares,Semiconductors & AI compute,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,1M 1d | 3M 1d,True,10,,,90.245823
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,3M 1d | 6M 1d,True,11,,,89.491993
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,3M 1d | 6M 1d,True,12,,,86.699336
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,1M 1d,True,13,,,84.816452
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,6M 1d,True,14,,,84.759198
VPG,"Vishay Precision Group, Inc.",Industrial components,New Breakout,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,1M 1d,True,15,,,84.591893
POET,POET Technologies Inc. Common Shares,Semiconductors & AI compute,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,1M 1d,True,16,,,84.457129
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,6M 1d,True,17,,,83.90795
HYLN,Hyliion Holdings Corp.,Power & electrification,Chase Breakout,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,1M 1d,True,18,,,83.728059
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,6M 1d,True,19,,,80.803714
INOD,Innodata Inc.,Software & data,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,1M 1d,True,20,,,79.399791
SVCO,"Silvaco Group, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,3M 1d,True,21,,,78.663197
LWLG,"Lightwave Logic, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,3M 1d,True,22,,,78.596709
ICHR,Ichor Holdings,Semiconductors & AI compute,Ready,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,6M 1d,True,23,,,77.966983
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,6M 1d,True,24,,,76.648348
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Ready,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,1M 1d,True,25,,,74.233671
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-05-18,2026-05-18,,1,1,0,1,6M 1d,True,26,,,65.843798
