ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Ready,2026-05-18,2026-06-04,8,8,0,8,1M 8d | 3M 8d | 6M 8d,False,1,1,0,99.920275
EVC,Entravision Communication,Media & broadcasting,Ready,2026-05-18,2026-06-04,8,8,0,6,1M 8d | 3M 6d,False,4,6,2,92.455678
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-18,2026-06-04,8,8,0,4,3M 8d | 6M 4d,False,5,8,3,92.411513
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-18,2026-06-04,8,8,0,4,3M 4d | 6M 8d,False,7,7,0,92.27273
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-05-18,2026-06-04,8,8,0,8,3M 8d | 6M 8d,False,9,10,1,91.359228
VPG,"Vishay Precision Group, Inc.",Industrial components,Leader,2026-05-18,2026-06-04,8,8,0,8,1M 8d,False,18,11,-7,85.406925
INOD,Innodata Inc.,Software & data,Leader,2026-05-18,2026-06-04,8,8,0,8,1M 8d,False,26,20,-6,84.719433
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-06-04,8,8,0,8,6M 8d,False,28,28,0,83.893441
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-06-04,8,8,0,8,6M 8d,False,30,29,-1,82.410951
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-04,8,8,0,8,6M 8d,False,32,33,1,81.718462
RDW,Redwire Corporation Common Stock,Defense & space,Leader,2026-05-26,2026-06-04,7,7,0,7,1M 7d,False,15,14,-1,85.828737
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-04,7,7,0,7,6M 7d,False,16,16,0,85.809286
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-04,7,6,1,7,6M 7d,False,25,27,2,84.813703
ICHR,Ichor Holdings,Semiconductors & AI compute,Ready,2026-05-18,2026-06-04,7,6,1,7,6M 7d,False,33,35,2,80.808811
HYLN,Hyliion Holdings Corp.,Power & electrification,Ready,2026-05-27,2026-06-04,6,6,0,6,1M 6d | 3M 6d,False,2,2,0,92.951065
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-04,6,6,0,6,1M 6d | 6M 6d,False,6,5,-1,92.318284
