ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Chase Breakout,2026-05-18,2026-06-10,13,13,0,12,1M 12d | 3M 13d | 6M 13d,False,1,1,0,99.951892
VPG,"Vishay Precision Group, Inc.",Industrial components,Ready,2026-05-18,2026-06-10,13,13,0,2,1M 13d | 3M 7d | 6M 2d,False,3,4,1,99.737417
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-18,2026-06-10,13,13,0,9,3M 13d | 6M 9d,False,8,7,-1,92.580157
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Ready,2026-05-18,2026-06-10,13,13,0,9,3M 9d | 6M 13d,False,11,16,5,91.350798
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-06-10,13,13,0,13,3M 13d | 6M 13d,False,28,27,-1,85.29304
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-10,13,13,0,13,6M 13d,False,40,32,-8,80.98945
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-06-10,13,13,0,13,6M 13d,False,53,67,14,78.103183
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-06-10,13,13,0,13,6M 13d,False,56,62,6,77.605139
INOD,Innodata Inc.,Software & data,Leader,2026-05-18,2026-06-10,13,13,0,2,3M 2d,False,67,55,-12,75.846845
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-10,12,12,0,12,6M 12d,False,30,29,-1,84.134528
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-10,12,11,1,4,1M 4d | 6M 12d,False,14,15,1,91.125168
ICHR,Ichor Holdings,Semiconductors & AI compute,Breakout Baseline,2026-05-18,2026-06-10,12,11,1,12,6M 12d,False,39,49,10,81.070338
HYLN,Hyliion Holdings Corp.,Power & electrification,Leader,2026-05-27,2026-06-10,11,11,0,5,1M 11d | 3M 11d | 6M 5d,False,2,2,0,99.890851
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-10,11,11,0,4,3M 4d | 6M 11d,False,10,24,14,91.909059
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Ready,2026-05-26,2026-06-10,11,10,1,3,1M 3d | 3M 10d,False,13,10,-3,91.265791
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Ready,2026-05-28,2026-06-10,10,10,0,1,1M 10d | 3M 4d | 6M 1d,True,4,8,4,99.38046
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-05-28,2026-06-10,10,10,0,5,3M 10d | 6M 5d,False,16,18,2,90.576576
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-05-28,2026-06-10,10,10,0,10,3M 10d,False,27,25,-2,85.387951
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-05-29,2026-06-10,9,9,0,2,1M 6d | 3M 9d | 6M 2d,False,5,5,0,99.364435
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-18,2026-06-10,12,8,1,5,3M 5d | 6M 11d,False,23,20,-3,87.099761
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-10,10,8,2,10,6M 10d,False,46,59,13,79.125696
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-10,12,7,1,12,3M 12d,False,71,39,-32,74.746223
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-10,10,7,1,10,6M 10d,False,36,46,10,81.792016
SWMR,Swarmer Inc Common Stock,Software & data,Leader,2026-05-28,2026-06-10,8,6,1,6,1M 6d,False,34,23,-11,82.577608
