ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-06-25,2026-07-24,2026-06-25,,21,21,0,20,1M 20d | 3M 20d | 6M 21d,False,1,1,0,99.699466
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-06-25,2026-07-24,2026-06-25,,21,21,0,19,1M 19d | 6M 21d,False,4,5,1,90.870889
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-25,2026-07-24,2026-06-25,,21,21,0,20,3M 21d | 6M 20d,False,5,7,2,90.069106
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-06-25,2026-07-24,2026-06-25,,21,21,0,19,3M 21d | 6M 19d,False,6,3,-3,89.543015
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-06-25,2026-07-24,2026-06-25,,21,21,0,14,3M 21d | 6M 14d,False,9,9,0,88.012808
BB,BlackBerry Limited,Software & data,Leader,2026-06-25,2026-07-24,2026-06-25,,21,21,0,15,3M 21d | 6M 15d,False,10,14,4,87.221391
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-25,2026-07-24,2026-06-25,,21,21,0,18,3M 18d | 6M 21d,False,11,12,1,86.847572
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-25,2026-07-24,2026-06-25,,21,21,0,21,3M 21d | 6M 21d,False,12,6,-6,86.598759
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-06-25,2026-07-24,2026-06-25,,21,21,0,21,3M 21d | 6M 21d,False,13,15,2,86.29596
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-25,2026-07-24,2026-06-25,,21,21,0,21,3M 21d | 6M 21d,False,15,17,2,85.60353
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-25,2026-07-24,2026-06-25,,21,21,0,21,3M 21d | 6M 21d,False,20,23,3,80.935383
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-25,2026-07-24,2026-06-25,,21,21,0,21,3M 21d | 6M 21d,False,22,24,2,79.962111
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-25,2026-07-24,2026-06-25,,21,21,0,18,3M 18d | 6M 21d,False,25,26,1,78.566602
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-25,2026-07-24,2026-06-25,,21,21,0,21,6M 21d,False,36,20,-16,75.603214
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Leader,2026-06-25,2026-07-24,2026-06-25,,21,21,0,21,6M 21d,False,38,35,-3,75.405863
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-25,2026-07-24,2026-06-25,,21,21,0,21,3M 21d,False,44,36,-8,74.205805
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-25,2026-07-24,2026-06-25,,21,21,0,21,6M 21d,False,46,34,-12,73.501362
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-25,2026-07-24,2026-06-25,,21,21,0,21,6M 21d,False,61,52,-9,69.701419
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-25,2026-07-24,2026-06-25,,21,21,0,21,6M 21d,False,64,60,-4,68.113629
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-06-29,2026-07-24,2026-06-29,,19,19,0,19,3M 19d,False,59,57,-2,70.649249
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Leader,2026-06-25,2026-07-24,2026-06-25,,19,18,1,19,3M 19d,False,54,47,-7,71.25515
BE,Bloom Energy Corporation,Power & electrification,Leader,2026-06-25,2026-07-24,2026-06-25,,19,18,1,19,6M 19d,False,62,59,-3,68.555736
TENB,Tenable Holdings Inc. Common Stock,Software & data,Leader,2026-07-02,2026-07-24,2026-07-02,,16,16,0,14,1M 16d | 3M 14d,False,18,40,22,83.810374
OSCR,"Oscar Health, Inc.",Power & electrification,Ready,2026-07-02,2026-07-24,2026-07-02,,16,16,0,16,3M 16d,False,26,32,6,78.128023
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-25,2026-07-24,2026-06-25,,20,15,1,15,3M 15d | 6M 20d,False,17,18,1,84.618646
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-06-25,2026-07-24,2026-06-25,,20,15,1,20,6M 20d,False,51,48,-3,72.77082
RLAY,"Relay Therapeutics, Inc. Common Stock",Biotech & health,Ready,2026-07-07,2026-07-24,2026-07-07,,14,14,0,9,6M 9d,False,29,27,-2,77.566672
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-06-25,2026-07-24,2026-06-25,,19,13,2,13,3M 13d,False,40,31,-9,74.75173
DDOG,"Datadog, Inc. Class A Common Stock",Software & data,Ready,2026-07-06,2026-07-24,2026-07-06,,14,13,1,14,3M 14d,False,21,28,7,80.065822
RPD,Rapid7 Inc. Common Stock,Software & data,Leader,2026-07-08,2026-07-24,2026-07-08,,13,13,0,13,1M 13d,False,60,63,3,69.796899
