ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,New Breakout,2026-05-26,2026-06-18,2026-05-26,,18,18,0,3,1M 3d | 3M 15d | 6M 18d,False,2,4,2,99.657701
VPG,"Vishay Precision Group, Inc.",Industrial components,Leader,2026-05-26,2026-06-18,2026-05-26,,18,18,0,8,3M 13d | 6M 8d,False,16,20,4,92.254845
AGL,"agilon health, inc.",Biotech & health,Leader,2026-05-26,2026-06-18,2026-05-26,,18,18,0,18,3M 18d | 6M 18d,False,17,19,2,92.219783
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-05-26,2026-06-18,2026-05-26,,18,18,0,18,3M 18d | 6M 18d,False,31,29,-2,86.840446
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-26,2026-06-18,2026-05-26,,18,18,0,15,3M 18d | 6M 15d,False,33,31,-2,86.61299
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-26,2026-06-18,2026-05-26,,18,18,0,18,6M 18d,False,70,62,-8,78.906181
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-26,2026-06-18,2026-05-26,,18,18,0,18,6M 18d,False,79,65,-14,76.72677
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-18,2026-05-26,,18,18,0,18,6M 18d,False,83,83,0,74.16355
HYLN,Hyliion Holdings Corp.,Power & electrification,New Breakout,2026-05-27,2026-06-18,2026-05-27,,17,17,0,11,1M 17d | 3M 17d | 6M 11d,False,1,3,2,99.812518
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-18,2026-05-27,,17,17,0,10,3M 10d | 6M 17d,False,9,1,-8,92.920076
ICHR,Ichor Holdings,Semiconductors & AI compute,Chase Breakout,2026-05-27,2026-06-18,2026-05-27,,17,17,0,17,6M 17d,False,35,33,-2,85.575892
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Ready,2026-05-27,2026-06-18,2026-05-27,,17,17,0,17,6M 17d,False,67,55,-12,80.124129
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,New Breakout,2026-05-26,2026-06-18,2026-05-26,,17,16,1,9,1M 9d | 3M 16d,False,12,14,2,92.416487
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-05-28,2026-06-18,2026-05-28,,16,16,0,4,1M 4d | 3M 16d,False,7,9,2,92.97809
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,New Breakout,2026-05-28,2026-06-18,2026-05-28,,16,16,0,4,3M 10d | 6M 4d,False,24,48,24,91.588557
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-05-28,2026-06-18,2026-05-28,,16,16,0,11,6M 11d,False,57,39,-18,83.304294
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Ready,2026-05-29,2026-06-18,2026-05-29,,15,15,0,8,3M 15d | 6M 8d,False,10,16,6,92.599264
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-26,2026-06-18,2026-05-26,,17,14,1,10,3M 10d | 6M 17d,False,11,13,2,92.479362
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-05-27,2026-06-18,2026-05-27,,15,14,1,15,6M 15d,False,72,59,-13,77.689588
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-26,2026-06-18,2026-05-26,,17,13,1,1,3M 17d | 6M 1d,True,30,67,37,87.02856
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-26,2026-06-18,2026-05-26,,14,11,1,13,3M 13d,False,71,71,0,78.182875
MU,"Micron Technology, Inc.",Semiconductors & AI compute,New Breakout,2026-05-27,2026-06-18,2026-05-27,,13,11,2,3,1M 3d | 3M 5d | 6M 13d,False,5,12,7,99.315422
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-18,2026-05-26,,13,10,1,13,6M 13d,False,55,60,5,83.654257
BB,BlackBerry Limited,Software & data,Leader,2026-05-27,2026-06-18,2026-05-27,,13,10,1,10,3M 10d,False,63,45,-18,81.580277
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-05-28,2026-06-18,2026-05-28,,12,10,2,12,1M 12d,False,62,63,1,81.855851
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-05-29,2026-06-18,2026-05-29,,11,10,1,2,1M 2d,False,56,25,-31,83.354695
EVC,Entravision Communication,Media & broadcasting,Ready,2026-05-26,2026-06-18,2026-05-26,,17,9,1,8,3M 16d | 6M 8d,False,26,23,-3,90.885729
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Ready,2026-05-26,2026-06-18,2026-05-26,,12,8,2,10,3M 10d,False,36,47,11,85.490326
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Leader,2026-05-27,2026-06-18,2026-05-27,,9,8,1,8,1M 8d | 6M 9d,False,19,10,-9,92.166444
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,New Breakout,2026-05-27,2026-06-18,2026-05-27,,9,8,1,1,1M 1d | 6M 9d,True,20,32,12,92.142208
VICR,Vicor Corp,Power & electrification,Ready,2026-05-27,2026-06-18,2026-05-27,,9,8,1,8,6M 8d,False,44,43,-1,84.187422
QUIK,QuickLogic Corp,Semiconductors & AI compute,Ready,2026-05-27,2026-06-18,2026-05-27,,9,8,1,8,6M 8d,False,50,49,-1,83.887022
WDC,Western Digital Corp.,Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-18,2026-06-09,,8,8,0,2,1M 2d | 6M 8d,False,13,8,-5,92.394709
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,New Breakout,2026-06-09,2026-06-18,2026-06-09,,8,8,0,6,3M 6d | 6M 8d,False,22,15,-7,92.068516
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Ready,2026-06-09,2026-06-18,2026-06-09,,8,8,0,3,3M 8d | 6M 3d,False,25,24,-1,91.065655
INTC,Intel Corp,Semiconductors & AI compute,Breakout Baseline,2026-06-09,2026-06-18,2026-06-09,,8,8,0,7,3M 8d | 6M 7d,False,27,26,-1,90.705393
SILC,Silicom Ltd,Optical & networking,Leader,2026-06-09,2026-06-18,2026-06-09,,8,8,0,8,3M 8d | 6M 8d,False,29,28,-1,88.602148
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-06-18,2026-06-09,,8,8,0,8,3M 8d,False,43,38,-5,84.361658
AMD,Advanced Micro Devices,Semiconductors & AI compute,Leader,2026-06-09,2026-06-18,2026-06-09,,8,8,0,8,3M 8d,False,47,46,-1,84.108743
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Leader,2026-06-09,2026-06-18,2026-06-09,,8,8,0,8,6M 8d,False,65,22,-43,81.161965
CEVA,CEVA Inc.,Semiconductors & AI compute,Ready,2026-06-10,2026-06-18,2026-06-10,,7,7,0,7,3M 7d,False,46,57,11,84.137548
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Ready,2026-06-10,2026-06-18,2026-06-10,,7,7,0,7,3M 7d,False,59,53,-6,82.761256
ALNT,Allient Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-10,2026-06-18,2026-06-10,,7,7,0,7,1M 7d,False,73,69,-4,77.507601
ALOY,REalloys Inc. Common Stock,EDP Services,New Breakout,2026-06-10,2026-06-18,2026-06-10,,7,7,0,7,1M 7d,False,74,77,3,77.303536
ACMR,ACM Research Inc. Class A Common Stock,Industrial components,Chase Breakout,2026-06-11,2026-06-18,2026-06-11,,6,6,0,6,1M 6d,False,38,44,6,85.228968
FWRD,Forward Air Corporation Common Stock,Integrated Freight & Logistics,Leader,2026-06-11,2026-06-18,2026-06-11,,6,6,0,6,1M 6d,False,91,91,0,61.300892
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Breakout Baseline,2026-06-01,2026-06-18,2026-06-01,,8,5,2,6,1M 7d | 3M 8d | 6M 6d,False,4,6,2,99.435479
ATEX,Anterix Inc. Common Stock,Optical & networking,Leader,2026-06-09,2026-06-18,2026-06-09,,7,5,1,7,6M 7d,False,52,34,-18,83.72106
