ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Leader,2026-05-18,2026-06-02,7,7,0,7,1M 7d | 3M 7d | 6M 7d,False,1,1,0,99.919759
EVC,Entravision Communication,Media & broadcasting,Ready,2026-05-18,2026-06-02,7,7,0,5,1M 7d | 3M 5d,False,6,6,0,92.63058
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-18,2026-06-02,7,7,0,3,3M 3d | 6M 7d,False,7,5,-2,92.46553
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Chase Breakout,2026-05-18,2026-06-02,7,7,0,3,3M 7d | 6M 3d,False,8,3,-5,92.454883
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-05-18,2026-06-02,7,7,0,7,3M 7d | 6M 7d,False,10,10,0,90.960111
VPG,"Vishay Precision Group, Inc.",Industrial components,Breakout,2026-05-18,2026-06-02,7,7,0,7,1M 7d,False,11,15,4,85.828738
INOD,Innodata Inc.,Software & data,Chase Breakout,2026-05-18,2026-06-02,7,7,0,7,1M 7d,False,20,21,1,85.038602
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-06-02,7,7,0,7,6M 7d,False,28,9,-19,84.225771
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-06-02,7,7,0,7,6M 7d,False,29,18,-11,84.218829
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Ready,2026-05-18,2026-06-02,7,7,0,7,6M 7d,False,33,30,-3,83.382021
RDW,Redwire Corporation Common Stock,Defense & space,Leader,2026-05-26,2026-06-02,6,6,0,6,1M 6d,False,14,14,0,85.528208
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-02,6,6,0,6,6M 6d,False,16,23,7,85.471289
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-02,6,5,1,6,6M 6d,False,27,19,-8,84.254121
