ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Chase Breakout,2026-05-18,2026-06-05,10,10,0,10,1M 10d | 3M 10d | 6M 10d,False,1,1,0,99.961285
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Chase Breakout,2026-05-18,2026-06-05,10,10,0,6,3M 10d | 6M 6d,False,3,3,0,92.957105
VPG,"Vishay Precision Group, Inc.",Industrial components,Leader,2026-05-18,2026-06-05,10,10,0,4,1M 10d | 3M 4d,False,5,7,2,92.518105
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-18,2026-06-05,10,10,0,6,3M 6d | 6M 10d,False,6,8,2,91.880958
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-06-05,10,10,0,10,3M 10d | 6M 10d,False,10,11,1,90.329814
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-06-05,10,10,0,6,3M 6d | 6M 10d,False,13,30,17,87.155881
INOD,Innodata Inc.,Software & data,Leader,2026-05-18,2026-06-05,10,10,0,10,1M 10d,False,25,21,-4,83.947787
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-05,10,10,0,10,6M 10d,False,27,29,2,82.949083
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-06-05,10,10,0,10,6M 10d,False,28,28,0,82.935426
RDW,Redwire Corporation Common Stock,Defense & space,Leader,2026-05-26,2026-06-05,9,9,0,9,1M 9d,False,15,15,0,85.763582
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-05,9,9,0,9,6M 9d,False,20,16,-4,85.500846
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-05,9,8,1,1,1M 1d | 6M 9d,True,8,22,14,91.306072
ICHR,Ichor Holdings,Semiconductors & AI compute,Leader,2026-05-18,2026-06-05,9,8,1,9,6M 9d,False,35,32,-3,77.537158
HYLN,Hyliion Holdings Corp.,Power & electrification,Chase Breakout,2026-05-27,2026-06-05,8,8,0,2,1M 8d | 3M 8d | 6M 2d,False,2,2,0,99.6973
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-05,8,8,0,8,1M 8d | 6M 8d,False,4,5,1,92.624839
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-05,8,7,1,7,3M 7d,False,24,24,0,84.035611
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-05-28,2026-06-05,7,7,0,2,3M 7d | 6M 2d,False,9,26,17,90.812865
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-06-05,7,7,0,7,1M 7d,False,18,19,1,85.589097
