ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-06-11,2026-07-10,2026-06-11,,18,18,0,10,1M 11d | 3M 10d | 6M 18d,False,2,3,1,99.788611
ABSI,Absci Corporation Common Stock,Power & electrification,Ready,2026-06-11,2026-07-10,2026-06-11,,18,18,0,11,1M 14d | 3M 17d | 6M 11d,False,3,2,-1,99.54898
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-11,2026-07-10,2026-06-11,,18,18,0,18,3M 18d | 6M 18d,False,6,7,1,92.938665
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-06-11,2026-07-10,2026-06-11,,18,18,0,18,3M 18d | 6M 18d,False,7,6,-1,92.840694
BB,BlackBerry Limited,Software & data,Leader,2026-06-11,2026-07-10,2026-06-11,,18,18,0,5,3M 18d | 6M 5d,False,8,8,0,92.431814
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-11,2026-07-10,2026-06-11,,18,18,0,18,3M 18d | 6M 18d,False,9,12,3,92.057179
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-06-11,2026-07-10,2026-06-11,,18,18,0,9,3M 18d | 6M 9d,False,10,4,-6,91.990521
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-06-11,2026-07-10,2026-06-11,,18,18,0,18,3M 18d | 6M 18d,False,11,23,12,91.900366
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-06-11,2026-07-10,2026-06-11,,18,18,0,4,3M 18d | 6M 4d,False,12,19,7,91.446451
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Leader,2026-06-11,2026-07-10,2026-06-11,,18,18,0,9,1M 9d | 6M 18d,False,16,17,1,89.927646
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-11,2026-07-10,2026-06-11,,18,18,0,11,3M 11d | 6M 18d,False,18,20,2,89.585921
