ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Chase Breakout,2026-06-01,2026-06-29,2026-06-01,,18,18,0,2,1M 7d | 3M 2d | 6M 18d,False,1,4,3,99.829486
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,New Breakout,2026-06-01,2026-06-29,2026-06-01,,18,18,0,1,1M 11d | 3M 18d | 6M 1d,True,5,36,31,99.206368
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Ready,2026-06-01,2026-06-29,2026-06-01,,18,18,0,18,3M 18d | 6M 18d,False,13,9,-4,92.554359
AGL,"agilon health, inc.",Biotech & health,Chase Breakout,2026-06-01,2026-06-29,2026-06-01,,18,18,0,18,3M 18d | 6M 18d,False,14,8,-6,92.520378
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Ready,2026-06-01,2026-06-29,2026-06-01,,18,18,0,12,3M 18d | 6M 12d,False,18,21,3,92.242186
VPG,"Vishay Precision Group, Inc.",Industrial components,Ready,2026-06-01,2026-06-29,2026-06-01,,18,18,0,12,3M 16d | 6M 12d,False,21,26,5,92.089231
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Breakout Baseline,2026-06-01,2026-06-29,2026-06-01,,18,18,0,18,3M 18d | 6M 18d,False,25,27,2,90.839873
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Chase Breakout,2026-06-01,2026-06-29,2026-06-01,,18,18,0,1,1M 1d | 6M 18d,True,26,49,23,90.780491
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-06-01,2026-06-29,2026-06-01,,18,18,0,13,3M 13d | 6M 18d,False,28,10,-18,90.118153
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-06-01,2026-06-29,2026-06-01,,18,18,0,18,3M 18d | 6M 18d,False,29,24,-5,90.083479
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-06-01,2026-06-29,2026-06-01,,18,18,0,14,3M 14d | 6M 18d,False,30,28,-2,86.997406
ICHR,Ichor Holdings,Semiconductors & AI compute,New Breakout,2026-06-01,2026-06-29,2026-06-01,,18,18,0,18,6M 18d,False,33,34,1,85.428399
