ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Leader,2026-05-18,2026-06-15,16,16,0,15,1M 15d | 3M 16d | 6M 16d,False,2,1,-1,99.806479
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Chase Breakout,2026-05-18,2026-06-15,16,16,0,1,1M 1d | 3M 12d | 6M 16d,True,3,7,4,99.805771
VPG,"Vishay Precision Group, Inc.",Industrial components,Chase Breakout,2026-05-18,2026-06-15,16,16,0,5,1M 15d | 3M 10d | 6M 5d,False,6,9,3,99.536985
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-18,2026-06-15,16,16,0,12,3M 16d | 6M 12d,False,23,10,-13,88.842078
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-05-18,2026-06-15,16,16,0,16,3M 16d | 6M 16d,False,24,23,-1,88.726417
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-06-15,16,16,0,16,6M 16d,False,53,62,9,80.983261
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Ready,2026-05-18,2026-06-15,16,16,0,16,6M 16d,False,57,64,7,80.253812
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-06-15,16,16,0,16,6M 16d,False,66,66,0,76.021187
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-15,15,15,0,15,6M 15d,False,67,36,-31,75.358981
ICHR,Ichor Holdings,Semiconductors & AI compute,Chase Breakout,2026-05-18,2026-06-15,15,14,1,15,6M 15d,False,32,29,-3,84.76214
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-15,15,14,1,15,6M 15d,False,56,35,-21,80.654501
HYLN,Hyliion Holdings Corp.,Power & electrification,Breakout Baseline,2026-05-27,2026-06-15,14,14,0,8,1M 14d | 3M 14d | 6M 8d,False,1,2,1,99.834649
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-15,14,14,0,7,3M 7d | 6M 14d,False,27,26,-1,85.322826
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Chase Breakout,2026-05-26,2026-06-15,14,13,1,6,1M 6d | 3M 13d,False,8,11,3,92.629648
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Breakout Baseline,2026-05-28,2026-06-15,13,13,0,8,3M 13d | 6M 8d,False,17,21,4,90.617393
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-06-15,13,13,0,7,3M 7d,False,33,16,-17,84.52322
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-05-28,2026-06-15,13,13,0,13,3M 13d,False,36,51,15,83.938197
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Ready,2026-05-29,2026-06-15,12,12,0,5,3M 12d | 6M 5d,False,11,12,1,92.377144
AEHR,Aehr Test Systems,Semiconductors & AI compute,Breakout Baseline,2026-05-18,2026-06-15,15,11,1,8,3M 8d | 6M 14d,False,18,20,2,90.348723
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-15,13,11,2,13,6M 13d,False,46,49,3,81.701125
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-15,15,10,1,15,3M 15d,False,68,79,11,75.333659
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-15,13,10,1,13,6M 13d,False,47,50,3,81.226742
SWMR,Swarmer Inc Common Stock,Software & data,Leader,2026-05-28,2026-06-15,11,9,1,9,1M 9d,False,60,55,-5,78.083901
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-18,2026-06-15,12,8,1,1,3M 11d | 6M 1d,True,34,72,38,84.462806
