ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,New Breakout,2026-07-09,2026-08-07,2026-07-09,,16,16,0,13,3M 13d | 6M 16d,False,5,2,-3,92.822348
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d | 6M 16d,False,12,8,-4,89.068088
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d | 6M 16d,False,18,12,-6,86.542721
AXTI,AXT Inc,Semiconductors & AI compute,Chase Breakout,2026-07-09,2026-08-07,2026-07-09,,16,16,0,1,1M 1d | 6M 16d,True,19,74,55,86.024159
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d | 6M 16d,False,24,13,-11,84.495849
RLAY,"Relay Therapeutics, Inc. Common Stock",Biotech & health,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,5,3M 5d | 6M 13d,False,28,26,-2,82.468317
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,1,3M 16d | 6M 1d,True,30,47,17,79.875879
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,48,15,-33,75.545574
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,New Breakout,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,51,71,20,75.355568
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,52,53,1,75.265304
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,1,6M 1d,True,58,59,1,74.059543
BB,BlackBerry Limited,Software & data,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,64,18,-46,73.224855
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,1,3M 1d,True,68,19,-49,73.012164
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,72,17,-55,72.068539
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,73,9,-64,71.77485
OSCR,"Oscar Health, Inc.",Power & electrification,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,3,6M 3d,False,74,4,-70,71.732918
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,76,16,-60,70.970296
RPD,Rapid7 Inc. Common Stock,Software & data,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,10,3M 10d,False,78,32,-46,70.05077
DDOG,"Datadog, Inc. Class A Common Stock",Software & data,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,2,6M 2d,False,79,7,-72,69.755801
INTC,Intel Corp,Semiconductors & AI compute,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,92,22,-70,64.868428
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,96,51,-45,63.300587
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,100,25,-75,61.923635
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,Software & data,Chase Breakout,2026-07-13,2026-08-07,2026-07-13,,14,14,0,14,1M 14d,False,62,64,2,73.577259
PANW,"Palo Alto Networks, Inc. Common Stock",Software & data,Leader,2026-07-09,2026-08-07,2026-07-09,,14,13,1,1,3M 14d | 6M 1d,True,14,31,17,87.046793
PBF,PBF Energy Inc. Class A Common Stock,Power & electrification,Leader,2026-07-10,2026-08-07,2026-07-10,,12,7,2,1,3M 1d,True,39,5,-34,77.728787
HPE,Hewlett Packard Enterprise Company,Optical & networking,Leader,2026-07-14,2026-08-07,2026-07-14,,9,7,1,1,3M 9d | 6M 1d,True,17,24,7,86.894116
FSLY,"Fastly, Inc. Class A Common Stock",Software & data,Leader,2026-07-22,2026-08-07,2026-07-22,,7,7,0,4,6M 4d,False,32,54,22,78.586121
RHI,Robert Half Inc. Common Stock,Professional Services,Breakout Baseline,2026-07-23,2026-08-07,2026-07-23,,6,6,0,1,1M 6d | 3M 1d,True,25,23,-2,83.8981
NAVN,Navan Inc. Class A Common Stock,Software & data,New Breakout,2026-07-15,2026-08-07,2026-07-15,,10,5,1,1,3M 10d | 6M 1d,True,11,20,9,89.385642
FIVN,Five9 Inc. Common Stock,EDP Services,New Breakout,2026-07-20,2026-08-07,2026-07-20,,6,5,1,1,1M 6d | 3M 2d | 6M 1d,True,4,11,7,94.923075
RNG,"RINGCENTRAL, INC.",Software & data,New Breakout,2026-07-24,2026-08-07,2026-07-24,,5,5,0,2,1M 5d | 6M 2d,False,10,6,-4,89.453367
ACHC,"Acadia Healthcare Company, Inc.","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",Ready,2026-07-14,2026-08-07,2026-07-14,,12,4,1,10,6M 10d,False,55,41,-14,74.441648
WDAY,Workday Inc. Class A Common Stock,EDP Services,New Breakout,2026-07-21,2026-08-07,2026-07-21,,5,4,1,5,1M 5d,False,63,50,-13,73.341781
TEAM,Atlassian Corporation Class A Common Stock,Software & data,New Breakout,2026-07-27,2026-08-07,2026-07-27,,4,4,0,1,1M 4d | 3M 1d,True,15,52,37,86.935627
BMNR,BitMine Immersion Technologies Inc. Common Stock,Finance: Consumer Services,Chase Breakout,2026-07-27,2026-08-07,2026-07-27,,4,4,0,4,1M 4d,False,90,73,-17,64.947375
TENB,Tenable Holdings Inc. Common Stock,Software & data,Ready,2026-07-09,2026-08-07,2026-07-09,,15,3,1,14,3M 14d,False,71,40,-31,72.344604
VRNS,Varonis Systems Inc. Common Stock,Software & data,Ready,2026-07-09,2026-08-07,2026-07-09,,11,3,1,9,3M 9d,False,67,37,-30,73.095134
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,New Breakout,2026-07-16,2026-08-07,2026-07-16,,10,3,1,5,3M 5d,False,40,30,-10,77.222296
CLF,Cleveland-Cliffs Inc. Common Stock,Metals & mining,Leader,2026-07-28,2026-08-07,2026-07-28,,3,3,0,3,1M 3d,False,88,48,-40,67.399419
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Leader,2026-07-09,2026-08-07,2026-07-09,,8,2,1,1,3M 2d | 6M 1d,True,9,42,33,89.982237
OKTA,Okta Inc. Class A Common Stock,Software & data,Ready,2026-07-14,2026-08-07,2026-07-14,,7,2,3,3,3M 3d,False,44,27,-17,75.936259
FA,First Advantage Corporation Common Stock,EDP Services,Chase Breakout,2026-07-21,2026-08-07,2026-07-21,,6,2,1,2,3M 2d,False,31,10,-21,79.440363
SNOW,Snowflake Inc. Common Stock,Software & data,New Breakout,2026-07-24,2026-08-07,2026-07-24,,3,2,1,1,3M 2d | 6M 1d,True,8,29,21,90.007975
ASAN,Asana Inc. Class A Common Stock,Software & data,New Breakout,2026-07-27,2026-08-07,2026-07-27,,3,2,1,3,1M 3d,False,75,61,-14,71.436129
PCOR,Procore Technologies Inc. Common Stock,Software & data,New Breakout,2026-07-27,2026-08-07,2026-07-27,,3,2,1,3,1M 3d,False,85,70,-15,68.661393
PATH,UiPath Inc. Class A Common Stock,Software & data,New Breakout,2026-07-29,2026-08-07,2026-07-29,,2,2,0,2,1M 2d,False,57,62,5,74.108455
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Leader,2026-07-09,2026-08-07,2026-07-09,,12,1,3,12,6M 12d,False,86,,,67.989488
ELF,e.l.f. Beauty Inc. Common Stock,Package Goods/Cosmetics,Chase Breakout,2026-07-09,2026-08-07,2026-07-09,,10,1,2,1,1M 10d | 3M 1d,True,26,,,83.103471
CHYM,Chime Financial Inc. Class A Common Stock,Finance: Consumer Services,Leader,2026-07-15,2026-08-07,2026-07-15,,9,1,1,1,1M 9d | 3M 1d,True,23,,,84.525263
ADPT,Adaptive Biotechnologies Corporation Common Stock,Biotech & health,Leader,2026-07-15,2026-08-07,2026-07-15,,8,1,1,1,3M 1d,True,41,,,77.202873
IOVA,Iovance Biotherapeutics Inc. Common Stock,Biotech & health,Chase Breakout,2026-07-17,2026-08-07,2026-07-17,,7,1,1,1,1M 7d | 3M 1d | 6M 1d,True,2,,,98.414914
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Ready,2026-07-09,2026-08-07,2026-07-09,,7,1,1,1,6M 1d,True,99,,,62.172223
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Chase Breakout,2026-07-09,2026-08-07,2026-07-09,,6,1,1,1,1M 1d | 3M 6d | 6M 1d,True,1,,,99.795015
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,New Breakout,2026-07-09,2026-08-07,2026-07-09,,4,1,1,1,3M 1d | 6M 4d,True,6,,,90.628296
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Leader,2026-07-09,2026-08-07,2026-07-09,,4,1,1,4,3M 4d | 6M 4d,False,7,,,90.583058
