ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Leader,2026-05-18,2026-06-01,6,6,0,6,1M 6d | 3M 6d | 6M 6d,False,1,3,2,99.90865
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Chase Breakout,2026-05-18,2026-06-01,6,6,0,2,3M 6d | 6M 2d,False,3,4,1,92.876974
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Chase Breakout,2026-05-18,2026-06-01,6,6,0,2,3M 2d | 6M 6d,False,5,9,4,92.705608
EVC,Entravision Communication,Media & broadcasting,Ready,2026-05-18,2026-06-01,6,6,0,4,1M 6d | 3M 4d,False,6,12,6,92.705108
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-06-01,6,6,0,6,3M 6d | 6M 6d,False,9,10,1,91.428938
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-06-01,6,6,0,6,3M 6d | 6M 6d,False,10,17,7,91.336523
VPG,"Vishay Precision Group, Inc.",Industrial components,Leader,2026-05-18,2026-06-01,6,6,0,6,1M 6d,False,15,6,-9,85.592608
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-06-01,6,6,0,6,6M 6d,False,18,18,0,85.35281
INOD,Innodata Inc.,Software & data,New Breakout,2026-05-18,2026-06-01,6,6,0,6,1M 6d,False,21,31,10,85.055466
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-01,6,6,0,6,6M 6d,False,30,41,11,83.02964
RDW,Redwire Corporation Common Stock,Defense & space,Leader,2026-05-26,2026-06-01,5,5,0,5,1M 5d,False,14,1,-13,85.606198
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-01,5,5,0,5,6M 5d,False,23,13,-10,84.864041
TE,T1 Energy Inc. Common Stock,Industrial components,Leader,2026-05-26,2026-06-01,5,5,0,4,1M 4d,False,27,22,-5,84.009922
