ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
ABSI,Absci Corporation Common Stock,Power & electrification,Ready,2026-06-09,2026-07-08,2026-06-09,,18,18,0,9,1M 12d | 3M 17d | 6M 9d,False,2,2,0,99.788264
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-06-09,2026-07-08,2026-06-09,,18,18,0,2,1M 2d | 3M 18d | 6M 18d,False,3,5,2,99.776403
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Ready,2026-06-09,2026-07-08,2026-06-09,,18,18,0,8,1M 11d | 3M 8d | 6M 18d,False,4,3,-1,99.75068
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,New Breakout,2026-06-09,2026-07-08,2026-06-09,,18,18,0,18,3M 18d | 6M 18d,False,6,23,17,92.815974
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-06-09,2026-07-08,2026-06-09,,18,18,0,7,3M 18d | 6M 7d,False,7,6,-1,92.457119
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Ready,2026-06-09,2026-07-08,2026-06-09,,18,18,0,7,1M 7d | 6M 18d,False,8,7,-1,91.880932
BB,BlackBerry Limited,Software & data,Leader,2026-06-09,2026-07-08,2026-06-09,,18,18,0,3,3M 18d | 6M 3d,False,9,9,0,91.583236
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-09,2026-07-08,2026-06-09,,18,18,0,18,3M 18d | 6M 18d,False,11,19,8,91.091902
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-07-08,2026-06-09,,18,18,0,11,3M 11d | 6M 18d,False,12,18,6,90.477132
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-07-08,2026-06-09,,18,18,0,18,3M 18d | 6M 18d,False,13,21,8,90.404498
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Chase Breakout,2026-06-09,2026-07-08,2026-06-09,,18,18,0,7,1M 7d | 6M 18d,False,14,11,-3,90.404227
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-07-08,2026-06-09,,18,18,0,17,3M 18d | 6M 17d,False,16,17,1,90.330509
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-06-09,2026-07-08,2026-06-09,,18,18,0,2,3M 18d | 6M 2d,False,21,42,21,88.920662
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-09,2026-07-08,2026-06-09,,18,18,0,18,3M 18d,False,25,29,4,85.430154
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-09,2026-07-08,2026-06-09,,18,18,0,18,6M 18d,False,37,45,8,82.215372
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-09,2026-07-08,2026-06-09,,18,18,0,18,6M 18d,False,64,67,3,72.503944
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-07-08,2026-06-09,,18,18,0,18,6M 18d,False,65,66,1,71.96167
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-07-08,2026-06-09,,18,18,0,18,3M 18d,False,66,64,-2,71.697949
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Leader,2026-06-10,2026-07-08,2026-06-10,,17,17,0,17,3M 17d,False,36,27,-9,82.227336
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-07-08,2026-06-09,,17,15,1,16,3M 17d | 6M 16d,False,29,33,4,83.807109
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,New Breakout,2026-06-09,2026-07-08,2026-06-09,,16,15,1,14,3M 16d | 6M 14d,False,15,16,1,90.386794
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-07-08,2026-06-09,,16,15,1,16,3M 16d | 6M 16d,False,35,35,0,82.461363
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Leader,2026-06-12,2026-07-08,2026-06-12,,15,15,0,15,3M 15d,False,26,28,2,84.679963
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-15,2026-07-08,2026-06-15,,14,14,0,9,6M 9d,False,32,32,0,82.874534
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Leader,2026-06-12,2026-07-08,2026-06-12,,14,13,1,14,1M 14d,False,39,38,-1,81.972459
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-07-08,2026-06-09,,17,12,1,17,6M 17d,False,31,31,0,83.047316
QURE,uniQure N.V. Ordinary Shares,Biotech & health,Ready,2026-06-17,2026-07-08,2026-06-17,,12,12,0,12,1M 12d | 3M 12d,False,10,10,0,91.206951
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Leader,2026-06-17,2026-07-08,2026-06-17,,11,10,1,9,1M 10d | 3M 11d | 6M 9d,False,1,1,0,99.917665
DFTX,Definium Therapeutics Inc. Common Shares,Biotech & health,Ready,2026-06-24,2026-07-08,2026-06-24,,10,10,0,10,1M 10d | 3M 10d,False,5,4,-1,93.074936
