ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-06-03,2026-07-02,2026-06-03,,19,19,0,5,1M 10d | 3M 5d | 6M 19d,False,1,5,4,99.807025
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-03,2026-07-02,2026-06-03,,19,19,0,14,1M 14d | 3M 19d,False,11,13,2,92.548185
AGL,"agilon health, inc.",Biotech & health,Leader,2026-06-03,2026-07-02,2026-06-03,,19,19,0,19,3M 19d | 6M 19d,False,16,25,9,91.740436
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-03,2026-07-02,2026-06-03,,19,19,0,19,3M 19d | 6M 19d,False,18,12,-6,91.666318
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-06-03,2026-07-02,2026-06-03,,19,19,0,15,3M 19d | 6M 15d,False,19,16,-3,91.643633
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-06-03,2026-07-02,2026-06-03,,19,19,0,15,3M 15d | 6M 19d,False,21,23,2,90.744868
ERAS,"Erasca, Inc. Common Stock",Biotech & health,New Breakout,2026-06-03,2026-07-02,2026-06-03,,19,19,0,4,1M 4d | 6M 19d,False,22,30,8,90.656181
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Ready,2026-06-03,2026-07-02,2026-06-03,,19,19,0,8,3M 17d | 6M 8d,False,24,29,5,90.157409
VPG,"Vishay Precision Group, Inc.",Industrial components,Leader,2026-06-03,2026-07-02,2026-06-03,,19,19,0,15,3M 19d | 6M 15d,False,25,24,-1,89.964248
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-06-03,2026-07-02,2026-06-03,,19,19,0,19,3M 19d | 6M 19d,False,26,31,5,89.616163
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-03,2026-07-02,2026-06-03,,19,19,0,19,3M 19d | 6M 19d,False,27,26,-1,89.351696
ICHR,Ichor Holdings,Semiconductors & AI compute,Leader,2026-06-03,2026-07-02,2026-06-03,,19,19,0,19,6M 19d,False,30,34,4,85.54312
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-06-03,2026-07-02,2026-06-03,,19,19,0,19,3M 19d,False,61,41,-20,79.671141
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-06-03,2026-07-02,2026-06-03,,19,19,0,19,6M 19d,False,75,57,-18,75.767877
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-03,2026-07-02,2026-06-03,,19,19,0,19,6M 19d,False,82,72,-10,74.200512
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-06-03,2026-07-02,2026-06-03,,19,19,0,19,3M 19d,False,87,77,-10,73.107525
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-03,2026-07-02,2026-06-03,,19,19,0,19,6M 19d,False,88,79,-9,70.984314
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-04,2026-07-02,2026-06-04,,18,18,0,18,6M 18d,False,33,37,4,85.096466
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-06-05,2026-07-02,2026-06-05,,17,17,0,6,1M 9d | 3M 16d | 6M 6d,False,3,4,1,99.782943
BB,BlackBerry Limited,Software & data,Leader,2026-06-05,2026-07-02,2026-06-05,,17,17,0,11,1M 11d | 3M 17d,False,12,11,-1,92.546975
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-06-05,2026-07-02,2026-06-05,,17,17,0,17,6M 17d,False,73,58,-15,76.605643
