ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-06-29,2026-07-27,2026-06-29,,20,20,0,20,3M 20d | 6M 20d,False,2,6,4,91.69151
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-06-29,2026-07-27,2026-06-29,,20,20,0,20,1M 20d | 6M 20d,False,3,4,1,91.0803
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-29,2026-07-27,2026-06-29,,20,20,0,19,3M 20d | 6M 19d,False,4,5,1,90.602617
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-06-29,2026-07-27,2026-06-29,,20,20,0,20,3M 20d | 6M 20d,False,5,1,-4,90.349253
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-06-29,2026-07-27,2026-06-29,,20,20,0,20,3M 20d | 6M 20d,False,8,13,5,85.903896
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-29,2026-07-27,2026-06-29,,20,20,0,17,3M 17d | 6M 20d,False,12,11,-1,85.428651
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-29,2026-07-27,2026-06-29,,20,20,0,20,3M 20d | 6M 20d,False,13,12,-1,85.299344
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-06-29,2026-07-27,2026-06-29,,20,20,0,15,3M 20d | 6M 15d,False,14,9,-5,85.291277
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-29,2026-07-27,2026-06-29,,20,20,0,20,3M 20d | 6M 20d,False,15,15,0,84.900094
BB,BlackBerry Limited,Software & data,Leader,2026-06-29,2026-07-27,2026-06-29,,20,20,0,16,3M 20d | 6M 16d,False,18,10,-8,83.091017
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-29,2026-07-27,2026-06-29,,20,20,0,6,3M 6d | 6M 20d,False,20,36,16,81.609487
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-29,2026-07-27,2026-06-29,,20,20,0,20,3M 20d | 6M 20d,False,21,22,1,81.138993
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-29,2026-07-27,2026-06-29,,20,20,0,20,3M 20d | 6M 20d,False,22,20,-2,80.61929
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-29,2026-07-27,2026-06-29,,20,20,0,17,3M 17d | 6M 20d,False,26,25,-1,79.429833
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Leader,2026-06-29,2026-07-27,2026-06-29,,20,20,0,20,6M 20d,False,34,38,4,75.393384
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-29,2026-07-27,2026-06-29,,20,20,0,20,3M 20d,False,37,44,7,74.195874
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-29,2026-07-27,2026-06-29,,20,20,0,20,6M 20d,False,42,46,4,72.3573
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-06-29,2026-07-27,2026-06-29,,20,20,0,20,3M 20d,False,43,59,16,72.106095
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-29,2026-07-27,2026-06-29,,20,20,0,20,6M 20d,False,53,61,8,68.582487
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-29,2026-07-27,2026-06-29,,20,20,0,20,6M 20d,False,58,64,6,66.583262
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Leader,2026-06-30,2026-07-27,2026-06-30,,19,19,0,19,3M 19d,False,44,54,10,71.34188
BE,Bloom Energy Corporation,Power & electrification,Leader,2026-06-30,2026-07-27,2026-06-30,,19,19,0,19,6M 19d,False,52,62,10,69.275811
OSCR,"Oscar Health, Inc.",Power & electrification,Ready,2026-07-02,2026-07-27,2026-07-02,,17,17,0,17,3M 17d,False,28,26,-2,79.047305
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-29,2026-07-27,2026-06-29,,19,16,1,15,3M 15d | 6M 19d,False,16,17,1,83.819672
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-06-29,2026-07-27,2026-06-29,,19,16,1,19,6M 19d,False,39,51,12,72.775272
RLAY,"Relay Therapeutics, Inc. Common Stock",Biotech & health,Ready,2026-07-07,2026-07-27,2026-07-07,,15,15,0,3,3M 3d | 6M 10d,False,11,29,18,85.543251
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-06-29,2026-07-27,2026-06-29,,19,14,1,14,3M 14d,False,41,40,-1,72.476345
DDOG,"Datadog, Inc. Class A Common Stock",Software & data,Ready,2026-07-06,2026-07-27,2026-07-06,,15,14,1,15,3M 15d,False,23,21,-2,80.270838
RPD,Rapid7 Inc. Common Stock,Software & data,Leader,2026-07-08,2026-07-27,2026-07-08,,14,14,0,14,1M 14d,False,50,60,10,69.977773
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Leader,2026-06-29,2026-07-27,2026-06-29,,17,13,1,10,1M 17d | 3M 10d | 6M 13d,False,1,2,1,99.097108
NTSK,Netskope Inc. Class A Common Stock,Software & data,Leader,2026-07-10,2026-07-27,2026-07-10,,12,12,0,12,1M 12d,False,55,63,8,67.471631
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,Software & data,Ready,2026-07-13,2026-07-27,2026-07-13,,11,11,0,11,1M 11d,False,65,69,4,65.597057
PANW,"Palo Alto Networks, Inc. Common Stock",Software & data,Ready,2026-07-09,2026-07-27,2026-07-09,,11,10,1,11,3M 11d,False,31,23,-8,78.039642
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-06-29,2026-07-27,2026-06-29,,12,8,1,10,3M 10d | 6M 12d,False,9,14,5,85.809543
KVYO,Klaviyo Inc. Series A Common Stock,Software & data,Ready,2026-07-16,2026-07-27,2026-07-16,,8,8,0,8,1M 8d,False,71,72,1,62.431046
LCID,Lucid Group Inc. Common Stock,Auto Manufacturing,Leader,2026-07-16,2026-07-27,2026-07-16,,8,8,0,8,1M 8d,False,73,73,0,60.424522
VIAV,Viavi Solutions Inc. Common Stock,Semiconductors & AI compute,Leader,2026-07-13,2026-07-27,2026-07-13,,9,7,1,9,6M 9d,False,57,65,8,67.108191
MAN,ManpowerGroup Common Stock,Power & electrification,Ready,2026-07-17,2026-07-27,2026-07-17,,7,7,0,7,1M 7d,False,19,7,-12,81.898217
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Leader,2026-07-07,2026-07-27,2026-07-07,,14,6,1,4,3M 14d | 6M 4d,False,17,16,-1,83.32717
