ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Leader,2026-05-18,2026-06-15,16,16,0,15,1M 15d | 3M 16d | 6M 16d,False,1,1,0,99.800779
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Chase Breakout,2026-05-18,2026-06-15,16,16,0,1,1M 1d | 3M 12d | 6M 16d,True,2,7,5,99.800072
VPG,"Vishay Precision Group, Inc.",Industrial components,Chase Breakout,2026-05-18,2026-06-15,16,16,0,5,1M 15d | 3M 10d | 6M 5d,False,6,9,3,99.531479
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-18,2026-06-15,16,16,0,12,3M 16d | 6M 12d,False,23,10,-13,88.839395
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-05-18,2026-06-15,16,16,0,16,3M 16d | 6M 16d,False,24,23,-1,88.717974
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-06-15,16,16,0,16,6M 16d,False,53,62,9,80.969632
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Ready,2026-05-18,2026-06-15,16,16,0,16,6M 16d,False,57,64,7,80.240699
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-06-15,16,16,0,16,6M 16d,False,65,66,1,76.016105
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-15,15,15,0,15,6M 15d,False,67,36,-31,75.347251
ICHR,Ichor Holdings,Semiconductors & AI compute,Chase Breakout,2026-05-18,2026-06-15,15,14,1,15,6M 15d,False,32,29,-3,84.751708
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-15,15,14,1,15,6M 15d,False,55,35,-20,80.646755
HYLN,Hyliion Holdings Corp.,Power & electrification,Breakout Baseline,2026-05-27,2026-06-15,14,14,0,8,1M 14d | 3M 14d | 6M 8d,False,3,2,-1,99.797421
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-15,14,14,0,7,3M 7d | 6M 14d,False,27,26,-1,85.322607
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Chase Breakout,2026-05-26,2026-06-15,14,13,1,6,1M 6d | 3M 13d,False,9,11,2,92.592809
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Breakout Baseline,2026-05-28,2026-06-15,13,13,0,8,3M 13d | 6M 8d,False,18,21,3,90.607541
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-06-15,13,13,0,7,3M 7d,False,33,16,-17,84.524733
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-05-28,2026-06-15,13,13,0,13,3M 13d,False,36,51,15,83.930745
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Ready,2026-05-29,2026-06-15,12,12,0,5,3M 12d | 6M 5d,False,12,12,0,92.371987
AEHR,Aehr Test Systems,Semiconductors & AI compute,Breakout Baseline,2026-05-18,2026-06-15,15,11,1,8,3M 8d | 6M 14d,False,19,20,1,90.350819
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-15,13,11,2,13,6M 13d,False,47,49,2,81.698835
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-15,15,10,1,15,3M 15d,False,68,79,11,75.296406
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-15,13,10,1,13,6M 13d,False,48,50,2,81.218794
SWMR,Swarmer Inc Common Stock,Software & data,Leader,2026-05-28,2026-06-15,11,9,1,9,1M 9d,False,60,55,-5,78.036221
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-18,2026-06-15,12,8,1,1,3M 11d | 6M 1d,True,34,72,38,84.463195
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-05-29,2026-06-15,11,8,1,11,1M 11d,False,82,81,-1,71.998196
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Breakout Baseline,2026-05-27,2026-06-15,10,8,2,4,3M 4d | 6M 10d,False,11,28,17,92.427172
BB,BlackBerry Limited,Software & data,Ready,2026-05-27,2026-06-15,10,7,1,6,1M 6d | 3M 7d,False,15,15,0,91.92548
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-15,10,7,1,10,6M 10d,False,54,57,3,80.798154
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-05-28,2026-06-15,9,7,2,9,1M 9d,False,59,58,-1,78.481575
ABSI,Absci Corporation Common Stock,Power & electrification,Breakout Baseline,2026-05-29,2026-06-15,8,7,1,7,3M 7d,False,37,42,5,83.711297
EVC,Entravision Communication,Media & broadcasting,Ready,2026-05-18,2026-06-15,15,6,1,5,3M 13d | 6M 5d,False,21,18,-3,89.16042
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-18,2026-06-15,10,5,2,7,3M 7d,False,75,76,1,73.508426
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Leader,2026-05-27,2026-06-15,6,5,1,5,1M 5d | 6M 6d,False,13,8,-5,92.267159
QUIK,QuickLogic Corp,Semiconductors & AI compute,Ready,2026-05-27,2026-06-15,6,5,1,5,3M 5d | 6M 5d,False,22,24,2,88.936885
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,Chase Breakout,2026-05-27,2026-06-15,6,5,1,6,6M 6d,False,28,27,-1,85.262031
TNGX,"Tango Therapeutics, Inc.",Biotech & health,New Breakout,2026-05-18,2026-06-15,6,5,1,5,6M 5d,False,31,33,2,84.776649
SVCO,"Silvaco Group, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-05-27,2026-06-15,6,5,1,6,3M 6d,False,40,19,-21,83.017696
VICR,Vicor Corp,Power & electrification,Ready,2026-05-27,2026-06-15,6,5,1,5,6M 5d,False,49,65,16,81.204816
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Breakout Baseline,2026-06-09,2026-06-15,5,5,0,3,3M 3d | 6M 5d,False,16,17,1,91.454809
INTC,Intel Corp,Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-15,5,5,0,4,3M 5d | 6M 4d,False,20,22,2,90.052828
SILC,Silicom Ltd,Optical & networking,Ready,2026-06-09,2026-06-15,5,5,0,5,3M 5d | 6M 5d,False,26,25,-1,86.250739
