ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Chase Breakout,2026-05-18,2026-06-12,15,15,0,14,1M 14d | 3M 15d | 6M 15d,False,1,1,0,99.944521
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Chase Breakout,2026-05-18,2026-06-12,15,15,0,1,1M 1d | 3M 11d | 6M 15d,True,3,7,4,99.689822
VPG,"Vishay Precision Group, Inc.",Industrial components,Chase Breakout,2026-05-18,2026-06-12,15,15,0,4,1M 15d | 3M 9d | 6M 4d,False,4,3,-1,99.523444
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-18,2026-06-12,15,15,0,11,3M 15d | 6M 11d,False,6,8,2,92.738596
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,15,15,0,15,3M 15d | 6M 15d,False,20,26,6,88.122953
INOD,Innodata Inc.,Software & data,Leader,2026-05-18,2026-06-12,15,15,0,4,3M 4d,False,53,52,-1,78.987829
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,15,15,0,15,6M 15d,False,55,61,6,78.475215
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,15,15,0,15,6M 15d,False,59,53,-6,77.822342
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-06-12,15,15,0,15,6M 15d,False,60,24,-36,77.708626
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-12,14,14,0,14,6M 14d,False,31,29,-2,83.405819
ICHR,Ichor Holdings,Semiconductors & AI compute,Chase Breakout,2026-05-18,2026-06-12,14,13,1,14,6M 14d,False,26,31,5,84.799557
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-12,14,13,1,14,6M 14d,False,30,15,-15,83.816892
HYLN,Hyliion Holdings Corp.,Power & electrification,Ready,2026-05-27,2026-06-12,13,13,0,7,1M 13d | 3M 13d | 6M 7d,False,2,2,0,99.892477
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-12,13,13,0,6,3M 6d | 6M 13d,False,22,27,5,87.457436
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Breakout Baseline,2026-05-26,2026-06-12,13,12,1,5,1M 5d | 3M 12d,False,8,10,2,92.650776
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,New Breakout,2026-05-28,2026-06-12,12,12,0,3,3M 6d | 6M 3d,False,10,13,3,91.761471
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Ready,2026-05-28,2026-06-12,12,12,0,7,3M 12d | 6M 7d,False,16,17,1,89.64655
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-05-28,2026-06-12,12,12,0,12,3M 12d,False,44,6,-38,81.305163
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Ready,2026-05-29,2026-06-12,11,11,0,4,3M 11d | 6M 4d,False,7,4,-3,92.659707
AEHR,Aehr Test Systems,Semiconductors & AI compute,Ready,2026-05-18,2026-06-12,14,10,1,7,3M 7d | 6M 13d,False,15,20,5,89.779538
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-12,12,10,2,12,6M 12d,False,42,49,7,81.439337
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,14,9,1,14,3M 14d,False,75,71,-4,73.346086
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-12,12,9,1,12,6M 12d,False,43,47,4,81.391926
SWMR,Swarmer Inc Common Stock,Software & data,Leader,2026-05-28,2026-06-12,10,8,1,8,1M 8d,False,50,59,9,79.885728
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,11,7,1,10,3M 10d,False,68,70,2,75.975529
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-05-29,2026-06-12,10,7,1,10,1M 10d,False,78,77,-1,72.625132
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Ready,2026-05-27,2026-06-12,9,7,2,9,6M 9d,False,25,12,-13,85.01498
SPCE,Virgin Galactic Holdings Inc. Common Stock,Transportation Services,Leader,2026-05-27,2026-06-12,9,7,1,7,1M 7d,False,77,35,-42,72.867906
BB,BlackBerry Limited,Software & data,Ready,2026-05-27,2026-06-12,9,6,1,5,1M 5d | 3M 6d,False,9,14,5,91.895806
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-12,9,6,1,9,6M 9d,False,52,42,-10,79.129562
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-05-28,2026-06-12,8,6,2,8,1M 8d,False,54,58,4,78.870796
ABSI,Absci Corporation Common Stock,Power & electrification,Ready,2026-05-29,2026-06-12,7,6,1,6,3M 6d,False,37,36,-1,82.670173
EVC,Entravision Communication,Media & broadcasting,Ready,2026-05-18,2026-06-12,14,5,1,4,3M 12d | 6M 4d,False,14,11,-3,90.336565
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-18,2026-06-12,9,4,2,6,3M 6d,False,72,54,-18,74.643389
VELO,Velo3D Inc. Common stock,Industrial components,Leader,2026-05-28,2026-06-12,8,4,2,8,6M 8d,False,38,9,-29,82.470827
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Chase Breakout,2026-05-27,2026-06-12,5,4,1,4,1M 4d | 6M 5d,False,5,5,0,92.882518
SVCO,"Silvaco Group, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-05-27,2026-06-12,5,4,1,4,3M 5d | 6M 4d,False,13,19,6,90.379588
QUIK,QuickLogic Corp,Semiconductors & AI compute,Ready,2026-05-27,2026-06-12,5,4,1,4,3M 4d | 6M 4d,False,19,16,-3,88.139176
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,Chase Breakout,2026-05-27,2026-06-12,5,4,1,5,6M 5d,False,24,30,6,85.222536
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Leader,2026-05-18,2026-06-12,5,4,1,4,6M 4d,False,28,32,4,84.233968
AIRS,AirSculpt Technologies Inc. Common Stock,Biotech & health,Ready,2026-05-27,2026-06-12,5,4,1,5,3M 5d,False,41,46,5,81.680838
VICR,Vicor Corp,Power & electrification,Ready,2026-05-27,2026-06-12,5,4,1,4,6M 4d,False,58,57,-1,77.855585
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Ready,2026-06-09,2026-06-12,4,4,0,2,3M 2d | 6M 4d,False,12,34,22,90.530427
INTC,Intel Corp,Semiconductors & AI compute,New Breakout,2026-06-09,2026-06-12,4,4,0,3,3M 4d | 6M 3d,False,17,25,8,89.001197
SILC,Silicom Ltd,Optical & networking,Ready,2026-06-09,2026-06-12,4,4,0,4,3M 4d | 6M 4d,False,21,18,-3,87.638625
