ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,leadership_score
AGL,"agilon health, inc.",Biotech & health,Chase Breakout,2026-05-18,2026-05-28,4,4,0,93.431383
EVC,Entravision Communication,Media & broadcasting,Leader,2026-05-18,2026-05-28,4,4,0,88.002756
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-05-28,4,4,0,87.885928
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-05-28,4,4,0,87.798497
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-18,2026-05-28,4,4,0,87.059938
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-05-28,4,4,0,85.479363
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-05-28,4,4,0,85.153583
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-18,2026-05-28,4,4,0,85.021958
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-05-28,4,4,0,84.579796
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-18,2026-05-28,4,4,0,83.657025
VPG,"Vishay Precision Group, Inc.",Industrial components,Leader,2026-05-18,2026-05-28,4,4,0,83.402552
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Chase Breakout,2026-05-18,2026-05-28,4,4,0,83.385739
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-18,2026-05-28,4,4,0,81.550081
INOD,Innodata Inc.,Software & data,Ready,2026-05-18,2026-05-28,4,4,0,76.781807
RDW,Redwire Corporation Common Stock,Defense & space,Chase Breakout,2026-05-26,2026-05-28,3,3,0,99.515277
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-05-28,3,3,0,88.24761
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-05-28,3,3,0,84.030014
NVTS,Navitas Semiconductor Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-05-28,3,3,0,83.488711
