ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
ABSI,Absci Corporation Common Stock,Power & electrification,Ready,2026-06-10,2026-07-09,2026-06-10,,18,18,0,10,1M 13d | 3M 17d | 6M 10d,False,2,2,0,99.751011
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Ready,2026-06-10,2026-07-09,2026-06-10,,18,18,0,9,1M 11d | 3M 9d | 6M 18d,False,3,4,1,99.750663
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-06-10,2026-07-09,2026-06-10,,18,18,0,3,1M 3d | 3M 18d | 6M 8d,False,4,7,3,99.312358
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Chase Breakout,2026-06-10,2026-07-09,2026-06-10,,18,18,0,18,3M 18d | 6M 18d,False,6,6,0,92.577141
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-10,2026-07-09,2026-06-10,,18,18,0,18,3M 18d | 6M 18d,False,7,13,6,92.388585
BB,BlackBerry Limited,Software & data,Ready,2026-06-10,2026-07-09,2026-06-10,,18,18,0,4,3M 18d | 6M 4d,False,8,9,1,92.02669
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-10,2026-07-09,2026-06-10,,18,18,0,18,3M 18d | 6M 18d,False,12,11,-1,91.384357
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Chase Breakout,2026-06-10,2026-07-09,2026-06-10,,18,18,0,8,1M 8d | 6M 18d,False,17,14,-3,90.218984
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-06-10,2026-07-09,2026-06-10,,18,18,0,3,3M 18d | 6M 3d,False,19,21,2,89.657582
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-10,2026-07-09,2026-06-10,,18,18,0,11,3M 11d | 6M 18d,False,20,12,-8,89.412974
