ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AXTI,AXT Inc,Semiconductors & AI compute,Chase Breakout,2026-07-09,2026-08-07,2026-07-09,,16,16,0,1,1M 1d | 6M 16d,True,3,74,71,92.976522
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,New Breakout,2026-07-09,2026-08-07,2026-07-09,,16,16,0,13,3M 13d | 6M 16d,False,5,2,-3,92.262617
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d | 6M 16d,False,8,8,0,89.332542
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d | 6M 16d,False,13,13,0,86.913246
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d | 6M 16d,False,14,12,-2,86.909005
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d | 6M 16d,False,15,17,2,85.977997
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d | 6M 16d,False,16,9,-7,85.586501
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d | 6M 16d,False,17,15,-2,85.054444
INTC,Intel Corp,Semiconductors & AI compute,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d | 6M 16d,False,18,22,4,84.205054
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,New Breakout,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,19,71,52,84.16546
BB,BlackBerry Limited,Software & data,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d | 6M 16d,False,20,18,-2,83.047633
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,11,3M 11d | 6M 16d,False,21,53,32,83.044786
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,32,19,-13,78.70489
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,34,25,-9,77.956205
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,36,14,-22,77.730817
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d,False,38,47,9,76.853721
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d,False,39,59,20,76.554146
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d,False,41,16,-25,76.065353
RLAY,"Relay Therapeutics, Inc. Common Stock",Biotech & health,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,13,6M 13d,False,42,26,-16,75.928892
OSCR,"Oscar Health, Inc.",Power & electrification,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d,False,44,4,-40,75.55617
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,49,44,-5,73.876508
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,51,49,-2,73.429302
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,53,51,-2,73.093385
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,56,39,-17,70.88515
