ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,18,1M 18d | 3M 18d | 6M 20d,False,1,1,0,99.674089
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-06-24,2026-07-22,2026-06-24,,20,20,0,17,1M 17d | 6M 20d,False,4,6,2,90.827281
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-24,2026-07-22,2026-06-24,,20,20,0,19,3M 20d | 6M 19d,False,5,10,5,90.686881
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-06-24,2026-07-22,2026-06-24,,20,20,0,12,3M 20d | 6M 12d,False,8,11,3,88.55434
BB,BlackBerry Limited,Software & data,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,13,3M 20d | 6M 13d,False,9,7,-2,88.380604
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,17,3M 20d | 6M 17d,False,11,14,3,87.687095
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,3M 20d | 6M 20d,False,12,9,-3,87.503861
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,19,3M 20d | 6M 19d,False,13,4,-9,86.961729
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,3M 20d | 6M 20d,False,14,16,2,86.766789
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,16,3M 16d | 6M 20d,False,16,18,2,85.562264
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,3M 20d | 6M 20d,False,17,20,3,85.314121
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,3M 20d | 6M 20d,False,18,22,4,85.070194
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,3M 20d | 6M 20d,False,22,24,2,81.831806
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,3M 20d | 6M 20d,False,26,27,1,81.081158
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,17,3M 17d | 6M 20d,False,30,35,5,79.471791
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,6M 20d,False,34,33,-1,78.42462
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Ready,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,6M 20d,False,35,32,-3,78.136566
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,3M 20d,False,39,40,1,76.452216
