ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
ABSI,Absci Corporation Common Stock,Power & electrification,Ready,2026-06-08,2026-07-07,2026-06-08,,18,18,0,8,1M 11d | 3M 17d | 6M 8d,False,2,1,-1,99.676657
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-06-08,2026-07-07,2026-06-08,,18,18,0,7,1M 11d | 3M 7d | 6M 18d,False,3,3,0,99.659352
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-06-08,2026-07-07,2026-06-08,,18,18,0,17,3M 17d | 6M 18d,False,5,7,2,92.710558
BB,BlackBerry Limited,Software & data,Leader,2026-06-08,2026-07-07,2026-06-08,,18,18,0,2,3M 18d | 6M 2d,False,9,13,4,90.543665
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Chase Breakout,2026-06-08,2026-07-07,2026-06-08,,18,18,0,6,1M 6d | 6M 18d,False,11,14,3,90.220863
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-08,2026-07-07,2026-06-08,,18,18,0,10,3M 10d | 6M 18d,False,18,28,10,88.323447
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-08,2026-07-07,2026-06-08,,18,18,0,18,3M 18d | 6M 18d,False,19,23,4,88.218036
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-08,2026-07-07,2026-06-08,,18,18,0,18,3M 18d | 6M 18d,False,21,18,-3,88.101538
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-06-08,2026-07-07,2026-06-08,,18,18,0,17,3M 18d | 6M 17d,False,23,25,2,87.355936
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-08,2026-07-07,2026-06-08,,18,18,0,18,3M 18d,False,29,12,-17,83.790787
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-06-08,2026-07-07,2026-06-08,,18,18,0,18,3M 18d,False,64,59,-5,72.134814
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-08,2026-07-07,2026-06-08,,18,18,0,18,6M 18d,False,66,64,-2,71.02287
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-08,2026-07-07,2026-06-08,,18,18,0,18,6M 18d,False,67,62,-5,70.925257
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-06-09,2026-07-07,2026-06-09,,17,17,0,6,3M 17d | 6M 6d,False,6,6,0,92.486158
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Ready,2026-06-09,2026-07-07,2026-06-09,,17,17,0,6,1M 6d | 6M 17d,False,7,10,3,91.825647
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-07-07,2026-06-09,,17,17,0,16,3M 17d | 6M 16d,False,17,15,-2,88.60933
AMD,Advanced Micro Devices,Semiconductors & AI compute,Leader,2026-06-09,2026-07-07,2026-06-09,,17,17,0,17,3M 17d,False,42,24,-18,80.352883
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-09,2026-07-07,2026-06-09,,17,17,0,17,6M 17d,False,45,42,-3,79.027111
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Ready,2026-06-10,2026-07-07,2026-06-10,,16,16,0,16,3M 16d,False,27,9,-18,84.386483
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-07-07,2026-06-09,,16,14,1,15,3M 16d | 6M 15d,False,33,31,-2,83.353779
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-09,2026-07-07,2026-06-09,,15,14,1,13,3M 15d | 6M 13d,False,16,26,10,88.86005
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-07-07,2026-06-09,,15,14,1,15,3M 15d | 6M 15d,False,35,33,-2,82.899512
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Leader,2026-06-12,2026-07-07,2026-06-12,,14,14,0,14,3M 14d,False,28,30,2,84.271129
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-15,2026-07-07,2026-06-15,,13,13,0,8,6M 8d,False,32,4,-28,83.465684
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Leader,2026-06-12,2026-07-07,2026-06-12,,13,12,1,13,1M 13d,False,38,32,-6,81.850489
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-07-07,2026-06-09,,16,11,1,16,6M 16d,False,31,36,5,83.559843
QURE,uniQure N.V. Ordinary Shares,Biotech & health,Leader,2026-06-17,2026-07-07,2026-06-17,,11,11,0,11,1M 11d | 3M 11d,False,10,21,11,90.379744
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Leader,2026-06-17,2026-07-07,2026-06-17,,10,9,1,8,1M 9d | 3M 10d | 6M 8d,False,1,2,1,99.915109
DFTX,Definium Therapeutics Inc. Common Shares,Biotech & health,Leader,2026-06-24,2026-07-07,2026-06-24,,9,9,0,9,1M 9d | 3M 9d,False,4,5,1,93.043973
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-06-08,2026-07-07,2026-06-08,,11,6,2,6,3M 6d,False,47,34,-13,78.042303
BHVN,Biohaven Ltd. Common Shares,Biotech & health,Ready,2026-06-17,2026-07-07,2026-06-17,,10,6,1,10,1M 10d,False,52,44,-8,77.441449
ABCL,AbCellera Biologics Inc. Common Shares,Biotech & health,Ready,2026-06-29,2026-07-07,2026-06-29,,6,6,0,3,3M 3d,False,37,35,-2,82.034757
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Leader,2026-06-11,2026-07-07,2026-06-11,,11,5,2,11,3M 11d,False,40,37,-3,81.284064
BE,Bloom Energy Corporation,Power & electrification,Leader,2026-06-16,2026-07-07,2026-06-16,,10,5,1,1,3M 1d | 6M 10d,True,24,38,14,86.53937
IRDM,Iridium Communications Inc.,Defense & space,Leader,2026-06-10,2026-07-07,2026-06-10,,6,4,1,6,6M 6d,False,44,41,-3,79.501205
ELVN,"Enliven Therapeutics, Inc. Common Stock",Biotech & health,Leader,2026-06-26,2026-07-07,2026-06-26,,4,3,1,2,1M 2d | 6M 4d,False,15,27,12,89.367701
OSCR,"Oscar Health, Inc.",Power & electrification,Leader,2026-06-10,2026-07-07,2026-06-10,,4,3,1,4,3M 4d,False,26,8,-18,84.979967
PTRN,Pattern Group Inc. Series A Common Stock,Catalog/Specialty Distribution,Chase Breakout,2026-07-02,2026-07-07,2026-07-02,,3,3,0,2,1M 2d | 3M 3d,False,8,11,3,90.83353
MRNA,Moderna Inc. Common Stock,Biotech & health,Leader,2026-07-02,2026-07-07,2026-07-02,,3,3,0,2,1M 3d | 6M 2d,False,12,17,5,89.944567
TENB,Tenable Holdings Inc. Common Stock,Software & data,Chase Breakout,2026-07-02,2026-07-07,2026-07-02,,3,3,0,2,1M 3d | 3M 2d,False,22,22,0,87.991339
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-06-08,2026-07-07,2026-06-08,,17,2,1,17,6M 17d,False,60,61,1,73.894832
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-09,2026-07-07,2026-06-09,,16,2,1,10,3M 10d | 6M 16d,False,25,29,4,85.587284
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Leader,2026-06-09,2026-07-07,2026-06-09,,7,2,3,6,6M 6d,False,56,50,-6,76.100202
