ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Leader,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,1,,,99.88005
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Chase Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,2,,,99.850025
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Chase Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,3,,,99.16735
ABCL,AbCellera Biologics Inc. Common Shares,Biotech & health,Breakout Baseline,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,4,,,99.085181
IOVA,Iovance Biotherapeutics Inc. Common Stock,Biotech & health,Leader,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,5,,,98.208356
FIVN,Five9 Inc. Common Stock,EDP Services,Chase Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,6,,,94.449593
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Breakout Baseline,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d | 6M 1d,True,7,,,92.726829
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Leader,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d | 6M 1d,True,8,,,91.340819
FSLY,"Fastly, Inc. Class A Common Stock",Software & data,New Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 6M 1d,True,9,,,91.148732
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Leader,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d | 6M 1d,True,10,,,90.359551
SNOW,Snowflake Inc. Common Stock,Software & data,Chase Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d | 6M 1d,True,11,,,89.999866
PANW,"Palo Alto Networks, Inc. Common Stock",Software & data,New Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d | 6M 1d,True,12,,,89.471175
RNG,"RINGCENTRAL, INC.",Software & data,Chase Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 6M 1d,True,13,,,89.201053
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",Software & data,New Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d | 6M 1d,True,14,,,88.363771
TEAM,Atlassian Corporation Class A Common Stock,Software & data,Chase Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 3M 1d,True,15,,,88.132714
AMPL,Amplitude Inc. Class A Common Stock,Software & data,Chase Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 3M 1d,True,16,,,87.958227
MGNI,Magnite Inc. Common Stock,Software & data,Leader,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d | 6M 1d,True,17,,,87.798287
HPE,Hewlett Packard Enterprise Company,Optical & networking,New Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d | 6M 1d,True,18,,,87.557865
PGEN,Precigen Inc. Common Stock,Biotech & health,Chase Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 3M 1d,True,19,,,85.967521
CHYM,Chime Financial Inc. Class A Common Stock,Finance: Consumer Services,Leader,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 3M 1d,True,20,,,85.949543
LIFE,Ethos Technologies Inc. Class A Common Stock,Specialty Insurers,Chase Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 6M 1d,True,21,,,85.892445
DFTX,Definium Therapeutics Inc. Common Shares,Biotech & health,Leader,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d | 6M 1d,True,22,,,85.859311
OMDA,Omada Health Inc. Common Stock,Biotech & health,New Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d | 6M 1d,True,23,,,85.531745
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Software & data,Leader,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 3M 1d,True,24,,,85.483596
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d | 6M 1d,True,25,,,85.397757
SAIL,SailPoint Inc. Common Stock,Software & data,Chase Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 3M 1d,True,26,,,84.482523
RHI,Robert Half Inc. Common Stock,Professional Services,Leader,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 3M 1d,True,27,,,83.630483
RLAY,"Relay Therapeutics, Inc. Common Stock",Biotech & health,New Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d | 6M 1d,True,28,,,82.991152
AVTR,Avantor Inc. Common Stock,Biotech & health,Ready,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 3M 1d,True,29,,,82.686874
NAVN,Navan Inc. Class A Common Stock,Software & data,Chase Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,6M 1d,True,30,,,80.991366
AXTI,AXT Inc,Semiconductors & AI compute,Chase Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d | 6M 1d,True,31,,,80.531609
NTAP,NetApp Inc. Common Stock,Industrial components,New Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d,True,32,,,79.922419
PBF,PBF Energy Inc. Class A Common Stock,Power & electrification,Ready,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d,True,33,,,79.91117
ADPT,Adaptive Biotechnologies Corporation Common Stock,Biotech & health,New Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d,True,34,,,79.750344
FA,First Advantage Corporation Common Stock,EDP Services,Leader,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,6M 1d,True,35,,,78.887102
