ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Chase Breakout,2026-05-18,2026-06-12,15,15,0,14,1M 14d | 3M 15d | 6M 15d,False,1,1,0,99.915975
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Chase Breakout,2026-05-18,2026-06-12,15,15,0,11,3M 11d | 6M 15d,False,7,7,0,92.880889
VPG,"Vishay Precision Group, Inc.",Industrial components,Chase Breakout,2026-05-18,2026-06-12,15,15,0,4,3M 9d | 6M 4d,False,9,3,-6,92.72727
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-18,2026-06-12,15,15,0,11,3M 15d | 6M 11d,False,10,8,-2,92.537443
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,15,15,0,15,3M 15d | 6M 15d,False,22,26,4,88.009698
INOD,Innodata Inc.,Software & data,Leader,2026-05-18,2026-06-12,15,15,0,4,3M 4d,False,59,52,-7,78.504336
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,15,15,0,15,6M 15d,False,62,61,-1,78.423737
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,15,15,0,15,6M 15d,False,64,53,-11,77.779843
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-06-12,15,15,0,15,6M 15d,False,65,24,-41,77.607128
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-12,14,14,0,14,6M 14d,False,36,29,-7,83.035468
ICHR,Ichor Holdings,Semiconductors & AI compute,Chase Breakout,2026-05-18,2026-06-12,14,13,1,14,6M 14d,False,29,31,2,84.495983
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-12,14,13,1,14,6M 14d,False,35,15,-20,83.384832
HYLN,Hyliion Holdings Corp.,Power & electrification,Ready,2026-05-27,2026-06-12,13,13,0,7,1M 13d | 3M 13d | 6M 7d,False,2,2,0,99.812538
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-12,13,13,0,6,3M 6d | 6M 13d,False,25,27,2,87.335865
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Breakout Baseline,2026-05-26,2026-06-12,13,12,1,5,1M 5d | 3M 12d,False,11,10,-1,92.535823
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Ready,2026-05-28,2026-06-12,12,12,0,7,3M 12d | 6M 7d,False,20,17,-3,89.360753
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,New Breakout,2026-05-28,2026-06-12,12,12,0,6,3M 6d,False,27,13,-14,84.787046
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-05-28,2026-06-12,12,12,0,12,3M 12d,False,51,6,-45,80.7404
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Ready,2026-05-29,2026-06-12,11,11,0,4,3M 11d | 6M 4d,False,12,4,-8,92.483657
AEHR,Aehr Test Systems,Semiconductors & AI compute,Ready,2026-05-18,2026-06-12,14,10,1,7,3M 7d | 6M 13d,False,19,20,1,89.493741
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-12,12,10,2,12,6M 12d,False,50,49,-1,81.148973
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,14,9,1,14,3M 14d,False,78,71,-7,73.140193
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-12,12,9,1,12,6M 12d,False,49,47,-2,81.159405
SWMR,Swarmer Inc Common Stock,Software & data,Leader,2026-05-28,2026-06-12,10,8,1,8,1M 8d,False,55,59,4,79.352974
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,11,7,1,10,3M 10d,False,71,70,-1,75.854622
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-05-29,2026-06-12,10,7,1,10,1M 10d,False,79,77,-2,72.032351
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Ready,2026-05-27,2026-06-12,9,7,2,9,6M 9d,False,28,12,-16,84.658059
BB,BlackBerry Limited,Software & data,Ready,2026-05-27,2026-06-12,9,6,1,5,1M 5d | 3M 6d,False,15,14,-1,91.621083
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-12,9,6,1,9,6M 9d,False,57,42,-15,78.968109
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-05-28,2026-06-12,8,6,2,8,1M 8d,False,58,58,0,78.542575
ABSI,Absci Corporation Common Stock,Power & electrification,Ready,2026-05-29,2026-06-12,7,6,1,6,3M 6d,False,42,36,-6,82.283364
EVC,Entravision Communication,Media & broadcasting,Ready,2026-05-18,2026-06-12,14,5,1,4,3M 12d | 6M 4d,False,17,11,-6,90.035105
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-18,2026-06-12,9,4,2,6,3M 6d,False,74,54,-20,74.409074
