ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-06-08,2026-07-06,2026-06-08,,17,17,0,7,1M 10d | 3M 16d | 6M 7d,False,1,3,2,99.87758
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-06-08,2026-07-06,2026-06-08,,17,17,0,6,1M 10d | 3M 6d | 6M 17d,False,3,1,-2,99.698421
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-06-08,2026-07-06,2026-06-08,,17,17,0,16,3M 16d | 6M 17d,False,7,21,14,92.565379
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-08,2026-07-06,2026-06-08,,17,17,0,3,3M 17d | 6M 3d,False,12,11,-1,91.610241
BB,BlackBerry Limited,Software & data,Leader,2026-06-08,2026-07-06,2026-06-08,,17,17,0,1,3M 17d | 6M 1d,True,13,12,-1,90.733763
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Chase Breakout,2026-06-08,2026-07-06,2026-06-08,,17,17,0,5,1M 5d | 6M 17d,False,14,22,8,90.605409
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-08,2026-07-06,2026-06-08,,17,17,0,17,3M 17d | 6M 17d,False,18,27,9,90.014403
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-08,2026-07-06,2026-06-08,,17,17,0,17,3M 17d | 6M 17d,False,23,18,-5,88.356751
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-06-08,2026-07-06,2026-06-08,,17,17,0,16,3M 17d | 6M 16d,False,25,19,-6,88.033114
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-08,2026-07-06,2026-06-08,,17,17,0,9,3M 9d | 6M 17d,False,28,33,5,87.17968
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-06-08,2026-07-06,2026-06-08,,17,17,0,17,3M 17d,False,59,87,28,73.519624
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-08,2026-07-06,2026-06-08,,17,17,0,17,6M 17d,False,62,88,26,71.694178
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-08,2026-07-06,2026-06-08,,17,17,0,17,6M 17d,False,64,82,18,70.080371
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-06-09,2026-07-06,2026-06-09,,16,16,0,5,3M 16d | 6M 5d,False,6,9,3,92.90209
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Ready,2026-06-09,2026-07-06,2026-06-09,,16,16,0,5,1M 5d | 6M 16d,False,10,42,32,91.759375
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-07-06,2026-06-09,,16,16,0,15,3M 16d | 6M 15d,False,15,28,13,90.20426
AMD,Advanced Micro Devices,Semiconductors & AI compute,Leader,2026-06-09,2026-07-06,2026-06-09,,16,16,0,1,3M 16d | 6M 1d,True,24,43,19,88.125577
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-09,2026-07-06,2026-06-09,,16,16,0,16,6M 16d,False,42,51,9,80.679015
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Leader,2026-06-10,2026-07-06,2026-06-10,,15,15,0,6,1M 6d | 3M 15d,False,9,35,26,91.794832
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-07-06,2026-06-09,,15,13,1,14,3M 15d | 6M 14d,False,31,17,-14,85.197891
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-09,2026-07-06,2026-06-09,,14,13,1,12,3M 14d | 6M 12d,False,26,5,-21,87.91121
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-07-06,2026-06-09,,14,13,1,14,3M 14d | 6M 14d,False,33,23,-10,84.514457
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Leader,2026-06-12,2026-07-06,2026-06-12,,13,13,0,13,3M 13d,False,30,6,-24,85.538085
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-15,2026-07-06,2026-06-15,,12,12,0,1,1M 12d | 3M 1d | 6M 7d,True,4,10,6,98.432337
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Leader,2026-06-12,2026-07-06,2026-06-12,,12,11,1,12,1M 12d,False,32,32,0,84.555059
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-07-06,2026-06-09,,15,10,1,15,6M 15d,False,36,60,24,82.780915
QURE,uniQure N.V. Ordinary Shares,Biotech & health,Leader,2026-06-17,2026-07-06,2026-06-17,,10,10,0,10,1M 10d | 3M 10d,False,21,15,-6,89.533499
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Leader,2026-06-17,2026-07-06,2026-06-17,,9,8,1,7,1M 8d | 3M 9d | 6M 7d,False,2,2,0,99.807083
DFTX,Definium Therapeutics Inc. Common Shares,Biotech & health,Leader,2026-06-24,2026-07-06,2026-06-24,,8,8,0,8,1M 8d | 3M 8d,False,5,7,2,92.971997
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,Chase Breakout,2026-06-24,2026-07-06,2026-06-24,,8,8,0,8,1M 8d,False,47,72,25,78.029484
PSNL,Personalis Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-08,2026-07-06,2026-06-08,,15,5,2,1,3M 1d,True,43,48,5,80.557325
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-06-08,2026-07-06,2026-06-08,,10,5,2,5,3M 5d,False,34,38,4,83.071976
BHVN,Biohaven Ltd. Common Shares,Biotech & health,Ready,2026-06-17,2026-07-06,2026-06-17,,9,5,1,9,1M 9d,False,44,66,22,79.18435
ABCL,AbCellera Biologics Inc. Common Shares,Biotech & health,Leader,2026-06-29,2026-07-06,2026-06-29,,5,5,0,2,3M 2d,False,35,13,-22,83.044237
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Ready,2026-06-11,2026-07-06,2026-06-11,,10,4,2,10,3M 10d,False,37,53,16,82.507977
BE,Bloom Energy Corporation,Power & electrification,Ready,2026-06-16,2026-07-06,2026-06-16,,9,4,1,9,6M 9d,False,38,68,30,82.097357
IRDM,Iridium Communications Inc.,Defense & space,Leader,2026-06-10,2026-07-06,2026-06-10,,5,3,1,5,6M 5d,False,41,40,-1,81.126448
OSCR,"Oscar Health, Inc.",Power & electrification,Leader,2026-06-10,2026-07-06,2026-06-10,,3,2,1,1,1M 1d | 3M 3d,True,8,55,47,92.378431
ELVN,"Enliven Therapeutics, Inc. Common Stock",Biotech & health,Leader,2026-06-26,2026-07-06,2026-06-26,,3,2,1,1,1M 1d | 6M 3d,True,27,50,23,87.298449
PTRN,Pattern Group Inc. Series A Common Stock,Catalog/Specialty Distribution,Chase Breakout,2026-07-02,2026-07-06,2026-07-02,,2,2,0,1,1M 1d | 3M 2d,True,11,44,33,91.64466
MRNA,Moderna Inc. Common Stock,Biotech & health,Chase Breakout,2026-07-02,2026-07-06,2026-07-02,,2,2,0,1,1M 2d | 6M 1d,True,17,49,32,90.115437
TENB,Tenable Holdings Inc. Common Stock,Software & data,New Breakout,2026-07-02,2026-07-06,2026-07-02,,2,2,0,1,1M 2d | 3M 1d,True,22,65,43,88.649961
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-06-08,2026-07-06,2026-06-08,,16,1,1,16,6M 16d,False,61,,,72.383594
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-09,2026-07-06,2026-06-09,,15,1,1,9,3M 9d | 6M 15d,False,29,,,86.303549
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Ready,2026-06-09,2026-07-06,2026-06-09,,6,1,3,5,6M 5d,False,50,,,77.315315
ORKA,"Oruka Therapeutics, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-25,2026-07-06,2026-06-25,,4,1,1,3,1M 3d | 6M 4d,False,16,,,90.193967
STUB,StubHub Holdings Inc. Class A Common Stock,Services-Misc. Amusement & Recreation,New Breakout,2026-06-10,2026-07-06,2026-06-10,,4,1,1,4,1M 4d,False,55,,,75.564752
PURR,Hyperliquid Strategies Inc Common Stock,Finance: Consumer Services,Leader,2026-06-12,2026-07-06,2026-06-12,,4,1,2,3,6M 3d,False,57,,,75.101831
HNGE,Hinge Health Inc. Class A Common Stock,EDP Services,New Breakout,2026-06-25,2026-07-06,2026-06-25,,3,1,1,1,1M 3d | 3M 1d,True,20,,,89.921963
NWL,Newell Brands Inc. Common Stock,Plastic Products,Leader,2026-06-25,2026-07-06,2026-06-25,,3,1,1,3,1M 3d,False,46,,,78.955138
LQDA,Liquidia Corporation Common Stock,Biotech & health,New Breakout,2026-06-09,2026-07-06,2026-06-09,,2,1,1,1,1M 2d | 3M 1d,True,19,,,89.951094
KYMR,Kymera Therapeutics Inc. Common Stock,Biotech & health,Ready,2026-06-25,2026-07-06,2026-06-25,,2,1,1,2,1M 2d,False,51,,,76.773188
MGNI,Magnite Inc. Common Stock,Software & data,Chase Breakout,2026-06-16,2026-07-06,2026-06-16,,2,1,1,2,1M 2d,False,52,,,76.66631
HIMS,Hims & Hers Health Inc. Class A Common Stock,Biotech & health,New Breakout,2026-06-18,2026-07-06,2026-06-18,,2,1,1,2,1M 2d,False,56,,,75.193826
SYRE,"Spyre Therapeutics, Inc. Common Stock",Biotech & health,Ready,2026-07-06,2026-07-06,2026-07-06,,1,1,0,1,6M 1d,True,39,,,81.716628
PRCH,Porch Group Inc. Common Stock,Software & data,Leader,2026-07-06,2026-07-06,2026-07-06,,1,1,0,1,1M 1d,True,40,,,81.297642
TGTX,"TG Therapeutics, Inc.",Biotech & health,Ready,2026-07-06,2026-07-06,2026-07-06,,1,1,0,1,1M 1d,True,45,,,79.020608
COMP,Compass Inc. Class A Common Stock,EDP Services,Chase Breakout,2026-07-06,2026-07-06,2026-07-06,,1,1,0,1,1M 1d,True,48,,,78.020495
FROG,JFrog Ltd. Ordinary Shares,Power & electrification,Chase Breakout,2026-07-06,2026-07-06,2026-07-06,,1,1,0,1,3M 1d,True,49,,,77.44026
