ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,leadership_score
AGL,"agilon health, inc.",Biotech & health,Leader,2026-05-18,2026-05-28,4,4,0,93.493999
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-05-28,4,4,0,88.839199
EVC,Entravision Communication,Media & broadcasting,Leader,2026-05-18,2026-05-28,4,4,0,88.31217
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-05-28,4,4,0,87.677479
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-05-28,4,4,0,85.782917
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-05-28,4,4,0,85.770218
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-18,2026-05-28,4,4,0,85.57621
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-05-28,4,4,0,85.199034
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-18,2026-05-28,4,4,0,84.455405
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-18,2026-05-28,4,4,0,83.535598
VPG,"Vishay Precision Group, Inc.",Industrial components,Leader,2026-05-18,2026-05-28,4,4,0,83.388314
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-18,2026-05-28,4,4,0,82.704747
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-18,2026-05-28,4,4,0,81.81998
INOD,Innodata Inc.,Software & data,Leader,2026-05-18,2026-05-28,4,4,0,73.58251
RDW,Redwire Corporation Common Stock,Defense & space,Chase Breakout,2026-05-26,2026-05-28,3,3,0,94.530515
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-05-28,3,3,0,88.23352
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-05-28,3,3,0,83.69057
NVTS,Navitas Semiconductor Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-05-28,3,3,0,83.653323
TE,T1 Energy Inc. Common Stock,Industrial components,Chase Breakout,2026-05-26,2026-05-28,3,3,0,82.721888
QBTS,D-Wave Quantum Inc. Common Shares,Quantum computing,Leader,2026-05-26,2026-05-28,3,3,0,72.945359
RGTI,Rigetti Computing Inc. Common Stock,Quantum computing,Leader,2026-05-26,2026-05-28,3,3,0,70.688965
ENPH,"Enphase Energy, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-05-28,3,2,1,85.628161
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,New Breakout,2026-05-18,2026-05-28,3,2,1,79.869977
ICHR,Ichor Holdings,Semiconductors & AI compute,Ready,2026-05-18,2026-05-28,3,2,1,77.404983
CAPR,Capricor Therapeutics Inc. Common Stock,Biotech & health,Ready,2026-05-18,2026-05-28,3,2,1,71.997261
HYLN,Hyliion Holdings Corp.,Power & electrification,Leader,2026-05-27,2026-05-28,2,2,0,94.800328
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-05-28,2,2,0,89.483349
GCTS,"GCT Semiconductor Holding, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-05-28,2,2,0,88.610939
LUNR,"Intuitive Machines, Inc. Class A Common Stock",Defense & space,Leader,2026-05-27,2026-05-28,2,2,0,83.501184
BLDP,Ballard Power Systems Inc.,Power & electrification,Leader,2026-05-27,2026-05-28,2,2,0,82.543215
QUIK,QuickLogic Corp,Semiconductors & AI compute,Leader,2026-05-27,2026-05-28,2,2,0,81.37068
BB,BlackBerry Limited,Software & data,Leader,2026-05-27,2026-05-28,2,2,0,80.365462
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-05-27,2026-05-28,2,2,0,78.889084
ASTS,AST SpaceMobile Inc. Class A Common Stock,Defense & space,Leader,2026-05-27,2026-05-28,2,2,0,77.858694
XMTR,"Xometry, Inc. Class A Common Stock","SERVICES-BUSINESS SERVICES, NEC",Chase Breakout,2026-05-27,2026-05-28,2,2,0,76.41685
SPCE,Virgin Galactic Holdings Inc. Common Stock,Transportation Services,Leader,2026-05-27,2026-05-28,2,2,0,72.938105
LWLG,"Lightwave Logic, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-05-28,3,1,1,74.100934
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Chase Breakout,2026-05-26,2026-05-28,2,1,1,81.878463
VELO,Velo3D Inc. Common stock,Industrial components,Leader,2026-05-28,2026-05-28,1,1,0,88.751538
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Chase Breakout,2026-05-28,2026-05-28,1,1,0,84.180585
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-05-28,2026-05-28,1,1,0,82.102179
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-05-28,1,1,0,81.199269
