asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,104.849998,116.99,101.98,116.16,101.699997,102.160004,14.218293,-0.450281,0,1,3,3,False,8.758051,8.945,1.021346,False,109.485001,100.540001,8.945,109.495001,109.485001,109.495001,False,,210841.0,295800.0,15.01,1.678032,5.529647,0.712782,210841.0,1.0,intraday_actual_full_session,0.712782,1.233661,intraday_same_time_64x5m,25076063.754318,229122.0,21522196.144119,7.642725,7.86559,95.933965,89.990751,1448152624.8,1.4B,21.978368,67.040552,668.126963,605.818016,103.789474,14,7,1,3,284,0.990559,0.995643,1.0,0.998488,0.775218,True,True,True,True,3,502,False,,432.927155,99.951092,109.485001,20D,109.485001,-5.746384,109.485001,3.989169,193.25,83.549407,True,True,False,52W,0,False,1,2.211734,3.560437,97.879353,False,2,2,15.01,4.625,15.235001,0.705162,94.470353,Chase Breakout,108.590231,0,5,106.900002,True,10:00,13:40,101.980003,108.980003,116.989998,True,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,7.11,7.62,6.85,7.51,6.92,6.34,8.52601,9.148264,1,2,0,0,False,0.9582,1.0,1.043623,False,7.39,6.39,1.0,7.4,7.97,7.98,False,,7157777.0,6292800.0,0.77,0.77,14.285714,1.137455,7157777.0,1.0,intraday_actual_full_session,1.137455,1.102217,intraday_same_time_78x5m,44300123.685174,6082331.8,41748705.380073,15.069601,15.237435,6.723236,6.01925,748974408.0,749.0M,-1.44357,180.223881,261.057692,291.145833,375.316456,631,1,6,18,57,0.542484,1.0,0.996329,0.98715,0.95552,False,True,True,True,3,502,False,,230.074446,99.862328,7.97,20D,7.97,6.125164,7.97,10.158945,7.97,10.158945,False,False,False,,3,False,4,1.741609,1.759751,30.232562,False,1,1,0.77,0.25,1.97,0.808689,85.714286,Leader,90.729651,3,0,7.46,True,15:35,,,,7.62,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:03:01+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,123.0,142.0,123.0,141.7,122.25,122.660004,15.91002,-0.33426,0,1,0,0,False,11.255001,10.769997,0.956908,False,129.289993,118.519997,10.769997,129.299993,135.0,136.220007,False,,782560.0,679100.0,19.0,1.76416,1.578947,1.152349,782560.0,1.0,intraday_actual_full_session,1.152349,1.623182,intraday_same_time_78x5m,76876551.160825,502574.7,62752531.158853,8.808363,9.057492,121.626167,117.096999,1399398210.0,1.4B,10.495945,65.595419,239.726684,285.26373,439.809524,85,8,8,19,44,0.938998,0.994916,0.99486,0.986395,0.965846,False,True,True,True,3,502,False,,182.793922,99.572671,136.210007,20D,136.210007,-3.874378,136.210007,10.739843,136.210007,10.739843,True,True,True,ATH,6,True,7,1.863435,2.138104,86.885278,False,2,2,19.0,7.340004,20.759995,0.689788,98.421053,Breakout Baseline,105.555169,6,0,137.513,True,14:50,09:50,123.0,126.919998,142.089996,True,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,59.279999,64.57,58.52,64.33,58.52,61.689999,9.928229,-5.138593,0,1,0,0,False,6.04265,6.060001,1.002871,False,63.060001,57.0,6.060001,63.070001,72.470001,73.249998,False,,1976090.0,2220400.0,6.05,0.99835,3.966942,0.88997,1976090.0,1.0,intraday_actual_full_session,0.88997,0.597215,intraday_same_time_78x5m,182918215.404118,3275483.7,208466447.062814,11.04451,11.656552,60.91489,56.7655,2319668590.68,2.3B,-9.598089,45.77385,262.014631,194.821265,221.489255,1095,20,4,32,119,0.205519,0.986202,0.997797,0.976568,0.906275,False,True,True,True,3,502,False,,153.46856,99.572278,73.239998,20D,73.239998,13.850455,73.239998,21.057848,73.239998,21.057848,False,False,False,,6,False,7,1.714781,2.657321,36.263763,False,0,0,6.05,2.089996,13.009998,0.881114,96.033058,Ready,78.967684,6,0,62.040001,True,10:00,,,,64.5,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,13.12,14.438,12.82,14.11,12.8,11.63,10.234373,10.06019,1,2,1,1,False,1.59985,2.068999,1.293246,False,13.32,11.251,2.068999,13.33,13.8176,13.85,False,,1154202.0,797200.0,1.618,0.782021,20.271941,1.44782,1154202.0,1.0,intraday_actual_full_session,1.44782,1.022533,intraday_same_time_78x5m,14306751.443199,980865.4,11839394.037373,12.474931,12.836118,12.024215,10.7365,261026054.3,261.0M,7.38204,98.174157,106.891496,859.863946,787.421384,158,4,56,1,9,0.885984,0.997821,0.959618,1.0,0.993646,False,True,False,True,2,502,False,,340.90851,92.978663,13.84,20D,13.84,-1.913535,13.84,4.452831,13.84,4.452831,True,True,True,ATH,1,False,2,1.92852,2.686993,29.576272,False,0,0,1.618,0.92,3.28,0.496982,79.728059,New Breakout,98.657501,1,0,14.25,True,10:00,09:50,12.82,13.1,14.1999,True,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,63.139999,74.445,61.815,71.51,62.889999,63.419998,13.706473,-0.835697,0,1,0,0,False,7.962001,5.919998,0.743531,True,65.75,59.830002,5.919998,65.76,80.089996,,False,,748924.0,467000.0,12.63,2.133447,23.238321,1.603692,748924.0,1.0,intraday_actual_full_session,1.603692,1.12666,intraday_same_time_78x5m,44082969.432859,575666.2,40541786.391582,12.937347,13.297987,67.249869,65.823,1053045945.0,1.1B,-5.932649,37.255278,261.892713,,,904,40,5,,,0.344227,0.971678,0.997063,,,False,True,True,False,2,80,True,Historico curto,136.483139,92.810434,86.940002,20D,86.940002,21.577405,,,,,False,False,False,,,False,6,1.95847,3.435256,100.0,False,0,0,12.63,4.490002,12.439999,0.950999,76.761679,Leader,59.68626,5,0,68.690002,True,10:00,,,,74.445,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1672.26001,1895.0,1665.0,1881.51,1643.22998,1646.540039,14.50071,-0.201031,0,1,0,0,False,124.153052,174.650024,1.406732,False,1764.650024,1590.0,174.650024,1764.660024,1831.5,1861.01,False,,13440811.0,10260000.0,230.0,1.316919,5.865217,1.310021,13440811.0,1.0,intraday_actual_full_session,1.310021,1.384511,intraday_same_time_78x5m,16905773623.000294,9715258.8,16424732536.620703,7.094683,7.93912,1659.18165,1585.788995,197405128311.58,197.4B,6.923418,29.578794,204.048027,757.336189,4423.948064,177,70,13,2,2,0.872186,0.949891,0.991189,0.999244,0.999206,False,False,True,True,2,333,False,,316.252981,92.802025,1861.0,20D,1861.0,-1.090082,1861.0,8.229774,1861.0,8.229774,True,True,True,ATH,5,True,6,2.114387,2.539257,82.589875,False,3,3,230.0,54.47998,267.0,0.913854,94.134783,Breakout Baseline,97.316338,5,0,1737.0,True,10:00,15:10,1665.0,1845.410034,1895.0,True,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,59.5,64.39,58.0,64.295,59.310001,63.360001,8.404988,-6.392044,0,1,1,1,False,5.370851,7.609005,1.416722,False,66.619003,59.009998,7.609005,66.629003,75.775703,75.990003,False,,1001647.0,937700.0,6.39,0.839794,1.486698,1.068196,1001647.0,1.0,intraday_actual_full_session,1.068196,0.946041,intraday_same_time_77x5m,67971837.355275,1138574.3,77664024.515084,9.636792,9.654815,63.632941,61.7225,1791368326.65,1.8B,-12.1533,30.046521,319.406393,310.830671,324.109499,1203,64,3,14,70,0.127088,0.954248,0.998532,0.990174,0.945195,False,False,True,True,2,502,False,,206.026506,92.791869,75.980003,20D,75.980003,18.174047,75.980003,27.804882,75.980003,27.804882,False,False,False,,2,False,3,3.132521,3.223116,57.028815,False,1,1,6.39,1.745003,9.890003,0.890291,98.513302,Leader,64.414051,2,0,62.400002,True,13:35,,,,64.385002,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,VELO,Velo3D Inc. Common stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,23.84,31.75,23.07,30.61,22.68,19.43,34.964725,16.726711,3,4,1,0,True,3.0762,4.549999,1.479097,False,23.629999,19.08,4.549999,23.639999,23.629801,26.51,False,,16462740.0,9577100.0,8.68,1.907693,13.133641,1.718969,16462740.0,1.0,intraday_actual_full_session,1.718969,4.198072,intraday_same_time_78x5m,73086020.801564,3791330.1,77769837.791863,11.719576,12.481862,21.153287,20.9505,675886725.0,675.9M,62.559745,117.709815,97.229381,364.491654,,1,2,74,10,,1.0,0.999274,0.946402,0.993197,,True,True,False,True,2,502,False,,179.075595,92.791265,26.5,20D,26.5,-13.426985,26.5,1.183656,71.400002,172.623139,True,True,False,52W,9,True,10,3.557663,3.557663,100.0,False,1,1,8.68,1.460001,5.679999,1.451716,86.866359,Breakout Baseline,115.815236,9,0,27.559999,True,10:10,09:35,23.07,25.5,31.639999,True,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,341.779999,367.88,339.25,367.47,330.859985,341.700012,11.065108,-3.172381,0,1,0,0,False,29.099852,31.380005,1.078356,False,360.779999,329.399994,31.380005,360.789999,372.109985,372.379995,False,,5558009.0,5871200.0,28.63,0.912364,1.432064,0.946656,5558009.0,1.0,intraday_actual_full_session,0.946656,1.144027,intraday_same_time_78x5m,1852406771.329077,5207185.8,1771856789.515759,8.201418,9.103311,336.10326,311.85375,56712030698.0,56.7B,2.630917,79.762254,206.4804,119.936557,301.7822,369,6,12,78,83,0.732752,0.996369,0.991924,0.941799,0.934869,False,True,True,False,2,502,False,,121.325048,92.587364,372.369995,20D,372.369995,1.333441,372.369995,5.113545,372.369995,5.113545,False,False,False,,5,False,6,2.143947,2.151079,23.953445,False,0,0,28.63,15.869995,69.140015,0.855824,98.567936,Ready,93.552257,5,0,359.410004,True,10:00,,,,367.859985,False,nao verificado,,nasdaq_2026-06-11
