asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,15.05,16.56,14.56,15.83,15.3,15.625,16.35,3.464052,-2.08,-4.434251,0,1,1,1,False,0.99025,1.075,1.085584,False,16.3,15.225,1.075,16.31,16.585,16.595,False,,63979.0,70403.0,2.0,1.860465,36.5,0.908754,78569.205112,0.814301,alpaca_iex_profile_9d_same_time_69x5m,1.115992,0.229919,alpaca_iex_same_time_69x5m,2372641.28175,308440.8,4150478.9945,8.349878,9.078603,14.234924,14.5595,11.2255,8.6263,444709156.71,444.7M,5.533333,89.014925,378.247734,227.066116,189.396709,235,1,3,10,83,0.791815,1.0,0.998185,0.991628,0.919608,False,True,True,True,3,506,False,,217.374903,99.915109,16.585,20D,16.585,4.769425,16.585,4.769425,16.585,4.769425,False,False,False,,2,False,3,1.409046,4.808151,69.498911,False,7,7,2.0,0.405,2.7,0.611947,63.5,Leader,92.794927,2,0,15.08,True,10:00,15.09,10:00,14.56,14.91,,,,16.02,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,11.79,11.79,11.11,11.33,11.525,11.59,11.105,-1.691974,-0.560828,4.367402,0,0,0,0,False,0.90375,0.67,0.741355,True,12.0,11.33,0.67,12.01,12.01,12.02,False,,226222.0,393092.0,0.68,1.014925,67.647059,0.575494,246288.718269,0.918524,alpaca_iex_profile_9d_same_time_77x5m,0.626542,0.465421,alpaca_iex_same_time_77x5m,3777210.6255,499063.3,5299260.263,8.722103,9.844282,10.591267,10.703,8.865,6.838,770950501.92,771.0M,-0.132217,54.570259,310.507246,217.366947,332.442748,528,7,5,12,41,0.531139,0.994662,0.99637,0.989767,0.960784,False,True,True,True,3,506,False,,180.080128,99.676657,12.01,20D,12.01,6.001765,12.01,6.001765,12.01,6.001765,False,False,False,,4,False,5,1.048991,4.15562,13.297872,True,8,7,0.68,0.43,2.31,0.819174,32.352941,Ready,90.803347,4,0,11.79,False,,11.8,,,,,,,11.32,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,13.905,13.905,12.92,13.49,13.945,14.97,13.24,-3.262818,-6.847027,13.066465,0,0,0,0,False,1.116,1.785,1.599462,False,15.525,13.74,1.785,15.535,15.86,15.87,False,,284064.0,486159.0,0.985,0.551821,42.13198,0.584303,284064.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.584303,0.456919,alpaca_iex_same_time_78x5m,4658908.3025,546397.9,7373665.187,9.986233,10.830774,12.722106,12.6965,10.24675,8.1477,1356177464.46,1.4B,-12.459442,49.308246,236.828964,370.034843,591.794872,973,11,10,5,18,0.135231,0.991103,0.991833,0.996279,0.983333,False,True,True,True,3,506,False,,204.655995,99.659352,15.86,20D,15.86,17.568569,15.86,17.568569,15.86,17.568569,False,False,False,,3,False,4,2.108042,5.044243,27.880184,True,8,7,0.985,0.38,2.55,1.200061,57.86802,Leader,73.442757,3,0,13.905,False,,13.915,,,,,,,13.485,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,44.23,45.315,42.52,44.46,44.315,44.22,43.395,0.327203,0.214835,1.901141,2,3,0,0,False,2.41,1.355,0.562241,True,44.645,43.29,1.355,44.655,49.155,49.165,False,,124168.0,138336.0,2.795,2.062731,30.59034,0.897583,167515.381506,0.741233,alpaca_iex_profile_9d_same_time_66x5m,1.210931,0.584053,alpaca_iex_same_time_66x5m,8505857.43575,270265.5,11805980.5935,6.308239,8.524516,41.913168,43.7925,34.47125,27.1468,4824023812.0,4.8B,-4.459009,80.731707,154.057143,,,748,2,22,,,0.335409,0.99911,0.980944,,,False,True,True,False,2,506,False,,104.303568,93.043973,49.155,20D,49.155,10.560054,49.155,10.560054,49.155,10.560054,False,False,False,,3,False,4,1.771768,3.655673,42.842215,True,9,8,2.795,0.745,5.53,0.672309,69.40966,Leader,79.986303,3,0,44.23,True,12:20,44.24,12:20,42.52,44.2,,,,45.0,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,6.23,7.185,6.2,6.75,6.42,5.73,6.49,5.140187,12.041885,-11.710324,1,2,0,0,True,0.91275,1.135,1.243495,False,6.89,5.755,1.135,6.9,6.94,8.61,False,,523018.0,322832.0,0.985,0.867841,44.162437,1.620093,523018.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.620093,1.263168,alpaca_iex_same_time_78x5m,3355836.57675,419349.6,2713772.055,14.502646,14.756614,6.408113,6.489,6.20475,4.9525,1196267995.2,1.2B,2.739726,20.967742,575.0,585.209623,419.230769,375,85,1,1,31,0.66726,0.925267,1.0,1.0,0.970588,False,False,True,True,2,506,False,,379.657766,92.710558,8.6,20D,8.6,27.407407,8.6,27.407407,8.6,27.407407,False,False,False,,11,False,12,1.551094,2.168519,24.570025,True,13,12,0.985,0.485,2.52,0.827684,55.837563,Leader,61.626335,10,0,7.05,True,12:50,7.06,12:50,6.2,6.71,,,,6.89,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,28.43,29.11,25.78,25.95,29.765,28.11,31.89,-12.817067,5.887584,-11.853246,1,0,0,0,False,3.967,3.925,0.989413,False,31.28,27.355,3.925,31.29,37.825,37.835,False,,376475.0,275405.0,3.33,0.848408,94.894895,1.366987,376475.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.366987,0.852248,alpaca_iex_same_time_78x5m,9540471.657,437153.6,12028403.9805,17.909441,18.541151,27.054725,26.8465,22.90175,19.9656,939827342.84,939.8M,-12.773109,21.403509,316.532905,206.014151,370.961887,981,80,4,16,39,0.128114,0.929715,0.997278,0.986047,0.962745,False,False,True,True,2,506,False,,167.248833,92.486158,37.825,20D,37.825,45.761079,37.825,45.761079,37.825,45.761079,False,False,False,,3,False,4,2.503414,4.031027,25.055928,True,5,4,3.33,1.65,8.355,1.042801,5.105105,Leader,65.491695,3,0,29.11,False,,29.12,,,,,,,26.37,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,30.22,30.78,29.27,30.16,29.95,29.44,28.725,0.701169,1.732337,2.489121,2,3,0,0,False,2.25975,1.12,0.49563,True,30.27,29.15,1.12,30.28,33.52,34.36,False,,182781.0,170023.0,1.51,1.348214,41.059603,1.075037,182781.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.075037,0.493188,alpaca_iex_same_time_78x5m,10883468.464,290432.7,8790633.003,5.937382,6.285525,29.974655,30.114,30.33975,25.5509,2984087868.66,3.0B,-7.371007,36.193272,57.001562,247.866205,501.996008,857,31,120,8,22,0.238434,0.97331,0.892015,0.993488,0.979412,False,True,False,True,2,506,False,,99.618991,91.825647,34.35,20D,34.35,13.892573,34.35,13.892573,34.35,13.892573,False,False,False,,11,False,12,2.590053,2.80633,23.381295,True,14,13,1.51,0.86,3.64,0.574158,58.940397,Ready,74.256529,10,0,30.22,True,14:05,30.23,14:05,29.27,30.115,,,,30.525,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,PTRN,Pattern Group Inc. Series A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,28.65,28.76,27.88,28.3,28.44,26.39,26.485,-0.492264,7.768094,-0.358694,1,0,3,3,True,1.172,1.98,1.68942,False,28.56,26.58,1.98,28.57,28.56,,False,,113946.0,180944.0,0.88,0.444444,52.272727,0.629731,113946.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.629731,0.593912,alpaca_iex_same_time_78x5m,3272727.45675,159046.0,3980654.2135,4.449773,4.597426,25.298651,24.708,22.57275,19.073,5078709631.0,5.1B,15.793781,39.340226,138.015139,139.02027,,26,26,26,35,,0.977758,0.977758,0.977314,0.968372,,True,True,True,False,2,199,True,Historico curto,91.390523,90.83353,28.56,20D,28.56,0.918728,,,,,True,False,False,1M,,False,1,3.335712,6.283283,23.342939,True,8,7,0.88,0.475,2.21,1.16311,47.727273,Chase Breakout,85.122026,0,6,28.76,False,,28.77,,,,,,,28.465,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,11.095,11.495,10.67,11.09,11.35,11.51,12.83,-2.290749,-1.390096,-10.288387,0,0,1,1,False,0.87175,0.92,1.055348,False,12.07,11.15,0.92,12.08,13.59,13.6,False,,1380117.0,617304.0,0.825,0.896739,49.090909,2.235717,1380117.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,2.235717,0.783441,alpaca_iex_same_time_78x5m,15263552.3395,1726657.2,19024484.762,8.472884,9.058998,11.107624,11.108,10.04875,8.2282,3739071776.66,3.7B,-11.102204,7.46124,252.063492,179.345088,144.273128,951,301,9,24,126,0.154804,0.733096,0.99274,0.978605,0.877451,False,False,True,True,2,506,False,,132.221918,90.543665,13.59,20D,13.59,22.542831,13.59,22.542831,13.59,22.542831,False,False,False,,2,False,3,2.906506,5.056523,32.993197,True,9,8,0.825,0.34,1.81,0.965838,50.909091,Leader,64.326199,2,0,11.38,True,12:15,11.39,12:15,10.67,11.025,,,,11.12,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,41.66,41.77,39.57,41.33,41.33,41.795,45.145,0.0,-1.112573,-7.420534,0,0,0,0,False,2.57925,1.71,0.662983,True,42.89,41.18,1.71,42.9,49.55,71.5,False,,121660.0,77234.0,2.2,1.28655,20.0,1.575213,137539.086805,0.884549,alpaca_iex_profile_4d_same_time_76x5m,1.78081,0.80229,alpaca_iex_same_time_76x5m,5663063.97775,128623.6,5938207.6105,7.674294,10.45332,42.98435,45.7645,39.29425,30.3801,2571261363.0,2.6B,-12.732264,47.580789,180.583842,66.586054,198.196248,979,12,16,96,76,0.129893,0.990214,0.986388,0.911628,0.926471,False,True,True,False,2,506,False,,84.182206,90.379744,50.3,20D,50.3,21.703363,71.49,72.973627,71.49,72.973627,False,False,False,,170,False,7,1.848227,2.483591,19.806763,True,10,9,2.2,0.97,7.18,0.783122,80.0,Leader,64.227847,6,0,41.66,True,12:30,41.67,12:30,39.57,40.78,,,,41.11,False,nao verificado,,nasdaq_2026-07-07
