asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,116.199997,118.25,108.74,112.91,116.160004,101.699997,-2.797868,14.218296,1,0,3,3,True,9.12935,15.009995,1.644147,False,116.989998,101.980003,15.009995,116.999998,116.989998,116.999998,False,,264920.0,211300.0,9.51,0.633578,56.15142,1.253762,264920.0,1.0,intraday_actual_full_session,1.253762,1.160774,intraday_same_time_75x5m,26041012.638016,252302.0,24707003.046341,7.780407,7.887636,100.638286,92.255501,1448152624.8,1.4B,16.582344,56.797667,652.733333,570.486936,97.222707,88,13,1,3,334,0.939161,0.991608,1.0,0.998536,0.744436,False,True,True,True,3,501,False,,412.604623,99.917869,116.989998,20D,116.989998,3.613496,116.989998,3.613492,193.25,71.154011,True,True,False,52W,0,False,1,2.748731,4.294891,46.041468,False,2,2,9.51,4.625,15.235001,0.881086,43.84858,Chase Breakout,94.530478,0,6,118.25,False,,09:30,112.700104,108.739998,113.059998,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,7.59,7.8,7.07,7.4,7.51,6.92,-1.464717,8.526014,2,0,0,0,False,0.9577,0.77,0.80401,False,7.62,6.85,0.77,7.63,7.97,7.98,False,,4698109.0,7221500.0,0.73,0.948052,54.794521,0.650572,4698109.0,1.0,intraday_actual_full_session,0.650572,0.708272,intraday_same_time_78x5m,47611249.040559,6635660.9,46173738.858157,13.691119,13.787643,6.887193,6.2185,748974408.0,749.0M,7.246377,106.128134,268.159204,281.443299,365.408805,378,3,4,16,61,0.736364,0.998601,0.997863,0.989019,0.953952,False,True,True,True,3,501,False,,204.508857,99.816094,7.97,20D,7.97,7.7027,7.97,7.702698,7.97,7.702698,False,False,False,,4,False,5,1.881826,1.901428,27.90698,False,0,0,0.73,0.25,1.97,0.862141,45.205479,Ready,88.335606,4,0,7.7,True,10:20,,,,7.46,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,56.84,60.295,54.55,59.38,58.599998,54.650002,1.331061,7.227808,1,2,1,1,False,4.943999,4.48,0.906149,False,59.93,55.450001,4.48,59.94,66.650002,66.660002,False,,7749398.0,7315600.0,5.745,1.282366,15.926893,1.059298,7749398.0,1.0,intraday_actual_full_session,1.059298,0.767027,intraday_same_time_78x5m,475862574.760681,10740739.8,637468412.662498,10.304696,10.974714,56.905397,51.8055,5029110307.650001,5.0B,3.811189,54.233766,244.631457,275.822785,273.459119,630,14,6,17,101,0.56014,0.990909,0.996439,0.988287,0.923254,False,True,True,True,3,501,False,,177.494647,99.6367,66.650002,20D,66.650002,12.243182,66.650002,12.24318,66.650002,12.24318,False,False,False,,2,False,3,1.993314,2.508906,34.033189,False,0,0,5.745,2.260002,12.5,1.178158,84.073107,Leader,81.417247,2,0,57.73,True,10:35,,,,60.294998,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,269.881989,287.98,267.31,279.7,280.709991,252.589996,-0.359799,11.132664,1,0,0,0,False,22.6875,23.890015,1.053003,False,282.320007,258.429993,23.890015,282.330007,304.959991,324.210012,False,,40789302.0,57254500.0,20.67,0.865215,40.058055,0.712421,40789302.0,1.0,intraday_actual_full_session,0.712421,0.565683,intraday_same_time_78x5m,14091957346.580917,77354470.2,21797634178.995117,9.980081,12.006996,264.963303,233.66,147907197514.89,147.9B,6.160094,57.178983,218.347371,202.476479,309.876905,445,12,11,32,79,0.68951,0.992308,0.992877,0.977306,0.940138,False,True,True,True,3,501,False,,145.266255,99.366914,324.200012,20D,324.200012,15.909908,324.200012,15.909903,324.200012,15.909903,False,False,False,,6,False,7,1.815173,3.843547,27.748003,False,1,1,20.67,6.179993,58.399994,1.20313,59.941945,Ready,75.755286,6,0,278.159912,True,10:00,,,,285.779999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:36+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,385.0,408.375,381.11,395.57,391.450012,369.829987,1.052494,5.845936,1,2,0,0,False,23.638004,27.350006,1.157035,False,394.309998,366.959991,27.350006,394.319998,412.899994,469.480001,False,,5349722.0,7869800.0,27.265,0.996892,46.964973,0.679779,5349722.0,1.0,intraday_actual_full_session,0.679779,0.486145,intraday_same_time_78x5m,4508980518.909052,11592872.2,4826661105.875354,7.006798,8.985677,384.559166,346.637498,154616739354.61002,154.6B,0.299196,62.205273,160.89566,181.284221,255.600503,934,10,26,41,108,0.347552,0.993706,0.982194,0.970717,0.917882,False,True,True,True,3,501,False,,120.727029,99.271929,469.470001,20D,469.470001,18.681902,469.470001,18.6819,469.470001,18.6819,False,False,False,,8,False,9,1.443396,3.16222,42.914633,False,1,1,27.265,9.670013,50.669983,0.687532,53.035027,Ready,63.540304,8,0,397.869995,True,10:00,,,,399.529999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AMPG,Amplitech Group Inc. Common Stock,CS,,United States,Telecommunications,Telecommunications Equipment,Optical & networking,Optical & networking,8.91,9.3,7.93,8.49,8.67,7.6,-2.076125,14.07895,4,0,3,3,True,0.93155,1.448,1.554399,False,9.258,7.81,1.448,9.268,9.258,9.268,False,,8208632.0,13871800.0,1.37,0.946132,59.124088,0.59175,8208632.0,1.0,intraday_actual_full_session,0.59175,0.8981,intraday_same_time_78x5m,51866790.811938,9323743.2,63828451.174633,12.33468,12.528185,6.798387,5.458,219687387.0,219.7M,63.899614,242.33871,231.640625,142.571429,302.369668,1,1,9,59,88,1.0,1.0,0.994302,0.95754,0.933231,True,True,True,False,2,501,False,,191.448899,92.932019,9.258,20D,9.258,9.045941,9.258,9.045944,9.258,9.045944,True,True,True,ATH,0,False,1,4.183735,4.616211,68.060841,False,0,0,1.37,0.475,1.79,1.361549,40.875912,Chase Breakout,82.1903,0,4,9.3,False,,09:30,8.8,7.93,8.56,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1888.02002,2021.65,1865.25,1980.1,1881.51001,1643.22998,5.23994,14.500711,1,2,1,1,True,130.217554,230.0,1.766275,False,1895.0,1665.0,230.0,1895.01,1895.0,1895.01,False,,11182172.0,13759400.0,156.4,0.68,26.566496,0.812693,11182172.0,1.0,intraday_actual_full_session,0.812693,1.089396,intraday_same_time_78x5m,18431784886.077198,11218167.2,19543987998.41416,7.145429,7.827358,1741.632606,1623.759003,197405128311.58,197.4B,26.98484,36.819994,199.280554,750.33926,4821.948794,21,57,14,2,1,0.986014,0.960839,0.990741,0.999268,1.0,True,False,True,True,2,334,False,,314.745247,92.890789,1895.0,20D,1895.0,-4.297763,1895.0,-4.297762,1895.0,-4.297762,True,True,True,ATH,0,False,1,3.133438,3.27306,47.957844,False,3,3,156.4,54.47998,267.0,1.04753,73.433504,Chase Breakout,102.181118,0,1,1982.550049,True,10:00,09:35,1865.25,1890.969971,1997.030029,True,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,14.03,14.92,13.06,13.25,14.11,12.8,-6.094966,10.234371,2,0,2,2,True,1.65325,1.618,0.978678,False,14.438,12.82,1.618,14.448,14.438,14.448,False,,1009009.0,1200900.0,1.86,1.149567,89.784946,0.840211,1009009.0,1.0,intraday_actual_full_session,0.840211,0.900318,intraday_same_time_78x5m,15389466.867132,1077290.9,13614522.794074,13.384904,13.670619,12.375019,11.06,261026054.3,261.0M,16.740088,96.587537,99.24812,760.38961,733.333333,86,5,80,1,16,0.940559,0.997203,0.943732,1.0,0.988488,False,True,False,True,2,501,False,,304.673734,92.841125,14.438,20D,14.438,8.966036,14.438,8.966036,14.438,8.966036,True,True,True,ATH,0,False,1,2.407035,2.992232,39.830511,False,0,0,1.86,0.92,3.28,0.678276,10.215054,Chase Breakout,82.255621,0,1,14.708,True,10:15,09:30,14.03,13.06,13.53,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,141.419998,145.03,133.178,139.52,141.699997,122.25,-1.538459,15.910018,1,0,1,1,True,11.583501,19.220001,1.659257,False,142.220001,123.0,19.220001,142.230001,142.089996,142.230001,False,,599678.0,861900.0,11.852,0.616649,46.490044,0.695763,599678.0,1.0,intraday_actual_full_session,0.695763,1.076927,intraday_same_time_78x5m,81016150.659846,595177.8,76621306.238745,8.842685,9.060268,127.66141,119.991,1399398210.0,1.4B,18.730321,40.080321,240.209705,263.90193,428.284741,67,45,7,19,47,0.953846,0.969231,0.995726,0.986823,0.964697,False,False,True,True,2,501,False,,167.329296,92.739193,142.220001,20D,142.220001,1.935207,142.220001,1.935204,142.220001,1.935204,True,True,True,ATH,0,False,1,2.582097,2.582097,33.621455,False,2,2,11.852,7.340004,20.759995,0.929059,53.509956,Chase Breakout,90.740705,0,1,144.479996,True,10:55,09:30,133.177597,133.177597,140.089996,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,65.110001,66.97,63.23,65.34,64.294998,59.310001,1.625324,8.404985,1,2,0,0,False,5.490351,6.389999,1.16386,False,64.389999,58.0,6.389999,64.399999,75.775703,75.990003,False,,720857.0,1006400.0,3.74,0.58529,43.582888,0.716273,720857.0,1.0,intraday_actual_full_session,0.716273,0.704002,intraday_same_time_77x5m,70757136.308749,1151645.7,78499139.977423,9.311396,9.324515,64.664058,62.62675,1791368326.65,1.8B,-9.501385,28.092531,329.021668,327.617801,345.095368,1362,111,3,11,72,0.048252,0.923077,0.998575,0.992679,0.94551,False,False,True,True,2,501,False,,214.175978,92.555329,75.980003,20D,75.980003,16.284058,75.980003,16.284064,75.980003,16.284064,False,False,False,,3,False,4,2.951103,2.951103,24.493519,False,1,1,3.74,1.745003,9.890003,0.841232,56.417112,Leader,71.107111,3,0,66.120003,True,11:15,,,,65.985001,False,nao verificado,,2026-05-18
