asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,current_5d_high_breakout,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,95.650002,104.547,94.25,102.16,95.330002,96.849998,7.164584,-1.569434,0,1,3,True,101.760002,93.769997,7.990005,101.770002,101.7603,101.770002,False,,234749.0,253500.0,10.297096,1.288747,23.182192,0.926032,234749.0,1.0,intraday_actual_full_session,0.926032,0.955424,intraday_same_time_73x5m,27835811.469339,252554.9,23293419.765155,8.417685,8.51662,44.4285,1448152624.8,1.4B,17.763689,88.382814,602.734308,526.556271,89.185185,19,4,1,5,398,0.990932,0.998489,1.0,0.997921,0.785405,True,True,True,True,3,501,False,,391.823109,99.970081,101.760002,20D,101.760002,-0.391541,101.760002,-0.391544,193.25,89.16405,True,True,False,52W,0,False,1,2.821318,2.821318,53.458998,False,2,2,10.297,4.625,15.235001,0.763777,76.818491,Chase Breakout,100.569359,0,3,98.919998,True,10:25,14:20,94.25,101.07,104.184998,True,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,7.39,7.5,6.05,6.34,7.22,6.9,-12.188363,4.637677,1,0,2,False,7.97,6.95,1.02,7.98,7.97,7.98,False,,6604197.0,7393500.0,1.45,1.421568,80.0,0.893244,6604197.0,1.0,intraday_actual_full_session,0.893244,0.976779,intraday_same_time_78x5m,43651498.31522,6985849.7,48206703.689793,16.171698,16.340692,2.517,748974408.0,749.0M,-6.627393,157.723577,215.422886,230.208333,303.821656,1397,1,7,22,77,0.296725,1.0,0.99695,0.989085,0.958919,False,True,True,True,3,501,False,,187.050243,99.883624,7.97,20D,7.97,25.709776,7.97,25.709773,7.97,25.709773,False,False,False,,1,False,2,1.853282,1.872587,69.76745,False,1,1,1.45,0.25,1.97,0.989554,20.0,Leader,69.930175,1,0,7.5,False,,,,,6.39,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:03:25+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,61.974998,66.65,54.151,58.58,57.220001,57.200001,2.376789,0.034966,1,2,1,True,59.77,54.560001,5.209999,59.78,66.239998,66.249998,False,,18746301.0,8574500.0,12.499001,2.399041,64.56516,2.186285,18746301.0,1.0,intraday_actual_full_session,2.186285,2.177853,intraday_same_time_78x5m,454804656.271629,10483950.1,609492175.860365,9.472882,10.245939,31.6215,5029110307.650001,5.0B,-6.257001,70.986573,238.4171,285.394737,286.411609,1366,9,5,15,85,0.312343,0.99597,0.997966,0.992723,0.954595,False,True,True,True,3,501,False,,184.198114,99.797321,66.239998,20D,66.239998,13.076132,66.239998,13.076128,66.239998,13.076128,True,True,True,ATH,2,False,3,2.082448,3.228886,100.0,False,0,0,12.499,2.029999,9.239998,1.368948,35.434835,New Breakout,80.264195,2,0,66.650002,False,,09:45,61.330002,54.151001,58.779999,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:03:36+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,123.82,133.15,112.391,122.66,119.959999,117.510002,2.250751,2.084926,1,2,0,False,123.220001,115.230003,7.989998,123.230001,136.210007,136.220007,False,,602428.0,399100.0,20.759399,2.598173,50.530839,1.509466,602428.0,1.0,intraday_actual_full_session,1.509466,1.116876,intraday_same_time_77x5m,84674586.207076,589112.8,73859463.832455,9.137303,9.343448,69.735,1399398210.0,1.4B,-7.725871,82.421178,175.392905,214.432197,337.758744,1462,5,14,27,65,0.26398,0.997985,0.993391,0.986486,0.965405,False,True,True,True,3,501,False,,143.347404,99.724839,136.210007,20D,136.210007,11.046801,136.210007,11.046798,136.210007,11.046798,False,False,False,,4,False,5,1.97279,2.078369,100.0,False,2,2,20.759,7.340004,16.169998,0.725314,49.467701,Ready,79.264701,4,0,,False,,,,,123.25,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,65.574997,68.46,56.61,61.69,64.629997,59.860001,-4.548967,7.968588,1,0,0,False,67.0,60.400002,6.599998,67.01,73.239998,73.249998,False,,3159863.0,3815100.0,11.849998,1.795455,57.130813,0.828252,3159863.0,1.0,intraday_actual_full_session,0.828252,1.014519,intraday_same_time_78x5m,209298153.339151,3445906.3,216652345.200527,10.63914,11.239376,36.5045,2319668590.68,2.3B,-12.682236,39.475469,231.845078,185.866543,215.549872,1688,35,6,34,131,0.150126,0.982872,0.997458,0.982848,0.92973,False,True,True,True,3,501,False,,138.327674,99.578761,73.239998,20D,73.239998,18.722642,73.239998,18.722645,73.239998,18.722645,False,False,False,,4,False,5,2.287422,3.17441,89.377307,False,0,0,11.85,2.089996,13.009998,0.934136,42.869198,Ready,71.663294,4,0,68.459999,False,,,,,61.84,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:03:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,402.920013,407.73,357.07,381.78,400.769989,394.390015,-4.738376,1.617682,1,0,0,False,406.5,385.609985,20.890015,406.51,469.190002,469.480001,False,,10367386.0,8569700.0,50.660004,2.425082,51.223866,1.209772,10367386.0,1.0,intraday_actual_full_session,1.209772,0.872749,intraday_same_time_78x5m,4299389894.020862,17003028.6,6816517548.566473,6.754827,9.073476,225.8585,154616739354.61002,154.6B,-12.296984,46.579129,165.493741,174.839824,235.630769,1672,23,19,38,114,0.158186,0.988917,0.990849,0.980769,0.938919,False,True,True,True,3,501,False,,114.902876,99.259331,469.470001,20D,469.470001,22.968726,469.470001,22.968726,469.470001,22.968726,False,False,False,,5,False,6,2.278532,4.9335,100.0,False,1,1,50.66,9.670013,43.320007,0.950896,48.776155,Leader,61.555599,5,0,407.739899,False,,,,,381.579987,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,69.870003,70.25,61.2,63.36,68.839996,72.199997,-7.960483,-4.653741,0,0,3,False,75.980003,68.75,7.230003,75.990003,75.775703,75.990003,False,,942148.0,1084600.0,9.049999,1.251728,76.132596,0.868659,942148.0,1.0,intraday_actual_full_session,0.868659,0.742598,intraday_same_time_78x5m,69274107.356226,1221424.8,82121634.40083,8.835906,8.852816,39.896,1791368326.65,1.8B,-6.645057,26.999399,288.473329,326.379542,323.812709,1398,81,3,10,70,0.296222,0.959698,0.998983,0.995322,0.962703,False,False,True,True,2,501,False,,199.882734,92.904272,75.980003,20D,75.980003,19.917935,75.980003,19.917933,75.980003,19.917933,False,False,False,,0,False,1,2.634984,3.620874,89.686886,False,1,1,9.05,1.745003,9.890003,1.096157,23.867403,Leader,63.865661,0,3,70.25,False,,,,,64.544998,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,80.0,82.82,72.97,76.04,79.150002,74.489998,-3.92925,6.255878,1,0,0,False,80.809998,75.760002,5.049995,80.819998,85.7659,,False,,764636.0,386500.0,9.849998,1.950497,68.832486,1.97836,764636.0,1.0,intraday_actual_full_session,1.97836,1.069337,intraday_same_time_78x5m,70039435.543152,623403.6,49907188.52298,8.450157,8.772356,46.274,1625412334.0,1.6B,-8.175341,72.114079,148.253346,162.206897,,1488,7,23,44,,0.250882,0.996977,0.988815,0.977651,,False,True,True,False,2,217,True,Historico curto,113.456752,92.892676,85.765999,20D,85.765999,12.790635,,,,,False,False,False,,,False,4,1.918297,1.918297,100.0,False,1,1,9.85,4.420006,9.642998,0.642112,31.167513,Leader,76.549653,3,0,82.769997,True,10:00,,,,77.940002,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,299.76001,302.37,244.12,266.88,288.850006,263.470001,-7.606026,9.632977,1,0,0,False,304.959991,281.359985,23.600006,304.969991,324.149994,324.210012,False,,92150706.0,84575500.0,58.25,2.46822,60.927022,1.089567,92150706.0,1.0,intraday_actual_full_session,1.089567,1.338289,intraday_same_time_78x5m,12756384798.153296,75957010.6,20464013809.87898,9.353588,11.560839,165.65,147907197514.89,147.9B,-8.222429,56.868277,186.045016,169.821049,290.460863,1489,13,13,41,83,0.250378,0.993955,0.993899,0.97921,0.955676,False,True,True,False,2,501,False,,123.510092,92.786826,324.200012,20D,324.200012,21.477822,324.200012,21.47782,324.200012,21.47782,False,False,False,,3,False,4,2.595486,4.197246,100.0,False,2,2,58.25,6.179993,43.940002,1.831503,39.072961,Leader,65.672096,3,0,302.369995,False,,,,,266.880005,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,354.505005,372.11,303.0,341.7,346.329987,317.059998,-1.336871,9.231688,1,0,0,False,353.790009,328.01001,25.779999,353.800009,372.369995,372.379995,False,,7249516.0,5048500.0,69.109985,2.68076,44.002286,1.435974,7249516.0,1.0,intraday_actual_full_session,1.435974,1.589848,intraday_same_time_78x5m,1872135238.97204,5655151.6,1926734548.981982,8.66282,9.528451,205.484,58570092756.0,58.6B,-3.952103,71.029581,193.355082,111.933263,276.528926,1164,8,12,88,90,0.414106,0.996474,0.994408,0.954782,0.951892,False,True,True,False,2,501,False,,111.371287,92.721835,372.369995,20D,372.369995,8.975708,372.369995,8.975704,372.369995,8.975704,False,False,False,,3,False,4,2.130612,2.130612,100.0,False,0,0,69.11,15.869995,45.410004,0.91056,55.997685,Leader,82.169538,3,0,372.109985,False,,,,,341.700012,False,nao verificado,,nasdaq_2026-06-09
