asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,7.3,7.92,7.09,7.43,7.41,7.4,0.269908,0.135132,1,2,1,1,False,0.9597,1.14,1.187872,False,8.22,7.08,1.14,8.23,8.22,8.23,False,,4777208.0,5651600.0,0.83,0.72807,59.036145,0.845284,4777208.0,1.0,intraday_actual_full_session,0.845284,0.737606,intraday_same_time_78x5m,47503927.676719,6534850.8,46465539.295445,13.280138,13.376273,7.063658,6.517,748974408.0,749.0M,17.192429,59.100642,284.974093,282.989691,412.413793,65,13,3,14,49,0.955586,0.991672,0.998589,0.990573,0.963526,False,True,True,True,3,501,False,,194.953453,99.776768,8.22,20D,8.22,10.632574,8.22,10.632574,8.22,10.632574,False,False,False,,0,False,1,1.841311,2.183413,12.79072,True,12,11,0.83,0.72,1.58,0.802583,40.963855,Leader,83.917199,0,1,7.92,False,,7.93,,,,,,,7.64,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,AMPG,Amplitech Group Inc. Common Stock,CS,,United States,Telecommunications,Telecommunications Equipment,Optical & networking,Optical & networking,7.5,8.81,7.5,8.78,7.5,8.49,17.066667,-11.660775,0,1,2,2,False,1.0308,1.61,1.561893,False,8.9,7.29,1.61,8.91,9.3,9.31,False,,5567347.0,8154200.0,1.31,0.813665,2.290076,0.682758,5567347.0,1.0,intraday_actual_full_session,0.682758,0.562983,intraday_same_time_78x5m,55375227.559823,9742384.7,69979080.970946,13.269607,13.456721,7.263052,5.9395,222474655.0,222.5M,28.362573,197.627119,215.827338,185.064935,334.653465,13,1,10,42,78,0.991672,1.0,0.993649,0.970268,0.941489,True,True,True,True,3,501,False,,185.438442,99.699307,9.3,20D,9.3,5.922553,9.3,5.922553,9.3,5.922553,False,False,False,,1,False,2,2.369869,4.052476,63.498103,False,4,4,1.31,0.475,1.79,1.070694,97.709924,Leader,90.935754,1,0,8.55,True,11:05,8.56,11:05,7.5,8.4601,,,,8.78,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:01:43+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,63.369999,65.01,59.85,60.41,63.720001,59.380001,-5.194603,7.308858,3,0,0,0,False,5.234,4.16,0.794803,True,64.75,60.59,4.16,64.76,66.650002,66.660002,False,,4029751.0,7047000.0,5.16,1.240385,89.147287,0.571839,4029751.0,1.0,intraday_actual_full_session,0.571839,0.429847,intraday_same_time_78x5m,491486007.167372,9686945.1,578273852.299678,10.584754,11.240984,58.55634,54.303,5029110307.650001,5.0B,3.123933,62.261617,241.68552,294.063927,298.220171,619,9,7,12,95,0.571131,0.994448,0.995766,0.992023,0.928571,False,True,True,True,3,501,False,,185.268999,99.661433,66.650002,20D,66.650002,10.329418,66.650002,10.329418,66.650002,10.329418,False,False,False,,4,False,5,1.671409,1.912917,28.320298,True,5,4,5.16,2.260002,12.5,0.803958,10.852713,Ready,84.302733,4,0,65.010002,False,,65.020002,,,,,,,61.099998,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:04:33+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,413.140015,421.82,402.27,404.08,409.070007,395.570007,-1.219842,3.412797,3,0,1,0,True,24.602003,21.809998,0.886513,False,415.910004,394.100006,21.809998,415.920004,415.910004,469.480001,False,,6276127.0,7036600.0,19.55,0.896378,90.741688,0.891926,6276127.0,1.0,intraday_actual_full_session,0.891926,0.733228,intraday_same_time_78x5m,4674173184.948824,9308312.7,3727383279.709506,7.179626,9.050012,391.754647,363.293997,154616739354.61002,154.6B,5.84106,66.982107,164.087315,210.878597,268.820737,419,8,23,30,105,0.709924,0.995142,0.984474,0.97897,0.920973,False,True,True,True,3,501,False,,133.247984,99.436292,469.470001,20D,469.470001,16.182439,469.470001,16.182439,469.470001,16.182439,False,False,False,,10,False,11,1.500166,2.158368,24.097546,True,8,7,19.55,9.670013,50.669983,0.594483,9.258312,Ready,67.388116,10,0,421.820007,False,,421.830007,,,,,,,409.600006,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,299.130005,317.0,278.13,278.67,308.880005,279.700012,-9.780499,10.432603,1,0,1,0,True,23.784502,24.890015,1.04648,False,312.980011,288.089996,24.890015,312.990011,312.979889,324.210012,False,,58399992.0,54963600.0,38.87,1.56167,98.610754,1.062521,58399992.0,1.0,intraday_actual_full_session,1.062521,0.862223,intraday_same_time_78x5m,15346734685.293926,74259319.2,21159814855.071495,10.64085,12.795215,273.988495,245.746501,147907197514.89,147.9B,4.417716,57.538583,206.93909,230.079953,314.749219,522,15,12,25,83,0.638446,0.990285,0.992237,0.982596,0.93769,False,True,True,True,3,501,False,,150.78452,99.359985,324.200012,20D,324.200012,16.338326,324.200012,16.338326,324.200012,16.338326,False,False,False,,8,False,9,1.815662,2.249244,60.012295,False,7,7,38.87,9.559998,58.399994,0.914062,1.389246,Ready,75.108502,8,0,315.0,True,10:05,315.01,10:05,298.420013,278.130005,,,,290.149994,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,114.279999,113.71,108.19,113.27,114.339996,112.910004,-0.935802,1.266489,1,0,2,2,False,9.2164,12.989998,1.409444,False,115.989998,103.0,12.989998,115.999998,118.25,118.26,False,,239528.0,312300.0,5.52,0.424942,7.971014,0.76698,239528.0,1.0,intraday_actual_full_session,0.76698,0.897411,intraday_same_time_78x5m,25770394.177551,260922.8,26904123.378906,7.834505,7.981121,104.973232,95.2095,1448152624.8,1.4B,10.875098,38.590481,637.915309,530.15299,110.734884,192,60,1,3,305,0.867453,0.959056,1.0,0.99855,0.768997,False,False,True,True,2,501,False,,388.151571,92.980049,118.25,20D,118.25,4.396575,118.25,4.396575,193.25,70.610047,False,False,False,,1,False,2,1.959024,4.231094,8.435438,True,11,10,5.52,4.625,15.235001,0.988337,92.028986,Leader,89.193168,1,0,114.279999,False,,114.289999,,,,,,,113.709999,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,2134.199951,2167.33,1980.18,1991.55,2107.860107,1980.099976,-5.517923,6.452206,3,0,3,3,True,132.864148,98.789917,0.743541,True,2119.899902,2021.109985,98.789917,2119.909902,2119.899902,2119.909902,False,,9501905.0,9156400.0,187.15,1.894424,93.924659,1.037734,9501905.0,1.0,intraday_actual_full_session,1.037734,0.895756,intraday_same_time_78x5m,18503776451.1474,11480890.5,20590856781.797974,7.225754,7.902685,1841.552265,1691.698511,197405128311.58,197.4B,20.953636,41.484502,176.538873,865.92783,4586.0,29,52,18,1,1,0.980569,0.964608,0.988003,1.0,1.0,True,False,True,True,2,336,False,,347.249046,92.938423,2119.899902,20D,2119.899902,6.444724,2119.899902,6.444724,2119.899902,6.444724,True,True,True,ATH,0,False,1,3.668244,4.148847,60.742384,False,6,6,187.15,63.599976,267.0,0.996886,6.075341,Chase Breakout,86.095968,0,3,2167.330078,False,,2167.340078,,,,09:30,2112.0,1980.180054,2036.427246,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:01:51+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,147.960007,146.32,135.85,138.44,146.029999,139.520004,-5.197561,4.665994,1,0,3,3,False,11.635001,8.990005,0.772669,True,148.389999,139.399994,8.990005,148.399999,148.389999,148.399999,False,,398183.0,697700.0,10.47,1.164627,75.262655,0.570708,398183.0,1.0,intraday_actual_full_session,0.570708,0.773389,intraday_same_time_76x5m,81679732.17196,603568.3,79266726.655246,8.740766,8.896068,132.353671,124.088,1399398210.0,1.4B,12.86483,42.252363,239.147477,265.084388,435.551257,141,48,8,19,46,0.902845,0.967384,0.99506,0.986947,0.965805,False,False,True,True,2,501,False,,168.093387,92.689289,148.389999,20D,148.389999,7.187229,148.389999,7.187229,148.389999,7.187229,False,False,False,,0,False,1,2.425357,2.923094,23.323385,True,6,5,10.47,7.340004,20.759995,0.994499,24.737345,Leader,82.832731,0,3,147.960007,False,,147.970007,,,,,,,140.5,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,9.83,10.23,8.95,9.4,9.83,9.76,-4.374363,0.71721,1,0,0,0,False,0.8935,0.72,0.80582,False,10.25,9.53,0.72,10.26,10.8,10.81,False,,6359768.0,5385700.0,1.28,1.777777,64.84375,1.180862,6359768.0,1.0,intraday_actual_full_session,1.180862,0.860882,intraday_same_time_78x5m,87301591.390247,7604206.8,72879988.251615,11.633738,11.633738,9.308945,7.9905,1134222603.0,1.1B,-4.568528,122.748815,171.676301,96.242171,100.854701,1248,2,20,126,328,0.134629,0.999306,0.986591,0.909355,0.75152,False,True,True,False,2,501,False,,116.154407,92.429205,10.8,20D,10.8,14.893619,10.8,14.893619,10.8,14.893619,False,False,False,,3,False,4,1.691705,2.478119,48.235284,True,11,10,1.28,0.46,2.16,0.623063,35.15625,Leader,65.117095,3,0,10.23,False,,10.24,,,,,,,9.455,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,383.640015,397.66,360.89,361.71,389.200012,367.149994,-7.063209,6.005725,1,0,2,2,False,30.559602,33.720001,1.103418,False,398.130005,364.410004,33.720001,398.140005,398.130005,398.140005,False,,5763120.0,5332800.0,36.77,1.090451,97.769921,1.080693,5763120.0,1.0,intraday_actual_full_session,1.080693,1.204804,intraday_same_time_78x5m,2071919479.9254,5692942.0,2006286184.84729,8.956861,9.776777,353.752505,334.5725,61999965616.0,62.0B,5.856014,55.453842,183.538449,143.003023,303.109328,417,22,14,67,92,0.711312,0.985427,0.990826,0.952139,0.930851,False,True,True,False,2,501,False,,113.263749,92.323754,398.130005,20D,398.130005,10.068841,398.130005,10.068841,398.130005,10.068841,False,False,False,,0,False,1,1.943525,2.690056,37.400888,True,11,10,36.77,17.429993,69.140015,0.890819,2.230079,Leader,80.290991,0,2,397.660004,False,,397.670004,,,,,,,369.540009,False,nao verificado,,nasdaq_2026-06-16
