asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:24+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,22.940001,26.62,22.81,25.9,80730017.0,1.22417,intraday_same_time_78x5m,753867959.90069,66547329.5,1196359418.7484,8.827847,9.613503,4774049472.0,4.8B,75.35545,186.504425,171.204188,380.519481,62.586315,5,5,17,14,329,0.995338,0.995327,0.981065,0.984281,0.582697,True,True,True,True,4,312,False,,192.86685,99.515277,24.92,20D,24.92,-3.783783,22.25,-14.092664,22.25,-14.092664,True,True,True,ATH,1,5.480557,6.177519,1.473409,81.102362,Chase Breakout,105.384841,0,3,25.940001,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,6.85,7.39,6.6,7.19,6878290.0,0.850851,intraday_same_time_78x5m,24440715.657143,7753470.4,42611275.776885,10.417102,10.667362,748974408.0,749.0M,75.794621,297.237569,234.418605,303.932584,530.701754,4,1,4,23,39,0.996503,1.0,0.99645,0.973398,0.951654,True,True,True,False,3,312,False,,217.316808,94.789694,7.33,20D,7.33,1.947148,4.76,-33.79694,4.76,-33.79694,True,True,True,ATH,1,4.392962,5.542522,1.947324,74.683544,Chase Breakout,89.953095,0,3,7.345,True,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,89.434998,94.71,88.59,90.37,181305.0,0.643835,intraday_same_time_68x5m,36510870.352666,323296.8,27109252.821936,10.170615,10.170615,1448152624.8,1.4B,11.650605,223.90681,507.93811,463.755459,62.098655,206,2,1,10,331,0.761072,0.998832,1.0,0.989117,0.580153,False,True,True,True,3,312,False,,291.283709,93.431383,91.849998,20D,91.849998,1.63771,84.9,-6.052894,152.0,68.197411,True,True,False,52W,1,1.888088,2.307724,0.449579,29.084967,Chase Breakout,89.602265,0,1,91.785004,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,25.0,32.0,24.7,29.6,47832627.0,9.50324,intraday_same_time_78x5m,86007508.428019,6513194.2,126333191.038757,6.794691,8.448847,899959570.0,900.0M,105.98469,104.278813,115.116279,248.645465,473.643411,1,18,50,36,44,1.0,0.98014,0.942012,0.957678,0.945293,True,True,False,False,2,312,False,,132.977275,89.24894,19.1,20D,19.1,-35.472972,23.38,-21.013514,23.38,-21.013514,True,True,True,ATH,1,6.22187,6.50783,1.634256,67.123288,Chase Breakout,140.758821,0,2,30.5,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:02+00:00,True,GCTS,"GCT Semiconductor Holding, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification,3.17,3.93,3.131,3.73,11514652.0,0.620403,intraday_same_time_78x5m,29472040.661985,17450376.8,49294220.200916,14.00155,14.533112,214349818.5,214.3M,36.131387,189.147287,227.192982,176.296296,251.886792,23,4,5,62,107,0.974359,0.996495,0.995266,0.926239,0.86514,False,True,True,False,2,312,False,,146.662952,89.16954,3.84,20D,3.84,2.949059,2.25,-39.678284,2.47,-33.780161,True,True,True,ATH,2,2.602984,5.376655,1.083973,74.968711,New Breakout,89.078135,1,0,3.86,True,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,VELO,Velo3D Inc. Common stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,25.040001,26.5,24.323,25.71,1880553.0,0.586079,intraday_same_time_78x5m,60043513.227232,3057131.7,64676294.295459,10.821765,11.725853,768865852.0,768.9M,38.897893,88.76652,137.396122,432.298137,,17,31,34,11,,0.981352,0.964953,0.960947,0.987908,,True,False,False,True,2,195,True,Historico curto,163.810631,88.800615,26.389999,20D,26.389999,2.644883,,,,,True,False,False,1M,1,2.997,3.669796,1.039166,63.71153,Chase Breakout,85.313045,0,3,26.23,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:01+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.65,5.36,4.65,4.85,19322132.0,0.723476,intraday_same_time_78x5m,191377621.777093,25307106.9,130201769.822061,22.648894,23.127862,1196267995.2,1.2B,21.25,216.993464,112.719298,380.19802,325.438596,90,3,54,15,79,0.89627,0.997664,0.937278,0.983071,0.900763,False,True,False,True,2,312,False,,172.261159,88.734131,7.65,20D,7.65,57.731961,7.65,57.731959,7.65,57.731959,False,False,False,,9,1.26058,3.336335,0.468717,28.169014,Leader,63.240479,8,0,5.12,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,10.91,11.54,10.56,11.17,1296944.0,0.742299,intraday_same_time_78x5m,26913550.742996,1672767.7,16213119.126421,10.003959,10.62393,309921580.0,309.9M,45.442708,52.804378,114.395393,412.385321,59.116809,15,81,53,12,342,0.983683,0.906542,0.938462,0.986699,0.566158,True,False,False,True,2,312,False,,145.727914,88.24761,12.365,20D,12.365,10.698297,11.48,2.775291,11.48,2.775291,False,True,True,ATH,2,4.071889,4.506456,0.690896,62.244898,Leader,76.901121,1,0,11.4499,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.43,9.785,9.24,9.38,2173704.0,0.641925,intraday_same_time_78x5m,42884728.278617,3201674.8,28023399.445832,9.723871,9.934198,736313440.0,736.3M,14.250914,144.270833,194.968553,248.698885,369.0,164,9,11,35,67,0.810023,0.990654,0.988166,0.958888,0.916031,False,True,True,False,2,312,False,,140.01826,88.002756,10.12,20D,10.12,7.889125,9.4,0.21322,9.4,0.21322,False,True,True,ATH,3,2.138374,2.815879,0.519427,25.688073,Leader,72.967967,2,0,9.505,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,129.029999,129.03,114.51,115.7,6213209.0,0.821427,intraday_same_time_78x5m,1133633659.150408,8280509.8,993131621.28185,14.007458,14.027339,6927006721.92,6.9B,10.601281,68.388881,211.69181,1138.75803,7412.987013,236,49,8,1,1,0.726107,0.943925,0.991716,1.0,1.0,False,False,True,True,2,312,False,,346.830964,87.885928,143.160004,20D,143.160004,23.733797,134.0,15.816768,134.0,15.816768,False,False,False,,2,2.34306,2.409004,0.731872,8.195592,Leader,62.731557,1,0,118.0,False,nao verificado,,2026-05-18
