asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,15.815,16.45,15.57,16.45,15.83,15.3,15.625,3.916614,3.464052,-2.08,1,2,0,0,False,1.063,2.0,1.881468,False,16.56,14.56,2.0,16.57,16.585,16.595,False,,81081.0,72106.0,0.88,0.44,0.0,1.12447,109812.153433,0.738361,alpaca_iex_profile_9d_same_time_64x5m,1.522927,0.415791,alpaca_iex_same_time_64x5m,2424115.62525,246589.9,3470145.7345,8.137212,8.838472,14.637665,15.037,11.6675,8.8711,444709156.71,444.7M,3.818239,112.121212,376.811594,244.142259,199.090909,269,1,3,10,77,0.768366,1.0,0.998243,0.991877,0.927688,False,True,True,True,3,506,False,,230.290333,99.917665,16.585,20D,16.585,0.820669,16.585,0.820669,16.585,0.820669,False,False,False,,3,False,4,1.392778,4.171457,20.697168,True,8,7,0.88,0.405,2.7,0.549225,100.0,Leader,98.719596,3,0,16.23,True,13:30,16.24,13:30,15.57,16.12,,,,16.32,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,10.96,11.14,10.41,11.11,11.33,11.525,11.59,-1.941748,-1.691974,-0.560828,0,0,0,0,False,0.895,0.68,0.759777,True,11.79,11.11,0.68,11.8,12.0,12.02,False,,365524.0,229913.0,0.73,1.073529,4.109589,1.589836,365524.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.589836,0.664276,alpaca_iex_same_time_78x5m,3940829.778,501121.1,5451324.6615,9.061978,10.328533,10.685582,11.0765,9.0935,6.9814,770950501.92,771.0M,-4.100129,74.27451,270.333333,222.028986,332.29572,690,3,5,13,41,0.404494,0.998271,0.996485,0.98917,0.961941,False,True,True,True,3,506,False,,174.810921,99.788264,12.01,20D,12.01,8.10081,12.01,8.10081,12.01,8.10081,False,False,False,,5,False,6,1.385621,2.901961,15.957447,True,9,8,0.73,0.43,2.31,0.810781,95.890411,Ready,85.721743,5,0,11.065,True,15:55,11.075,15:55,10.41,10.83,,,,10.805,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,6.61,7.735,6.1,6.575,6.75,6.42,5.73,-2.592593,5.140187,12.041885,2,0,1,0,True,0.9265,0.985,1.063141,False,7.185,6.2,0.985,7.195,7.185,8.61,False,,597055.0,524086.0,1.635,1.659898,70.948012,1.139231,597055.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.139231,1.403296,alpaca_iex_same_time_78x5m,3466189.6855,435857.5,2792892.5215,15.453558,15.583922,6.438456,6.421,6.308,5.0526,1196267995.2,1.2B,0.612089,39.893617,571.055317,565.216512,413.671875,426,31,1,2,30,0.632671,0.974071,1.0,0.999097,0.972407,False,True,True,True,3,506,False,,377.987126,99.776403,8.6,20D,8.6,30.798479,8.6,30.798479,8.6,30.798479,False,False,False,,12,False,13,2.044615,2.044615,56.511057,False,12,12,1.635,0.485,2.52,0.90303,29.051988,Leader,65.865842,10,0,7.735,False,,7.745,,,,,,,6.565,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,14.39,14.97,12.19,13.76,13.49,13.945,14.97,2.001483,-3.262818,-6.847027,0,1,0,0,False,1.1215,0.985,0.878288,False,13.905,12.92,0.985,13.915,15.86,15.87,False,,628735.0,287961.0,2.78,2.822335,43.52518,2.183403,628735.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,2.183403,1.009511,alpaca_iex_same_time_78x5m,5026977.6735,581924.0,7993037.263,11.03613,11.864099,12.910814,13.1675,10.53525,8.3335,1356177464.46,1.4B,-6.806637,67.396594,225.295508,310.746269,528.310502,801,4,10,7,19,0.308557,0.997407,0.992091,0.994585,0.982873,False,True,True,True,3,506,False,,187.078101,99.75068,15.86,20D,15.86,15.261628,15.86,15.261628,15.86,15.261628,False,False,False,,4,False,5,2.042879,4.306279,100.0,False,7,7,2.78,0.38,2.55,1.086227,56.47482,Ready,76.957966,4,0,14.97,False,,14.98,,,,,,,13.57,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,45.25,46.81,44.91,45.27,44.46,44.315,44.22,1.821862,0.327203,0.214835,3,4,0,0,False,2.4445,2.795,1.143383,False,45.315,42.52,2.795,45.325,49.155,49.165,False,,156098.0,136465.0,1.9,0.679785,81.052632,1.143868,172355.683416,0.905674,alpaca_iex_profile_5d_same_time_76x5m,1.263003,0.472413,alpaca_iex_same_time_76x5m,8671232.14975,262363.4,11668154.9365,6.377607,8.625233,42.523501,44.7025,35.58375,27.6026,4942906606.0,4.9B,-3.742292,92.147708,139.52381,,,668,2,20,,,0.423509,0.999136,0.983304,,,False,True,True,False,2,506,False,,102.744902,93.074936,49.155,20D,49.155,8.581842,49.155,8.581842,49.155,8.581842,False,False,False,,4,False,5,1.187048,2.536724,24.137931,True,10,9,1.9,0.745,5.53,0.639939,18.947368,Ready,82.972198,4,0,,False,,,,,,,,,46.555,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,67.925,79.97,64.29,78.75,62.705,67.63,61.38,25.588071,-7.282271,10.18247,0,1,0,0,True,6.77475,5.11,0.754271,True,65.31,60.2,5.11,65.32,77.185,77.195,False,,374231.0,208673.0,15.68,3.068493,7.780612,1.793385,374231.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.793385,2.599079,alpaca_iex_same_time_78x5m,8632201.70525,153704.2,10737123.112,9.76644,11.00907,68.160436,67.7035,65.59375,54.8149,2319668590.68,2.3B,3.550296,31.600936,347.443182,293.75,297.526502,286,46,4,8,46,0.753673,0.961106,0.997364,0.993682,0.957184,False,False,True,True,2,506,False,,210.196684,92.815974,77.185,20D,77.185,-1.987302,77.185,-1.987302,77.185,-1.987302,True,True,True,ATH,4,False,5,2.414171,2.414171,100.0,False,7,7,15.68,3.27,10.17,1.471305,92.219388,New Breakout,98.670537,4,0,74.57,True,10:00,74.58,10:00,64.29,71.82,12:45,64.29,76.045,79.59,True,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,21.345,23.37,20.6,22.56,25.95,29.765,28.11,-13.063584,-12.817067,5.887584,0,0,0,0,False,3.97725,3.33,0.837262,False,29.11,25.78,3.33,29.12,37.825,37.835,False,,798562.0,380431.0,2.77,0.831832,29.241877,2.099098,798562.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,2.099098,1.751141,alpaca_iex_same_time_78x5m,9947517.127,492154.8,13287185.4045,20.249177,21.79268,26.237502,26.9185,23.2545,20.1933,939827342.84,939.8M,-37.350736,30.404624,245.482389,176.470588,302.139037,1156,51,8,26,44,0.001729,0.956785,0.993849,0.977437,0.959087,False,False,True,True,2,506,False,,136.717845,92.457119,37.825,20D,37.825,67.664007,37.825,67.664007,37.825,67.664007,False,False,False,,4,False,5,3.384571,3.944937,14.40613,True,5,4,2.77,1.83,8.355,1.032212,70.758123,Leader,63.474272,4,0,23.26,True,10:00,23.27,10:00,20.6,22.02,,,,22.97,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,30.3,32.1,30.05,30.63,30.16,29.95,29.44,1.558355,0.701169,1.732337,3,4,0,0,False,2.21025,1.51,0.683181,True,30.78,29.27,1.51,30.79,33.52,34.36,False,,364213.0,187784.0,2.05,1.357616,71.707317,1.939532,364213.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.939532,1.148086,alpaca_iex_same_time_78x5m,10098449.8705,281976.3,8632716.991,6.070146,6.412947,30.093809,30.338,30.325,25.6479,2984087868.66,3.0B,-1.984,51.633663,46.414914,250.057143,498.242188,578,16,132,9,21,0.501296,0.987035,0.884886,0.99278,0.980971,False,True,False,True,2,506,False,,101.967218,91.880932,34.35,20D,34.35,12.144956,34.35,12.144956,34.35,12.144956,False,False,False,,12,False,13,1.776727,2.499636,42.805755,True,14,13,2.05,0.86,3.64,0.656695,28.292683,Ready,76.911125,10,0,32.1,False,,32.11,,,,,,,30.61,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,10.97,11.17,10.8,11.105,11.09,11.35,11.51,0.135257,-2.290749,-1.390096,0,1,0,0,False,0.86475,0.825,0.954033,False,11.495,10.67,0.825,11.505,13.59,13.6,False,,960246.0,1380201.0,0.37,0.448485,17.567568,0.695729,960246.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.695729,0.545312,alpaca_iex_same_time_78x5m,15339135.234,1682658.3,18854604.25,8.480736,9.066058,11.107147,11.3355,10.13975,8.3486,3739071776.66,3.7B,-12.143987,18.075492,242.746914,186.21134,142.467249,977,170,9,22,126,0.156439,0.853933,0.99297,0.981047,0.881066,False,False,True,True,2,506,False,,134.943226,91.583236,13.59,20D,13.59,22.377308,13.59,22.377308,13.59,22.377308,False,False,False,,3,False,4,2.900319,5.006031,2.040816,True,9,8,0.37,0.34,1.81,0.89069,82.432432,Leader,64.949942,3,0,11.15,True,10:00,11.16,10:00,10.87,10.8,,,,11.045,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,41.075,43.57,41.075,43.47,41.33,41.33,41.795,5.177837,0.0,-1.112573,0,1,0,0,False,2.6005,2.2,0.845991,False,41.77,39.57,2.2,41.78,47.555,71.5,False,,90259.0,126343.0,2.495,1.134091,4.008016,0.714397,108360.629084,0.83295,alpaca_iex_profile_7d_same_time_73x5m,0.85767,0.782311,alpaca_iex_same_time_73x5m,5814701.39375,125939.9,5750423.0455,7.547077,10.15643,43.07265,45.1985,40.11675,30.8883,2742804923.0,2.7B,-5.56159,64.037736,165.87156,76.995114,211.836442,752,6,15,83,71,0.350908,0.995678,0.987698,0.925993,0.933397,False,True,True,False,2,506,False,,88.233448,91.206951,50.3,20D,50.3,15.711985,71.49,64.458247,71.49,64.458247,False,False,False,,171,False,8,1.808607,2.430351,24.557166,True,10,9,2.495,0.97,7.18,0.769581,95.991984,Ready,71.156193,7,0,43.29,True,10:10,43.3,10:10,41.075,41.97,,,,43.185,False,nao verificado,,nasdaq_2026-07-08
