asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,13.38,13.505,11.88,12.475,13.17,11.74,12.79,-5.277145,12.180579,-8.209539,1,0,0,0,False,1.4465,2.13,1.47252,False,13.53,11.4,2.13,13.54,13.72,15.87,False,,296529.0,418197.0,1.625,0.762911,63.384615,0.709065,326630.985633,0.907841,alpaca_iex_profile_10d_same_time_76x5m,0.781046,0.833491,alpaca_iex_same_time_76x5m,6062549.9865,375688.9,4897735.152,12.401947,12.911537,12.754194,12.9705,12.5855,9.5957,1356177464.46,1.4B,-1.30538,60.967742,211.485643,334.66899,539.74359,453,4,5,4,16,0.593159,0.9973,0.996337,0.997178,0.985178,False,True,True,True,3,507,False,,188.306102,99.801942,15.86,20D,15.86,27.134269,15.86,27.134269,15.86,27.134269,False,False,False,,12,False,13,1.440355,2.216408,46.153846,True,8,7,1.625,0.635,2.78,0.746036,36.615385,Leader,69.881165,10,0,13.505,False,,13.515,,,,,,,12.465,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,43.31,44.12,42.01,43.2,43.75,44.52,45.66,-1.257143,-1.72956,-2.496715,0,0,1,1,False,2.4245,1.495,0.616622,True,44.34,42.845,1.495,44.35,46.29,46.3,False,,102386.0,124101.0,2.11,1.411371,43.601896,0.825022,121676.483961,0.841461,alpaca_iex_profile_9d_same_time_74x5m,0.980463,0.886827,alpaca_iex_same_time_74x5m,6343610.97,150279.4,6400454.017,5.687831,6.068948,42.560459,42.5655,39.558,31.9515,2723210254.05,2.7B,3.324564,34.516581,118.071681,161.976956,268.286445,142,15,28,17,47,0.873087,0.987399,0.975275,0.984948,0.954545,False,True,True,True,3,507,False,,90.78705,98.075163,46.29,20D,46.29,7.152778,46.29,7.152778,46.29,7.152778,False,False,False,,2,False,3,1.632475,4.226127,23.188406,True,11,10,2.11,1.31,4.76,0.93257,56.398104,Leader,88.115931,2,0,44.12,False,,44.13,,,,,,,43.21,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,43.94,45.17,42.79,42.79,44.25,44.095,45.665,-3.299435,0.351514,-3.438082,1,0,1,0,False,3.07975,1.625,0.52764,True,45.035,43.41,1.625,45.045,48.5,49.165,False,,52650.0,69834.0,2.38,1.464615,100.0,0.753931,77601.942783,0.678462,alpaca_iex_profile_10d_same_time_61x5m,1.111234,0.68907,alpaca_iex_same_time_61x5m,9473801.7445,114116.4,5167057.3095,6.566955,6.834875,44.200969,45.1665,44.0905,31.3636,4830567819.0,4.8B,-1.970218,75.297009,144.514286,,,513,3,13,,,0.539154,0.9982,0.989011,,,False,True,True,False,2,507,False,,96.814791,92.773939,49.155,20D,49.155,14.874971,49.155,14.874971,49.155,14.874971,False,False,False,,12,False,13,1.952375,2.044694,24.550898,True,11,10,2.38,1.355,5.53,0.445391,0.0,Ready,73.351907,10,0,45.17,False,,45.18,,,,,,,43.415,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,8.17,8.52,8.065,8.16,8.29,8.23,9.77,-1.568154,0.72904,-15.762538,1,0,0,0,False,0.95775,0.955,0.997129,False,8.535,7.58,0.955,8.545,10.62,12.02,False,,160248.0,169094.0,0.455,0.47644,79.120879,0.947686,178056.954608,0.899982,alpaca_iex_profile_9d_same_time_77x5m,1.053006,0.629467,alpaca_iex_same_time_77x5m,4029755.25525,249533.4,2519252.3705,9.348739,9.930847,9.442858,9.9415,10.17675,7.6915,770950501.92,771.0M,-20.234604,13.807531,195.652174,128.571429,211.450382,1099,143,7,24,71,0.011701,0.872187,0.994505,0.978363,0.93083,False,False,True,True,2,507,False,,98.609022,91.655781,12.01,20D,12.01,47.181373,12.01,47.181373,12.01,47.181373,False,False,False,,13,False,14,3.473777,5.454385,9.13242,True,14,13,0.455,0.355,1.45,0.571617,20.879121,Leader,64.993469,10,0,8.52,False,,8.53,,,,,,,8.18,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,19.72,19.8,18.8,18.8,19.16,19.005,21.225,-1.878914,0.815575,-10.459364,1,0,1,1,False,1.2605,1.67,1.324871,False,19.83,18.16,1.67,19.84,21.6,24.29,False,,152643.0,331273.0,1.0,0.598802,100.0,0.460777,152643.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.460777,0.376747,alpaca_iex_same_time_78x5m,5947813.383,333099.0,6428067.81,6.620441,7.004179,18.872234,19.052,17.92425,14.4659,3193811246.34,3.2B,5.116019,34.477825,25.83668,440.229885,1335.114504,78,16,283,2,4,0.930693,0.986499,0.741758,0.999059,0.997036,False,True,False,True,2,507,False,,152.780108,91.018635,21.6,20D,21.6,14.893617,24.28,29.148936,24.28,29.148936,False,False,False,,58,False,3,2.612422,3.007323,14.044944,True,11,10,1.0,0.75,2.53,1.219436,0.0,Leader,72.270755,2,0,19.8,False,,19.81,,,,,,,19.21,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,ATAI,AtaiBeckley Inc. Common Stock,CS,XNAS,Germany,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,7.165,7.205,7.11,7.19,7.21,7.14,5.35,-0.277393,0.980392,33.457944,2,0,1,1,False,0.38,0.125,0.328947,True,7.21,7.085,0.125,7.22,7.215,7.225,False,,1508506.0,2261637.0,0.095,0.76,15.789474,0.666997,1593116.068397,0.94689,alpaca_iex_profile_9d_same_time_77x5m,0.704408,1.424571,alpaca_iex_same_time_77x5m,5167312.17125,1162320.5,7791438.523,5.101331,6.909398,6.086055,5.835,5.30875,4.6161,1527891697.1,1.5B,44.668008,76.441718,111.470588,76.658477,226.818182,1,2,30,54,66,1.0,0.9991,0.973443,0.950141,0.935771,True,True,True,False,2,507,False,,74.122239,90.060755,7.215,20D,7.215,0.347705,7.215,0.347705,7.215,0.347705,False,False,False,,1,False,2,4.498922,4.891445,0.0,True,13,12,0.095,0.125,0.835,2.281947,84.210526,Leader,93.514895,1,0,7.165,True,12:00,7.175,12:00,7.11,7.15,,,,7.195,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,19.51,20.25,18.86,19.84,18.485,17.26,20.24,7.330268,7.097335,-14.72332,1,2,0,0,False,3.89,2.715,0.697943,True,19.235,16.52,2.715,19.245,22.88,37.835,False,,436858.0,446224.0,1.39,0.511971,29.496403,0.979011,436858.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.979011,0.890575,alpaca_iex_same_time_78x5m,11232179.943,508190.0,10692181.6605,16.980487,19.644657,20.926216,20.8775,23.784,21.4021,939827342.84,939.8M,4.065041,-1.09671,218.459069,133.962264,260.072595,113,477,4,23,49,0.89919,0.571557,0.997253,0.979304,0.952569,False,False,True,True,2,507,False,,103.040185,89.443988,37.825,20D,37.825,90.650202,37.825,90.650202,37.825,90.650202,False,False,False,,12,False,13,1.631815,3.230276,0.0,True,12,11,1.39,1.78,8.355,0.982981,70.503597,Leader,63.666393,10,0,19.995,True,14:05,20.005,14:05,18.86,19.7,,,,19.97,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,25.95,27.93,25.95,27.74,25.95,25.82,25.28,6.897881,0.503486,2.136076,2,3,1,0,True,1.20225,0.895,0.744438,True,26.145,25.25,0.895,26.155,26.605,,False,,182039.0,177185.0,1.98,2.212291,9.59596,1.027395,182039.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.027395,0.690331,alpaca_iex_same_time_78x5m,6446597.15275,263879.1,6895208.3495,4.688948,5.236121,25.892393,26.105,24.648,21.9001,6602439562.0,6.6B,6.181818,32.221163,131.359466,78.622022,,54,21,19,50,,0.952295,0.981998,0.983516,0.953904,,False,True,True,False,2,179,True,Historico curto,66.666195,88.586684,28.21,20D,28.21,1.694304,,,,,False,False,False,,,False,9,1.948365,2.578313,74.006116,False,13,13,1.98,0.77,2.405,0.861932,90.40404,Ready,90.610554,8,0,26.67,True,10:00,26.68,10:00,25.95,26.48,,,,27.73,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,20.22,20.22,19.16,19.16,19.905,19.41,19.53,-3.742778,2.550232,-0.614439,1,0,0,0,False,1.1345,1.38,1.216395,False,20.28,18.9,1.38,20.29,20.28,20.8,False,,68008.0,97270.0,1.06,0.768116,100.0,0.699167,82814.076181,0.821213,alpaca_iex_profile_9d_same_time_74x5m,0.851384,0.494877,alpaca_iex_same_time_74x5m,3759142.98,154710.4,3045396.4925,6.069192,6.497912,19.301064,19.593,18.94125,15.8801,2318192596.5,2.3B,2.295782,23.136247,104.919786,123.831776,480.606061,188,35,33,26,20,0.831683,0.969397,0.970696,0.976482,0.981225,False,False,True,True,2,507,False,,69.894581,88.569254,20.79,20D,20.79,8.507307,20.79,8.507307,20.79,8.507307,False,False,False,,6,False,7,1.502008,1.955823,36.842105,True,4,3,1.06,0.64,1.78,0.495609,0.0,Ready,80.380592,6,0,20.22,False,,20.23,,,,,,,19.46,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,ACHC,"Acadia Healthcare Company, Inc.",CS,XNAS,United States,Health Care,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",,34.725,34.885,33.93,34.41,34.49,33.62,32.24,-0.231951,2.587745,4.280397,4,0,3,3,True,1.46075,1.775,1.215129,False,34.735,32.96,1.775,34.745,34.735,34.745,False,,90940.0,115444.0,0.955,0.538028,49.73822,0.787741,126744.168095,0.717508,alpaca_iex_profile_10d_same_time_69x5m,1.097884,0.738279,alpaca_iex_same_time_69x5m,5646862.61525,169358.0,5419105.283,4.562627,4.821065,32.345929,32.2255,30.0985,26.8619,2327685453.37,2.3B,12.616593,46.550256,50.722733,134.24098,57.123288,15,7,111,21,302,0.987399,0.994599,0.899267,0.981185,0.702569,True,True,False,True,2,507,False,,63.103301,88.359407,34.735,20D,34.735,0.944493,34.735,0.944493,82.37,139.378088,True,True,False,52W,0,False,1,3.125511,3.125511,8.746356,True,8,7,0.955,0.805,2.52,0.871473,50.26178,Chase Breakout,83.598905,0,3,,False,,,,,,12:55,33.93,34.12,34.35,False,nao verificado,,2026-05-18
