asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:03+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,24.309999,24.92,22.13,24.0,119851938.0,2.124886,intraday_same_time_78x5m,630550105.221086,58649314.4,971001675.539294,7.96953,8.855354,4384168765.0,4.4B,72.537743,157.234727,178.422274,352.830189,84.615385,1,4,17,16,334,1.0,0.996907,0.983505,0.984536,0.656701,True,True,True,True,4,179.727196,99.780928,23.1,20D,-3.749998,22.25,-7.291667,1,5.224569,6.329424,1.375373,67.02509,Chase Breakout,105.493554,0,2,24.16,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,6.63,7.32,6.27,6.94,8754873.0,1.087201,intraday_same_time_78x5m,24047096.422852,8447367.3,44663403.64007,9.906237,10.153252,748974408.0,749.0M,69.682152,277.173913,261.458333,308.235294,478.333333,2,1,4,23,50,0.998969,1.0,0.996907,0.97732,0.949485,True,True,True,False,3,218.608387,94.832474,7.23,20D,4.178675,4.76,-31.412104,1,4.952914,6.386279,2.030498,63.809524,Chase Breakout,90.631473,0,2,6.99,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,6.75,6.79,5.58,6.085,57999414.0,2.066678,intraday_same_time_78x5m,92868518.319028,27955453.1,131232602.947046,9.750883,10.087908,316181579.14,316.2M,69.027778,81.641791,193.961353,718.426362,290.064103,3,28,12,4,109,0.997938,0.972165,0.98866,0.996907,0.88866,True,False,True,True,3,255.235284,94.630155,6.64,20D,9.120787,5.99,-1.561216,1,5.024249,5.43162,1.430308,41.735537,Chase Breakout,83.096913,0,2,6.09,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,96.120003,101.24,92.07,101.1,4412802.0,0.957023,intraday_same_time_78x5m,500543492.501561,4486228.7,419103708.963617,11.825766,12.389811,7831689574.139999,7.8B,6.578115,95.740561,442.381974,643.382353,773.811582,471,18,2,6,22,0.515464,0.982474,0.998969,0.994845,0.978351,False,True,True,True,3,286.491714,91.777062,106.279999,20D,5.123639,104.27,3.135509,1,1.483256,2.171493,0.657544,98.473282,Developing,87.380779,0,1,101.199997,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,86.0,91.85,81.8,90.23,319023.0,0.958757,intraday_same_time_73x5m,35714020.891447,344331.1,27990665.146751,12.367646,13.580058,1448152624.8,1.4B,2.301587,256.35861,621.84,480.817509,62.576577,647,2,1,9,397,0.334021,0.998969,1.0,0.991753,0.591753,False,True,True,True,3,329.80039,90.779639,90.480003,20D,0.277073,84.9,-5.907126,6,1.356833,2.100306,0.480478,83.880597,New Breakout,94.052173,5,0,90.980003,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,5.049,5.07,4.551,4.63,20738664.0,0.719221,intraday_same_time_78x5m,190271191.500753,28765286.4,150489043.984985,26.294814,28.477782,1196267995.2,1.2B,-1.384452,201.628664,242.962963,338.862559,317.117117,800,3,5,19,96,0.176289,0.997938,0.995876,0.981443,0.902062,False,True,True,True,3,184.988397,89.604381,7.65,20D,65.226784,7.65,65.226782,8,1.130054,3.010949,0.599428,15.22158,Developing,63.762629,7,0,4.665,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,23.299999,25.07,22.01,23.69,9092085.0,0.639144,intraday_same_time_78x5m,229478576.565127,13468247.5,294464147.942619,14.407416,14.912939,939827342.84,939.8M,36.463134,121.816479,175.465116,279.647436,332.29927,27,8,18,32,87,0.973196,0.992784,0.982474,0.968041,0.91134,False,True,True,False,2,142.819005,89.153351,27.690001,20D,16.884764,22.83,-3.630224,1,3.360117,3.386483,1.036637,54.901961,Developing,68.164865,0,3,23.75,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,31.809999,31.94,28.365,28.88,35685695.0,0.985785,intraday_same_time_78x5m,765059584.438364,34979324.5,857287567.797797,9.673999,10.518644,4597137975.22,4.6B,48.63613,57.814208,192.307692,282.010582,554.875283,12,48,13,30,43,0.98866,0.951546,0.987629,0.970103,0.956701,True,False,True,False,2,134.663116,88.851804,33.82,20D,17.105262,23.82,-17.520776,1,4.22564,4.972058,1.021941,14.405594,Developing,67.653189,0,3,29.25,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,10.6,11.275,9.68,10.96,72772515.0,1.287811,intraday_same_time_78x5m,264188418.404432,54813859.3,445660262.632787,9.92642,10.991948,2918385921.0,2.9B,59.302326,106.403013,51.800554,302.941176,943.809524,4,14,159,25,14,0.996907,0.986598,0.837113,0.975258,0.986598,True,True,False,False,2,119.582731,88.585052,10.8,20D,-1.459852,9.78,-10.766423,1,3.297758,5.030628,1.952804,80.250784,Chase Breakout,91.340809,0,1,10.96,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,8.73,9.52,8.708,9.52,2830676.0,0.805398,intraday_same_time_78x5m,41502347.745254,3747760.0,32708071.643381,10.68802,10.912235,736313440.0,736.3M,17.821782,147.272727,214.191419,250.0,401.052632,151,6,6,39,64,0.845361,0.994845,0.994845,0.960825,0.935052,False,True,True,False,2,146.792446,88.492268,10.12,20D,6.30252,9.4,-1.260504,2,2.691675,2.73277,0.594494,100.0,Developing,75.641581,1,0,9.515,False,nao verificado,,2026-05-18
