asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,7.3,7.92,7.09,7.43,7.41,7.4,0.269908,0.135132,1,2,1,1,False,0.9597,1.14,1.187872,False,7.92,7.09,1.14,7.93,8.22,8.23,False,,4777208.0,4777208.0,0.83,0.72807,59.036145,1.0,4777208.0,1.0,intraday_actual_full_session,1.0,0.737606,intraday_same_time_78x5m,47503927.676719,6534850.8,46465539.295445,13.280138,13.376273,7.063658,6.517,748974408.0,749.0M,17.192429,59.100642,284.974093,282.989691,412.413793,64,12,3,14,49,0.956189,0.99235,0.998586,0.990552,0.963442,False,True,True,True,3,501,False,,194.953453,99.782087,8.22,20D,8.22,10.632574,8.22,10.632574,8.22,10.632574,False,False,False,,1,False,1,1.841311,2.183413,12.79072,True,12,11,0.83,0.72,1.58,0.802583,40.963855,Leader,83.920391,1,0,7.92,False,,7.93,,,,,,,7.64,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:01:43+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,63.369999,65.01,59.85,60.41,63.720001,59.380001,-5.194603,7.308858,3,0,0,0,False,5.234,4.16,0.794803,True,65.010002,59.850498,4.16,65.020002,66.650002,66.660002,False,,4029751.0,4029751.0,5.16,1.240385,89.147287,1.0,4029751.0,1.0,intraday_actual_full_session,1.0,0.429847,intraday_same_time_78x5m,491486007.167372,9686945.1,578273852.299678,10.584754,11.240984,58.55634,54.303,5029110307.650001,5.0B,3.123933,62.261617,241.68552,294.063927,298.220171,617,8,7,12,94,0.571627,0.995132,0.995757,0.992006,0.92917,False,True,True,True,3,501,False,,185.268999,99.666508,66.650002,20D,66.650002,10.329418,66.650002,10.329418,66.650002,10.329418,False,False,False,,5,False,5,1.671409,1.912917,28.320298,True,5,4,5.16,2.260002,12.5,0.803958,10.852713,Ready,84.305777,5,0,65.010002,False,,65.020002,,,,,,,61.099998,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:04:33+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,413.140015,421.82,402.27,404.08,409.070007,395.570007,-1.219842,3.412797,3,0,1,0,True,24.602003,21.809998,0.886513,False,421.820007,402.269989,21.809998,421.830007,415.910004,469.480001,False,,6276127.0,6276127.0,19.55,0.896378,90.741688,1.0,6276127.0,1.0,intraday_actual_full_session,1.0,0.733228,intraday_same_time_78x5m,4674173184.948824,9308312.7,3727383279.709506,7.179626,9.050012,391.754647,363.293997,154616739354.61002,154.6B,5.84106,66.982107,164.087315,210.878597,268.820737,416,7,22,30,104,0.711405,0.995828,0.985149,0.978924,0.921554,False,True,True,True,3,501,False,,133.247984,99.478076,469.470001,20D,469.470001,16.182439,469.470001,16.182439,469.470001,16.182439,False,False,False,,11,False,11,1.500166,2.158368,24.097546,True,8,7,19.55,9.670013,50.669983,0.594483,9.258312,Ready,67.413187,11,0,421.820007,False,,421.830007,,,,,,,409.600006,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,299.130005,317.0,278.13,278.67,308.880005,279.700012,-9.780499,10.432603,1,0,1,0,True,23.784502,24.890015,1.04648,False,317.0,278.130005,24.890015,317.01,312.979889,324.210012,False,,58399992.0,58399992.0,38.87,1.56167,98.610754,1.0,58399992.0,1.0,intraday_actual_full_session,1.0,0.862223,intraday_same_time_78x5m,15346734685.293926,74259319.2,21159814855.071495,10.64085,12.795215,273.988495,245.746501,147907197514.89,147.9B,4.417716,57.538583,206.93909,230.079953,314.749219,519,14,11,25,82,0.639777,0.99096,0.992928,0.982558,0.938309,False,True,True,True,3,501,False,,150.78452,99.402134,324.200012,20D,324.200012,16.338326,324.200012,16.338326,324.200012,16.338326,False,False,False,,9,False,9,1.815662,2.249244,60.012295,False,7,7,38.87,9.559998,58.399994,0.914062,1.389246,Ready,75.133792,9,0,315.0,True,10:05,315.01,10:05,298.420013,278.130005,,,,290.149994,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,114.279999,113.71,108.19,113.27,114.339996,112.910004,-0.935802,1.266489,1,0,2,2,False,9.2164,12.989998,1.409444,False,113.709999,108.190002,12.989998,113.719999,118.25,118.26,False,,239528.0,239528.0,5.52,0.424942,7.971014,1.0,239528.0,1.0,intraday_actual_full_session,1.0,0.897411,intraday_same_time_78x5m,25770394.177551,260922.8,26904123.378906,7.834505,7.981121,104.973232,95.2095,1448152624.8,1.4B,10.875098,38.590481,637.915309,530.15299,110.734884,191,59,1,3,304,0.867872,0.959666,1.0,0.998547,0.769231,False,False,True,True,2,501,False,,388.151571,92.985106,118.25,20D,118.25,4.396575,118.25,4.396575,193.25,70.610047,False,False,False,,2,False,2,1.959024,4.231094,8.435438,True,11,10,5.52,4.625,15.235001,0.988337,92.028986,Leader,89.196202,2,0,114.279999,False,,114.289999,,,,,,,113.709999,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,2134.199951,2167.33,1980.18,1991.55,2107.860107,1980.099976,-5.517923,6.452206,3,0,3,3,True,132.864148,98.789917,0.743541,True,2167.330078,1980.180054,98.789917,2167.340078,2119.899902,2167.340078,False,,9501905.0,9501905.0,187.15,1.894424,93.924659,1.0,9501905.0,1.0,intraday_actual_full_session,1.0,0.895756,intraday_same_time_78x5m,18503776451.1474,11480890.5,20590856781.797974,7.225754,7.902685,1841.552265,1691.698511,197405128311.58,197.4B,20.953636,41.484502,176.538873,865.92783,4586.0,28,51,17,1,1,0.981224,0.965229,0.988685,1.0,1.0,True,False,True,True,2,336,False,,347.249046,92.949284,2167.330078,20D,2167.330078,8.826295,2167.330078,8.826295,2167.330078,8.826295,False,False,False,,0,False,0,3.668244,4.148847,60.742384,False,6,6,187.15,63.599976,267.0,0.996886,6.075341,Leader,82.530128,0,4,2167.330078,False,,2167.340078,,,,09:30,2112.0,1980.180054,2036.427246,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:01:51+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,147.960007,146.32,135.85,138.44,139.520004,141.699997,-0.774086,-1.538456,0,0,2,2,True,11.583501,11.850006,1.023007,False,146.320007,135.850006,11.850006,146.330007,148.389999,146.330007,False,,398183.0,398183.0,10.47,0.883544,75.262655,1.0,398183.0,1.0,intraday_actual_full_session,1.0,0.773389,intraday_same_time_76x5m,81076890.525461,584598.3,75831057.268344,8.966753,9.122055,129.621154,122.047,1399398210.0,1.4B,12.86483,42.252363,239.147477,265.084388,435.551257,140,47,8,19,46,0.903338,0.968011,0.99505,0.986919,0.965727,False,False,True,True,2,500,False,,168.093387,92.693721,146.320007,20D,146.320007,5.692002,146.320007,5.692002,146.320007,5.692002,False,False,False,,0,False,0,2.686765,2.686765,23.323385,True,5,4,10.47,7.340004,20.759995,0.954383,24.737345,Leader,85.07823,0,3,147.960007,False,,147.970007,,,,09:30,143.210007,135.850006,140.5,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,9.83,10.23,8.95,9.4,9.83,9.76,-4.374363,0.71721,1,0,0,0,False,0.8935,0.72,0.80582,False,10.23,8.95,0.72,10.24,10.8,10.81,False,,6359768.0,6359768.0,1.28,1.777777,64.84375,1.0,6359768.0,1.0,intraday_actual_full_session,1.0,0.860882,intraday_same_time_78x5m,87301591.390247,7604206.8,72879988.251615,11.633738,11.633738,9.308945,7.9905,1186107254.0,1.2B,-4.568528,122.748815,171.676301,96.242171,100.854701,1245,1,19,125,327,0.13491,1.0,0.98727,0.909884,0.751714,False,True,True,False,2,501,False,,116.154407,92.476282,10.8,20D,10.8,14.893619,10.8,14.893619,10.8,14.893619,False,False,False,,4,False,4,1.691705,2.478119,48.235284,True,11,10,1.28,0.46,2.16,0.623063,35.15625,Leader,65.145341,4,0,10.23,False,,10.24,,,,,,,9.455,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,383.640015,397.66,360.89,361.71,389.200012,367.149994,-7.063209,6.005725,1,0,2,2,False,30.559602,33.720001,1.103418,False,397.660004,360.890015,33.720001,397.670004,398.130005,398.140005,False,,5763120.0,5763120.0,36.77,1.090451,97.769921,1.0,5763120.0,1.0,intraday_actual_full_session,1.0,1.204804,intraday_same_time_78x5m,2071919479.9254,5692942.0,2006286184.84729,8.956861,9.776777,353.752505,334.5725,66711969859.0,66.7B,5.856014,55.453842,183.538449,143.003023,303.109328,414,21,13,66,91,0.712796,0.986092,0.991513,0.952762,0.931455,False,True,True,False,2,501,False,,113.263749,92.371162,398.130005,20D,398.130005,10.068841,398.130005,10.068841,398.130005,10.068841,False,False,False,,1,False,1,1.943525,2.690056,37.400888,True,11,10,36.77,17.429993,69.140015,0.890819,2.230079,Leader,80.319436,1,0,397.660004,False,,397.670004,,,,,,,369.540009,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,63.799999,66.31,60.03,60.38,63.869999,64.129997,-5.464223,-0.405424,0,0,0,0,False,6.24265,6.210003,0.99477,False,66.309998,60.029999,6.210003,66.319998,68.459999,73.249998,False,,2093043.0,2093043.0,6.28,1.011272,94.426752,1.0,2093043.0,1.0,intraday_actual_full_session,1.0,0.793256,intraday_same_time_78x5m,179020241.734784,2794274.3,178827196.0105,12.019353,12.618417,62.029965,59.2775,2319668590.68,2.3B,-2.123521,28.961982,242.678774,189.731286,213.174274,1082,120,6,36,131,0.248261,0.917246,0.996464,0.974564,0.90099,False,False,True,True,2,501,False,,139.722658,92.243161,73.239998,20D,73.239998,21.29844,73.239998,21.29844,73.239998,21.29844,False,False,False,,10,False,10,1.407009,2.081638,30.439288,True,9,8,6.28,3.334999,13.009998,0.671707,5.573248,Leader,65.345896,10,0,66.309998,False,,66.319998,,,,,,,61.150002,False,nao verificado,,2026-05-18
