asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:03+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,24.309999,24.92,22.13,24.0,119851938.0,2.124886,intraday_same_time_78x5m,727082399.086671,66840033.8,1164066263.270465,8.361577,9.174077,4774049472.0,4.8B,72.537743,157.234727,178.422274,352.830189,84.615385,1,4,18,16,352,1.0,0.997073,0.983415,0.985366,0.657561,True,True,True,True,4,179.727196,99.786585,23.1,20D,23.1,-3.749998,22.25,-7.291667,22.25,-7.291667,True,True,True,ATH,1,5.262973,6.362993,1.601211,67.02509,Chase Breakout,105.496949,0,2,24.16,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,6.63,7.32,6.27,6.94,8754873.0,1.087201,intraday_same_time_78x5m,24047096.422852,8447367.3,44663403.64007,9.906237,10.153252,748974408.0,749.0M,69.682152,277.173913,261.458333,308.235294,478.333333,2,1,4,23,50,0.999024,1.0,0.997073,0.978537,0.952195,True,True,True,False,3,218.608387,94.841463,7.23,20D,7.23,4.178675,4.76,-31.412104,4.76,-31.412104,True,True,True,ATH,1,4.952914,6.386279,2.030498,63.809524,Chase Breakout,90.636866,0,2,6.99,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,6.75,6.79,5.58,6.085,57999414.0,2.066678,intraday_same_time_78x5m,105327950.82648,32180951.4,156151467.961949,11.338184,11.619907,316181579.14,316.2M,69.027778,81.641791,193.961353,718.426362,290.064103,3,29,13,4,111,0.998049,0.972683,0.988293,0.997073,0.892683,True,False,True,True,3,255.235284,94.637805,6.64,20D,6.64,9.120787,5.99,-1.561216,5.99,-1.561216,True,True,True,ATH,1,4.709567,5.091424,1.654279,41.735537,Chase Breakout,83.101503,0,2,6.09,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,96.120003,101.24,92.07,101.1,4412802.0,0.957023,intraday_same_time_78x5m,519554843.115028,4859400.2,457126410.19055,11.533136,12.072912,7831689574.139999,7.8B,6.578115,95.740561,442.381974,643.382353,773.811582,504,18,2,6,22,0.509268,0.983415,0.999024,0.995122,0.979512,False,True,True,True,3,286.491714,91.74878,106.279999,20D,106.279999,5.123639,104.27,3.135509,104.27,3.135509,False,False,False,,1,1.456695,2.132608,0.760642,98.473282,Developing,87.36381,0,1,101.199997,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,86.0,91.85,81.8,90.23,319023.0,0.958757,intraday_same_time_73x5m,37014342.892168,372842.3,30591309.148194,11.760737,12.861891,1448152624.8,1.4B,2.301587,256.35861,621.84,480.817509,62.576577,690,2,1,9,420,0.327805,0.999024,1.0,0.992195,0.59122,False,True,True,True,3,329.80039,90.743902,90.480003,20D,90.480003,0.277073,84.9,-5.907126,152.0,68.458384,True,True,False,52W,6,1.4907,2.132132,0.563317,83.880597,New Breakout,94.030731,5,0,90.980003,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,5.049,5.07,4.551,4.63,20738664.0,0.719221,intraday_same_time_78x5m,190271191.500753,28765286.4,150489043.984985,26.294814,28.477782,1196267995.2,1.2B,-1.384452,201.628664,242.962963,338.862559,317.117117,848,3,5,19,98,0.173659,0.998049,0.996098,0.982439,0.905366,False,True,True,True,3,184.988397,89.60122,7.65,20D,7.65,65.226784,7.65,65.226782,7.65,65.226782,False,False,False,,8,1.130054,3.010949,0.599428,15.22158,Developing,63.760732,7,0,4.665,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,23.299999,25.07,22.01,23.69,9092085.0,0.639144,intraday_same_time_78x5m,237647311.322651,14150018.5,310801617.457667,14.442502,14.61135,939827342.84,939.8M,36.463134,121.816479,175.465116,279.647436,332.29927,29,8,19,32,89,0.972683,0.993171,0.982439,0.969756,0.914146,False,True,True,False,2,142.819005,89.180488,27.690001,20D,27.690001,16.884764,22.83,-3.630224,22.83,-3.630224,False,True,True,ATH,1,3.313661,3.339662,1.114879,54.901961,Developing,68.181147,0,3,23.75,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,31.809999,31.94,28.365,28.88,35685695.0,0.985785,intraday_same_time_78x5m,805692228.943979,37849159.5,938552856.809028,10.836714,11.749358,4597137975.22,4.6B,48.63613,57.814208,192.307692,282.010582,554.875283,12,50,14,30,43,0.989268,0.952195,0.987317,0.971707,0.959024,True,False,True,False,2,134.663116,88.895122,33.82,20D,33.82,17.105262,23.82,-17.520776,23.82,-17.520776,False,True,True,ATH,1,4.087569,4.809599,1.136271,14.405594,Developing,67.67918,0,3,29.25,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:02+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,10.6,11.275,9.68,10.96,72772515.0,1.287811,intraday_same_time_78x5m,294743159.739682,60276781.5,506769745.303287,9.642205,10.642596,3060814325.0,3.1B,59.302326,106.403013,51.800554,302.941176,943.809524,4,14,168,25,14,0.997073,0.987317,0.837073,0.976585,0.987317,True,True,False,False,2,119.582731,88.606098,10.8,20D,10.8,-1.459852,9.78,-10.766423,9.78,-10.766423,True,True,True,ATH,1,3.476424,5.156766,2.101502,80.250784,Chase Breakout,91.353437,0,1,10.96,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:02+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,8.73,9.52,8.708,9.52,2830676.0,0.805398,intraday_same_time_78x5m,42797522.985596,4019117.6,35298422.124066,10.415816,10.6259,736313440.0,736.3M,17.821782,147.272727,214.191419,250.0,401.052632,155,6,6,40,64,0.849756,0.995122,0.995122,0.961951,0.938537,False,True,True,False,2,146.792446,88.542683,10.12,20D,10.12,6.30252,9.4,-1.260504,9.4,-1.260504,False,True,True,ATH,2,2.589993,2.629535,0.679441,100.0,Developing,75.67183,1,0,9.515,False,nao verificado,,2026-05-18
