asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:54+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,24.309999,24.92,22.13,23.475,75098734.0,2.213785,intraday_same_time_28x5m,630550105.221086,7.96953,8.855354,4384168765.0,4.4B,68.547807,151.286174,171.983759,342.358491,80.346154,1,2,14,15,347,1.0,0.998958,0.986458,0.985417,0.639583,True,True,True,True,4,173.015021,99.817708,23.1,20D,-1.597442,22.25,-5.097036,1,5.224569,6.329424,1.375373,48.207885,Chase Breakout,102.286789,0,3,23.709999,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:51+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,6.75,6.79,5.58,5.745,40617665.0,2.898678,intraday_same_time_28x5m,92868518.319028,9.750883,10.087908,316181579.14,316.2M,58.75,70.597015,176.086957,668.661735,266.346154,2,24,12,3,103,0.998958,0.976042,0.988542,0.997917,0.89375,True,False,True,True,3,232.99489,94.71224,6.64,20D,15.578762,5.99,4.811899,1,5.024249,5.43162,1.430308,13.636364,Chase Breakout,73.459201,0,3,5.87,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:55+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,23.299999,24.565,22.01,23.85,5450449.0,0.771144,intraday_same_time_28x5m,229478576.565127,14.407416,14.912939,939827342.84,939.8M,37.211982,123.033708,176.976744,281.730769,334.671533,15,5,11,26,75,0.985417,0.995833,0.989583,0.973958,0.922917,True,True,True,False,3,144.209264,94.467448,27.690001,20D,16.100631,22.83,-4.156171,1,3.360117,3.386483,1.036637,72.015656,Developing,68.529522,0,0,24.565001,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:44+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,126.440002,131.68,118.655,127.49,513920.0,1.217465,intraday_same_time_28x5m,57472312.652129,6.926346,8.197738,1399398210.0,1.4B,29.882593,117.173097,163.340923,308.673305,389.49596,34,7,17,20,59,0.965625,0.99375,0.983333,0.980208,0.939583,False,True,True,True,3,144.238443,94.236979,124.400002,20D,-2.423718,105.17,-17.33218,1,3.242624,3.54985,1.02698,67.831094,Chase Breakout,96.177765,0,3,131.679993,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:50+00:00,True,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,5.94,6.17,5.74,6.05,6247700.0,1.012224,intraday_same_time_28x5m,58543542.377977,8.376409,8.43515,1305390426.17,1.3B,44.736842,86.153846,177.522936,123.247232,348.148148,11,15,10,104,68,0.989583,0.985417,0.990625,0.892708,0.930208,True,True,True,False,3,97.386178,93.431326,6.32,20D,4.462813,4.86,-19.669421,1,4.114207,4.718664,1.239364,72.093023,Leader,85.364577,0,0,6.1661,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:47+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,96.120003,101.2,92.07,97.4,2387937.0,0.935244,intraday_same_time_28x5m,500543492.501561,11.825766,12.389811,7831689574.139999,7.8B,2.67763,88.57696,422.532189,616.176471,741.832325,628,14,2,5,21,0.346875,0.986458,0.998958,0.995833,0.979167,False,True,True,True,3,271.961776,90.753906,106.279999,20D,9.117042,104.27,7.053388,1,1.483256,2.171493,0.657544,58.37897,Developing,80.776781,0,0,99.309998,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:45:12+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,86.0,87.465,81.8,86.81,160203.0,0.98428,intraday_same_time_27x5m,35714020.891447,12.367646,13.580058,1448152624.8,1.4B,-1.575964,242.851501,594.48,458.802704,56.414414,805,1,1,9,412,0.1625,1.0,1.0,0.991667,0.571875,False,True,True,True,3,313.110524,89.713542,90.480003,20D,4.227627,84.9,-2.200207,6,1.356833,2.100306,0.480478,88.437776,Ready,85.486684,5,0,87.464996,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:50+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,31.809999,31.94,28.365,28.85,19517846.0,0.963264,intraday_same_time_28x5m,765059584.438364,9.673999,10.518644,4597137975.22,4.6B,48.327329,57.486339,191.700405,281.216931,553.514739,6,35,6,27,35,0.994792,0.964583,0.994792,0.972917,0.964583,True,False,True,False,2,134.153714,89.309896,33.82,20D,17.227035,23.82,-17.349063,1,4.22564,4.972058,1.021941,13.566434,Developing,67.745384,0,0,28.955,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:51+00:00,True,AEVA,Aeva Technologies Inc. Common Stock,CS,,United States,Consumer Discretionary,Auto Parts:O.E.M.,Auto & autonomy,Auto & autonomy,28.719999,29.7,27.06,28.59,1882436.0,1.405616,intraday_same_time_28x5m,48077376.726082,9.453365,9.857344,1773338295.0,1.8B,50.368421,77.674129,109.457478,191.233435,78.006231,5,18,42,57,356,0.995833,0.982292,0.957292,0.941667,0.630208,True,True,False,False,2,96.654329,88.709704,28.32,20D,-0.944387,38.8,35.80679,1,3.767066,4.358751,0.939548,57.954545,Chase Breakout,86.642403,0,3,29.700001,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:41+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,12.04,12.339,10.86,11.01,1253167.0,1.330486,intraday_same_time_28x5m,26335563.725942,9.82118,10.405032,309921580.0,309.9M,46.995995,44.29882,79.608483,453.266332,62.629247,8,66,73,10,392,0.992708,0.932292,0.925,0.990625,0.592708,True,False,False,True,2,145.513371,88.675781,12.365,20D,12.306992,11.48,4.268847,1,4.333188,4.333188,0.656635,10.141988,Developing,74.744981,0,0,11.31,False,nao verificado,,2026-05-18
