asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,14.61,15.18,13.76,14.34,14.24,13.19,9.495,0.702247,7.960576,38.915219,4,5,3,2,True,0.8245,2.57,3.117041,False,14.36,11.79,2.57,14.37,14.36,14.37,False,,192086.0,209686.0,1.42,0.552529,59.15493,0.916065,192086.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,0.916065,1.020157,tradingview_volume_over_sma10_prior,1540782.9595,195643.7,188290.7,2202693.42,6.609882,8.171448,11.123257,10.1645,9.528,9.8774,1735373025.0,1.7B,77.915633,27.807487,382.828283,184.52381,145.969125,1,28,2,16,129,1.0,0.974624,0.999047,0.98528,0.866667,True,True,True,True,3,509,False,,184.318504,99.615022,14.36,20D,14.36,0.13947,14.36,0.13947,14.36,0.13947,True,True,True,ATH,0,False,1,5.90125,6.25541,48.430493,False,6,6,1.42,0.34,2.57,1.989778,40.84507,Chase Breakout,91.559808,0,2,15.18,False,,15.19,,,,09:30,14.61,13.76,14.345,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,LIFE,Ethos Technologies Inc. Class A Common Stock,CS,,United States,Finance,Specialty Insurers,Specialty Insurers,,29.8,31.74,29.54,31.6,29.82,27.71,27.64,5.969148,7.61458,0.253256,7,8,2,2,True,1.6515,5.185,3.13957,False,31.495,26.31,5.185,31.505,31.495,,False,,74939.0,132555.0,2.2,0.424301,6.363636,0.565343,95934.883723,0.781144,alpaca_iex_profile_6d_same_time_65x5m,0.723736,0.769617,tradingview_volume_over_sma10_prior,1501811.5855,104116.4,97371.8,2600129.815,5.984403,6.878391,25.310575,23.8265,21.361,19.2195,2015436341.0,2.0B,54.534344,68.90195,184.007188,,,5,1,8,,,0.996241,1.0,0.993327,,,True,True,True,False,2,132,True,Historico curto,113.363712,93.249921,31.495,20D,31.495,-0.332278,,,,,True,False,False,1M,,False,1,4.925074,6.431811,36.892178,False,1,1,2.2,0.455,5.185,2.210016,93.636364,Chase Breakout,88.44837,0,1,,False,,,,,,,,,31.74,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,79.14,89.4,78.61,88.545,75.145,68.61,65.21,17.832191,9.524851,5.213924,2,3,2,2,True,7.64675,9.64,1.260666,False,77.19,67.55,9.64,77.2,77.19,142.98,False,,484431.0,240640.0,10.79,1.119295,7.924004,2.013094,484431.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,2.013094,1.302042,tradingview_volume_over_sma10_prior,18376968.94775,403058.3,372054.7,24880463.381,9.589958,11.609513,66.034567,60.1145,55.622,72.4019,6927006721.92,6.9B,46.728508,41.592072,87.908358,460.632911,4306.965174,8,7,40,1,1,0.993421,0.994361,0.962822,1.0,1.0,True,True,False,True,2,509,False,,182.643091,92.976522,77.19,20D,77.19,-12.823988,142.97,61.465921,142.97,61.465921,True,False,False,1M,50,False,1,3.475802,5.1208,50.876552,False,4,4,10.79,3.825,17.515,1.208849,92.075996,Chase Breakout,115.021895,0,2,88.07,True,10:25,88.08,10:25,78.61,79.14,,,,89.36,True,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,110.94,118.19,110.04,115.71,109.0,115.03,99.37,6.155963,-5.242111,15.759283,0,1,2,2,True,6.52625,4.45,0.681862,True,113.33,108.88,4.45,113.34,115.5,115.51,False,,89406.0,95815.0,8.15,1.831461,30.429448,0.933111,106627.598779,0.838488,alpaca_iex_profile_4d_same_time_70x5m,1.112849,0.779215,tradingview_volume_over_sma10_prior,8974105.76725,118511.6,114738.6,11719102.041,6.429559,7.042545,102.484139,98.331,95.1975,88.2532,3100488724.06,3.1B,26.29108,23.592264,133.48809,259.782271,214.748299,49,39,16,9,78,0.954887,0.964286,0.985701,0.992149,0.919792,False,False,True,True,2,509,False,,124.886186,92.497842,115.5,20D,115.5,-0.181488,115.5,-0.181488,115.5,-0.181488,True,True,True,ATH,1,False,2,4.490774,4.490774,30.59247,False,2,2,8.15,2.625,20.685,1.309225,69.570552,New Breakout,95.770938,1,0,115.855,True,15:00,115.865,15:00,110.04,115.41,09:50,110.04,112.97,118.19,True,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,45.165,52.22,44.82,52.15,45.6,47.48,47.875,14.364035,-3.959562,-0.825065,0,1,0,0,True,2.47275,1.87,0.756243,True,46.67,44.8,1.87,46.68,50.21,50.22,False,,282015.0,206603.0,7.4,3.957219,0.945946,1.365009,291470.456145,0.967559,alpaca_iex_profile_4d_same_time_77x5m,1.410776,1.889962,tradingview_volume_over_sma10_prior,7338740.004,160615.2,149217.3,7693068.1475,5.616354,5.832763,47.69965,47.6075,46.46575,38.9333,2723210254.05,2.7B,10.139712,20.803343,135.963719,219.398404,331.426202,327,50,15,12,40,0.693609,0.953947,0.986654,0.989205,0.959375,False,False,True,True,2,509,False,,111.320466,92.262617,50.21,20D,50.21,-3.720038,50.21,-3.720038,50.21,-3.720038,True,True,True,ATH,4,False,5,2.439357,2.439357,100.0,False,3,3,7.4,1.495,4.24,1.108406,99.054054,New Breakout,100.937627,4,0,47.4,True,11:00,47.41,11:00,44.82,47.15,14:00,44.82,49.68,51.585,True,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,18.49,18.99,18.03,18.82,18.105,18.62,19.8,3.949185,-2.765843,-5.959596,0,1,1,1,False,1.38975,1.18,0.849074,False,18.92,17.74,1.18,18.93,23.98,23.99,False,,68037.0,115139.0,0.96,0.813559,17.708333,0.590912,96235.0433,0.706988,alpaca_iex_profile_8d_same_time_65x5m,0.835816,0.538648,tradingview_volume_over_sma10_prior,1706063.4155,127262.3,126310.7,2145272.8195,7.65523,9.803401,16.362763,15.304,14.601,12.5276,444709156.71,444.7M,37.172012,5.670971,427.170868,296.210526,251.119403,18,305,1,5,63,0.984023,0.714286,1.0,0.996075,0.935417,True,False,True,True,2,509,False,,228.949433,90.919669,23.98,20D,23.98,27.417641,23.98,27.417641,23.98,27.417641,False,False,False,,2,False,3,5.642276,7.04065,12.220762,True,3,2,0.96,0.495,4.3,1.713789,82.291667,Leader,64.551801,2,0,,False,,,,,,,,,18.985,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,IOVA,Iovance Biotherapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,6.58,6.91,5.88,6.335,6.18,4.31,4.35,2.508091,43.387471,-0.91954,1,2,1,1,True,0.3875,0.725,1.870968,False,6.385,5.66,0.725,6.395,6.385,6.395,False,,1380512.0,2627577.0,1.03,1.42069,55.825243,0.525394,1380512.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,0.525394,1.510643,tradingview_volume_over_sma10_prior,4763775.198,997894.9,913857.4,5180028.584,6.517082,8.202729,5.084604,4.8395,4.82775,4.3999,2830825191.0,2.8B,56.157635,45.246277,83.768116,128.880866,264.367816,4,5,46,29,58,0.99718,0.996241,0.957102,0.972522,0.940625,True,True,False,True,2,509,False,,71.897064,89.736073,6.385,20D,6.385,0.789266,6.385,0.789266,12.505,97.395422,True,True,False,52W,0,False,1,5.667354,5.667354,100.0,False,3,3,1.03,0.175,0.725,1.213461,44.174757,Chase Breakout,92.657745,0,1,6.91,False,,6.92,,,,09:30,6.385,5.88,6.345,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,436.03,455.66,417.56,453.46,437.58,462.38,467.135,3.629051,-5.363554,-1.017907,0,1,2,2,False,29.033,28.91,0.995763,False,455.34,426.43,28.91,455.35,485.31,485.32,False,,183707.0,258423.0,38.1,1.317883,5.774278,0.710877,183707.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.710877,0.668622,tradingview_volume_over_sma10_prior,109778081.64225,263653.2,274754.6,110995717.803,6.544442,7.94455,434.793666,424.8635,421.846,415.833,154616739354.61002,154.6B,11.965949,0.784026,167.900579,254.729518,272.7676,263,444,10,10,55,0.753759,0.583647,0.99142,0.991168,0.94375,False,False,True,True,2,509,False,,127.070019,89.332542,485.31,20D,485.31,7.023773,485.31,7.023773,485.31,7.023773,False,False,False,,1,False,2,2.611494,3.506697,84.807781,False,3,3,38.1,10.635,43.02,0.857714,94.225722,Leader,75.063866,1,0,438.81,True,11:45,438.82,11:45,417.56,438.4,,,,455.63,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,25.195,26.86,23.88,26.1,24.19,25.71,26.79,7.895825,-5.912096,-4.031355,0,1,1,1,False,1.96275,2.645,1.347599,False,26.22,23.575,2.645,26.23,27.14,34.3,False,,72498.0,182962.0,2.98,1.126654,25.503356,0.396246,76359.293885,0.949433,alpaca_iex_profile_3d_same_time_77x5m,0.417351,0.69431,tradingview_volume_over_sma10_prior,2111341.37125,101945.2,104417.3,2324421.9705,8.435961,9.165298,23.262278,22.5255,20.543,22.6849,1247899330.0,1.2B,23.218499,26.07436,111.588331,119.22754,227.603513,71,31,29,35,73,0.934211,0.971805,0.973308,0.966634,0.925,False,True,True,False,2,509,False,,71.562055,88.552948,27.14,20D,27.14,3.984674,34.29,31.37931,34.29,31.37931,False,False,False,,45,False,3,2.61272,4.169901,80.239521,False,1,1,2.98,0.97,3.475,1.094541,74.496644,Leader,83.154757,2,0,25.865,True,10:25,25.875,10:25,23.88,25.54,,,,26.86,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,FIVN,Five9 Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,27.33,34.085,27.33,33.98,28.37,29.61,29.79,19.77441,-4.187774,-0.60423,0,1,1,1,True,1.4005,1.42,1.013924,False,29.62,28.2,1.42,29.63,30.21,30.22,False,,418251.0,199625.0,6.755,4.757042,1.554404,2.095183,418251.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,2.095183,2.096571,tradingview_volume_over_sma10_prior,4761780.95125,225303.7,199492.9,6542557.354,5.489574,6.181157,28.850653,28.5735,26.57425,24.0235,2602409952.0,2.6B,23.644962,36.396469,125.697211,69.95,27.733935,64,13,19,87,422,0.940789,0.988722,0.982841,0.915604,0.561458,False,True,True,False,2,509,False,,63.279871,88.213519,30.21,20D,30.21,-11.094762,30.21,-11.094762,49.88,46.792231,True,True,False,52W,2,False,3,3.21612,4.896786,100.0,False,1,1,6.755,0.85,2.84,1.233476,98.445596,New Breakout,107.570254,2,0,31.42,True,10:00,31.43,10:00,27.33,31.535,09:30,27.33,27.33,34.015,True,nao verificado,,nasdaq_2026-08-07
