asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,7.76,8.22,7.08,7.41,7.4,7.51,0.135134,-1.464715,0,1,0,0,True,0.9682,0.74,0.764305,True,7.8,7.06,0.74,7.81,7.97,7.98,False,,5228883.0,4727500.0,1.14,1.54054,71.052632,1.106057,5228883.0,1.0,intraday_actual_full_session,1.106057,0.804682,intraday_same_time_78x5m,47083087.23185,6571918.3,46385277.921651,13.53769,13.634085,6.982249,6.3555,748974408.0,749.0M,2.631579,100.813008,274.242424,268.656716,390.728477,786,2,3,20,60,0.449895,0.999299,0.998572,0.98607,0.95465,False,True,True,True,3,500,False,,200.502694,99.834649,7.97,20D,7.97,7.557352,7.97,7.557354,7.97,7.557354,True,True,True,ATH,5,True,6,2.147907,2.157806,33.600017,True,11,10,1.14,0.72,1.97,0.83503,28.947368,Breakout Baseline,88.564761,5,0,8.22,False,,8.23,,,,09:30,7.69,7.08,7.46,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,113.860001,115.99,103.0,114.34,112.910004,116.160004,1.266492,-2.797865,0,1,3,3,False,9.1571,9.510002,1.038539,False,118.25,108.739998,9.510002,118.26,118.25,118.26,False,,312317.0,288800.0,12.99,1.36593,12.702079,1.08143,312317.0,1.0,intraday_actual_full_session,1.08143,1.347635,intraday_same_time_74x5m,26147754.639711,266911.7,26788479.181308,8.049177,8.155065,103.129506,93.886,1448152624.8,1.4B,19.941257,45.674608,668.413978,534.781402,108.840183,58,31,1,4,302,0.960056,0.978977,1.0,0.997801,0.76864,False,True,True,True,3,500,False,,402.221974,99.806479,118.25,20D,118.25,3.419626,118.25,3.419629,193.25,69.013474,False,False,False,,0,False,1,2.573864,4.102096,78.840712,False,11,11,12.99,4.625,15.235001,0.956889,87.297921,Leader,94.754449,0,7,115.230003,True,14:35,115.240003,14:35,103.0,112.559998,,,,114.610001,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,2098.780029,2119.9,2021.11,2107.86,1980.099976,1881.51001,6.452201,5.239938,2,3,2,2,True,133.456055,156.540039,1.172971,False,2021.650024,1865.109985,156.540039,2021.660024,2021.650024,2021.660024,False,,9088894.0,11926100.0,98.79,0.631085,12.187468,0.762101,9088894.0,1.0,intraday_actual_full_session,0.762101,0.870528,intraday_same_time_78x5m,18477221041.580566,11233279.4,19901741153.095215,6.63504,7.274619,1808.219425,1658.771509,197405128311.58,197.4B,28.371498,52.443011,199.569376,772.422499,5003.77724,16,20,15,1,1,0.989488,0.986685,0.990007,1.0,1.0,True,True,True,True,3,335,False,,327.410273,99.805771,2021.650024,20D,2021.650024,-4.089929,2021.650024,-4.089934,2021.650024,-4.089934,True,True,True,ATH,0,False,1,3.807907,3.949033,20.84981,True,6,5,98.79,54.47998,267.0,1.096453,87.812532,Chase Breakout,106.018356,0,2,2119.899902,False,,2119.909902,,,,09:30,2067.689941,2021.109985,2110.0,True,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:01:32+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,62.700001,64.75,60.585,63.72,59.380001,58.599998,7.308856,1.331062,2,3,0,0,False,5.123,5.799999,1.132149,False,60.299999,54.5,5.799999,60.309999,66.650002,66.660002,False,,7030352.0,7759300.0,4.165,0.718104,24.729892,0.906055,7030352.0,1.0,intraday_actual_full_session,0.906055,0.716715,intraday_same_time_78x5m,488692037.218329,10424525.2,625201375.229314,9.822549,10.444129,58.144416,53.13,5029110307.650001,5.0B,11.359664,67.72835,266.628308,302.272727,299.498433,229,7,4,14,92,0.840224,0.995795,0.997859,0.990469,0.930054,False,True,True,True,3,500,False,,198.141773,99.771334,66.650002,20D,66.650002,4.598245,66.650002,4.598243,66.650002,4.598243,False,False,False,,3,False,4,1.951916,1.951916,18.603499,True,5,4,4.165,2.260002,12.5,1.131273,75.270108,Leader,92.965433,3,0,64.07,True,13:00,64.08,13:00,60.584999,63.290001,,,,64.089996,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,296.709991,312.98,288.09,308.88,279.700012,280.709991,10.432602,-0.359795,0,1,0,0,True,22.980001,20.670013,0.899478,False,287.980011,267.309998,20.670013,287.990011,304.959991,324.210012,False,,50306597.0,42047300.0,24.89,1.20416,16.472479,1.196429,50306597.0,1.0,intraday_actual_full_session,1.196429,0.688973,intraday_same_time_78x5m,14667519606.634155,79218239.7,22664175634.70691,9.210232,11.153889,272.948158,240.2595,147907197514.89,147.9B,6.934395,69.175156,237.278882,245.387454,343.538196,424,6,8,24,73,0.703574,0.996496,0.995004,0.983138,0.944658,False,True,True,True,3,500,False,,169.879142,99.630973,324.200012,20D,324.200012,4.959859,324.200012,4.959857,324.200012,4.959857,False,False,False,,7,False,8,2.002195,2.327868,35.829197,True,7,6,24.89,6.179993,58.399994,1.057618,83.527521,Ready,92.338795,7,0,302.399994,True,13:25,302.409994,13:25,288.089996,300.98999,,,,312.979889,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:01:39+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,146.660004,148.29,139.4,146.03,139.520004,141.699997,4.665995,-1.538456,0,1,2,2,True,11.583501,11.850006,1.023007,False,145.029999,133.179993,11.850006,145.039999,145.029999,145.039999,False,,612586.0,644500.0,8.89,0.750211,25.421822,0.950483,612586.0,1.0,intraday_actual_full_session,0.950483,1.110647,intraday_same_time_77x5m,82793464.392465,606038.6,79264205.002353,8.423417,8.570647,131.001153,122.4265,1399398210.0,1.4B,21.732244,45.53518,254.7862,274.531931,439.055002,43,32,6,16,46,0.970568,0.978276,0.996431,0.989003,0.965411,True,True,True,True,3,500,False,,177.549748,99.536985,145.029999,20D,145.029999,-0.684792,145.029999,-0.684791,145.029999,-0.684791,True,True,True,ATH,0,False,1,2.868393,2.868393,11.549904,True,5,4,8.89,7.340004,20.759995,1.002479,74.578178,Chase Breakout,96.749378,0,2,146.75,True,12:40,146.76,12:40,139.399994,144.880005,09:30,145.0,139.399994,146.789993,True,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:03+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,411.399994,415.91,394.1,409.07,395.570007,391.450012,3.412795,1.052496,2,3,0,0,True,24.015004,27.27002,1.135541,False,408.380005,381.109985,27.27002,408.390005,408.375,469.480001,False,,6440717.0,6059100.0,21.81,0.799779,31.361761,1.062982,6440717.0,1.0,intraday_actual_full_session,1.062982,0.679405,intraday_same_time_78x5m,4596268064.682544,10222961.7,4146703081.592719,6.987628,8.835198,389.015683,354.991498,154616739354.61002,154.6B,2.071013,65.020775,161.31979,195.1443,260.731922,831,10,25,35,107,0.41836,0.993693,0.982869,0.975073,0.918524,False,True,True,True,3,500,False,,126.426933,99.313152,469.470001,20D,469.470001,14.765199,469.470001,14.765197,469.470001,14.765197,False,False,False,,9,False,10,1.628016,3.102195,29.609745,True,8,7,21.81,9.670013,50.669983,0.657732,68.638239,Ready,69.440092,9,0,415.910004,False,,415.920004,,,,,,,412.799988,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,382.5,398.13,364.41,389.2,367.149994,367.470001,6.005721,-0.087084,0,1,1,1,True,30.340852,30.929993,1.019417,False,390.98999,360.059998,30.929993,390.99999,390.989899,390.99999,False,,5317550.0,5372900.0,33.72,1.090204,26.4828,0.989698,5317550.0,1.0,intraday_actual_full_session,0.989698,1.10583,intraday_same_time_78x5m,2033806463.882446,5672375.0,1995489226.875305,8.03911,8.801114,351.984174,327.266,66711969859.0,66.7B,12.378367,70.223933,205.302793,124.064479,312.55035,197,5,12,81,88,0.862649,0.997197,0.992148,0.941349,0.933128,False,True,True,False,2,500,False,,119.129046,92.629648,390.98999,20D,390.98999,0.459915,390.98999,0.459912,390.98999,0.459912,True,True,True,ATH,0,False,1,2.777199,2.777199,33.508538,True,10,9,33.72,15.869995,69.140015,0.938696,73.5172,Chase Breakout,94.887916,0,1,385.841187,True,10:00,385.851187,10:00,364.410004,381.209991,10:25,364.410004,385.890015,394.450012,True,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,9.92,10.245,9.53,9.83,9.76,10.14,0.717211,-3.747536,0,1,1,1,False,0.869,0.799999,0.920598,False,10.36,9.56,0.799999,10.37,10.8,10.81,False,,5341115.0,6347500.0,0.715,0.893751,58.041958,0.841452,5341115.0,1.0,intraday_actual_full_session,0.841452,0.673659,intraday_same_time_78x5m,84634999.040441,8000551.5,75722448.717311,11.244731,12.23296,9.28871,7.723,1186107254.0,1.2B,5.13369,133.491686,171.546961,98.585859,97.389558,562,1,22,118,338,0.606868,1.0,0.985011,0.914223,0.740968,False,True,True,False,2,500,False,,120.47348,92.493613,10.8,20D,10.8,9.867754,10.8,9.867755,10.8,9.867755,False,False,False,,2,False,3,1.330562,2.278586,20.604385,True,10,9,0.715,0.34,2.16,0.725004,41.958042,Leader,72.694537,2,0,10.22,True,13:25,10.23,13:25,9.53,9.78,,,,10.075,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1055.890015,1097.47,1051.5,1087.99,981.609985,995.869995,10.8373,-1.431915,0,1,1,0,True,63.394003,52.429993,0.82705,False,1012.619995,960.190002,52.429993,1012.629995,1012.619812,1089.300039,False,,44256323.0,40785200.0,45.97,0.876788,20.622145,1.085107,44256323.0,1.0,intraday_actual_full_session,1.085107,0.881826,intraday_same_time_78x5m,50025507117.75221,54776672.3,53272105298.137474,6.030451,7.729522,973.947114,911.293994,768595865118.5399,768.6B,14.612127,40.20309,146.263015,320.951018,836.469272,138,47,34,12,11,0.903994,0.967765,0.976445,0.991935,0.992314,False,False,True,True,2,500,False,,155.071019,92.438309,1089.290039,20D,1089.290039,0.11949,1089.290039,0.119491,1089.290039,0.119491,True,True,True,ATH,7,True,8,2.890967,2.890967,12.740662,True,9,8,45.97,33.0,134.800049,0.992736,79.377855,Breakout Baseline,95.28375,7,0,1076.789917,True,11:05,1076.799917,11:05,1051.500122,1067.920044,14:40,1051.500122,1076.780029,1089.579956,True,nao verificado,,2026-05-18
