asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:03+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,24.309999,24.92,22.13,24.0,119851938.0,2.124886,intraday_same_time_78x5m,630550105.221086,7.96953,8.855354,4384168765.0,4.4B,72.537743,157.234727,178.422274,352.830189,84.615385,1,2,13,15,330,1.0,0.998955,0.987461,0.985371,0.656217,True,True,True,True,4,179.727196,99.823668,23.1,20D,-3.749998,22.25,-7.291667,1,5.224569,6.329424,1.375373,67.02509,Chase Breakout,105.519198,0,2,24.16,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,6.75,6.79,5.58,6.085,57999414.0,2.066678,intraday_same_time_78x5m,92868518.319028,9.750883,10.087908,316181579.14,316.2M,69.027778,81.641791,193.961353,718.426362,290.064103,2,19,9,3,95,0.998955,0.981191,0.991641,0.99791,0.901776,True,True,True,True,4,255.235284,99.763584,6.64,20D,9.120787,5.99,-1.561216,1,5.024249,5.43162,1.430308,41.735537,Chase Breakout,86.176971,0,2,6.09,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,5.94,6.25,5.74,6.09,12313014.0,0.804666,intraday_same_time_78x5m,58543542.377977,8.376409,8.43515,1305390426.17,1.3B,45.69378,87.384615,179.357798,124.723247,351.111111,12,15,12,103,69,0.988506,0.985371,0.988506,0.893417,0.928945,True,True,True,False,3,98.760824,93.457587,6.32,20D,3.776686,4.86,-20.197044,1,4.114207,4.718664,1.239364,68.627451,Leader,86.409523,0,3,6.11,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,96.120003,101.24,92.07,101.1,4412802.0,0.957023,intraday_same_time_78x5m,500543492.501561,11.825766,12.389811,7831689574.139999,7.8B,6.578115,95.740561,442.381974,643.382353,773.811582,443,13,2,5,21,0.53814,0.987461,0.998955,0.99582,0.979101,False,True,True,True,3,286.491714,91.955329,106.279999,20D,5.123639,104.27,3.135509,1,1.483256,2.171493,0.657544,98.473282,Developing,87.487739,0,1,101.199997,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,86.0,91.85,81.8,90.23,319023.0,0.958757,intraday_same_time_73x5m,35714020.891447,12.367646,13.580058,1448152624.8,1.4B,2.301587,256.35861,621.84,480.817509,62.576577,626,1,1,8,393,0.346917,1.0,1.0,0.992685,0.590387,False,True,True,True,3,329.80039,90.872518,90.480003,20D,0.277073,84.9,-5.907126,6,1.356833,2.100306,0.480478,83.880597,New Breakout,92.107901,5,0,90.980003,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,23.299999,25.07,22.01,23.69,9092085.0,0.639144,intraday_same_time_78x5m,229478576.565127,14.407416,14.912939,939827342.84,939.8M,36.463134,121.816479,175.465116,279.647436,332.29927,24,5,14,29,78,0.975967,0.99582,0.986416,0.970742,0.91954,False,True,True,False,2,142.819005,89.367816,27.690001,20D,16.884764,22.83,-3.630224,1,3.360117,3.386483,1.036637,54.901961,Developing,64.293544,0,3,23.75,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:01:51+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,126.440002,131.68,118.655,125.92,913154.0,0.913097,intraday_same_time_78x5m,57472312.652129,6.926346,8.197738,1399398210.0,1.4B,28.555385,114.953909,160.649969,304.49727,384.494036,45,7,19,21,62,0.954023,0.99373,0.981191,0.979101,0.936259,False,True,True,False,2,141.635097,89.143156,124.400002,20D,-1.207114,105.17,-16.478717,1,3.242624,3.54985,1.02698,55.777351,Chase Breakout,91.296565,0,2,127.419899,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,31.809999,31.94,28.365,28.88,35685695.0,0.985785,intraday_same_time_78x5m,765059584.438364,9.673999,10.518644,4597137975.22,4.6B,48.63613,57.814208,192.307692,282.010582,554.875283,9,39,10,27,39,0.991641,0.960293,0.990596,0.972832,0.960293,True,False,True,False,2,134.663116,89.094828,33.82,20D,17.105262,23.82,-17.520776,1,4.22564,4.972058,1.021941,14.405594,Developing,67.799003,0,3,29.25,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,AEVA,Aeva Technologies Inc. Common Stock,CS,,United States,Consumer Discretionary,Auto Parts:O.E.M.,Auto & autonomy,Auto & autonomy,28.719999,29.82,27.06,29.29,4962764.0,1.908758,intraday_same_time_78x5m,48077376.726082,9.453365,9.857344,1773338295.0,1.8B,54.157895,82.151741,114.73607,198.572885,82.492212,5,17,42,53,338,0.99582,0.983281,0.957158,0.945664,0.647858,True,True,False,False,2,101.875611,89.073929,28.32,20D,-3.311712,38.8,32.468419,1,3.767066,4.358751,0.939548,80.797101,Chase Breakout,90.411925,0,2,29.549999,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,10.6,11.275,9.68,10.96,72772515.0,1.287811,intraday_same_time_78x5m,264188418.404432,9.92642,10.991948,2918385921.0,2.9B,59.302326,106.403013,51.800554,302.941176,943.809524,3,10,135,22,13,0.99791,0.990596,0.859979,0.978056,0.987461,True,True,False,False,2,119.582731,88.821839,10.8,20D,-1.459852,9.78,-10.766423,1,3.297758,5.030628,1.952804,80.250784,Chase Breakout,91.482882,0,1,10.96,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,8.73,9.52,8.708,9.52,2830676.0,0.805398,intraday_same_time_78x5m,41502347.745254,10.68802,10.912235,736313440.0,736.3M,17.821782,147.272727,214.191419,250.0,401.052632,129,3,4,36,56,0.866249,0.99791,0.996865,0.963427,0.942529,False,True,True,False,2,146.792446,88.808777,10.12,20D,6.30252,9.4,-1.260504,2,2.691675,2.73277,0.594494,100.0,Developing,75.831487,1,0,9.515,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,12.04,12.339,10.86,11.03,2042222.0,1.095955,intraday_same_time_78x5m,26335563.725942,9.82118,10.405032,309921580.0,309.9M,47.263017,44.560944,79.934747,454.271357,62.924668,10,71,74,10,392,0.990596,0.926855,0.92372,0.990596,0.591432,True,False,False,True,2,145.97848,88.52534,12.365,20D,12.103352,11.48,4.079782,1,4.333188,4.333188,0.656635,11.494253,Developing,74.960175,0,1,11.38,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,55.102001,55.16,51.98,54.44,2218174.0,0.588614,intraday_same_time_78x5m,160020658.383267,7.955373,8.697281,2319668590.68,2.3B,17.657229,87.401033,163.249516,209.846329,208.61678,131,14,17,51,139,0.864159,0.986416,0.983281,0.947753,0.855799,False,True,True,False,2,109.00949,88.023772,55.650002,20D,2.222633,53.27,-2.149155,1,2.075729,2.841385,0.733737,77.358491,Leader,89.480313,0,2,54.639999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,337.980011,361.89,337.705,345.84,1164629.0,1.167666,intraday_same_time_78x5m,254760927.805096,7.317404,8.56955,11350681971.140001,11.4B,42.069589,28.751722,75.410834,309.908735,729.949604,14,124,81,20,22,0.986416,0.871473,0.916405,0.980146,0.978056,True,False,False,True,2,103.506183,87.853971,334.619995,20D,-3.244276,316.82,-8.391164,1,3.829764,4.24866,0.874655,33.636552,Chase Breakout,93.578797,0,1,348.380005,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,133.039993,133.49,115.14,122.77,8746637.0,1.174924,intraday_same_time_78x5m,1115796455.678627,13.425857,13.445244,6927006721.92,6.9B,8.761517,75.010691,199.658287,1274.804031,8308.90411,342,25,8,1,1,0.643678,0.974922,0.992685,1.0,1.0,False,False,True,True,2,379.029595,87.570533,143.160004,20D,16.608295,134.0,9.147186,1,2.450891,2.450891,0.700033,41.580381,Developing,67.629877,0,2,124.410004,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,73.389999,74.033,56.5,63.26,16463649.0,1.644327,intraday_same_time_78x5m,573418478.884901,14.524022,15.831296,2868924457.35,2.9B,7.530172,113.211999,209.037616,268.218859,4262.758621,395,8,6,32,2,0.588297,0.992685,0.994775,0.967607,0.998955,False,True,True,False,2,138.970625,86.91092,80.82,20D,27.758457,73.74,16.566551,2,2.56227,2.56227,0.815948,38.555866,Developing,62.146552,1,0,63.150002,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,61.205002,61.365,55.67,56.14,1000787.0,1.082728,intraday_same_time_78x5m,67905342.121377,5.839875,5.860035,1791368326.65,1.8B,4.194506,132.84944,306.222865,300.713776,306.811594,541,4,3,23,86,0.435737,0.996865,0.99791,0.977011,0.911181,False,True,True,False,2,175.46611,86.202978,62.237999,20D,10.862129,56.37,0.40969,1,2.444539,3.906503,0.571105,8.252853,Developing,71.428594,0,7,56.884998,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,68.07,72.7,66.15,70.28,9899205.0,0.819973,intraday_same_time_78x5m,456317842.771398,7.46457,7.530539,6549053551.799999,6.5B,50.299401,99.432463,44.9371,160.972893,77.295661,7,11,155,71,356,0.99373,0.989551,0.83908,0.926855,0.629049,True,True,False,False,2,78.381428,85.988613,68.900002,20D,-1.963572,53.8917,-23.318583,1,4.539609,6.190555,1.105046,63.053435,Chase Breakout,94.538526,0,3,71.900002,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,172.505005,189.92,167.307,179.83,10207930.0,0.999949,intraday_same_time_78x5m,2067786193.073961,13.31459,14.042392,13902861810.42,13.9B,4.961186,23.357113,209.411562,773.809524,905.760626,511,164,5,2,18,0.467085,0.829676,0.99582,0.998955,0.982236,False,False,True,True,2,242.35581,85.525078,233.669998,20D,29.939386,233.67,29.939387,9,1.299114,2.946233,0.748647,55.379649,Developing,61.315047,8,0,187.029999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,9.61,9.9,9.01,9.77,24009641.0,2.474299,intraday_same_time_78x5m,81884381.91259,10.772179,12.130074,1414248685.38,1.4B,1.138716,55.94573,204.361371,618.382353,167.671233,679,40,7,6,178,0.291536,0.959248,0.99373,0.994775,0.815047,False,False,True,True,2,209.428006,85.010449,12.0,20D,22.824974,9.9,1.330604,1,2.55997,3.948429,1.067237,85.393258,Developing,61.00627,0,2,9.77,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,31.870001,34.36,28.852,29.97,5654840.0,0.894912,intraday_same_time_78x5m,235290178.846339,18.272651,20.213703,781976692.95,782.0M,-5.517024,117.016655,162.204724,299.6,387.317073,880,6,18,24,60,0.081505,0.994775,0.982236,0.975967,0.938349,False,True,True,False,2,132.797052,83.730408,51.5,20D,71.838505,51.5,71.838505,9,1.327736,3.622512,0.643031,20.297749,Developing,60.238245,8,0,30.389999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,SPIR,"Spire Global, Inc.",CS,XNYS,United States,Consumer Discretionary,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Software & data,24.530001,25.93,23.2,25.48,2883319.0,1.905962,intraday_same_time_78x5m,30529152.678923,8.368329,8.93275,743261740.8,743.3M,33.193936,55.271176,181.858407,231.339402,139.473684,35,44,11,43,224,0.964472,0.955068,0.989551,0.956113,0.76698,False,False,True,False,1,114.886694,83.687304,25.120001,20D,-1.41287,23.59,-7.417582,1,3.192491,3.729841,1.067847,83.516484,Chase Breakout,92.331687,0,1,25.620001,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,955.280029,956.16,888.15,928.41,71335829.0,1.474332,intraday_same_time_78x5m,37754915540.50315,6.190316,7.570699,768595865118.5399,768.6B,32.869164,76.988333,116.412587,347.706997,894.334369,38,21,40,17,19,0.961338,0.979101,0.959248,0.983281,0.981191,False,False,False,True,1,132.965234,83.516196,916.799988,20D,-1.250526,818.67,-11.820209,1,3.74657,4.457024,0.939436,59.197177,Chase Breakout,91.985507,0,1,929.309998,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,LUNR,"Intuitive Machines, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",Defense & space,Defense & space,38.02,40.7,35.33,40.34,29577850.0,2.206141,intraday_same_time_78x5m,479911323.766133,12.116906,12.678571,5389593059.31,5.4B,24.276032,53.969466,153.870359,367.981439,255.731922,66,50,22,14,109,0.932079,0.948798,0.978056,0.986416,0.887147,False,False,False,True,1,139.495287,83.422153,45.52,20D,12.840854,37.8485,-6.176252,1,2.891618,2.925684,1.439027,93.296089,Developing,70.792011,0,1,40.649899,False,nao verificado,,2026-05-18
