asof,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,adv20_dollar,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_1y,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,trigger,catalyst,catalyst_date,metadata_asof
2026-05-26,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,142.789993,143.160004,131.600006,132.600006,6645287.0,0.724022,1132751449.045973,12.950872,12.969187,6927006721.92,6.9B,25.236116,74.107143,277.993158,1303.174603,8345.859873,42,23,5,1,1,0.95738,0.977131,0.995842,1.0,1.0,False,False,True,True,True,3,1989.662505,91.651767,141.369995,20D,6.613868,134.0,1.055807,1,2.400399,2.400399,0.815289,8.650521,Breakout,85.070259,141.379995,nao verificado,,2026-05-18
2026-05-26,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,77.779999,80.699997,70.800003,73.5,10972018.0,0.863634,569775163.046114,13.330029,14.515646,2868924457.35,2.9B,23.841618,135.350624,264.764268,323.875433,4198.245614,49,3,6,20,2,0.950104,0.997921,0.994802,0.980249,0.99896,False,True,True,False,True,3,973.603837,91.56341,80.82,20D,9.959183,73.74,0.326531,1,2.534446,3.338645,0.861248,27.272713,Developing,79.999271,80.83,nao verificado,,2026-05-18
2026-05-26,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,31.360001,33.82,30.6,31.790001,49538107.0,1.205926,781126915.799943,9.479621,10.308722,4597137975.22,4.6B,61.616675,83.969907,284.866828,321.059603,529.50495,1,15,4,22,38,1.0,0.985447,0.996881,0.97817,0.961538,True,False,True,False,False,2,240.591919,87.610187,29.5,20D,-7.203526,23.82,-25.070777,1,4.979947,4.979947,1.070901,36.956546,Breakout,103.371401,29.51,nao verificado,,2026-05-18
2026-05-26,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,5.37,6.64,5.0,6.2,59394905.0,2.302044,88489281.940489,10.252303,10.528801,316181579.14,316.2M,58.567775,81.28655,195.238095,772.993523,307.894737,2,17,11,3,87,0.99896,0.983368,0.989605,0.997921,0.910603,True,False,False,True,False,2,267.584462,87.355509,5.22,20D,-15.806452,5.99,-3.387097,1,4.963344,5.407594,1.44764,73.170726,Breakout,114.122984,5.23,nao verificado,,2026-05-18
2026-05-26,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1535.64502,1641.73999,1520.0,1589.550049,12666761.0,0.972918,20653378248.228355,7.282717,7.978961,197405128311.58,197.4B,19.245167,60.576826,148.942868,711.160441,4100.713531,71,34,29,5,3,0.927235,0.965696,0.970894,0.995842,0.997921,False,False,False,True,True,2,992.516092,87.194387,1600.0,20D,0.657416,1600.0,0.657419,10,2.867076,2.873226,0.771733,57.129994,Breakout,91.330509,1600.01,nao verificado,,2026-05-18
2026-05-26,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,106.279999,106.279999,90.199997,96.120003,7550667.0,1.592985,511760382.613944,11.946376,12.514118,7831689574.139999,7.8B,9.901669,59.350133,426.684932,636.551724,723.650386,238,37,2,6,22,0.753638,0.962578,0.99896,0.994802,0.97817,False,False,True,True,False,2,355.616095,86.393971,104.269997,20D,8.478978,104.27,8.478985,10,1.974466,2.164014,0.767599,36.815952,Breakout,79.117916,104.279997,nao verificado,,2026-05-18
2026-05-26,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,99.0,111.57,97.300003,109.919998,2683745.0,1.012849,258402903.69714,10.281503,10.619411,2628548436.78,2.6B,31.530454,14.607444,180.193729,466.597938,1144.847112,24,222,14,10,8,0.976091,0.77027,0.986486,0.990644,0.992723,False,False,False,True,True,2,351.943661,86.253638,108.75,20D,-1.064409,108.751,-1.063501,7,2.982132,2.982132,0.789046,88.437268,Breakout,93.348796,108.76,nao verificado,,2026-05-18
2026-05-26,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,62.237999,62.237999,59.98,61.18,736005.0,0.689854,67927705.133905,5.882874,5.902722,1791368326.65,1.8B,9.347632,153.648425,343.654822,355.886736,337.93844,261,2,3,14,75,0.72973,0.99896,0.997921,0.986486,0.923077,False,True,True,False,False,2,224.483537,86.134096,62.029999,20D,1.38934,56.37,-7.862046,1,2.397484,3.937102,0.680745,53.144423,Breakout,83.596447,62.039999,nao verificado,,2026-05-18
2026-05-26,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,11.056,12.0,10.39,10.74,14355807.0,1.323022,79377049.297704,9.608273,10.097764,1414248685.38,1.4B,12.578616,74.068071,232.50774,745.669291,189.487871,170,24,7,4,156,0.824324,0.976091,0.993763,0.996881,0.838877,False,False,True,True,False,2,235.250644,86.009356,10.635,20D,-0.977649,9.9,-7.821229,1,2.987552,4.555095,1.073963,21.7391,Breakout,91.072087,10.645,nao verificado,,2026-05-18
2026-05-26,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,19.645,23.1,19.219999,22.040001,98572589.0,1.914288,579861738.539268,8.554252,9.41632,4384168765.0,4.4B,57.879656,127.68595,161.75772,335.573123,73.406766,3,6,23,16,360,0.997921,0.994802,0.977131,0.984407,0.626819,True,True,False,False,False,2,135.648969,85.81185,17.889999,20D,-18.829407,22.25,0.952813,1,4.934091,5.873688,1.453499,72.680434,Breakout,117.731221,17.899999,nao verificado,,nasdaq_2026-05-26
