asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-04,daily,2026-06-04,,,False,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,83.860001,98.529999,83.345001,95.230003,304953.0,1.050114,daily_volume,40624163.30914,276495.3,24325635.371255,9.253836,9.363721,1448152624.8,1.4B,5.377891,256.133134,473.24304,477.064081,67.806167,159,1,2,7,296,0.815421,1.0,0.998818,0.992745,0.624204,False,True,True,True,3,317,False,,388.078729,99.92969,94.709999,20D,94.709999,-0.546051,84.9,-10.847422,152.0,59.613567,True,True,False,52W,5,2.078036,2.689223,0.453417,78.268054,New Breakout,98.77689,4,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,6.33,7.855,6.2849,7.62,7619050.0,0.939273,daily_volume,36679920.359772,8562485.0,55999240.503368,12.443851,12.537589,748974408.0,749.0M,5.980529,229.87013,279.104478,320.994475,401.315789,145,3,5,16,58,0.831776,0.997664,0.995272,0.981862,0.927389,False,True,True,True,3,317,False,,262.588339,99.68484,7.39,20D,7.39,-3.018373,4.76,-37.532808,4.76,-37.532808,True,True,True,ATH,5,1.910266,3.909504,0.961927,85.03279,New Breakout,96.338463,4,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,64.300003,73.730003,63.84,73.190002,1603465.0,1.487569,daily_volume,63949654.47052,1124506.5,72899658.960342,6.813773,6.828412,1791368326.65,1.8B,26.93375,54.637651,353.188854,415.059817,404.758621,7,44,3,12,57,0.992991,0.949766,0.997636,0.986699,0.928662,True,False,True,True,2,317,False,,260.227418,92.677794,72.800003,20D,72.800003,-0.532859,56.37,-22.981282,56.37,-22.981282,True,True,True,ATH,2,3.251487,3.613652,1.206529,94.539932,New Breakout,88.405964,1,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,65.470001,72.470001,63.803101,71.160004,2637312.0,0.812168,daily_volume,198711992.779678,3269671.2,196259463.057066,7.630882,7.98692,2319668590.68,2.3B,31.607176,95.226337,274.920969,243.105111,269.85447,3,15,6,32,94,0.997664,0.983645,0.99409,0.962515,0.881529,True,True,True,False,2,317,False,,190.34945,92.569458,73.239998,20D,73.239998,2.922982,53.27,-25.140528,53.27,-25.140528,False,True,True,ATH,2,3.297268,4.755702,0.969387,84.885052,Leader,91.157201,1,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,5.022,5.73,4.84,5.59,12353399.0,0.573457,daily_volume,214291812.10243,19656349.9,98124692.59409,15.213389,15.491948,1196267995.2,1.2B,15.257732,128.163265,134.87395,462.487422,442.718447,30,7,40,9,49,0.966121,0.992991,0.953901,0.990326,0.938854,False,True,False,True,2,317,False,,227.773523,92.494728,7.65,20D,7.65,36.851519,7.65,36.851521,7.65,36.851521,False,False,False,,14,1.766744,2.852194,0.404017,84.269676,Leader,65.496837,10,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,8.52,9.23,8.515,9.07,1832872.0,0.60431,daily_volume,32010997.75737,2753397.2,25477844.30881,8.501338,8.587966,736313440.0,736.3M,-3.304904,127.889447,200.331126,227.436823,355.778894,499,8,13,37,69,0.418224,0.991822,0.985816,0.956469,0.913376,False,True,True,False,2,317,False,,171.15111,92.416236,10.12,20D,10.12,11.576629,9.4,3.638368,9.4,3.638368,False,False,False,,8,1.527739,2.593305,0.617334,77.622374,Ready,70.084799,7,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,125.269997,135.0,118.830101,128.240005,709222.0,1.099978,daily_volume,78483899.733401,664712.2,82126046.319601,8.310306,8.432844,1399398210.0,1.4B,2.387226,100.531665,185.04112,266.504716,392.284069,244,14,17,24,61,0.716121,0.984813,0.981087,0.972189,0.923567,False,True,True,False,2,317,False,,169.957811,92.133999,136.210007,20D,136.210007,6.21491,105.17,-17.989707,105.17,-17.989707,False,True,True,ATH,2,1.850332,3.532367,0.724884,58.19396,Leader,81.958034,1,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1740.625,1825.900024,1725.079956,1759.680054,10348748.0,1.002075,daily_volume,18953338234.577953,10448074.8,17300398256.69375,6.414733,6.662952,197405128311.58,197.4B,7.190371,25.126571,211.122898,756.917458,4454.037267,119,123,12,2,3,0.86215,0.857477,0.986998,0.998791,0.997452,False,False,True,True,2,317,False,,316.98762,91.972795,1861.0,20D,1861.0,5.757862,1600.0,-9.074377,1600.0,-9.074377,False,True,True,ATH,1,1.875704,4.124042,0.769864,34.318661,Leader,86.546885,0,1,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,GCTS,"GCT Semiconductor Holding, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification,3.09,3.44,3.02,3.18,5245119.0,0.434794,daily_volume,35659355.400023,10726751.9,36433751.325528,16.996855,17.693171,214349818.5,214.3M,-14.745308,109.210526,194.444444,132.116788,211.764706,817,13,15,82,116,0.046729,0.985981,0.983452,0.902056,0.853503,False,True,True,False,2,317,False,,131.189231,91.631563,3.93,20D,3.93,23.584905,2.25,-29.245283,2.47,-22.327044,False,True,True,ATH,5,1.261902,2.328298,0.494417,38.095252,Leader,64.978938,4,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,105.339996,119.469902,103.18,116.580002,1745890.0,0.816363,daily_volume,246420439.998001,2143309.0,223316205.256699,9.452729,10.016413,2628548436.78,2.6B,16.591659,27.842965,187.922944,419.0561,1038.476562,27,110,16,11,9,0.969626,0.872664,0.98227,0.987908,0.989809,False,False,True,True,2,317,False,,197.539314,91.479541,121.800003,20D,121.800003,4.477613,108.751,-6.71556,108.751,-6.71556,False,True,True,ATH,1,3.016151,3.578789,0.843492,82.25956,Leader,88.171305,0,2,,False,,,,nao verificado,,2026-05-18
