asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,13.33,15.67,13.03,15.45,12.39,10.53,9.17,24.697333,17.663824,14.830967,7,8,3,2,True,0.807,2.110001,2.614623,False,12.43,10.32,2.110001,12.44,12.43,12.44,False,,31947603.0,20812300.0,2.64,1.251184,8.333333,1.535035,31947603.0,1.0,intraday_actual_full_session,1.535035,4.145343,intraday_same_time_78x5m,94715928.345029,11733050.3,131953898.425369,6.208969,6.708276,10.512697,8.873,1356177464.46,1.4B,81.12544,118.220339,206.547619,661.083744,830.722892,2,6,18,2,15,0.999294,0.996469,0.987796,0.999261,0.989164,True,True,True,True,3,500,False,,314.549212,99.829486,12.43,20D,12.43,-19.546924,12.43,-19.546924,12.43,-19.546924,True,True,True,ATH,0,False,1,6.956582,7.950379,100.0,False,12,12,2.64,0.42,2.110001,1.698446,91.666667,Chase Breakout,129.218077,0,2,14.97,True,10:50,14.98,10:50,13.03,13.7,09:30,13.27,13.03,15.67,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:56+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,12.11,13.51,11.97,13.495,12.03,11.39,11.21,12.177891,5.618958,1.605712,7,8,3,3,True,0.6915,0.96,1.388286,False,12.15,11.19,0.96,12.16,12.15,12.16,False,,2898869.0,4361000.0,1.54,1.604167,0.974026,0.664726,2898869.0,1.0,profile_9d_same_time_78x5m,0.664726,1.748793,intraday_same_time_78x5m,22008801.751102,2227316.9,24444608.174026,5.76404,5.76404,11.095501,9.90225,736313440.0,736.3M,36.727457,72.349936,323.040752,324.371069,548.798077,14,31,4,15,40,0.990819,0.978814,0.997846,0.98966,0.969814,True,True,True,True,3,500,False,,225.852564,99.622422,12.15,20D,12.15,-9.966657,12.15,-9.966657,12.15,-9.966657,True,True,True,ATH,0,False,1,5.270891,6.106519,100.0,False,11,11,1.54,0.42,1.49,1.270464,99.025974,Chase Breakout,106.723439,0,4,12.4096,True,10:25,12.4196,10:25,11.96,12.37,09:30,12.0,11.96,13.35,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,14.61,15.645,14.37,14.97,14.56,13.42,11.97,2.815931,8.494786,12.113616,4,5,3,3,True,0.95625,1.855,1.939869,False,14.655,12.8,1.855,14.665,14.655,14.665,False,,5419371.0,8365200.0,1.275,0.687332,52.941176,0.647847,5419371.0,1.0,intraday_actual_full_session,0.647847,0.627502,intraday_same_time_78x5m,55502474.551172,8108857.1,98996370.417241,7.138085,7.853802,11.610911,9.3805,444709156.71,444.7M,84.359606,112.944523,305.691057,211.875,197.02381,1,8,5,37,159,1.0,0.995056,0.997128,0.973412,0.877709,True,True,True,True,3,500,False,,196.102171,99.584092,14.655,20D,14.655,-2.10421,14.655,-2.10421,14.655,-2.10421,True,True,True,ATH,0,False,1,5.124545,6.808628,37.690624,True,10,9,1.275,0.41,2.705,3.108067,47.058824,Chase Breakout,102.90677,0,4,15.1998,True,11:50,15.2098,11:50,14.37,14.87,09:30,14.4,14.37,15.28,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,10.96,12.055,10.96,11.35,10.89,10.21,10.075,4.224055,6.66014,1.339953,3,4,3,3,True,0.9571,1.4,1.462752,False,11.36,9.96,1.4,11.37,11.36,11.37,False,,8054017.0,13438900.0,1.095,0.782143,64.383562,0.599306,8054017.0,1.0,intraday_actual_full_session,0.599306,0.752898,intraday_same_time_78x5m,69159258.400261,11267331.7,105660025.573206,9.228446,10.380113,9.159564,7.64075,770950501.92,771.0M,35.119048,121.247563,274.587459,211.813187,308.273381,16,5,9,38,95,0.989407,0.997175,0.994257,0.972674,0.927245,True,True,True,True,3,500,False,,188.481381,99.573762,11.36,20D,11.36,0.088103,11.36,0.088103,11.36,0.088103,True,True,True,ATH,0,False,1,3.976598,4.434946,38.982208,True,7,6,1.095,0.306,2.33,1.94954,35.616438,Chase Breakout,99.612103,0,3,11.62,True,10:25,11.63,10:25,10.96,11.0003,09:30,10.96,10.96,11.405,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,402.440002,456.76,381.475,455.96,391.73999,398.0,399.920013,16.393529,-1.572867,-0.480099,0,1,0,0,True,32.250403,23.765015,0.73689,True,396.265015,372.5,23.765015,396.275015,440.98999,440.99999,False,,6193428.0,6560800.0,75.285,3.167892,1.062629,0.944005,6193428.0,1.0,intraday_actual_full_session,0.944005,1.458351,intraday_same_time_78x5m,2462732267.980981,7283602.8,2958993131.713611,8.22696,8.987005,401.609327,374.648499,77014444032.0,77.0B,3.70741,95.960117,257.419456,206.3218,408.146662,640,17,13,40,66,0.548729,0.988701,0.991385,0.971196,0.94969,False,True,True,True,3,500,False,,172.499102,99.206368,440.98999,20D,440.98999,-3.283185,440.98999,-3.283185,440.98999,-3.283185,True,True,True,ATH,4,False,5,2.056268,2.339597,100.0,False,13,13,75.285,23.765015,69.140015,0.870645,98.937371,New Breakout,104.448598,4,0,417.890015,True,10:55,417.900015,10:55,381.475006,406.329987,12:05,381.475006,435.415009,456.700012,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,89.769997,99.2,87.995,98.24,89.669998,81.0,79.089996,9.557268,10.703701,2.414975,2,3,1,1,True,5.9802,9.059998,1.514999,False,90.0,80.940002,9.059998,90.01,90.0,90.01,False,,812412.0,955400.0,11.205,1.236755,8.567604,0.850337,812412.0,1.0,intraday_actual_full_session,0.850337,1.386347,intraday_same_time_77x5m,44986180.001967,605681.2,50365549.144559,7.50109,7.637418,82.990791,75.6305,1029934237.22,1.0B,27.551285,72.169646,160.135046,327.130435,264.526902,35,32,29,14,117,0.975989,0.978107,0.979899,0.990399,0.910217,True,True,True,True,3,500,False,,172.410353,99.137994,90.0,20D,90.0,-8.387622,90.0,-8.387622,90.0,-8.387622,True,True,True,ATH,0,False,1,3.232041,3.787818,64.369519,False,9,9,11.205,2.975998,15.760002,1.029366,91.432396,Chase Breakout,106.06423,0,1,97.349998,True,12:45,97.359998,12:45,87.995003,95.710098,09:30,87.995003,87.995003,98.709999,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,91.860001,95.172,89.58,94.31,92.0,91.970001,81.940002,2.51087,0.032618,12.240662,3,4,3,3,True,6.16365,9.970001,1.617548,False,93.720001,83.75,9.970001,93.730001,93.720001,,False,,1011763.0,1765400.0,5.592,0.560883,15.414878,0.573107,1011763.0,1.0,intraday_actual_full_session,0.573107,0.835726,intraday_same_time_78x5m,58205039.390907,968456.3,82876785.995178,7.137154,7.206076,82.169921,71.251751,4025412394.0,4.0B,19.228824,80.861061,183.553818,218.077572,,113,21,24,34,,0.920904,0.985876,0.983489,0.975628,,False,True,True,True,3,137,True,Historico curto,146.762795,98.90601,93.720001,20D,93.720001,-0.625595,,,,,True,False,False,1M,,False,1,3.667086,3.812759,20.803655,True,6,5,5.592,3.489998,13.594002,1.885575,84.585122,Chase Breakout,96.281999,0,3,93.720001,True,12:00,93.730001,12:00,89.580002,91.879997,,,,94.889999,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,ACMR,ACM Research Inc. Class A Common Stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,112.059998,120.7,110.1,118.88,104.5,106.860001,101.599998,13.760766,-2.208498,5.177168,0,1,0,0,True,8.63845,5.209999,0.603117,True,105.519997,100.309998,5.209999,105.529997,111.410004,111.420004,False,,2444750.0,3421000.0,10.6,2.034549,17.169811,0.71463,2444750.0,1.0,intraday_actual_full_session,0.71463,1.71339,intraday_same_time_78x5m,179693592.173824,2089655.0,217410671.71093,7.825539,9.011909,103.188915,94.17075,7885395509.0,7.9B,15.227295,86.712738,151.119561,206.155035,387.812885,168,19,34,41,71,0.882062,0.987288,0.97631,0.970458,0.94582,False,True,True,True,3,500,False,,133.927755,98.878434,111.410004,20D,111.410004,-6.283644,111.410004,-6.283644,111.410004,-6.283644,True,True,True,ATH,4,False,5,2.573236,2.799309,57.202554,False,10,10,10.6,4.985001,14.800995,1.188103,82.830189,New Breakout,104.752527,4,0,118.129997,True,10:55,118.139997,10:55,110.099998,115.709999,09:30,110.660004,110.099998,120.699997,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:59+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,393.820007,416.44,378.66,414.31,399.48999,409.450012,434.059998,3.709732,-2.432537,-5.66972,0,1,0,0,False,29.617502,16.179993,0.546298,True,401.309998,385.130005,16.179993,401.319998,444.0,469.480001,False,,7109615.0,10824500.0,37.78,2.334983,5.637904,0.656808,7109615.0,1.0,profile_9d_same_time_78x5m,0.656808,1.019136,intraday_same_time_78x5m,4222318952.396774,8688901.5,3589915932.852631,7.17475,7.689548,410.303181,411.197998,154616739354.61002,154.6B,-1.050847,71.209554,170.773152,218.749038,278.158087,873,33,27,33,111,0.384181,0.977401,0.981335,0.976366,0.914861,False,True,True,True,3,500,False,,139.509226,98.619275,469.470001,20D,469.470001,13.313703,469.470001,13.313703,469.470001,13.313703,False,False,False,,18,False,19,1.937313,2.05094,62.626887,False,11,11,37.78,16.179993,50.669983,0.826905,94.362096,Ready,71.201011,10,0,396.234985,True,11:00,396.244985,11:00,378.660004,391.619995,,,,413.470001,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,44.259998,47.2,44.25,46.55,44.950001,44.790001,42.130001,3.559509,0.357222,6.31379,3,4,2,2,True,2.22155,2.910999,1.310346,False,45.75,42.839001,2.910999,45.76,47.009998,47.019998,False,,4636528.0,12211000.0,2.95,1.013398,22.033898,0.379701,4636528.0,1.0,intraday_actual_full_session,0.379701,0.77734,intraday_same_time_78x5m,168306794.434926,7017642.8,276846589.164308,5.600891,7.706154,37.386402,29.2415,5059608063.0,5.1B,26.943005,121.772273,157.324489,,,39,4,31,,,0.973164,0.997881,0.978464,,,True,True,True,False,2,500,False,,126.457524,92.942308,47.009998,20D,47.009998,0.988181,47.009998,0.988181,47.009998,0.988181,True,True,True,ATH,1,False,2,3.331276,6.615161,44.306408,True,6,5,2.95,0.810001,5.639999,1.81103,77.966102,New Breakout,94.283113,1,0,46.285,True,15:00,46.295,15:00,44.25,46.060001,15:15,44.25,46.3601,47.0,False,nao verificado,,nasdaq_2026-06-29
