asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,92.110001,92.69,88.065,92.54,190040.0,0.876615,intraday_same_time_61x5m,37232160.99613,276615.2,23847997.789703,9.537328,9.537328,1448152624.8,1.4B,7.118879,231.091234,501.397238,457.218124,65.991031,267,2,1,9,330,0.685579,0.998818,1.0,0.99022,0.576577,False,True,True,True,3,314,False,,382.500843,99.90865,94.709999,20D,94.709999,2.344931,84.9,-8.255889,152.0,64.253296,False,True,False,52W,2,1.475801,2.290388,0.38523,96.756757,Leader,96.427794,1,0,92.300003,True,15:50,92.690002,False,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,5.09,6.15,4.98,5.92,24104294.0,1.048481,intraday_same_time_78x5m,200495532.100104,21631114.1,99763664.80062,19.562959,19.72002,1196267995.2,1.2B,42.650602,305.479452,166.666667,474.757282,410.344828,6,1,16,7,54,0.99409,1.0,0.982057,0.992665,0.931789,True,True,True,True,3,314,False,,301.566444,99.789354,7.65,20D,7.65,29.222975,7.65,29.222973,7.65,29.222973,False,False,False,,11,1.444699,2.239767,0.42851,80.34188,Leader,69.873612,10,0,5.4,True,10:55,6.055,False,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,63.73,71.76,62.76,70.89,1715596.0,1.8377,intraday_same_time_78x5m,60653471.037653,926146.8,54718667.597195,5.98649,6.052205,1791368326.65,1.8B,15.474833,92.583537,369.159497,397.124825,391.950035,103,23,3,12,57,0.879433,0.973995,0.997608,0.986553,0.927928,False,False,True,True,2,314,False,,272.221264,92.876974,65.120003,20D,65.120003,-8.139367,56.37,-20.482438,56.37,-20.482438,True,True,True,ATH,1,2.434766,3.202554,0.746417,90.333333,Chase Breakout,99.935235,0,1,64.550003,True,10:10,71.440002,True,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,6.85,7.01,6.03,6.25,5863150.0,0.734841,intraday_same_time_78x5m,28704161.012681,7398687.2,44499739.87111,11.629471,11.886485,748974408.0,749.0M,4.340568,227.225131,180.269058,237.837838,288.198758,345,3,12,32,91,0.593381,0.997636,0.986842,0.962103,0.88417,False,True,True,False,2,314,False,,201.042653,92.78179,7.39,20D,7.39,18.239998,4.76,-23.84,4.76,-23.84,False,True,True,ATH,2,1.828895,4.515478,1.348437,22.44898,Leader,62.309077,1,0,7.02,False,,6.25,False,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1732.85498,1804.0,1686.16,1761.43,9624868.0,0.951009,intraday_same_time_78x5m,19701965229.91854,10348604.6,15639409044.005787,6.32902,6.867642,197405128311.58,197.4B,19.120979,60.639666,184.52381,719.117374,4463.290155,60,49,10,2,2,0.93026,0.943262,0.989234,0.998778,0.998713,False,False,True,True,2,314,False,,307.358927,92.705608,1708.824951,20D,1708.824951,-2.986497,1600.0,-9.164713,1600.0,-9.164713,True,True,True,ATH,1,2.35053,4.358993,0.646789,63.874745,Chase Breakout,100.10311,0,4,1804.0,False,,1770.680054,True,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.01,9.48,8.96,9.28,2239524.0,0.735585,intraday_same_time_78x5m,44963616.79462,2975678.3,26511581.541267,9.043843,9.121992,736313440.0,736.3M,-5.691057,146.153846,199.354839,227.915194,348.309179,711,5,5,34,72,0.160757,0.995272,0.995215,0.959658,0.908623,False,True,True,False,2,314,False,,177.073271,92.705108,10.12,20D,10.12,9.051723,9.4,1.293103,9.4,1.293103,False,True,True,ATH,5,1.319341,3.190404,0.379572,61.538462,Ready,74.04548,4,0,9.22,True,11:10,9.48,False,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:02+00:00,True,GCTS,"GCT Semiconductor Holding, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification,3.45,3.7,3.39,3.4,5785854.0,0.301035,intraday_same_time_78x5m,32610864.442747,17902272.7,53879447.097829,13.98147,14.707835,214349818.5,214.3M,0.294985,142.857143,183.333333,157.575758,220.754717,508,6,11,60,128,0.400709,0.99409,0.988038,0.927873,0.836551,False,True,True,False,2,314,False,,147.187389,92.317384,3.93,20D,3.93,15.588237,2.25,-33.823529,2.47,-27.352941,False,True,True,ATH,2,1.955694,3.812615,0.739991,3.225806,Leader,72.008075,1,0,3.6,True,10:00,3.485,False,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1009.570007,1046.97,1009.5,1035.5,45208892.0,0.853592,intraday_same_time_78x5m,41884080802.67794,51688876.2,42853665366.97087,5.038798,6.283358,768595865118.5399,768.6B,37.882823,100.228169,150.926891,349.709025,969.731405,8,16,27,13,12,0.991726,0.98227,0.9689,0.98533,0.985843,True,True,False,True,2,314,False,,186.220006,92.144012,981.0,20D,981.0,-5.263158,818.67,-20.939643,818.67,-20.939643,True,True,True,ATH,1,3.358946,5.965858,0.986381,69.388844,Chase Breakout,103.181144,0,1,1038.935059,True,10:50,1037.699951,True,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,9.3,9.45,8.55,8.67,8539921.0,0.790455,intraday_same_time_78x5m,94469818.769235,10761467.8,106762283.198828,10.726997,11.947401,1414248685.38,1.4B,-18.284637,34.210526,173.501577,422.289157,131.818182,838,116,13,11,220,0.010638,0.864066,0.985646,0.987775,0.718147,False,False,True,True,2,314,False,,195.932398,91.428938,12.0,20D,12.0,38.408304,9.9,14.186851,9.9,14.186851,False,False,False,,4,2.858283,3.016559,1.166773,13.333333,Leader,64.857363,3,0,9.4465,False,,8.79,False,nao verificado,,2026-05-18
2026-06-01,intraday,2026-06-01,2026-06-01,2026-06-01T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,92.190002,93.5,85.21,86.23,5059863.0,1.12273,intraday_same_time_78x5m,458368071.132859,4479253.3,428750129.122254,13.021389,13.22142,7831689574.139999,7.8B,-13.039532,21.879859,379.321845,458.484456,638.270548,825,190,2,8,29,0.026005,0.776596,0.998804,0.991443,0.963964,False,False,True,True,2,314,False,,272.494031,91.336523,106.279999,20D,106.279999,23.251767,104.27,20.920793,104.27,20.920793,False,False,False,,4,1.7462,2.009315,0.992047,12.303981,Leader,64.801914,3,0,93.5,False,,87.199997,False,nao verificado,,2026-05-18
