asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,FBRX,"Forte Biosciences, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,76.55,76.66,76.53,76.59,76.525,54.7,59.66,0.08494,39.899452,-8.313778,1,2,2,2,True,4.2965,0.195,0.045386,True,76.585,76.39,0.195,76.595,76.585,76.595,False,,258523.0,500295.0,0.13,0.666667,53.846154,0.516741,258523.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,0.516741,2.681357,tradingview_volume_over_sma10_prior,4990740.32675,118189.6,96415.0,8040372.1195,6.926958,9.378789,58.016437,56.0285,42.75025,28.4862,429440792.49,429.4M,51.094891,266.986104,195.714286,193.785961,492.343387,1,1,3,9,18,1.0,1.0,0.998158,0.992424,0.982983,True,True,True,True,3,507,False,,204.760761,99.921522,76.585,20D,76.585,-0.006528,76.585,-0.006528,76.585,-0.006528,True,True,True,ATH,0,False,1,3.902849,4.981057,0.0,True,13,12,0.13,0.195,15.43,2.273669,46.153846,Chase Breakout,99.962706,0,1,76.6,True,10:00,76.61,10:00,76.53,76.55,09:55,76.53,76.55,76.66,True,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,45.38,47.33,45.03,47.02,45.935,46.23,48.08,2.362033,-0.638114,-3.847754,0,1,1,1,False,2.4795,2.1,0.846945,False,47.12,45.02,2.1,47.13,49.35,49.36,False,,165210.0,113811.0,2.3,1.095238,13.478261,1.451617,165210.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,1.451617,1.096251,tradingview_volume_over_sma10_prior,6670587.746,153691.9,150704.6,7064431.07,5.564501,5.85769,45.542317,45.86,43.1815,35.0203,2723210254.05,2.7B,-0.191042,28.050109,121.479039,191.145511,306.044905,426,13,13,11,39,0.615036,0.98913,0.98895,0.99053,0.961962,False,True,True,True,3,507,False,,99.490197,99.261308,49.35,20D,49.35,4.955338,49.35,4.955338,49.35,4.955338,False,False,False,,2,False,3,1.572095,2.664938,24.655436,True,10,9,2.3,1.495,4.76,1.057887,86.521739,Leader,92.123778,2,0,46.865,True,10:00,46.875,10:00,45.38,45.03,,,,46.86,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,402.0,402.0,358.98,392.13,426.665,437.2,439.145,-8.094172,-2.409652,-0.442906,0,0,1,0,False,28.38675,34.67,1.221344,False,446.92,412.25,34.67,446.93,454.25,468.65,False,,455471.0,277597.0,43.02,1.240842,22.942817,1.640763,455471.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.640763,1.706414,tradingview_volume_over_sma10_prior,105548482.1215,285769.1,266917.0,117848859.793,7.077372,8.437799,417.676065,412.2055,420.17375,389.5774,154616739354.61002,154.6B,-2.938119,-0.552864,138.914275,207.649459,219.845024,588,407,9,6,69,0.468297,0.632246,0.992634,0.995265,0.931932,False,False,True,True,2,507,False,,101.268934,89.954807,463.48,20D,463.48,18.195496,468.64,19.511387,468.64,19.511387,False,False,False,,38,False,10,2.879366,2.990739,57.861354,False,12,12,43.02,10.635,66.605,1.215152,77.057183,Ready,58.67964,9,0,402.0,False,,402.01,,,,,,,393.47,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,28.3,31.61,27.68,31.42,28.32,28.205,28.905,10.946328,0.407729,-2.421726,1,2,0,0,True,1.54325,1.165,0.7549,True,29.28,28.115,1.165,29.29,30.93,33.11,False,,475264.0,193217.0,3.93,3.373391,4.834606,2.459742,475264.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,2.459742,2.108591,tradingview_volume_over_sma10_prior,7937529.905,251109.9,225394.1,7457390.231,5.137765,5.262799,29.710358,29.526,30.27975,27.5511,7627772900.0,7.6B,2.145644,5.471635,173.931997,116.242257,46.548507,294,239,4,24,346,0.734601,0.78442,0.997238,0.97822,0.654655,False,False,True,True,2,507,False,,84.480607,89.656064,33.1,20D,33.1,5.346913,33.1,5.346913,33.1,5.346913,False,False,False,,16,False,17,2.376674,2.521814,100.0,False,11,11,3.93,0.735,3.275,1.151379,95.165394,Ready,83.773269,10,0,28.75,True,11:05,28.76,11:05,27.68,28.5,,,,31.59,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,6.92,7.01,6.75,6.85,6.685,6.75,7.05,2.468212,-0.962963,-4.255319,0,1,1,1,False,0.32175,0.265,0.823621,False,6.925,6.66,0.265,6.935,7.39,7.4,False,,227341.0,276453.0,0.26,0.981132,61.538462,0.82235,302816.23641,0.750756,alpaca_iex_profile_10d_same_time_72x5m,1.095362,0.747176,tradingview_volume_over_sma10_prior,1746676.73925,296886.4,304267.2,2080483.961,4.984359,5.093848,6.806598,6.987,6.5405,5.6018,601825149.12,601.8M,-3.385049,10.483871,142.04947,105.705706,184.232365,608,139,8,28,78,0.450181,0.875,0.993554,0.974432,0.922923,False,False,True,True,2,507,False,,72.01166,88.935995,7.39,20D,7.39,7.883212,7.39,7.883212,9.97,45.547445,False,False,False,,2,False,3,2.092119,2.751279,19.354839,True,10,9,0.26,0.17,0.635,0.890066,38.461538,Leader,81.53678,2,0,,False,,,,,,,,,6.88,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,MAN,ManpowerGroup Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Power & electrification,Power & electrification,54.59,56.46,54.59,55.39,53.63,51.34,49.93,3.281745,4.46046,2.823954,2,3,0,0,True,2.1955,2.13,0.970166,False,53.71,51.58,2.13,53.72,53.71,55.64,False,,101145.0,81967.0,1.87,0.877934,57.219251,1.233972,106833.329063,0.946755,alpaca_iex_profile_3d_same_time_77x5m,1.30337,0.847393,tradingview_volume_over_sma10_prior,4567744.8285,122759.3,119360.2,6325977.699,4.153664,5.718541,50.322584,50.963,44.54225,36.8129,2496049045.0,2.5B,7.158058,52.88435,88.017651,83.71476,37.10396,107,3,25,41,396,0.903986,0.998188,0.977901,0.962121,0.604605,False,True,True,False,2,507,False,,60.804231,88.817319,55.63,20D,55.63,0.433291,55.63,0.433291,77.77,40.404405,True,True,False,52W,6,False,7,2.24783,5.619574,19.961052,True,11,10,1.87,0.845,5.98,0.912851,42.780749,New Breakout,90.640455,6,0,55.71,True,10:00,55.72,10:00,54.59,55.22,09:50,54.59,55.22,55.825,True,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,PBF,PBF Energy Inc. Class A Common Stock,CS,,United States,Energy,Integrated oil Companies,Energy / oil & gas,Energy / oil & gas,63.475,64.24,60.105,61.04,62.775,61.64,61.9,-2.763839,1.841337,-0.420032,1,0,0,0,False,2.764,2.83,1.023878,False,63.07,60.24,2.83,63.08,68.3,68.31,False,,167922.0,164483.0,4.135,1.461131,77.38815,1.020908,179080.472347,0.93769,alpaca_iex_profile_5d_same_time_77x5m,1.088748,0.940176,tradingview_volume_over_sma10_prior,9645304.922,172202.0,178606.9,10732255.076,4.928267,5.330228,61.063308,62.3885,57.0365,47.4754,7425039577.0,7.4B,-7.543169,41.574858,28.181436,129.992464,181.679742,811,4,204,19,79,0.266304,0.997283,0.813076,0.982955,0.921922,False,True,False,True,2,507,False,,52.514897,86.740146,68.3,20D,68.3,11.89384,68.3,11.89384,68.3,11.89384,False,False,False,,3,False,4,2.518771,3.57146,86.170213,False,6,6,4.135,1.3,4.59,1.025508,22.61185,Leader,66.203327,3,0,64.24,False,,64.25,,,,,,,61.42,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,20.2,20.345,19.065,19.665,21.49,21.25,23.27,-8.492322,1.129412,-8.680705,1,0,1,0,False,3.1845,1.59,0.499293,True,21.92,20.33,1.59,21.93,25.09,37.835,False,,345627.0,276528.0,1.28,0.805031,53.125,1.249881,345627.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.249881,0.892759,tradingview_volume_over_sma10_prior,10285104.3855,362711.2,387144.9,7365690.495,11.067524,12.919981,21.22332,20.556,23.21425,21.9858,939827342.84,939.8M,-9.000463,-17.994162,201.148545,140.992647,250.534759,863,882,2,15,52,0.219203,0.201993,0.999079,0.986742,0.948949,False,False,True,True,2,507,False,,93.980988,85.921782,37.825,20D,37.825,92.346809,37.825,92.346809,37.825,92.346809,False,False,False,,18,False,19,2.37138,3.373067,0.0,True,15,14,1.28,1.39,3.59,0.733036,46.875,Leader,59.553069,10,0,20.2,True,11:20,20.21,11:20,19.065,19.375,,,,19.97,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,ACHC,"Acadia Healthcare Company, Inc.",CS,XNAS,United States,Health Care,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",,32.755,33.35,31.83,32.65,32.495,34.495,33.98,0.476996,-5.797942,1.515597,0,1,0,0,False,1.454,1.615,1.110729,False,33.71,32.095,1.615,33.72,35.79,35.8,False,,250164.0,269150.0,1.52,0.941176,46.052632,0.929459,250164.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.929459,1.742556,tradingview_volume_over_sma10_prior,5380699.11025,147872.1,143561.5,4939718.0975,4.411507,4.806388,33.260787,33.873,32.49975,27.8499,2327685453.37,2.3B,-8.234963,19.422092,39.589568,125.172414,43.895989,840,32,120,21,357,0.240036,0.97192,0.890424,0.981061,0.643644,False,True,False,True,2,507,False,,47.326669,85.908765,35.79,20D,35.79,9.617152,35.79,9.617152,82.37,152.281776,False,False,False,,3,False,4,2.523441,2.947201,46.732026,True,10,9,1.52,0.805,2.335,0.920963,53.947368,Leader,69.119531,3,0,33.35,False,,33.36,,,,,,,32.545,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,10.31,10.355,9.19,10.08,10.84,11.32,12.33,-7.01107,-4.240283,-8.191403,0,0,0,0,False,1.4995,1.84,1.227076,False,11.44,9.6,1.84,11.45,13.24,15.87,False,,302217.0,321273.0,1.165,0.633152,23.60515,0.940686,302217.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.940686,1.118894,tradingview_volume_over_sma10_prior,4681500.664,273555.8,270103.4,3279034.771,11.97208,12.92517,11.721206,11.9725,12.80875,10.2994,1356177464.46,1.4B,-21.860465,-18.644068,138.297872,200.895522,360.273973,1078,891,10,8,33,0.024457,0.193841,0.991713,0.993371,0.967968,False,False,True,True,2,507,False,,92.781753,85.470917,15.86,20D,15.86,57.34127,15.86,57.34127,15.86,57.34127,False,False,False,,18,False,19,2.847588,3.476974,24.708625,True,12,11,1.165,0.635,2.78,0.615398,76.39485,Leader,61.28255,10,0,10.355,False,,10.365,,,,,,,10.275,False,nao verificado,,2026-05-18
