asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:02+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,10.02,11.36,9.96,10.89,10.21,10.075,7.41,6.660137,1.339953,35.964913,2,3,2,2,True,0.93985,1.93,2.053519,False,11.25,9.32,1.93,11.26,11.2499,11.26,False,,12911676.0,13216200.0,1.4,0.725388,33.571429,0.976958,12911676.0,1.0,intraday_actual_full_session,0.976958,1.288549,intraday_same_time_78x5m,67534847.622093,10855837.6,98981653.102056,9.100748,10.284009,8.672801,7.41075,770950501.92,771.0M,46.963563,111.046512,253.571429,206.760563,301.845018,6,1,8,35,92,0.996459,1.0,0.994957,0.974796,0.929403,True,True,True,True,3,501,False,,176.391479,99.747941,11.25,20D,11.25,3.305785,11.25,3.305785,11.25,3.305785,True,True,True,ATH,0,False,1,3.562727,4.462784,54.05138,False,6,6,1.4,0.306,2.33,1.932426,66.428571,Chase Breakout,94.890087,0,2,10.6935,True,10:05,10.7035,10:05,9.96,10.35,11:25,9.96,10.35,10.91,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,12.925,14.655,12.8,14.56,13.42,11.97,11.66,8.494783,12.113616,2.658666,3,4,3,3,True,0.8715,2.705,3.103844,False,14.625,11.92,2.705,14.635,14.625,14.635,False,,7644387.0,12128100.0,1.855,0.685767,5.121294,0.630304,7644387.0,1.0,intraday_actual_full_session,0.630304,0.948,intraday_same_time_78x5m,52129126.967241,7616578.7,90798248.93657,6.927001,7.662872,10.864447,9.046,444709156.71,444.7M,77.777778,90.575916,298.90411,220.704846,183.268482,2,4,3,28,167,0.999292,0.997875,0.998559,0.979985,0.871218,True,True,True,True,3,501,False,,189.326935,99.738655,14.625,20D,14.625,0.446429,14.625,0.446429,14.625,0.446429,True,True,True,ATH,0,False,1,6.090269,6.399488,62.96296,False,10,10,1.855,0.41,2.705,2.991166,94.878706,Chase Breakout,99.17355,0,3,13.75,True,10:05,13.76,10:05,12.8,13.36,15:55,12.8,14.2903,14.655,True,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,89.07,93.72,83.75,92.0,91.970001,81.940002,72.730003,0.032618,12.240662,12.663273,2,3,2,2,True,5.99465,13.594002,2.267689,False,93.293999,79.699997,13.594002,93.303999,93.293999,,False,,1548656.0,2756500.0,9.97,0.733412,17.251755,0.56182,1548656.0,1.0,intraday_actual_full_session,0.56182,1.21789,intraday_same_time_78x5m,53444752.47606,907525.6,75596566.397052,7.188121,7.258773,79.472126,69.130751,3984474544.0,4.0B,13.022113,85.29708,177.275467,257.004269,,152,7,22,19,,0.893059,0.995751,0.98487,0.986657,,False,True,True,True,3,136,True,Historico curto,159.124249,99.536097,93.293999,20D,93.293999,1.40652,,,,,True,False,False,1M,,False,1,3.514488,4.372521,64.133013,False,6,6,9.97,3.489998,13.594002,1.791227,82.748245,Chase Breakout,93.611878,0,2,90.509399,True,11:50,90.519399,11:50,83.75,89.860001,,,,93.720001,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,10.39,12.43,10.32,12.39,10.53,9.17,9.07,17.663821,14.830967,1.10254,6,7,3,1,True,0.7385,2.080001,2.816521,False,11.06,8.98,2.080001,11.07,11.06,11.07,False,,19643368.0,15054800.0,2.11,1.014423,1.895735,1.304791,19643368.0,1.0,intraday_actual_full_session,1.304791,3.057939,intraday_same_time_78x5m,81353108.23084,8827416.8,84325682.180612,6.554768,6.808428,9.415519,8.566,1356177464.46,1.4B,53.913043,44.405594,138.269231,463.181818,694.230769,3,42,39,5,20,0.998584,0.970963,0.972622,0.997035,0.98526,True,True,True,True,3,501,False,,201.217525,99.371739,11.06,20D,11.06,-10.73446,11.06,-10.73446,11.06,-10.73446,True,True,True,ATH,0,False,1,4.848475,5.927231,100.0,False,13,13,2.11,0.42,2.080001,1.211865,98.104265,Chase Breakout,115.724733,0,1,11.78,True,10:05,11.79,10:05,10.3201,11.51,09:35,10.3201,10.755,12.43,True,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,ORKA,"Oruka Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Semiconductors & AI compute,Semiconductors & AI compute | Biotech & health,85.540001,91.12,85.28,90.6,86.629997,82.089996,83.400002,4.582711,5.530517,-1.57075,1,2,0,0,True,4.355,5.980003,1.373135,False,88.650002,82.669998,5.980003,88.660002,88.826103,91.01,False,,3929175.0,1806300.0,5.84,0.976588,8.90411,2.175262,3929175.0,1.0,intraday_actual_full_session,2.175262,2.473815,intraday_same_time_78x5m,115556480.68471,1926207.5,156614249.985828,5.364239,6.074584,79.388155,69.482999,3518607972.34,3.5B,25.241913,56.233833,133.384853,213.061507,656.892231,34,17,42,32,22,0.976629,0.988669,0.970461,0.97702,0.983708,True,True,True,True,3,501,False,,120.158709,98.957999,88.830002,20D,88.830002,-1.95364,91.0,0.441501,91.0,0.441501,True,True,True,ATH,41,True,4,2.202206,4.440752,42.089986,True,10,9,5.84,2.939999,9.830002,1.645346,91.09589,Breakout Baseline,102.30526,3,0,87.910004,True,10:00,87.920004,10:00,85.279999,85.900002,15:55,85.279999,90.120003,91.120003,True,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:02+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,44.73,45.75,42.839,44.95,44.790001,42.130001,36.18,0.357221,6.31379,16.445552,2,3,2,2,False,2.13,5.639999,2.647887,False,47.009998,41.369999,5.639999,47.019998,47.009998,47.019998,False,,9633533.0,8278700.0,2.911,0.516135,27.481965,1.163653,9633533.0,1.0,intraday_actual_full_session,1.163653,1.709613,intraday_same_time_78x5m,154513702.672598,6468973.3,247952904.816402,5.67154,7.851741,35.350047,28.1235,4801119788.0,4.8B,83.619281,91.113946,140.889603,,,1,3,38,,,1.0,0.998584,0.973343,,,True,True,True,False,2,501,False,,102.910918,92.918675,47.009998,20D,47.009998,4.582866,47.009998,4.582866,47.009998,4.582866,False,False,False,,0,False,1,3.366051,6.669769,43.498954,True,5,4,2.911,0.810001,5.639999,2.480043,72.518035,Leader,88.876906,0,2,45.505001,True,10:50,45.515001,10:50,44.369999,42.839001,,,,45.080002,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:52+00:00,True,MEI,Methode Electronics,CS,XNYS,United States,Technology,ELECTRONIC CONNECTORS,Power & electrification,Power & electrification | Auto & autonomy,17.25,19.29,16.1,19.27,18.0,13.09,13.4,7.055556,37.509548,-2.313429,1,2,1,1,True,1.054,3.459999,3.282732,False,18.469999,15.01,3.459999,18.479999,18.469999,18.479999,False,,2029811.0,3557000.0,3.19,0.921966,0.626959,0.570653,2029811.0,1.0,profile_5d_same_time_78x5m,0.570653,1.472269,intraday_same_time_78x5m,12637748.304427,1144731.1,18059687.123686,6.68693,7.639558,14.657112,12.7995,373790941.55,373.8M,37.446505,68.296943,262.900188,186.755952,111.991199,10,9,6,44,305,0.993626,0.994334,0.996398,0.968125,0.764158,True,True,True,False,2,501,False,,158.583006,92.828367,18.469999,20D,18.469999,-4.151534,18.469999,-4.151534,18.469999,-4.151534,True,True,True,ATH,0,False,1,4.544396,5.475013,91.147569,False,11,11,3.19,0.41,3.459999,1.902241,99.373041,Chase Breakout,101.924322,0,1,17.33,True,10:05,17.34,10:05,16.1,17.129999,11:30,16.1,17.940001,19.0,True,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:53+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,105.599998,118.12,104.395,118.12,107.25,106.959999,111.730003,10.135198,0.27113,-4.269224,1,2,0,0,False,9.53865,17.574997,1.842504,False,110.584999,93.010002,17.574997,110.594999,119.07,119.08,False,,335891.0,386500.0,13.725,0.780939,0.0,0.869058,368410.745493,0.91173,profile_7d_same_time_74x5m,0.953197,1.304703,intraday_same_time_74x5m,30038975.230131,324159.1,36144670.860271,9.102244,9.154854,109.851768,103.893,1448152624.8,1.4B,3.796134,30.909897,901.016949,606.776365,124.990476,559,104,1,3,275,0.604816,0.927054,1.0,0.998517,0.787432,False,False,True,True,2,501,False,,498.833048,92.713094,119.07,20D,119.07,0.804267,119.07,0.804267,193.25,63.604809,False,False,False,,3,False,4,2.409903,2.409903,66.478043,False,8,8,13.725,6.089996,17.574997,1.155257,100.0,Leader,94.421456,3,0,111.790001,True,15:30,111.800001,15:30,104.394997,111.055,,,,115.599998,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,2169.995117,2256.11,2063.039,2090.71,2335.0,1914.459961,1963.599976,-10.462099,21.96651,-2.502547,1,0,0,0,False,147.174847,255.918945,1.738877,False,2347.999023,2092.080078,255.918945,2348.009023,2354.389893,2354.399893,False,,14444452.0,15030200.0,193.071,0.754422,85.667967,0.961029,14444452.0,1.0,intraday_actual_full_session,0.961029,1.47472,intraday_same_time_78x5m,21396794074.82844,11477365.2,23980488070.95449,7.957048,10.391064,2045.773199,1896.855505,197405128311.58,197.4B,-4.304383,31.496157,170.785789,898.858153,4641.914266,991,98,24,1,1,0.298867,0.931303,0.983429,1.0,1.0,False,False,True,True,2,343,False,,352.978677,92.622771,2354.389893,20D,2354.389893,12.611978,2354.389893,12.611978,2354.389893,12.611978,False,False,False,,3,False,4,2.271055,2.271055,57.51499,False,8,8,193.071,92.988037,267.0,1.117774,14.332033,Leader,76.655695,3,0,2205.0,True,10:00,2205.01,10:00,2126.120117,2063.039062,,,,2154.02002,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,6.27,6.43,5.711,5.98,6.36,6.82,7.27,-5.974845,-6.744868,-6.189819,0,0,0,0,False,0.94885,1.03,1.085525,False,7.19,6.16,1.03,7.2,7.91,8.61,False,,13915646.0,11902000.0,0.719,0.698058,62.586926,1.169186,13915646.0,1.0,intraday_actual_full_session,1.169186,0.479233,intraday_same_time_78x5m,138632927.094652,28360374.6,189010248.144311,17.229218,17.354636,6.377645,5.884,1196267995.2,1.2B,-17.174515,29.157667,234.078212,458.878505,367.1875,1364,119,12,6,69,0.034703,0.916431,0.992075,0.996294,0.947246,False,False,True,True,2,501,False,,226.636772,92.373202,8.6,20D,8.6,43.812715,8.6,43.812715,8.6,43.812715,False,False,False,,5,False,6,2.013187,3.170146,12.304033,True,11,10,0.719,0.46,2.565001,0.636523,37.413074,Leader,61.423921,5,0,6.43,False,,6.44,,,,,,,5.99,False,nao verificado,,2026-05-18
