asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,17.645,17.645,16.015,16.125,17.59,17.81,16.45,-8.328596,-1.235261,8.267477,0,0,2,2,False,1.158,0.78,0.673575,True,18.19,17.41,0.78,18.2,18.19,18.2,False,,85743.0,63435.0,1.63,2.089744,93.251534,1.351667,96566.295658,0.887918,alpaca_iex_profile_4d_same_time_75x5m,1.522287,0.525476,alpaca_iex_same_time_75x5m,2557631.03075,126231.1,2012891.3325,9.388704,10.104097,15.733394,16.1925,13.1225,9.6479,444709156.71,444.7M,5.392157,118.200271,387.160121,233.161157,194.789762,102,1,2,8,68,0.908927,1.0,0.999083,0.993421,0.933532,False,True,True,True,3,506,False,,232.105827,99.937537,18.19,20D,18.19,12.806202,18.19,12.806202,18.19,12.806202,False,False,False,,0,False,1,2.22797,2.344586,50.691244,False,8,8,1.63,0.53,2.7,0.424298,6.748466,Leader,80.75322,0,2,17.645,False,,17.655,,,,,,,16.39,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,12.51,12.97,12.335,12.64,12.74,13.505,13.76,-0.784929,-5.664569,-1.853198,0,0,0,0,False,1.288,0.75,0.582298,True,13.24,12.49,0.75,13.25,15.525,15.87,False,,256394.0,397049.0,0.635,0.846667,51.968504,0.645749,256394.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.645749,0.437657,alpaca_iex_same_time_78x5m,5394545.4515,555312.9,7901235.952,12.72604,13.52283,12.908485,13.8465,11.3515,8.8223,1356177464.46,1.4B,-9.358193,77.030812,215.605493,340.418118,548.205128,911,3,9,5,15,0.179441,0.998197,0.992667,0.996241,0.986111,False,True,True,True,3,506,False,,196.950119,99.811383,15.86,20D,15.86,25.474684,15.86,25.474684,15.86,25.474684,False,False,False,,7,False,8,1.62641,2.147096,7.343413,True,7,6,0.635,0.465,2.78,0.950045,48.031496,Leader,69.88683,7,0,12.97,False,,12.98,,,,,,,12.595,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,10.335,10.62,10.1,10.23,10.59,11.465,11.11,-3.399433,-7.631923,3.19532,0,0,0,0,False,0.93925,0.97,1.032739,False,11.29,10.32,0.97,11.3,12.0,12.02,False,,135777.0,267873.0,0.52,0.536082,75.0,0.506871,135777.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.506871,0.378598,alpaca_iex_same_time_78x5m,4094282.49425,325380.6,3669640.5145,9.95671,11.370619,10.683396,11.1875,9.72375,7.3386,770950501.92,771.0M,-11.236443,60.849057,270.652174,186.554622,290.458015,971,5,5,16,38,0.125338,0.996393,0.996334,0.985902,0.963294,False,True,True,True,3,506,False,,158.617262,99.6596,12.01,20D,12.01,17.399804,12.01,17.399804,12.01,17.399804,False,False,False,,8,False,9,1.633405,1.642002,4.787234,True,10,9,0.52,0.43,2.31,0.661248,25.0,Ready,73.696053,8,0,10.4,True,10:00,10.41,10:00,10.14,10.1,,,,10.27,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,75.26,81.905,74.25,77.2,78.31,81.3,78.75,-1.417443,-3.677737,3.238095,0,0,2,2,False,7.24875,7.285,1.005001,False,81.1,73.815,7.285,81.11,89.74,89.75,False,,92153.0,171499.0,7.655,1.050789,61.463096,0.537338,108755.929322,0.847338,alpaca_iex_profile_5d_same_time_75x5m,0.634149,0.501697,alpaca_iex_same_time_75x5m,9827199.1225,177238.2,13048448.6585,10.487602,11.626573,72.913101,72.022,68.202,57.8386,2319668590.68,2.3B,14.150525,31.482585,375.369458,280.482997,275.121477,9,33,3,6,42,0.992786,0.971145,0.998167,0.995301,0.959325,True,True,True,True,3,506,False,,215.043658,99.622613,89.74,20D,89.74,16.243523,89.74,16.243523,89.74,16.243523,False,False,False,,1,False,2,3.291103,3.420341,35.334408,True,7,6,7.655,3.27,15.68,1.600641,38.536904,Leader,75.408283,1,0,77.6,True,10:15,77.61,10:15,74.25,75.42,,,,77.27,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,PTRN,Pattern Group Inc. Series A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,29.29,29.29,28.125,28.44,28.95,29.41,27.605,-1.761658,-1.564094,6.538671,0,0,2,2,False,1.233,0.915,0.742092,True,29.52,28.605,0.915,29.53,29.52,,False,,48277.0,87096.0,1.165,1.273224,72.961373,0.554296,63011.928523,0.766157,alpaca_iex_profile_9d_same_time_69x5m,0.723477,0.407617,alpaca_iex_same_time_69x5m,3539077.13375,151558.2,4048191.567,4.296012,4.524563,27.14306,27.364,24.20175,20.2749,5030071457.0,5.0B,0.0,38.19242,139.192599,140.202703,,341,19,24,30,,0.693417,0.983769,0.978918,0.972744,,False,True,True,True,3,203,True,Historico curto,91.794551,97.911,29.52,20D,29.52,3.797468,,,,,False,False,False,,,False,1,2.09048,5.07466,39.655172,True,10,9,1.165,0.59,2.04,0.648507,27.038627,Leader,85.050398,0,2,,False,,,,,,,,,28.31,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,46.1,46.14,43.405,43.65,47.1,48.425,45.27,-7.324841,-2.73619,6.969295,0,0,1,0,False,2.62875,3.51,1.335235,False,48.23,44.72,3.51,48.24,48.47,49.165,False,,78903.0,133673.0,2.735,0.779202,91.042048,0.590269,104702.414308,0.753593,alpaca_iex_profile_8d_same_time_70x5m,0.783273,0.631799,alpaca_iex_same_time_70x5m,8956973.63475,160653.1,7336402.1005,7.344134,8.110784,44.12741,45.44,39.02825,29.1315,4760765078.0,4.8B,-1.500621,87.822719,149.428571,,,432,2,20,,,0.611362,0.999098,0.982585,,,False,True,True,False,2,506,False,,105.534789,93.063795,49.155,20D,49.155,12.611684,49.155,12.611684,49.155,12.611684,False,False,False,,7,False,8,1.680621,1.896701,35.300926,True,8,7,2.735,1.21,5.53,0.592065,8.957952,Ready,76.920751,7,0,46.14,False,,46.15,,,,,,,44.18,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,85.79,93.71,82.86,89.325,91.27,95.805,85.99,-2.13104,-4.733573,11.414118,0,0,0,0,False,9.24525,5.02,0.542982,True,94.01,88.99,5.02,94.02,104.29,128.21,False,,98282.0,43336.0,10.85,2.161355,40.414747,2.267907,116834.452808,0.841207,alpaca_iex_profile_7d_same_time_75x5m,2.696014,0.764606,alpaca_iex_same_time_75x5m,12823692.01025,139582.7,14329362.17,12.041902,14.029027,93.470537,98.5795,93.808,90.4514,7831689574.139999,7.8B,-6.563808,24.338808,455.503731,403.807107,531.718529,799,56,1,3,17,0.280433,0.950406,1.0,0.99812,0.984127,False,False,True,True,2,506,False,,280.48186,92.904384,128.2,20D,128.2,43.520851,128.2,43.520851,128.2,43.520851,False,False,False,,7,False,8,1.502622,3.987973,34.063465,True,10,9,10.85,4.785,22.59,0.842005,59.585253,Leader,65.74263,7,0,,False,,,,,,,,,89.1,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,10.9,11.01,10.34,10.72,10.97,11.44,11.105,-2.278943,-4.108392,3.016659,0,0,0,0,False,0.80425,0.57,0.708735,True,11.43,10.86,0.57,11.44,12.07,13.6,False,,913148.0,758296.0,0.67,1.175439,43.283582,1.20421,913148.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.20421,0.635791,alpaca_iex_same_time_78x5m,14900748.5445,1317923.6,15515828.3525,8.492138,9.115139,11.056867,11.613,10.4485,8.6942,3739071776.66,3.7B,-5.550661,21.335597,240.31746,170.025189,136.123348,726,86,8,21,118,0.346258,0.923354,0.993584,0.981203,0.883929,False,False,True,True,2,506,False,,129.824726,92.195784,13.59,20D,13.59,26.772388,13.59,26.772388,13.59,26.772388,False,False,False,,6,False,7,1.335526,3.326023,20.833333,True,10,9,0.67,0.37,1.81,0.719908,56.716418,Leader,65.317471,6,0,10.99,True,11:30,11.0,11:30,10.34,10.63,,,,10.735,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,20.615,20.975,18.935,19.065,21.03,22.99,22.56,-9.343795,-8.525446,1.906028,0,0,0,0,False,3.8415,1.78,0.463361,True,22.07,20.29,1.78,22.08,31.28,37.835,False,,431319.0,502512.0,2.04,1.146067,93.627451,0.858326,431319.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.858326,0.85433,alpaca_iex_same_time_78x5m,10544900.6405,499229.5,13336542.7735,21.926867,24.133603,23.763478,26.712,23.83825,20.77,939827342.84,939.8M,-35.948261,17.612585,206.019262,124.823113,246.00726,1110,137,10,32,51,0.0,0.877367,0.991751,0.970865,0.950397,False,False,True,True,2,506,False,,102.083631,91.628634,37.825,20D,37.825,98.40021,37.825,98.40021,37.825,98.40021,False,False,False,,7,False,8,2.211441,4.105565,3.954373,True,7,6,2.04,1.78,8.355,1.289143,6.372549,Leader,64.97718,7,0,20.975,False,,20.985,,,,,,,19.24,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,433.945,436.185,418.94,427.195,434.95,450.24,432.28,-1.782964,-3.395967,4.154715,0,0,2,2,False,27.5065,18.77,0.682384,True,452.18,433.41,18.77,452.19,460.33,468.65,False,,183146.0,175335.0,17.245,0.918753,52.131052,1.044549,183146.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.044549,0.817606,alpaca_iex_same_time_78x5m,107377627.10725,221342.4,93491465.9035,6.412428,7.045963,425.121715,423.7865,417.99325,349.0667,154616739354.61002,154.6B,3.972011,15.489321,159.440666,230.543949,244.539882,151,171,17,9,52,0.864743,0.846709,0.985335,0.992481,0.949405,False,False,True,True,2,506,False,,121.089956,91.532692,460.33,20D,460.33,7.756411,468.64,9.701658,468.64,9.701658,False,False,False,,27,False,2,2.12691,2.707309,8.509504,True,9,8,17.245,14.85,42.995,0.793498,47.868948,Leader,75.284998,1,0,435.715,True,11:25,435.725,11:25,421.28,418.94,,,,427.84,False,nao verificado,,2026-05-18
