asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:59+00:00,True,ALIT,Alight Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Business Services,Business Services,,11.41,14.75,11.58,13.64,11.2,10.992,11.546,21.785716,1.892287,-4.798198,1,2,1,0,True,1.71435,0.896,0.522647,True,11.4,10.504,0.896,11.41,250.0,122.209997,False,,1640593.0,1315687.0,3.17,3.537947,35.015773,1.246948,1640593.0,1.0,profile_9d_same_time_78x5m,1.246948,0.053327,intraday_same_time_78x5m,22218038.527118,1918702.4,22071439.763045,12.781158,13.163438,12.059467,11.489,12.7476,14.79548,7585856772.0,7.6B,19.064246,1600.324109,1897.364182,562.135922,158.823529,96,1,1,4,204,0.93272,1.0,1.0,0.997776,0.842514,False,True,True,True,3,501,False,,1339.206715,99.981468,18.757999,20D,18.757999,37.52199,122.199997,795.894406,178.5,1208.651026,False,False,False,,248,False,20,2.397057,2.563585,92.748995,False,12,12,3.17,0.842,3.352,1.165303,64.984227,Leader,63.988881,10,0,13.3799,True,10:15,13.3899,10:15,11.31,13.01,,,,14.21,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,15.59,16.59,15.55,16.36,15.86,14.97,14.56,3.152587,5.94522,2.815933,6,7,3,3,True,0.99925,1.52,1.521141,False,16.049999,14.53,1.52,16.059999,16.049999,16.059999,False,,2853816.0,4412600.0,1.04,0.684211,22.115385,0.646743,2853816.0,1.0,intraday_actual_full_session,0.646743,0.334867,intraday_same_time_78x5m,59386787.738484,8533531.6,108254704.400536,7.21053,7.865437,13.106478,12.338,10.091,7.94,444709156.71,444.7M,36.675021,120.782726,353.185596,257.20524,220.156556,13,7,5,22,136,0.991501,0.995751,0.997116,0.984433,0.895268,True,True,True,True,3,501,False,,229.656498,99.681054,16.049999,20D,16.049999,-1.89487,16.049999,-1.89487,16.049999,-1.89487,True,True,True,ATH,0,False,1,3.629198,6.784347,27.450971,True,10,9,1.04,0.41,2.705,1.348845,77.884615,Chase Breakout,102.650938,0,6,16.32,True,10:00,16.33,10:00,15.55,16.094999,09:35,15.55,15.94,16.365,True,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,34.513,37.4,31.46,31.89,36.009998,29.799999,24.0,-11.441262,20.838924,24.166663,3,0,2,2,False,3.818,8.990002,2.354636,False,37.880001,28.889999,8.990002,37.890001,37.880001,37.890001,False,,15096992.0,26745800.0,5.94,0.660734,92.760943,0.564462,15096992.0,1.0,intraday_actual_full_session,0.564462,0.95647,intraday_same_time_78x5m,324827567.841515,17149269.2,451429812.389974,13.425616,13.705596,26.461042,25.32,21.741,18.962,939827342.84,939.8M,47.912801,79.763247,369.661267,281.45933,359.510086,3,29,4,18,70,0.998584,0.98017,0.997837,0.987398,0.94647,True,True,True,True,3,501,False,,229.559926,99.614377,37.880001,20D,37.880001,18.783321,37.880001,18.783321,37.880001,18.783321,False,False,False,,0,False,1,4.456937,4.456937,58.446855,False,5,5,5.94,1.65,8.990002,1.436862,7.239057,Leader,71.593645,0,2,37.400002,False,,37.410002,,,,,,,32.7099,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,11.1,11.69,10.825,11.11,11.59,11.35,10.89,-4.141503,2.114535,4.224059,5,0,2,2,False,0.9573,0.789,0.824193,False,11.78,10.991,0.789,11.79,12.055,12.065,False,,5058777.0,5820100.0,0.865,1.096325,67.052023,0.869191,5058777.0,1.0,intraday_actual_full_session,0.869191,0.459207,intraday_same_time_78x5m,72588880.407705,11306937.7,110540586.756185,9.413656,10.590202,9.875741,9.5625,8.13225,6.3848,770950501.92,771.0M,10.272953,124.671385,288.461538,227.728614,293.971631,319,6,11,31,93,0.774788,0.996459,0.99279,0.977761,0.928627,False,True,True,True,3,501,False,,199.55249,99.565738,12.055,20D,12.055,8.505853,12.055,8.505853,12.055,8.505853,False,False,False,,1,False,2,2.324551,4.364376,22.486771,True,7,6,0.865,0.44,2.33,1.112263,32.947977,Leader,86.980663,1,0,11.69,False,,11.7,,,,,,,11.155,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,14.03,14.472,12.75,13.27,14.76,15.45,12.39,-10.094852,-4.466017,24.697332,0,0,3,3,False,0.9945,2.54,2.554047,False,15.88,13.34,2.54,15.89,15.8765,15.89,False,,11085499.0,21628800.0,1.722,0.677953,69.802555,0.512534,11085499.0,1.0,intraday_actual_full_session,0.512534,0.896142,intraday_same_time_78x5m,111424966.909044,14128369.9,172915310.148515,8.866563,9.602756,11.645855,10.898,9.4045,7.5914,1356177464.46,1.4B,44.711014,82.030178,168.080808,550.490196,724.223602,6,26,30,6,19,0.996459,0.982295,0.979092,0.996294,0.986036,True,True,True,True,3,501,False,,252.799038,99.480541,15.88,20D,15.88,19.668426,15.88,19.668426,15.88,19.668426,False,False,False,,0,False,1,5.414799,6.607623,58.648638,False,10,10,1.722,0.42,2.64,1.998727,30.197445,Leader,70.185686,0,4,14.4723,False,,14.4823,,,,,,,13.6,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,102.209999,108.6,99.214,108.205,102.940002,98.239998,89.669998,5.114627,4.784207,9.557265,4,5,3,3,True,6.562,7.815002,1.190948,False,103.910004,96.095001,7.815002,103.920004,103.910004,103.920004,False,,511357.0,1001900.0,9.386,1.201023,4.208395,0.510387,511357.0,1.0,intraday_actual_full_session,0.510387,0.860931,intraday_same_time_77x5m,51021795.206651,620395.7,55159168.875826,7.109323,7.233096,90.542844,86.9835,79.57475,64.6787,1029934237.22,1.0B,36.812492,96.80793,183.928103,401.181102,286.860922,12,15,25,11,96,0.99221,0.990085,0.982696,0.992587,0.926299,True,True,True,True,3,501,False,,213.237689,99.377824,103.910004,20D,103.910004,-3.969314,103.910004,-3.969314,103.910004,-3.969314,True,True,True,ATH,0,False,1,3.877943,4.832256,50.140801,False,10,10,9.386,2.975998,15.760002,1.162936,95.791605,Chase Breakout,99.580666,0,3,104.470001,True,10:00,104.480001,10:00,99.213997,101.769997,09:55,99.213997,101.769997,108.599998,True,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:57+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,418.0,438.5,410.761,425.7,431.459991,414.609985,399.48999,-1.335,4.064062,3.784825,2,0,0,0,False,29.221501,24.5,0.838424,False,433.5,409.0,24.5,433.51,440.380005,469.480001,False,,5248514.0,6903800.0,27.739,1.132204,46.144418,0.760236,5248514.0,1.0,profile_9d_same_time_78x5m,0.760236,0.747278,intraday_same_time_78x5m,3684276400.426074,8739561.4,3639134049.026282,6.516981,7.018005,416.286411,419.007999,409.007498,319.462598,154616739354.61002,154.6B,-1.926001,78.843003,185.302594,226.181902,274.274662,1040,31,23,32,103,0.264164,0.978754,0.984138,0.97702,0.920869,False,True,True,True,3,501,False,,149.374477,98.785496,469.190002,20D,469.190002,10.216115,469.470001,10.281889,469.470001,10.281889,False,False,False,,20,False,20,2.002969,2.187065,33.514093,True,12,11,27.739,16.179993,50.669983,0.952379,53.855582,Ready,75.947125,10,0,426.350006,True,10:00,426.360006,10:00,410.760986,416.0,,,,428.869995,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,12.9,13.547,12.765,13.31,12.9,12.91,11.07,3.178298,-0.077461,16.621501,0,1,3,3,True,0.994,0.7,0.704225,True,13.44,12.74,0.7,13.45,13.44,13.45,False,,4610645.0,7048400.0,0.782,1.117143,30.306905,0.654141,4610645.0,1.0,intraday_actual_full_session,0.654141,0.92141,intraday_same_time_78x5m,68379547.166076,5909154.5,63839502.002145,7.085166,7.230063,11.257624,10.623,10.089,6.8454,1604201011.0,1.6B,31.262327,228.641975,308.282209,186.853448,176.715177,21,2,8,54,183,0.985836,0.999292,0.994953,0.960712,0.858805,True,True,True,False,2,501,False,,227.191188,92.926102,13.44,20D,13.44,0.976706,13.44,0.976706,13.44,0.976706,True,True,True,ATH,0,False,1,3.873446,5.546484,12.336477,True,12,11,0.782,0.65,1.72,0.965012,69.693095,Chase Breakout,86.290602,0,3,13.2166,True,10:20,13.2266,10:20,12.7881,12.765,15:15,12.765,13.22,13.41,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:59+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,12.76,13.67,12.52,13.38,13.04,13.48,12.03,2.607362,-3.264092,12.053199,0,1,3,3,True,0.7525,0.88,1.169435,False,13.6,12.72,0.88,13.61,13.6,13.61,False,,2150161.0,2680000.0,1.15,1.306818,25.217391,0.802299,2150161.0,1.0,profile_9d_same_time_78x5m,0.802299,1.218574,intraday_same_time_78x5m,23082383.353713,2326936.1,27382802.061249,6.208627,6.208627,11.798303,11.45,10.308,8.2096,736313440.0,736.3M,19.357716,67.25,338.688525,320.754717,531.132075,89,51,6,16,33,0.937677,0.964589,0.996395,0.988881,0.975175,False,False,True,True,2,501,False,,228.163058,92.753321,13.6,20D,13.6,1.644248,13.6,1.644248,13.6,1.644248,True,True,True,ATH,0,False,1,3.214101,5.465176,64.601757,False,10,10,1.15,0.42,1.55,1.281541,74.782609,Chase Breakout,85.185621,0,6,13.369,True,10:00,13.379,10:00,12.52,13.2,11:30,12.52,13.2,13.59,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,46.830002,47.2,43.325,43.4,47.040001,46.549999,44.950001,-7.738097,1.052635,3.559507,5,0,2,2,False,2.4253,3.150002,1.298809,False,49.200001,46.049999,3.150002,49.210001,49.200001,49.210001,False,,2895964.0,4323300.0,3.875,1.230158,98.064516,0.66985,2895964.0,1.0,intraday_actual_full_session,0.66985,0.440082,intraday_same_time_78x5m,180152847.138987,7484916.4,303744438.974113,6.495425,8.75349,39.915856,39.062,31.4175,25.8914,4742223725.0,4.7B,3.014479,111.914062,146.031746,,,735,8,41,,,0.48017,0.995042,0.971161,,,False,True,True,False,2,501,False,,115.882048,92.687786,49.200001,20D,49.200001,13.364057,49.200001,13.364057,49.200001,13.364057,False,False,False,,0,False,1,2.061061,6.685944,63.457555,False,7,7,3.875,0.810001,5.639999,1.312157,1.935484,Leader,75.566586,0,2,47.200001,False,,47.210001,,,,,,,43.790001,False,nao verificado,,nasdaq_2026-07-01
