asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-18,daily_fallback,2026-05-18,,,False,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,93.845,94.89,84.52,87.46,92.34,88.78,87.73,-5.284817,4.009912,1.196854,2,0,0,0,False,9.3041,15.6,1.67668,False,95.85,80.25,15.6,95.86,104.27,104.28,False,,4241004.054843,6185474.635244,10.37,0.664744,71.648987,0.685639,4241004.054843,1.0,daily_actual,0.685639,0.776472,daily_volume,547436455.336229,5340018.512175,482425544.778596,12.41258,13.35506,85.936151,89.562,72.7505,40.4066,7831689574.139999,7.8B,-14.481275,232.927293,341.271443,534.687954,589.204098,414,1,4,3,25,0.104121,1.0,0.99345,0.995614,0.94702,False,True,True,True,3,305,False,,355.560874,99.908865,104.27,20D,104.27,19.220215,104.27,19.220215,104.27,19.220215,False,False,False,,4,False,5,2.033332,2.386062,41.978973,True,7,6,10.37,5.6744,16.86,0.672761,28.351013,Ready,71.114997,4,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,5.99,5.99,4.65,4.8,5.82,7.29,5.77,-17.525773,-20.164609,26.343154,0,0,2,2,False,0.710925,1.54,2.166192,False,7.33,5.79,1.54,7.34,7.65,7.66,False,,30184261.036388,36048299.5694,1.34,0.87013,88.80597,0.837328,30184261.036388,1.0,daily_actual,0.837328,0.486201,daily_volume,161065902.515345,63881958.765006,313267040.188536,21.33006,23.398512,4.858147,4.843,3.22275,2.126276,1196267995.2,1.2B,2.345416,226.530612,1045.584726,317.391304,280.952381,97,2,1,11,82,0.791757,0.997831,1.0,0.97807,0.821192,False,True,True,True,3,305,False,,515.767525,99.799175,7.65,20D,7.65,59.375,7.65,59.375,7.65,59.375,False,False,False,,1,False,2,2.67111,5.10182,56.818182,False,5,5,1.34,0.09,2.29,1.199571,11.19403,Leader,65.879505,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,AGL,"agilon health, inc.",CS,XNYS,United States,,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,80.36,90.48,78.33,86.8,81.73,78.49,72.01,6.203353,4.127914,8.99875,5,6,3,3,True,6.393315,11.8041,1.846319,False,84.9,73.0959,11.8041,84.91,84.9,84.91,False,,399513.972193,443977.247274,12.15,1.029303,30.288066,0.899852,399513.972193,1.0,daily_actual,0.899852,0.472033,daily_volume,31937995.605781,851713.910513,53156974.167101,9.09814,10.331682,65.417317,61.766,44.4285,27.3685,1448152624.8,1.4B,45.613152,188.851913,881.622844,476.361222,36.156863,4,3,2,5,366,0.993492,0.995662,0.997817,0.991228,0.19426,True,True,True,True,3,305,False,,501.543971,99.774299,84.9,20D,84.9,-2.18894,84.9,-2.18894,152.0,75.115207,True,True,False,52W,0,False,1,3.681464,7.245844,50.908267,False,11,11,12.15,1.82,22.1114,0.801308,69.711934,Chase Breakout,101.14799,0,4,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,38.66,38.66,31.31,33.35,37.57,40.63,41.46,-11.232366,-7.531381,-2.00193,0,0,1,1,False,3.60059,3.7699,1.047023,False,40.0,36.2301,3.7699,40.01,51.5,51.51,False,,5669640.866095,4435235.091281,7.35,1.949654,72.244898,1.278318,5669640.866095,1.0,daily_actual,1.278318,0.640795,daily_volume,194331752.766692,9009296.90302,337835167.243802,15.585393,17.887813,32.882115,32.599,23.821,15.3914,781976692.95,782.0M,-16.332163,169.60388,205.68286,292.352941,440.518639,432,4,11,14,44,0.065076,0.993492,0.978166,0.971491,0.905077,False,True,True,True,3,305,False,,208.478538,99.233405,51.5,20D,51.5,54.422789,51.5,54.422789,51.5,54.422789,False,False,False,,2,False,3,3.384412,5.702709,63.253381,False,4,4,7.35,1.0499,11.01,1.578475,27.755102,Leader,69.540043,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,54.175,56.67,52.69,55.95,53.97,52.1,51.01,3.668705,3.589251,2.136836,3,4,1,1,True,3.15876,5.24,1.658879,False,56.37,51.13,5.24,56.38,56.37,56.38,False,,854996.826402,1648293.925514,3.98,0.759542,18.090452,0.518716,854996.826402,1.0,daily_actual,0.518716,0.625902,daily_volume,56554524.516324,1136211.165157,57179655.352644,7.267305,8.244581,49.267675,50.467,39.896,26.3508,1791368326.65,1.8B,12.012012,143.15515,334.731935,290.167364,283.219178,22,6,5,15,81,0.954447,0.989154,0.991266,0.969298,0.8234,False,True,True,False,2,305,False,,241.950127,92.521309,56.37,20D,56.37,0.75067,56.37,0.75067,56.37,0.75067,True,True,True,ATH,0,False,1,1.875199,2.575418,41.781799,True,12,11,3.98,0.729,8.5099,0.798207,81.909548,Chase Breakout,86.38678,0,1,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,63.54,69.5,55.1,59.35,62.13,69.96,62.6,-4.474489,-11.19211,11.757188,0,0,1,1,False,5.98421,6.49,1.084521,False,66.0,59.51,6.49,66.01,73.74,73.75,False,,10115248.080749,10021503.407532,14.4,2.218798,70.486111,1.009354,10115248.080749,1.0,daily_actual,1.009354,0.77454,daily_volume,471433764.044832,13636489.969916,754714421.83739,12.80148,14.270369,53.782934,52.954,41.2075,28.0098,2868924457.35,2.9B,17.968595,132.198748,210.40795,226.278175,1457.742782,12,8,10,22,4,0.976139,0.984816,0.980349,0.953947,0.993377,True,True,True,False,2,305,False,,175.560269,91.975972,73.74,20D,73.74,24.245998,73.74,24.245998,73.74,24.245998,False,False,False,,2,False,3,3.369753,4.928293,94.223263,False,8,8,14.4,2.33,15.14,1.683934,29.513889,Leader,65.185583,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,United States,,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,9.985,10.19,8.8525,9.54,9.84,8.64,8.1,-3.04878,13.888889,6.666667,3,0,1,1,True,0.81475,1.6,1.963793,False,9.9,8.3,1.6,9.91,9.9,9.91,False,,11103085.206427,16348327.21026,1.3375,0.835938,48.598131,0.679157,11103085.206427,1.0,daily_actual,0.679157,1.093071,daily_volume,70098765.008163,10609008.278364,88114528.111602,9.400869,10.012204,8.332803,8.07,7.36975,6.1731,1414248685.38,1.4B,9.655172,37.662338,232.404181,531.788079,104.72103,32,66,8,4,237,0.932755,0.859002,0.984716,0.993421,0.479029,False,False,True,True,2,305,False,,253.216844,91.680109,9.9,20D,9.9,3.773585,9.9,3.773585,9.9,3.773585,True,True,True,ATH,0,False,1,3.276923,3.868444,79.0,False,9,9,1.3375,0.35,1.6,1.237186,51.401869,Chase Breakout,85.347688,0,1,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,AXTI,AXT Inc,CS,XNAS,United States,,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,124.636,125.5,105.17,105.88,123.78,114.98,121.935,-14.461141,7.653505,-5.703859,1,0,1,1,False,12.88875,20.33,1.577345,False,128.5,108.17,20.33,128.51,134.0,134.01,False,,11783682.079503,9771270.443164,20.33,1.0,96.507624,1.205952,11783682.079503,1.0,daily_actual,1.205952,1.135038,daily_volume,1168858594.904345,10391038.124848,1189214526.832659,14.463105,14.527531,111.558833,115.2445,97.84675,73.467,6927006721.92,6.9B,-15.841348,28.246124,356.18268,914.176245,7202.068966,428,91,3,1,1,0.073753,0.804772,0.995633,1.0,1.0,False,False,True,True,2,305,False,,418.800327,91.670045,134.0,20D,134.0,26.558368,134.0,26.558368,134.0,26.558368,False,False,False,,2,False,3,1.874299,2.675248,92.474285,False,6,6,20.33,4.48,21.6199,0.709213,3.492376,Leader,65.002027,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,EVC,Entravision Communication,CS,XNYS,United States,,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,7.9,8.23,7.74,8.0,7.83,8.84,8.92,2.171137,-11.425339,-0.896861,0,1,2,2,False,0.572925,1.006,1.755902,False,8.77,7.764,1.006,8.78,9.4,9.41,False,,3113786.901855,3160321.578939,0.49,0.487078,46.938776,0.985275,3113786.901855,1.0,daily_actual,0.985275,0.373779,daily_volume,33421659.093339,8545936.245549,65540456.769943,9.869554,12.226696,7.436226,7.635,5.6835,4.1574,736313440.0,736.3M,-9.808343,126.628895,179.72028,179.72028,312.371134,339,9,13,43,72,0.266811,0.982646,0.973799,0.907895,0.843267,False,True,True,False,2,305,False,,147.955129,91.421925,9.4,20D,9.4,17.5,9.4,17.5,9.4,17.5,False,False,False,,1,False,2,1.697106,5.725177,21.99068,True,7,6,0.49,0.07,1.9799,1.012863,53.061224,Leader,60.603155,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-05-18,daily_fallback,2026-05-18,,,False,DGXX,Digi Power X Inc. Subordinate Voting Shares,CS,XNAS,United States,,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification,7.53,7.75,6.75,7.24,7.54,7.22,8.46,-3.97878,4.432133,-14.65721,1,0,1,1,False,0.76199,1.24,1.627318,False,8.04,6.8,1.24,8.05,9.2,9.21,False,,13109537.782108,22587840.1696,1.0,0.806452,51.0,0.58038,13109537.782108,1.0,daily_actual,0.58038,0.386817,daily_volume,117551539.528656,34704064.888832,227577293.3505,13.792324,15.252466,6.817574,7.045,5.249,3.5834,527289294.12,527.3M,-2.557201,133.548387,214.782609,97.275204,424.637681,181,7,9,124,47,0.609544,0.986985,0.982533,0.730263,0.898455,False,True,True,False,2,294,False,,134.467378,90.245823,9.2,20D,9.2,27.071823,9.2,27.071823,9.2,27.071823,False,False,False,,2,False,3,2.218643,4.066003,41.895262,True,4,3,1.0,0.16,2.165,1.370804,49.0,Leader,64.147494,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
