asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,12.6,12.6,11.51,11.74,12.79,13.395,12.64,-8.209539,-4.516611,5.973101,0,0,0,0,False,1.33725,1.215,0.908581,False,13.72,12.505,1.215,13.73,14.86,15.87,False,,367942.0,357715.0,1.09,0.897119,78.899083,1.02859,367942.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.02859,0.92525,alpaca_iex_same_time_78x5m,5782021.0065,397926.9,5330972.5935,13.698588,14.672061,12.737622,13.2975,12.09425,9.2834,1356177464.46,1.4B,-13.069234,51.875809,178.859857,254.682779,464.423077,937,7,5,7,18,0.142857,0.994505,0.996283,0.994258,0.982811,False,True,True,True,3,508,False,,147.738126,99.7081,15.86,20D,15.86,35.093697,15.86,35.093697,15.86,35.093697,False,False,False,,10,False,11,1.283019,2.330914,26.361656,True,7,6,1.09,0.485,2.78,0.73966,21.100917,Leader,69.82486,10,0,12.6,False,,12.61,,,,,,,11.735,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,PTRN,Pattern Group Inc. Series A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,29.43,29.705,28.53,28.92,29.17,28.075,28.44,-0.857045,3.900267,-1.283404,1,0,1,1,True,1.2545,1.395,1.111997,False,29.58,28.185,1.395,29.59,29.58,,False,,94272.0,143821.0,1.175,0.842294,66.808511,0.655481,103529.501757,0.910581,alpaca_iex_profile_4d_same_time_76x5m,0.71985,0.717327,alpaca_iex_same_time_76x5m,3656486.7475,112258.7,3176829.3625,4.522328,4.774254,27.881097,28.37,25.525,21.181,5114967178.0,5.1B,-1.6661,47.77721,136.27451,144.256757,,493,8,12,21,,0.549451,0.99359,0.989777,0.980861,,False,True,True,True,3,206,True,Historico curto,95.368137,98.950252,29.58,20D,29.58,2.282158,,,,,True,False,False,1M,,False,1,1.441283,2.730471,40.344828,True,9,8,1.175,0.59,2.04,0.615018,33.191489,Chase Breakout,87.946914,0,1,29.43,True,10:00,29.44,10:00,28.94,28.53,,,,28.88,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,45.09,45.63,42.19,44.52,45.66,45.785,41.81,-2.496715,-0.273015,9.507295,0,0,3,3,False,2.37525,1.81,0.762025,True,46.29,44.48,1.81,46.3,46.29,46.3,False,,198037.0,172332.0,3.44,1.900552,32.267442,1.14916,211100.797623,0.938116,alpaca_iex_profile_3d_same_time_77x5m,1.224966,1.320238,alpaca_iex_same_time_77x5m,6562747.289,153203.8,6421425.993,5.56331,5.904248,42.122414,41.7795,38.55425,31.1073,2723210254.05,2.7B,3.366612,38.196492,101.904762,173.296501,269.154229,225,11,26,15,40,0.794872,0.990842,0.976766,0.986603,0.960566,False,True,True,True,3,508,False,,90.397896,98.246128,46.29,20D,46.29,3.975741,46.29,3.975741,46.29,3.975741,False,False,False,,0,False,1,1.82038,4.215217,61.73913,False,11,11,3.44,1.31,4.76,0.935137,67.732558,Leader,92.984065,0,5,45.465,True,10:10,45.475,10:10,44.19,42.19,,,,44.36,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,47.37,48.5,42.97,44.095,45.665,45.96,43.65,-3.438082,-0.641862,5.292096,0,0,0,0,True,2.8025,1.505,0.537021,True,46.64,45.135,1.505,46.65,48.47,49.165,False,,218123.0,55869.0,5.53,3.674419,79.65642,3.904187,244004.242621,0.893931,alpaca_iex_profile_3d_same_time_76x5m,4.367435,1.783114,alpaca_iex_same_time_76x5m,9438418.768,127537.9,5770310.2275,6.593718,6.853709,44.5733,45.316,42.18125,30.539,4809845130.0,4.8B,-8.941662,85.545971,114.053398,,,821,2,21,,,0.249084,0.999084,0.981413,,,False,True,True,False,2,508,False,,86.708828,91.719218,49.155,20D,49.155,11.475224,49.155,11.475224,49.155,11.475224,False,False,False,,10,False,11,1.829827,2.0052,100.0,False,10,10,5.53,1.355,5.53,0.516873,20.34358,Ready,77.818695,10,0,48.5,False,,48.51,,,,,,,43.96,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,15.6,16.11,14.52,15.585,15.775,15.02,15.045,-1.204437,5.026631,-0.166168,1,0,1,1,False,1.0645,1.15,1.080319,False,16.0,14.85,1.15,16.01,16.13,16.14,False,,485902.0,276532.0,1.59,1.382609,33.018868,1.757128,485902.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,1.757128,1.288681,alpaca_iex_same_time_78x5m,3200510.78675,283861.1,4196220.484,7.507218,7.754709,14.601146,14.622,13.22975,10.4518,1631554707.0,1.6B,6.418573,59.030612,137.57622,95.545797,137.214612,104,4,11,43,122,0.905678,0.997253,0.990706,0.959809,0.877654,False,True,True,False,2,508,False,,83.316187,91.106056,16.13,20D,16.13,3.496952,16.13,3.496952,16.13,3.496952,False,False,False,,2,False,3,2.134752,2.58156,53.365385,False,9,9,1.59,0.48,2.56,1.488356,66.981132,Leader,81.418206,2,0,15.6,True,10:00,15.61,10:00,15.02,14.52,,,,16.11,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,9.55,9.55,8.1,8.23,9.77,10.24,10.23,-15.762538,-4.589844,0.097752,0,0,0,0,False,0.90625,0.655,0.722759,True,10.35,9.695,0.655,10.36,12.0,12.02,False,,337342.0,247567.0,1.45,2.21374,91.034483,1.362629,337342.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.362629,1.132372,alpaca_iex_same_time_78x5m,4177168.43825,297383.7,3183352.4195,10.119771,10.809755,10.04748,10.608,10.08225,7.5933,770950501.92,771.0M,-28.216311,13.204952,161.269841,135.816619,217.760618,1091,120,8,26,66,0.001832,0.891026,0.993494,0.976077,0.934277,False,False,True,True,2,508,False,,89.362448,90.815132,12.01,20D,12.01,45.929526,12.01,45.929526,12.01,45.929526,False,False,False,,11,False,12,3.585709,4.383782,56.01023,False,12,12,1.45,0.355,2.31,0.576384,8.965517,Leader,64.489079,10,0,9.55,False,,9.56,,,,,,,8.335,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,20.83,20.86,18.775,19.005,21.225,19.495,17.885,-10.459364,8.87407,9.001957,2,0,1,1,False,1.1845,2.1,1.7729,False,21.6,19.5,2.1,21.61,21.6,24.29,False,,406853.0,445715.0,2.085,0.992857,88.968825,0.91281,406853.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.91281,1.048865,alpaca_iex_same_time_78x5m,5819758.781,337007.7,6484337.245,7.077085,7.456684,18.827904,18.988,17.4085,14.1247,3193811246.34,3.2B,-0.912409,31.704782,14.487952,436.864407,1297.426471,458,18,330,2,4,0.581502,0.984432,0.694238,0.999043,0.996967,False,True,False,True,2,508,False,,146.951024,90.604548,21.6,20D,21.6,13.654301,24.28,27.755854,24.28,27.755854,False,False,False,,56,False,1,2.794355,3.006048,75.880759,False,11,11,2.085,0.685,2.53,1.057365,11.031175,Leader,73.881277,0,1,20.83,True,10:00,20.84,10:00,20.19,18.775,,,,19.325,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,70.47,70.71,64.67,65.965,72.8,77.8,77.2,-9.388736,-6.426735,0.777202,0,0,0,0,False,8.04625,14.1,1.752369,False,82.69,68.59,14.1,82.7,89.74,89.75,False,,147495.0,234346.0,6.04,0.428369,78.559603,0.62939,147495.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.62939,0.551448,alpaca_iex_same_time_78x5m,11006522.06475,186083.9,13667792.62,13.167697,14.647919,72.227784,72.384,69.6095,60.2895,2319668590.68,2.3B,-18.862239,3.207385,261.452055,229.331003,227.045117,1039,345,3,8,60,0.049451,0.684982,0.998141,0.993301,0.940344,False,False,True,True,2,508,False,,150.595459,90.553227,89.74,20D,89.74,36.04184,89.74,36.04184,89.74,36.04184,False,False,False,,4,False,5,1.864942,3.177232,22.320709,True,8,7,6.04,3.27,15.68,1.019277,21.440397,Leader,64.331936,4,0,70.71,False,,70.72,,,,,,,65.76,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,ATAI,AtaiBeckley Inc. Common Stock,CS,XNAS,Germany,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,7.065,7.215,7.02,7.14,5.35,5.66,4.97,33.457944,-5.477032,13.8833,0,1,1,1,True,0.3965,0.45,1.134931,False,5.75,5.3,0.45,5.76,5.765,6.735,False,,4883188.0,237488.0,0.195,0.433333,38.461538,20.56183,4883188.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,20.56183,10.382335,alpaca_iex_same_time_78x5m,3893819.6065,903388.9,5676949.855,6.012405,7.828131,5.536452,5.412,4.995,4.4917,1527891697.1,1.5B,34.210526,85.9375,92.972973,79.396985,163.468635,1,1,30,56,98,1.0,1.0,0.973048,0.947368,0.901921,True,True,True,False,2,508,False,,72.034464,89.873586,5.765,20D,5.765,-19.257703,6.725,-5.812325,6.725,-5.812325,True,True,True,ATH,183,True,2,4.284984,4.374441,0.775194,True,11,10,0.195,0.19,0.835,1.977909,61.538462,Breakout Baseline,122.810706,1,0,7.115,True,10:05,7.125,10:05,7.02,7.075,09:30,7.055,7.02,7.135,True,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,40.745,40.805,39.03,39.79,40.18,42.67,39.17,-0.970632,-5.835482,8.93541,0,0,2,2,False,2.30325,3.36,1.458808,False,43.38,40.02,3.36,43.39,43.38,43.39,False,,199174.0,211826.0,1.775,0.528274,57.183099,0.940272,199174.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.940272,0.729138,alpaca_iex_same_time_78x5m,8877493.905,236054.9,9565402.293,6.961548,7.054895,39.189035,40.3005,35.20775,29.1985,4385516366.0,4.4B,-3.749395,43.542569,133.372434,67.0445,18.493151,586,9,13,76,468,0.464286,0.992674,0.988848,0.92823,0.527806,False,True,True,False,2,508,False,,67.251812,88.976771,43.38,20D,43.38,9.022367,43.38,9.022367,48.98,23.096255,False,False,False,,0,False,1,1.807888,2.158779,25.128205,True,5,4,1.775,0.795,4.695,0.823306,42.816901,Leader,79.852512,0,2,40.745,True,12:00,40.755,12:00,39.03,39.52,,,,39.955,False,nao verificado,,nasdaq_2026-07-16
