asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,LIFE,Ethos Technologies Inc. Class A Common Stock,CS,,United States,Finance,Specialty Insurers,Specialty Insurers,,29.860001,31.74,29.39,31.61,29.809999,27.719999,27.65,6.038244,7.539683,0.253163,7,8,2,2,False,1.959,6.01,3.067892,False,31.76,25.75,6.01,31.77,31.7596,,False,,1535920.0,2630900.0,2.35,0.391015,5.531915,0.5838,1535920.0,1.0,intraday_actual_full_session,0.5838,0.833724,tradingview_volume_over_sma10_prior,29040374.238253,1978890.0,1842240.0,51084928.95092,6.959822,7.610611,25.322682,23.843,21.356,19.2102,2015436341.0,2.0B,54.799216,68.04891,220.913706,,,8,5,13,,,0.994725,0.996986,0.99079,,,True,True,True,False,2,132,True,Historico curto,131.390451,93.044891,31.76,20D,31.76,0.474534,,,,,False,False,False,,,False,1,4.601544,5.898457,31.460672,True,7,6,2.35,0.67,6.01,2.574446,94.468085,Leader,87.115134,0,1,30.5,True,10:00,30.51,10:00,29.389999,29.51,,,,31.74,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,HELP,Cybin Inc. Common Stock,CS,XNAS,Canada,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health | Energy / oil & gas,11.21,11.618,11.052,11.61,11.1,10.53,9.28,4.594591,5.413112,13.469828,4,5,3,3,True,0.6271,0.955,1.522883,False,11.475,10.52,0.955,11.485,11.475,11.485,False,,1725926.0,3619400.0,0.566,0.59267,1.413428,0.476854,1725926.0,1.0,intraday_actual_full_session,0.476854,0.972764,tradingview_volume_over_sma10_prior,16757200.274656,1824530.0,1774250.0,17446823.44276,5.956071,6.165251,9.433403,8.975,8.1155,6.3272,221529941.64,221.5M,48.465473,75.113122,151.298701,,,13,3,40,,,0.990957,0.998493,0.970069,,,True,True,True,False,2,501,False,,100.115055,92.872535,11.475,20D,11.475,-1.162787,11.475,-1.162787,13.88,19.552111,True,True,False,52W,0,False,1,5.739149,5.979444,24.380999,True,10,9,0.566,0.309999,1.36,1.303811,98.586572,Chase Breakout,97.467702,0,3,11.3,True,10:00,11.31,10:00,11.052,11.205,10:15,11.052,11.22,11.6185,True,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,103.25,105.87,95.7,103.07,99.739998,98.779999,109.889999,3.338683,0.971856,-10.110111,1,2,1,1,False,10.746999,13.540001,1.259887,False,106.489998,92.949997,13.540001,106.499998,111.0,126.630003,False,,1572292.0,1535500.0,10.17,0.751108,27.531957,1.023961,1572292.0,1.0,intraday_actual_full_session,1.023961,0.645506,tradingview_volume_over_sma10_prior,290453903.753052,2320450.0,2435750.0,201283425.117722,10.694535,12.012641,92.592941,87.292001,85.031501,91.5048,2628548436.78,2.6B,28.869717,35.244719,198.580533,379.618427,795.482189,73,55,18,9,12,0.945742,0.959307,0.986953,0.993696,0.990849,False,False,True,True,2,501,False,,190.413204,92.549276,111.0,20D,111.0,7.6938,126.620003,22.848552,126.620003,22.848552,False,False,False,,36,False,3,2.891427,3.811353,35.931923,True,11,10,10.17,6.159996,17.32,0.639974,72.468043,Leader,83.988865,2,0,105.869904,False,,105.879904,,,,,,,103.18,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,CDNA,"CareDx, Inc.",CS,XNAS,United States,Health Care,SERVICES-MEDICAL LABORATORIES,Biotech & health,Biotech & health,44.889999,46.74,44.57,46.69,44.810001,45.5,47.09,4.195489,-1.51648,-3.376513,0,1,0,0,False,2.11425,1.419998,0.671632,True,46.0,44.580002,1.419998,46.01,49.759998,49.769998,False,,966411.0,790100.0,2.17,1.528171,2.304147,1.22315,966411.0,1.0,intraday_actual_full_session,1.22315,0.70163,tradingview_volume_over_sma10_prior,55298227.078257,1425910.0,1377380.0,61883985.659523,4.723099,5.245083,43.056233,42.127,38.911,30.816,1063668713.79,1.1B,6.817662,60.391618,172.244898,139.558748,145.349448,621,9,31,69,218,0.532781,0.993971,0.976976,0.946414,0.819468,False,True,True,False,2,501,False,,109.997066,92.373395,49.759998,20D,49.759998,6.57528,49.759998,6.57528,49.759998,6.57528,False,False,False,,3,False,4,2.130727,6.023041,23.185493,True,12,11,2.17,1.25,5.217999,1.09499,97.695853,Leader,85.561117,3,0,46.459999,True,13:55,46.469999,13:55,44.57,46.110001,,,,46.73,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,PAYS,Paysign Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,12.68,12.852,12.02,12.48,12.4,9.59,9.28,0.645164,29.30135,3.340522,4,5,2,2,True,0.5515,2.54,4.605621,False,12.84,10.3,2.54,12.85,12.82,12.85,False,,1179254.0,3326600.0,0.832,0.327559,44.711538,0.354492,1179254.0,1.0,intraday_actual_full_session,0.354492,1.438167,tradingview_volume_over_sma10_prior,7136219.819083,878480.0,819970.0,9557235.022411,4.870649,5.437271,10.234649,9.838,9.2935,8.2778,722620342.0,722.6M,39.285714,42.14123,286.377709,131.97026,143.75,34,31,9,77,224,0.975132,0.977393,0.99386,0.94011,0.814476,True,True,True,False,2,501,False,,139.428377,92.318408,12.84,20D,12.84,2.884617,12.84,2.884617,12.84,2.884617,True,True,True,ATH,0,False,1,5.629475,5.968422,25.087712,True,10,9,0.832,0.26,2.54,1.824147,55.288462,Chase Breakout,83.06412,0,2,12.8524,False,,12.8624,,,,09:35,12.2,12.02,12.52,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,CRSR,Corsair Gaming Inc. Common Stock,CS,,United States,Technology,Computer peripheral equipment,Computer peripheral equipment,,12.25,14.57,11.83,14.35,10.61,11.2,11.37,35.249769,-5.267859,-1.495163,0,1,2,2,True,0.58885,0.722,1.226119,False,11.172,10.45,0.722,11.182,11.44,13.11,False,,9506949.0,2527300.0,2.74,3.795013,8.029197,3.761702,9506949.0,1.0,intraday_actual_full_session,3.761702,5.509614,tradingview_volume_over_sma10_prior,22322255.528264,2577290.0,1725520.0,31173678.269958,5.377301,6.408659,11.331256,11.1115,10.43425,9.7992,1533759728.0,1.5B,35.249764,50.26178,175.961538,134.094617,55.808903,46,19,29,74,457,0.966089,0.986436,0.978511,0.942474,0.620632,False,True,True,False,2,501,False,,106.037956,91.951443,11.44,20D,11.44,-20.278749,13.1,-8.710799,13.1,-8.710799,True,True,True,ATH,48,True,2,4.490875,5.078059,100.0,False,6,6,2.74,0.37,0.98,1.838609,91.970803,Breakout Baseline,117.588989,1,0,14.57,False,,14.58,,,,09:30,11.83,11.83,14.46,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,PLSE,"Pulse Biosciences, Inc Common Stock (DE)",CS,XNAS,United States,Health Care,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,Power & electrification,Power & electrification,38.334999,45.9,37.4,42.41,38.240002,37.900002,38.169998,10.904807,0.897098,-0.707353,1,2,2,2,True,2.26005,1.469997,0.650427,True,39.119999,37.650002,1.469997,39.129999,39.09,39.129999,False,,733595.0,267400.0,8.5,5.782323,41.058824,2.743437,733595.0,1.0,intraday_actual_full_session,2.743437,1.747196,tradingview_volume_over_sma10_prior,12998664.296713,456580.0,419870.0,16753400.771599,7.085089,7.098562,36.90335,36.713,32.7035,28.9093,1772460724.32,1.8B,20.723029,55.690162,91.900452,197.40533,181.79402,165,12,119,33,170,0.876413,0.991711,0.90944,0.974783,0.859401,False,True,False,True,2,501,False,,100.930626,91.926425,39.119999,20D,39.119999,-7.757607,39.119999,-7.757607,39.119999,-7.757607,True,True,True,ATH,0,False,1,3.577479,5.251619,100.0,False,8,8,8.5,1.25,4.16,0.999116,58.941176,Chase Breakout,106.792266,0,1,39.98,True,10:10,39.99,10:10,37.400002,39.77,09:35,37.84,37.400002,42.5,True,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,80.0,89.48,78.5,88.58,75.169998,68.610001,65.269997,17.839567,9.561285,5.117212,2,3,2,2,True,7.908,10.200005,1.289834,False,77.400002,67.199997,10.200005,77.410002,77.399696,143.170004,False,,19053006.0,11410200.0,10.98,1.07647,8.196721,1.669822,19053006.0,1.0,intraday_actual_full_session,1.669822,1.340455,tradingview_volume_over_sma10_prior,691921359.326897,15547210.0,14213830.0,981528352.822685,9.890171,11.760958,66.051359,60.127999,55.632,72.4096,6927006721.92,6.9B,46.582823,41.614708,63.311209,616.666667,4537.696335,18,33,218,1,1,0.987189,0.975885,0.833461,1.0,1.0,True,True,False,True,2,501,False,,226.462839,91.744556,77.400002,20D,77.400002,-12.621358,143.160004,61.616622,143.160004,61.616622,True,False,False,1M,50,False,1,3.439287,5.064381,50.227267,False,9,9,10.98,4.350002,17.549999,1.458943,91.803279,Chase Breakout,113.97877,0,2,88.07,True,10:25,88.08,10:25,79.18,79.019997,,,,89.480003,True,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,110.669998,118.32,109.26,115.67,109.080002,115.010002,99.449997,6.041436,-5.156074,15.646059,0,1,2,2,True,7.2465,5.139999,0.709308,True,113.760002,108.620003,5.139999,113.770002,115.559998,115.569998,False,,1561519.0,1834700.0,9.06,1.762646,29.249448,0.851103,1561519.0,1.0,intraday_actual_full_session,0.851103,0.8809,tradingview_volume_over_sma10_prior,144446543.573418,1824250.0,1772640.0,183479345.547714,6.973656,7.436796,102.516549,98.371001,95.2255,88.271,3100488724.06,3.1B,26.346259,23.486709,174.946518,260.006225,222.290332,97,135,30,21,124,0.927656,0.89902,0.977744,0.98424,0.897671,False,False,True,True,2,501,False,,138.745128,91.46581,115.559998,20D,115.559998,-0.0951,115.559998,-0.0951,115.559998,-0.0951,True,True,True,ATH,1,False,2,4.386117,4.386117,30.65572,True,11,10,9.06,3.450005,21.75,1.465251,70.750552,New Breakout,95.022136,1,0,116.239998,True,15:35,116.249998,15:35,109.260101,115.525002,09:50,109.260101,112.730003,118.32,True,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,CS,,,Consumer Discretionary,RETAIL: Building Materials,RETAIL: Building Materials,,8.18,8.45,8.17,8.35,8.2,6.75,5.58,1.829271,21.481479,20.967744,3,4,2,2,False,0.33425,2.11,6.312641,False,8.7,6.59,2.11,8.71,8.7,,False,,1748619.0,821800.0,0.28,0.132701,35.714286,2.127791,1748619.0,1.0,intraday_actual_full_session,2.127791,1.738311,tradingview_volume_over_sma10_prior,6370689.421034,1069490.0,1005930.0,6895857.878661,4.786141,4.897347,6.601087,6.26,5.7715,5.4372,231336750.0,231.3M,47.007042,54.343808,183.050847,90.639269,,17,13,25,161,,0.987943,0.990957,0.981581,0.873916,,True,True,True,False,2,169,True,Historico curto,95.276619,91.174516,8.7,20D,8.7,4.191614,,,,,False,False,False,,,False,1,7.703058,7.898692,10.294133,True,13,12,0.28,0.07,2.11,0.906515,64.285714,Leader,80.417288,0,2,,False,,,,,,,,,8.4496,False,nao verificado,,nasdaq_2026-08-07
