asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:31+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,6.85,7.15,6.6,6.85,1310104.0,0.774327,intraday_same_time_7x5m,24440715.657143,7753470.4,42611275.776885,10.417102,10.667362,748974408.0,749.0M,67.726161,279.005525,219.069767,285.393258,501.754386,3,1,6,22,40,0.997446,1.0,0.993614,0.97318,0.950192,True,True,True,False,3,202.269642,94.776501,7.33,20D,7.33,7.007298,4.76,-30.612245,4.76,-30.612245,False,True,True,ATH,1,4.392962,5.542522,1.947324,45.454545,Leader,82.354953,0,3,6.96,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:52+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,22.940001,26.62,22.81,24.67,26389117.0,1.130642,intraday_same_time_7x5m,753867959.90069,66547329.5,1196359418.7484,8.827847,9.613503,4774049472.0,4.8B,68.381855,175.110619,160.418848,361.410019,56.120527,2,4,18,15,346,0.998723,0.996169,0.978289,0.98212,0.559387,True,True,False,True,3,180.801299,94.663155,24.92,20D,24.92,1.013377,22.25,-10.534781,22.25,-10.534781,True,True,True,ATH,1,5.480557,6.177519,1.473409,48.818898,Chase Breakout,95.277827,0,3,26.620001,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:19+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,89.434998,90.335,88.5901,90.09,13083.0,0.292356,intraday_same_time_5x5m,36510870.352666,323296.8,27109252.821936,10.170615,10.170615,1448152624.8,1.4B,11.30467,222.903226,506.05449,462.008734,61.596413,162,3,1,10,331,0.794381,0.997446,1.0,0.988506,0.578544,False,True,True,True,3,290.038743,93.627075,91.849998,20D,91.849998,1.9536,84.9,-5.760906,152.0,68.720169,False,True,False,52W,1,1.888088,2.307724,0.449579,85.959081,Leader,89.245845,0,1,90.334999,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:47+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.65,5.18,4.65,5.14,4983174.0,0.847975,intraday_same_time_7x5m,191377621.777093,25307106.9,130201769.822061,22.648894,23.127862,1196267995.2,1.2B,28.85,236.862745,126.052632,410.29703,352.105263,20,2,32,11,68,0.975734,0.998723,0.960409,0.987229,0.914432,False,True,False,True,2,189.986565,89.455619,7.65,20D,7.65,48.832687,7.65,48.428405,7.65,48.428405,False,False,False,,9,1.26058,3.336335,0.468717,92.45283,Leader,63.673372,8,0,5.18,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:37+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,129.029999,129.03,119.05,122.159,1414554.0,0.717414,intraday_same_time_7x5m,1133633659.150408,8280509.8,993131621.28185,14.007458,14.027339,6927006721.92,6.9B,16.62365,77.557852,228.663793,1206.20985,7822.077922,93,34,4,1,1,0.882503,0.957854,0.996169,1.0,1.0,False,False,True,True,2,371.73475,88.978289,143.160004,20D,143.160004,17.191532,134.0,9.836066,134.0,9.836066,False,False,False,,2,2.34306,2.409004,0.731872,31.152305,Leader,67.599675,1,0,124.959999,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:48+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.43,9.605,9.24,9.52,281148.0,0.541482,intraday_same_time_7x5m,42884728.278617,3201674.8,28023399.445832,9.723871,9.934198,736313440.0,736.3M,16.077954,148.177083,199.685535,254.275093,376.5,96,6,9,30,63,0.878672,0.993614,0.989783,0.962963,0.920817,False,True,True,False,2,144.02488,88.619093,10.12,20D,10.12,6.30252,9.4,-1.364113,9.4,-1.364113,False,True,True,ATH,3,2.138374,2.815879,0.519427,76.712329,Leader,75.717676,2,0,9.59,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:44+00:00,True,GCTS,"GCT Semiconductor Holding, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification,3.17,3.295,3.131,3.225,1207868.0,0.165223,intraday_same_time_7x5m,29472040.661985,17450376.8,49294220.200916,14.00155,14.533112,214349818.5,214.3M,17.883212,150.387597,183.333333,139.259259,204.716981,82,5,11,79,133,0.896552,0.994891,0.987229,0.900383,0.831418,False,True,True,False,2,112.186814,88.389208,3.84,20D,3.84,19.069765,2.25,-30.340557,2.47,-23.529412,False,True,True,ATH,2,2.602984,5.376655,1.083973,57.317073,Leader,64.428878,1,0,3.2889,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:32+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,10.91,11.27,10.65,10.83,211277.0,0.476024,intraday_same_time_7x5m,26913550.742996,1672767.7,16213119.126421,10.003959,10.62393,309921580.0,309.9M,41.145833,48.290014,108.06142,397.247706,54.415954,10,83,49,12,355,0.988506,0.895275,0.938697,0.985951,0.547893,True,False,False,True,2,138.157207,88.285441,12.365,20D,12.365,14.17359,11.48,5.904059,11.48,5.904059,False,False,False,,2,4.071889,4.506456,0.690896,29.032258,Leader,71.71088,1,0,11.05,False,nao verificado,,2026-05-18
2026-05-28,daily_fallback,2026-05-27,2026-05-28,,False,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,62.450001,62.799999,58.5,61.945,1370185.0,0.102534,daily_volume,618620944.529095,10126778.5,666175068.628216,16.331422,17.791243,2868924457.35,2.9B,5.76595,139.845261,206.778822,243.300111,4089.189189,283,8,8,33,2,0.639847,0.99106,0.99106,0.959132,0.998723,False,True,True,False,2,138.3935,86.979566,80.82,20D,80.82,30.470579,73.74,18.935484,73.74,18.935484,False,False,False,,3,2.206739,2.453546,0.908593,80.116286,Leader,62.187739,2,0,,,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:48+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,181.25,183.24,170.21,171.729,2656321.0,0.921874,intraday_same_time_7x5m,2090369314.397284,9693178.9,1744316089.632428,13.95224,14.458395,13902861810.42,13.9B,4.365848,25.65569,221.242317,667.578994,829.283405,330,166,5,2,20,0.579821,0.789272,0.994891,0.998723,0.975734,False,False,True,True,2,219.181676,85.959451,233.669998,20D,233.669998,36.069038,233.67,35.480504,233.67,35.480504,False,False,False,,10,1.259576,2.367841,0.761785,11.657713,Leader,61.57567,9,0,177.479996,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:48+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,9.8975,10.115,9.8,9.89,2461789.0,0.751482,intraday_same_time_7x5m,90077975.985856,11383311.1,112194986.325697,10.408471,11.475562,1414248685.38,1.4B,1.59465,60.569106,209.561129,576.369863,136.810552,459,55,7,4,204,0.41507,0.931034,0.992337,0.996169,0.740741,False,False,True,True,2,201.49465,85.668902,12.0,20D,12.0,21.334681,9.9,0.253165,9.9,0.253165,False,True,True,ATH,2,2.637183,3.633844,1.179122,28.571429,Leader,61.401341,1,0,10.07,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:26+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,56.970001,57.81,56.065,57.81,101799.0,0.849817,intraday_same_time_7x5m,70201837.647868,958829.9,54237474.140684,6.328366,6.349371,1791368326.65,1.8B,-0.426156,141.174258,289.689399,314.307251,297.746382,555,7,3,19,86,0.292465,0.992337,0.997446,0.977011,0.891443,False,True,True,False,2,175.657151,85.255428,62.237999,20D,62.237999,7.659573,56.37,-2.327032,56.37,-2.327032,False,True,True,ATH,2,1.789367,3.650113,0.552577,100.0,Leader,75.663898,1,0,57.810001,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:50+00:00,True,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,69.699997,70.495,68.18,70.135,1223811.0,0.649133,intraday_same_time_7x5m,468308050.148119,12199194.6,696114825.049121,7.699467,7.765671,6549053551.799999,6.5B,32.47413,105.276968,53.834389,162.92009,75.062158,15,16,134,63,301,0.98212,0.980843,0.83014,0.920817,0.616858,True,True,False,False,2,78.097358,85.217143,72.699997,20D,72.699997,3.657228,53.8917,-23.460162,66.7,-5.269138,False,True,True,ATH,1,3.642997,6.004335,1.137386,84.449244,Leader,85.644444,0,4,70.495003,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:44+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,103.470001,103.47,94.57,95.07,881913.0,0.709269,intraday_same_time_7x5m,465153114.063507,4373991.6,415210408.32225,12.358563,12.932576,7831689574.139999,7.8B,-1.818745,82.676408,430.189732,542.393509,697.732997,611,27,2,6,21,0.220945,0.966794,0.998723,0.993614,0.974457,False,False,True,True,2,252.83119,84.818008,106.279999,20D,106.279999,11.79131,104.27,9.746342,104.27,9.746342,False,False,False,,2,1.446116,2.117121,0.772518,5.617978,Leader,73.203839,1,0,98.834999,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:49+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,25.0,28.54,24.7,28.518,17347606.0,15.091276,intraday_same_time_7x5m,86007508.428019,6513194.2,126333191.038757,6.794691,8.448847,899959570.0,900.0M,94.432846,92.822636,103.052326,229.093051,441.472868,1,19,53,38,46,1.0,0.977011,0.933589,0.952746,0.942529,True,False,False,False,1,119.321178,84.145913,19.1,20D,19.1,-33.024755,23.38,-16.320687,23.38,-16.320687,True,True,True,ATH,1,6.22187,6.50783,1.634256,99.427083,Chase Breakout,136.02468,0,2,28.18,True,nao verificado,,nasdaq_2026-05-28
