asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-06,daily,2026-07-06,,,False,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,11.555,12.0,11.33,11.525,11.59,11.105,11.585,-0.560828,4.367402,-4.143289,1,0,0,0,False,0.9435,0.585,0.620032,True,11.77,11.185,0.585,11.78,6.72,12.02,False,,393092.0,418555.0,0.67,1.145299,70.895522,0.939165,393092.0,1.0,daily_actual,0.939165,0.737756,daily_volume,3716302.5985,535631.3,5540258.14,8.744964,10.058878,10.427104,10.412,8.61725,6.691,770950501.92,771.0M,5.928309,94.350759,314.568345,223.735955,325.276753,296,1,5,13,46,0.738243,1.0,0.996383,0.988899,0.956183,False,True,True,True,3,506,False,,196.816997,99.877354,12.01,20D,12.01,4.208243,12.01,4.208243,12.01,4.208243,False,False,False,,3,False,4,1.017868,3.998152,12.765957,True,8,7,0.67,0.43,2.31,0.928455,29.104478,Leader,93.614048,3,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,15.4,16.3,15.225,15.3,15.625,16.35,15.845,-2.08,-4.434251,3.187125,0,0,2,2,False,0.9655,0.88,0.911445,False,16.3,15.42,0.88,16.31,7.57,16.595,False,,70403.0,121369.0,1.075,1.221591,93.023256,0.580074,70403.0,1.0,daily_actual,0.580074,0.230417,daily_volume,2338826.24,306939.3,4082635.9975,7.994865,8.748833,13.880463,13.7875,10.82175,8.3903,444709156.71,444.7M,5.154639,92.695214,350.0,218.75,179.707495,340,2,4,17,98,0.699201,0.999113,0.997288,0.985199,0.90555,False,True,True,True,3,506,False,,206.413716,99.80673,16.585,20D,16.585,8.398693,16.585,8.398693,16.585,8.398693,False,False,False,,1,False,2,1.654749,6.503202,29.1939,True,8,7,1.075,0.405,2.7,0.88796,6.976744,Leader,87.285999,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,14.78,15.525,13.74,13.945,14.97,13.24,14.765,-6.847027,13.066465,-10.32848,1,0,1,1,False,1.0845,2.08,1.917935,False,15.05,12.97,2.08,15.06,7.8,15.87,False,,486159.0,454580.0,1.785,0.858173,88.515406,1.069469,486159.0,1.0,daily_actual,1.069469,0.925279,daily_volume,4603072.172,545990.9,7227364.821,9.442709,10.239205,12.551463,12.2005,9.98325,7.9708,1356177464.46,1.4B,12.550444,70.26862,219.473081,391.021127,586.945813,111,6,10,5,17,0.902396,0.995563,0.991863,0.9963,0.984421,False,True,True,True,3,506,False,,212.85292,99.697869,15.86,20D,15.86,13.732521,15.86,13.732521,15.86,13.732521,False,False,False,,2,False,3,2.157079,5.252626,64.746544,False,8,8,1.785,0.38,2.55,1.756408,11.484594,Leader,79.21994,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,96.8,104.25,95.155,99.945,99.19,102.16,103.075,0.761165,-2.907204,-0.887703,0,1,2,2,False,5.5085,7.61,1.381501,False,105.21,97.6,7.61,105.22,57.65,105.22,False,,94825.0,127365.0,9.095,1.195138,47.3337,0.744514,94825.0,1.0,daily_actual,0.744514,0.700175,daily_volume,10554613.48575,132253.5,12719329.2255,6.11765,6.479635,95.814602,96.0765,86.20025,70.3518,3100488724.06,3.1B,0.065078,38.226955,124.444195,197.632519,170.560368,623,34,33,23,109,0.448092,0.970719,0.971067,0.979648,0.894839,False,True,True,True,3,506,False,,106.033201,98.429466,105.21,20D,105.21,5.267897,105.21,5.267897,105.21,5.267897,False,False,False,,0,False,1,1.552639,3.533006,98.342541,False,6,6,9.095,2.865,9.2,0.902266,52.6663,Leader,91.155833,0,2,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,43.95,44.645,43.29,44.315,44.22,43.395,47.03,0.214835,1.901141,-7.729109,1,2,1,1,False,2.41875,2.015,0.833075,False,44.455,42.44,2.015,44.465,22.46,49.165,False,,138336.0,126199.0,1.355,0.672457,24.354244,1.096174,138336.0,1.0,daily_actual,1.096174,0.428352,daily_volume,8764294.54275,326992.2,13780546.1795,6.115311,8.33884,41.347205,43.0145,33.42625,26.7228,4824023812.0,4.8B,-1.291903,87.815215,147.846756,,,704,3,24,,,0.37622,0.998225,0.979204,,,False,True,True,False,2,506,False,,104.740129,92.971347,49.155,20D,49.155,10.92181,49.155,10.92181,49.155,10.92181,False,False,False,,2,False,3,1.817145,3.787185,12.748171,True,9,8,1.355,0.745,5.53,0.789174,75.645756,Leader,79.400093,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,28.79,31.28,27.355,29.765,28.11,31.89,36.01,5.887584,-11.853246,-11.441266,0,1,1,1,False,3.89775,4.91,1.259701,False,31.62,26.71,4.91,31.63,22.83,37.835,False,,275405.0,220123.0,3.925,0.799389,38.598726,1.251141,275405.0,1.0,daily_actual,1.251141,0.62743,daily_volume,9357039.3245,429081.5,11772178.2255,15.254014,15.647573,27.30022,26.6905,22.46925,19.6898,939827342.84,939.8M,24.12427,36.474094,355.819296,239.395667,399.412752,9,37,3,10,38,0.992902,0.968057,0.998192,0.991674,0.963973,True,False,True,True,2,506,False,,196.494997,92.901316,37.825,20D,37.825,27.078784,37.825,27.078784,37.825,27.078784,False,False,False,,2,False,3,2.678476,4.164251,33.929903,True,5,4,3.925,1.65,8.355,1.089201,61.401274,Leader,65.74079,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,5.76,6.89,5.755,6.42,5.73,6.49,6.535,12.041885,-11.710324,-0.6886,0,1,0,0,False,0.899,0.79,0.878754,False,6.43,5.64,0.79,6.44,7.65,8.61,False,,322832.0,486563.0,1.135,1.436709,41.409692,0.663495,322832.0,1.0,daily_actual,0.663495,0.730843,daily_volume,3294679.07175,409009.2,2647760.493,14.836449,15.103471,6.332138,6.498,6.10225,4.8518,1196267995.2,1.2B,7.627829,22.753346,511.428571,548.681419,405.511811,238,104,1,2,37,0.789707,0.908607,1.0,0.999075,0.964946,False,False,True,True,2,506,False,,346.886423,92.564015,8.6,20D,8.6,33.956386,8.6,33.956386,8.6,33.956386,False,False,False,,10,False,11,1.3407,2.227624,31.941032,True,12,11,1.135,0.485,2.52,0.78948,58.590308,Leader,59.538409,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,31.75,32.42,30.71,31.44,32.16,31.86,28.54,-2.238806,0.94162,11.632796,2,0,2,2,False,1.78675,1.41,0.789142,True,33.1,31.69,1.41,33.11,24.28,33.11,False,,322037.0,297069.0,1.71,1.212766,57.309942,1.084048,322037.0,1.0,daily_actual,1.084048,0.88096,daily_volume,10045856.89275,366811.0,10948993.295,5.333288,5.446883,30.101908,29.9495,28.90025,24.2056,7627772900.0,7.6B,5.538771,53.403269,182.226212,110.582719,53.515625,315,11,14,51,347,0.721384,0.991127,0.988246,0.953747,0.663096,False,True,True,False,2,506,False,,101.336044,92.376704,33.1,20D,33.1,5.279898,33.1,5.279898,33.1,5.279898,False,False,False,,0,False,1,3.106569,3.106569,29.455446,True,13,12,1.71,1.115,3.135,0.999184,42.690058,Leader,87.506175,0,2,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,5.29,5.33,5.025,5.07,5.26,5.41,5.23,-3.612167,-2.772643,3.441683,0,0,0,0,False,0.29075,0.295,1.014617,False,5.5,5.205,0.295,5.51,3.7,5.595,False,,498767.0,314386.0,0.305,1.033898,85.245902,1.58648,498767.0,1.0,daily_actual,1.58648,1.219988,daily_volume,2355897.93025,435005.4,2276868.687,5.297267,5.550859,5.154782,5.229,4.9195,3.9104,2720324533.0,2.7B,-6.111111,39.285714,189.714286,100.395257,81.72043,916,28,11,57,249,0.18811,0.976043,0.990958,0.948196,0.75852,False,True,True,False,2,506,False,,95.730397,91.792811,5.585,20D,5.585,10.157791,5.585,10.157791,5.585,10.157791,False,False,False,,3,False,4,1.989848,2.167513,51.612903,False,11,11,0.305,0.145,0.455,0.895126,14.754098,Leader,73.839,3,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,29.35,30.27,29.15,29.95,29.44,28.725,31.25,1.732337,2.489121,-8.08,1,2,1,0,False,2.258,1.955,0.86581,False,30.565,28.61,1.955,30.575,25.76,34.36,False,,170023.0,173631.0,1.12,0.57289,28.571429,0.97922,170023.0,1.0,daily_actual,0.97922,0.473294,daily_volume,10897350.382,314566.8,9446853.584,6.141188,6.491772,29.933468,29.947,29.84175,25.4652,2984087868.66,3.0B,-4.739186,39.75735,55.503634,244.252874,508.739837,866,27,127,8,24,0.232476,0.97693,0.886076,0.993525,0.977605,False,True,False,True,2,506,False,,99.103264,91.756683,34.35,20D,34.35,14.691152,34.35,14.691152,34.35,14.691152,False,False,False,,10,False,11,2.525349,2.983101,9.352518,True,14,13,1.12,0.86,3.64,0.689312,71.428571,Ready,73.017282,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
