asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,11.555,12.0,11.33,11.525,11.59,11.105,11.585,-0.560828,4.367402,-4.143289,1,0,0,0,False,0.9435,0.585,0.620032,True,11.77,11.185,0.585,11.78,12.01,12.02,False,,389776.0,418555.0,0.67,1.145299,70.895522,0.931242,389776.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.931242,0.70844,alpaca_iex_same_time_78x5m,3716302.5985,535631.3,5540258.14,8.744964,10.058878,10.427104,10.412,8.61725,6.691,770950501.92,771.0M,5.928309,94.350759,314.568345,223.735955,325.276753,297,1,5,13,46,0.737821,1.0,0.99639,0.98892,0.956268,False,True,True,True,3,506,False,,196.816997,99.87758,12.01,20D,12.01,4.208243,12.01,4.208243,12.01,4.208243,False,False,False,,3,False,4,1.017868,3.998152,12.765957,True,8,7,0.67,0.43,2.31,0.928455,29.104478,Leader,93.614183,3,0,11.95,True,11:05,11.96,11:05,11.33,11.38,,,,11.64,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,15.4,16.3,15.225,15.3,15.625,16.35,15.845,-2.08,-4.434251,3.187125,0,0,2,2,False,0.9655,0.88,0.911445,False,16.3,15.42,0.88,16.31,16.585,16.595,False,,63520.0,121369.0,1.075,1.221591,93.023256,0.523363,72711.211922,0.873593,alpaca_iex_profile_8d_same_time_73x5m,0.599092,0.19527,alpaca_iex_same_time_73x5m,2338826.24,306939.3,4082635.9975,7.994865,8.748833,13.880463,13.7875,10.82175,8.3903,444709156.71,444.7M,5.154639,92.695214,350.0,218.75,179.707495,341,2,4,17,98,0.698849,0.999114,0.997292,0.985226,0.905734,False,True,True,True,3,506,False,,206.413716,99.807083,16.585,20D,16.585,8.398693,16.585,8.398693,16.585,8.398693,False,False,False,,1,False,2,1.654749,6.503202,29.1939,True,8,7,1.075,0.405,2.7,0.88796,6.976744,Leader,87.28621,1,0,16.27,True,10:55,16.28,10:55,15.4,15.225,,,,15.615,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,14.78,15.525,13.74,13.945,14.97,13.24,14.765,-6.847027,13.066465,-10.32848,1,0,1,1,False,1.0845,2.08,1.917935,False,15.05,12.97,2.08,15.06,15.86,15.87,False,,484222.0,454580.0,1.785,0.858173,88.515406,1.065207,484222.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.065207,0.812412,alpaca_iex_same_time_78x5m,4603072.172,545990.9,7227364.821,9.442709,10.239205,12.551463,12.2005,9.98325,7.9708,1356177464.46,1.4B,12.550444,70.26862,219.473081,391.021127,586.945813,111,6,10,5,17,0.902569,0.995571,0.991877,0.996307,0.984451,False,True,True,True,3,506,False,,212.85292,99.698421,15.86,20D,15.86,13.732521,15.86,13.732521,15.86,13.732521,False,False,False,,2,False,3,2.157079,5.252626,64.746544,False,8,8,1.785,0.38,2.55,1.756408,11.484594,Leader,79.220272,2,0,15.525,False,,15.535,,,,,,,14.22,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,96.8,104.25,95.155,99.945,99.19,102.16,103.075,0.761165,-2.907204,-0.887703,0,1,2,2,False,5.5085,7.61,1.381501,False,105.21,97.6,7.61,105.22,105.21,105.22,False,,88612.0,127365.0,9.095,1.195138,47.3337,0.695733,99993.720715,0.886176,alpaca_iex_profile_7d_same_time_68x5m,0.785096,0.770677,alpaca_iex_same_time_68x5m,10554613.48575,132253.5,12719329.2255,6.11765,6.479635,95.814602,96.0765,86.20025,70.3518,3100488724.06,3.1B,0.065078,38.226955,124.444195,197.632519,170.560368,624,34,33,23,109,0.448184,0.970771,0.971119,0.979686,0.895044,False,True,True,True,3,506,False,,106.033201,98.432337,105.21,20D,105.21,5.267897,105.21,5.267897,105.21,5.267897,False,False,False,,0,False,1,1.552639,3.533006,98.342541,False,6,6,9.095,2.865,9.2,0.902266,52.6663,Leader,91.157556,0,2,97.79,True,10:05,97.8,10:05,95.155,97.35,,,,100.2,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,43.95,44.645,43.29,44.315,44.22,43.395,47.03,0.214835,1.901141,-7.729109,1,2,1,1,False,2.41875,2.015,0.833075,False,44.455,42.44,2.015,44.465,49.155,49.165,False,,129322.0,126199.0,1.355,0.672457,24.354244,1.024747,143988.699039,0.89814,alpaca_iex_profile_8d_same_time_75x5m,1.140965,0.388546,alpaca_iex_same_time_75x5m,8764294.54275,326992.2,13780546.1795,6.115311,8.33884,41.347205,43.0145,33.42625,26.7228,4822387810.0,4.8B,-1.291903,87.815215,147.846756,,,705,3,24,,,0.376439,0.998229,0.979242,,,False,True,True,False,2,506,False,,104.740129,92.971997,49.155,20D,49.155,10.92181,49.155,10.92181,49.155,10.92181,False,False,False,,2,False,3,1.817145,3.787185,12.748171,True,9,8,1.355,0.745,5.53,0.789174,75.645756,Leader,79.400483,2,0,44.6,True,11:55,44.61,11:55,43.29,43.51,,,,44.32,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,28.79,31.28,27.355,29.765,28.11,31.89,36.01,5.887584,-11.853246,-11.441266,0,1,1,1,False,3.89775,4.91,1.259701,False,31.62,26.71,4.91,31.63,37.825,37.835,False,,272397.0,220123.0,3.925,0.799389,38.598726,1.237476,272397.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.237476,0.612684,alpaca_iex_same_time_78x5m,9357028.90675,429080.8,11772157.39,15.254014,15.647573,27.30022,26.6905,22.46925,19.6898,939827342.84,939.8M,24.12427,36.474094,355.819296,239.395667,399.412752,9,37,3,10,38,0.992914,0.968113,0.998195,0.99169,0.964043,True,False,True,True,2,506,False,,196.494997,92.90209,37.825,20D,37.825,27.078784,37.825,27.078784,37.825,27.078784,False,False,False,,2,False,3,2.678476,4.164251,33.929903,True,5,4,3.925,1.65,8.355,1.089199,61.401274,Leader,65.741254,2,0,30.875,True,10:45,30.885,10:45,27.355,29.12,,,,29.84,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,5.76,6.89,5.755,6.42,5.73,6.49,6.535,12.041885,-11.710324,-0.6886,0,1,0,0,False,0.899,0.79,0.878754,False,6.43,5.64,0.79,6.44,6.94,8.61,False,,320937.0,486563.0,1.135,1.436709,41.409692,0.6596,320937.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.6596,0.75291,alpaca_iex_same_time_78x5m,3294679.07175,409009.2,2647760.493,14.836449,15.103471,6.332138,6.498,6.10225,4.8518,1196267995.2,1.2B,7.627829,22.753346,511.428571,548.681419,405.511811,239,104,1,2,37,0.789194,0.908769,1.0,0.999077,0.965015,False,False,True,True,2,506,False,,346.886423,92.565379,8.6,20D,8.6,33.956386,8.6,33.956386,8.6,33.956386,False,False,False,,10,False,11,1.3407,2.227624,31.941032,True,12,11,1.135,0.485,2.52,0.78948,58.590308,Leader,59.539227,10,0,6.03,True,10:00,6.04,10:00,5.755,5.975,,,,6.53,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,31.75,32.42,30.71,31.44,32.16,31.86,28.54,-2.238806,0.94162,11.632796,2,0,2,2,False,1.78675,1.41,0.789142,True,33.1,31.69,1.41,33.11,33.1,33.11,False,,314456.0,297069.0,1.71,1.212766,57.309942,1.058528,314456.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.058528,0.856142,alpaca_iex_same_time_78x5m,10045856.89275,366811.0,10948993.295,5.333288,5.446883,30.101908,29.9495,28.90025,24.2056,7627772900.0,7.6B,5.538771,53.403269,182.226212,110.582719,53.515625,316,11,14,51,347,0.720992,0.991143,0.988267,0.953832,0.663751,False,True,True,False,2,506,False,,101.336044,92.378431,33.1,20D,33.1,5.279898,33.1,5.279898,33.1,5.279898,False,False,False,,0,False,1,3.106569,3.106569,29.455446,True,13,12,1.71,1.115,3.135,0.999184,42.690058,Leader,87.507211,0,2,32.42,False,,32.43,,,,,,,31.4,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,5.29,5.33,5.025,5.07,5.26,5.41,5.23,-3.612167,-2.772643,3.441683,0,0,0,0,False,0.29075,0.295,1.014617,False,5.5,5.205,0.295,5.51,5.585,5.595,False,,496510.0,314386.0,0.305,1.033898,85.245902,1.579301,496510.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,1.579301,0.937609,alpaca_iex_same_time_78x5m,2355897.93025,435005.4,2276868.687,5.297267,5.550859,5.154782,5.229,4.9195,3.9104,2651855571.0,2.7B,-6.111111,39.285714,189.714286,100.395257,81.72043,918,28,11,57,249,0.187777,0.976085,0.990975,0.948292,0.758989,False,True,True,False,2,506,False,,95.730397,91.794832,5.585,20D,5.585,10.157791,5.585,10.157791,5.585,10.157791,False,False,False,,3,False,4,1.989848,2.167513,51.612903,False,11,11,0.305,0.145,0.455,0.895126,14.754098,Leader,73.840213,3,0,5.33,False,,5.34,,,,,,,5.08,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,29.35,30.27,29.15,29.95,29.44,28.725,31.25,1.732337,2.489121,-8.08,1,2,1,0,False,2.258,1.955,0.86581,False,30.565,28.61,1.955,30.575,33.52,34.36,False,,164599.0,173631.0,1.12,0.57289,28.571429,0.947982,179390.777541,0.917544,alpaca_iex_profile_8d_same_time_77x5m,1.033173,0.521165,alpaca_iex_same_time_77x5m,10897350.382,314566.8,9446853.584,6.141188,6.491772,29.933468,29.947,29.84175,25.4652,2984087868.66,3.0B,-4.739186,39.75735,55.503634,244.252874,508.739837,868,27,127,8,24,0.232064,0.976971,0.886282,0.993536,0.977648,False,True,False,True,2,506,False,,99.103264,91.759375,34.35,20D,34.35,14.691152,34.35,14.691152,34.35,14.691152,False,False,False,,10,False,11,2.525349,2.983101,9.352518,True,14,13,1.12,0.86,3.64,0.689312,71.428571,Ready,73.018897,10,0,29.96,True,10:05,29.97,10:05,29.33,29.15,,,,30.015,False,nao verificado,,2026-05-18
