asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:50+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,24.309999,24.92,22.13,23.895,97367398.0,2.152172,intraday_same_time_58x5m,630550105.221086,7.96953,8.855354,4384168765.0,4.4B,71.639109,155.894962,176.972158,350.471698,83.653846,1,2,14,15,338,1.0,0.998954,0.986402,0.985356,0.64749,True,True,True,True,4,178.215445,99.816946,23.1,20D,-3.327054,22.25,-6.806283,1,5.224569,6.329424,1.375373,63.261649,Chase Breakout,104.880749,0,2,24.0,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:47+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,6.75,6.79,5.58,5.98,52274255.0,2.376922,intraday_same_time_58x5m,92868518.319028,9.750883,10.087908,316181579.14,316.2M,66.111111,78.507463,188.888889,704.303968,283.333333,2,19,10,3,96,0.998954,0.981172,0.990586,0.997908,0.900628,True,True,True,True,4,248.923821,99.756799,6.64,20D,11.036787,5.99,0.167224,1,5.024249,5.43162,1.430308,33.057851,Chase Breakout,83.298899,0,2,6.16,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:41+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,23.299999,25.07,22.01,24.05,7342851.0,0.713143,intraday_same_time_58x5m,229478576.565127,14.407416,14.912939,939827342.84,939.8M,38.306452,124.812734,179.186047,284.775641,338.138686,17,5,13,27,76,0.983264,0.995816,0.987448,0.972803,0.921548,True,True,True,False,3,146.241182,94.432531,27.690001,20D,15.135137,22.83,-4.914619,1,3.360117,3.386483,1.036637,66.666667,Developing,69.956813,0,3,24.245001,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:18:25+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,126.440002,131.68,118.655,128.447,702524.0,1.087014,intraday_same_time_58x5m,57472312.652129,6.926346,8.197738,1399398210.0,1.4B,31.135273,119.267668,165.88077,312.614841,394.217007,40,6,16,20,57,0.959205,0.99477,0.98431,0.980126,0.941423,False,True,True,True,3,146.695602,94.254707,124.400002,20D,-3.150715,105.17,-18.121871,1,3.242624,3.54985,1.02698,75.178503,Chase Breakout,97.278896,0,2,128.789993,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:28+00:00,True,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,5.94,6.25,5.74,6.095,9321315.0,0.88948,intraday_same_time_58x5m,58543542.377977,8.376409,8.43515,1305390426.17,1.3B,45.813397,87.538462,179.587156,124.907749,351.481481,12,14,12,105,68,0.988494,0.986402,0.988494,0.891213,0.929916,True,True,True,False,3,98.932654,93.466749,6.32,20D,3.691553,4.86,-20.26251,1,4.114207,4.718664,1.239364,69.607843,Leader,86.542719,0,3,6.095,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:40+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,96.120003,101.2,92.07,99.91,3148561.0,0.860586,intraday_same_time_58x5m,500543492.501561,11.825766,12.389811,7831689574.139999,7.8B,5.202404,93.21394,435.380901,633.786765,762.532411,500,13,2,5,21,0.478033,0.987448,0.998954,0.995816,0.979079,False,True,True,True,3,281.366966,91.579498,106.279999,20D,6.375737,104.27,4.484193,1,1.483256,2.171493,0.657544,85.870756,Developing,85.384093,0,1,100.949997,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:18:08+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,86.0,91.85,81.8,90.905,243041.0,0.954204,intraday_same_time_56x5m,35714020.891447,12.367646,13.580058,1448152624.8,1.4B,3.066893,259.024487,627.24,485.162536,63.792793,594,1,1,8,391,0.379707,1.0,1.0,0.992678,0.59205,False,True,True,True,3,333.094443,91.077406,90.480003,20D,-0.467517,84.9,-6.605797,6,1.356833,2.100306,0.480478,90.597015,New Breakout,93.34772,5,0,90.940002,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:45+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,31.809999,31.94,28.365,28.97,26914873.0,0.920387,intraday_same_time_58x5m,765059584.438364,9.673999,10.518644,4597137975.22,4.6B,48.764797,57.95082,192.560729,282.34127,555.442177,9,38,9,29,37,0.991632,0.961297,0.991632,0.970711,0.962343,True,False,True,False,2,134.875367,89.093881,33.82,20D,16.741456,23.82,-17.592112,1,4.22564,4.972058,1.021941,16.923077,Developing,68.344145,0,3,29.200001,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:50+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,10.6,11.275,9.68,11.04,59556270.0,1.33523,intraday_same_time_58x5m,264188418.404432,9.92642,10.991948,2918385921.0,2.9B,60.02907,107.344633,52.493075,304.779412,948.571429,3,9,134,23,14,0.997908,0.991632,0.860879,0.976987,0.986402,True,True,False,False,2,120.632511,88.827144,10.8,20D,-2.173911,9.78,-11.171662,1,3.297758,5.030628,1.952804,85.266458,Chase Breakout,92.557154,0,1,11.015,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:42+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,12.04,12.339,10.86,11.21,1643668.0,1.179123,intraday_same_time_58x5m,26335563.725942,9.82118,10.405032,309921580.0,309.9M,49.933244,47.182176,83.19739,464.321608,65.878877,8,65,70,9,383,0.992678,0.933054,0.927824,0.991632,0.600418,True,False,False,True,2,150.629568,88.702929,12.365,20D,10.303299,11.48,2.22618,1,4.333188,4.333188,0.656635,23.664638,Developing,77.766809,0,1,11.27,False,nao verificado,,2026-05-18
