asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,13.26,13.72,12.505,12.79,13.395,12.64,12.74,-4.516611,5.973101,-0.784929,1,0,0,0,False,1.3045,1.0,0.766577,True,13.63,12.63,1.0,13.64,14.97,15.87,False,,353600.0,272396.0,1.215,1.215,76.54321,1.29811,353600.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.29811,0.871824,alpaca_iex_same_time_78x5m,5597027.68,403451.8,5459704.1695,13.1213,13.908746,12.959316,13.4475,11.88375,9.149,1356177464.46,1.4B,-7.049419,63.764405,203.800475,286.404834,514.903846,964,4,9,6,18,0.13864,0.997317,0.99274,0.995327,0.983235,False,True,True,True,3,507,False,,170.588549,99.75745,15.86,20D,15.86,24.003127,15.86,24.003127,15.86,24.003127,False,False,False,,9,False,10,1.419394,1.874724,31.808279,True,7,6,1.215,0.485,2.78,0.806046,23.45679,Leader,69.85447,9,0,13.59,True,10:00,13.6,10:00,13.17,12.505,,,,12.85,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,45.545,46.29,44.48,45.66,45.785,41.81,42.62,-0.273015,9.507295,-1.900516,1,0,3,3,True,2.41375,3.155,1.307095,False,45.785,42.63,3.155,45.795,45.785,45.795,False,,163838.0,145932.0,1.81,0.573693,34.80663,1.122701,163838.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.122701,0.907353,alpaca_iex_same_time_78x5m,6343687.225,155273.4,6391621.854,5.224172,5.551905,41.589618,41.233,37.91625,30.6499,2723210254.05,2.7B,21.98771,58.266898,107.07483,180.294659,278.606965,1,5,28,17,44,1.0,0.996422,0.975499,0.985047,0.957594,True,True,True,True,3,507,False,,101.144107,99.480398,45.785,20D,45.785,0.273763,45.785,0.273763,45.785,0.273763,True,True,True,ATH,0,False,1,3.140039,4.370809,14.492754,True,12,11,1.81,1.31,4.76,0.894597,65.19337,Chase Breakout,99.277595,0,4,45.775,True,10:10,45.785,10:10,44.48,44.51,10:10,44.48,44.51,46.29,True,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,10.35,10.35,9.695,9.77,10.24,10.23,10.59,-4.589844,0.097752,-3.399433,1,0,0,0,False,0.92125,0.355,0.385346,True,10.395,10.04,0.355,10.405,12.0,12.02,False,,244998.0,199501.0,0.655,1.84507,88.549618,1.228054,244998.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.228054,0.809547,alpaca_iex_same_time_78x5m,4101418.34675,291814.2,3219776.6595,8.817079,9.237462,10.451364,10.8955,10.02075,7.541,770950501.92,771.0M,-12.061206,43.676471,210.15873,179.942693,277.220077,1064,10,8,18,46,0.049195,0.99195,0.993648,0.984112,0.955621,False,True,True,True,3,507,False,,130.524609,99.461739,12.01,20D,12.01,22.927329,12.01,22.927329,12.01,22.927329,False,False,False,,10,False,11,2.554017,2.554017,15.345269,True,12,11,0.655,0.355,2.31,0.601132,11.450382,Leader,69.677044,10,0,10.35,False,,10.36,,,,,,,9.815,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,PTRN,Pattern Group Inc. Series A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,28.185,29.58,28.185,29.17,28.075,28.44,28.95,3.900267,-1.283404,-1.761658,0,1,1,1,True,1.29525,1.155,0.89172,False,28.87,27.715,1.155,28.88,29.52,,False,,139597.0,65465.0,1.395,1.207792,29.390681,2.132391,161419.1477,0.864811,alpaca_iex_profile_4d_same_time_76x5m,2.465732,1.088452,alpaca_iex_same_time_76x5m,3588676.93,117853.4,3300102.0035,4.34032,4.590088,27.65023,28.1265,25.0375,20.8748,5160952360.0,5.2B,5.669263,39.169847,138.316993,146.368243,,154,14,15,25,,0.863148,0.988372,0.987296,0.97757,,False,True,True,True,3,205,True,Historico curto,93.883672,98.475428,29.52,20D,29.52,1.199863,,,,,True,False,False,1M,,False,3,1.523606,3.383302,55.517241,False,9,9,1.395,0.59,2.04,0.610733,70.609319,New Breakout,89.285463,2,0,28.585,True,10:00,28.595,10:00,28.185,28.38,,,,29.325,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,21.325,22.59,19.0,20.24,21.355,19.065,21.03,-5.22126,12.011539,-9.343795,1,0,0,0,False,3.88575,2.31,0.59448,True,22.88,20.57,2.31,22.89,24.52,37.835,False,,363736.0,591605.0,3.59,1.554113,65.45961,0.614829,363736.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.614829,0.75791,alpaca_iex_same_time_78x5m,11140634.5475,470078.7,11137437.869,19.831663,22.441417,22.76456,24.2955,24.19525,21.0769,939827342.84,939.8M,-10.283688,19.480519,213.312693,154.911839,287.739464,1038,76,7,24,43,0.072451,0.932916,0.994555,0.978505,0.95858,False,False,True,True,2,507,False,,115.166995,92.30479,37.825,20D,37.825,86.882411,37.825,86.882411,37.825,86.882411,False,False,False,,9,False,10,1.229596,4.030036,27.528517,True,9,8,3.59,1.78,8.355,1.122334,34.54039,Leader,65.382874,9,0,22.59,False,,22.6,,,,,,,20.3,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,45.135,46.64,45.135,45.665,45.96,43.65,47.1,-0.641862,5.292096,-7.324841,1,0,0,0,False,2.80075,3.345,1.194323,False,46.425,43.08,3.345,46.435,48.47,49.165,False,,49258.0,82405.0,1.505,0.449925,64.784053,0.597755,66821.256888,0.737161,alpaca_iex_profile_8d_same_time_69x5m,0.810888,0.568606,alpaca_iex_same_time_69x5m,9015595.83575,120820.0,5463206.987,6.367021,6.618073,44.679588,45.246,41.184,30.0921,4979989312.0,5.0B,0.872543,84.542332,121.674757,,,491,1,21,,,0.561717,1.0,0.981851,,,False,True,True,False,2,507,False,,90.017688,92.108242,49.155,20D,49.155,7.642615,49.155,7.642615,49.155,7.642615,False,False,False,,9,False,10,1.783503,1.995273,3.592814,True,10,9,1.505,1.355,5.53,0.453162,35.215947,Ready,83.801023,9,0,46.64,False,,46.65,,,,,,,45.765,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,11.145,11.195,10.4,10.64,11.0,10.72,10.97,-3.272727,2.61194,-2.278943,1,0,0,0,False,0.82575,0.76,0.920375,False,11.4,10.64,0.76,11.41,11.645,13.6,False,,1038866.0,996005.0,0.795,1.046053,69.811321,1.043033,1038866.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.043033,0.856557,alpaca_iex_same_time_78x5m,15079618.899,1151765.8,13079931.933,8.730532,9.358217,10.972613,11.2655,10.60825,8.9103,3739071776.66,3.7B,-4.187303,15.77802,216.666667,180.738786,145.16129,856,122,6,16,115,0.235242,0.891771,0.995463,0.985981,0.887574,False,False,True,True,2,507,False,,123.659802,92.072618,13.59,20D,13.59,27.725564,13.59,27.725564,13.59,27.725564,False,False,False,,8,False,9,1.310617,3.263989,29.513889,True,10,9,0.795,0.37,1.81,0.676194,30.188679,Leader,65.243571,8,0,11.195,False,,11.205,,,,,,,10.705,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,81.815,82.69,68.59,72.8,77.8,77.2,78.31,-6.426735,0.777202,-1.417443,1,0,0,0,False,7.63275,9.275,1.215158,False,79.12,69.845,9.275,79.13,89.74,89.75,False,,227527.0,122332.0,14.1,1.520216,70.141844,1.859914,227527.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.859914,0.791566,alpaca_iex_same_time_78x5m,10734992.9825,182763.6,13483309.2755,11.97655,13.112735,73.619514,72.6735,69.33025,59.6182,2319668590.68,2.3B,-7.555556,13.537118,298.90411,263.454818,260.932077,975,156,3,7,49,0.128801,0.86136,0.998185,0.994393,0.952663,False,False,True,True,2,507,False,,177.897326,92.034474,89.74,20D,89.74,23.269231,89.74,23.269231,89.74,23.269231,False,False,False,,3,False,4,2.215571,3.215983,87.268332,False,8,8,14.1,3.27,15.68,1.17688,29.858156,Leader,65.220684,3,0,82.69,False,,82.7,,,,,,,73.03,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,19.5,21.6,19.5,21.225,19.495,17.885,18.535,8.87407,9.001957,-3.506879,1,2,0,0,True,1.1095,1.49,1.342947,False,19.7,18.21,1.49,19.71,20.075,24.29,False,,443929.0,671509.0,2.1,1.409396,17.857143,0.661092,443929.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.661092,1.249763,alpaca_iex_same_time_78x5m,5542615.9895,318190.1,6102808.357,5.919569,6.136631,18.78855,18.88,17.12575,13.9471,3193811246.34,3.2B,12.390786,51.067616,27.861446,499.576271,1460.661765,19,6,222,2,4,0.9839,0.995528,0.799456,0.999065,0.997041,True,True,False,True,2,507,False,,178.767089,91.575016,20.075,20D,20.075,-5.418139,24.28,14.393404,24.28,14.393404,True,False,False,1M,55,False,4,3.040307,3.270633,76.693767,False,12,12,2.1,0.685,2.53,1.01344,82.142857,New Breakout,103.072218,3,0,20.135,True,10:00,20.145,10:00,19.5,19.98,,,,21.6,True,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,15.26,16.0,14.85,15.775,15.02,15.045,14.06,5.026631,-0.166168,7.00569,0,1,1,1,False,1.0405,0.48,0.461317,True,15.31,14.83,0.48,15.32,16.13,16.14,False,,270518.0,135485.0,1.15,2.395833,19.565217,1.996664,291530.569516,0.927923,alpaca_iex_profile_6d_same_time_77x5m,2.151755,1.066441,alpaca_iex_same_time_77x5m,2868492.6185,251478.0,3662067.7315,7.163233,7.602445,14.382512,14.4435,12.9345,10.2582,1653546137.0,1.7B,11.800142,64.580073,140.472561,97.929737,140.106545,23,3,14,46,120,0.980322,0.998211,0.988203,0.957944,0.882643,True,True,True,False,2,507,False,,86.926101,91.481762,16.13,20D,16.13,2.250396,16.13,2.250396,16.13,2.250396,False,False,False,,1,False,2,2.151281,2.601549,32.211538,True,10,9,1.15,0.48,2.56,1.450227,80.434783,Leader,83.513463,1,0,15.41,True,10:10,15.42,10:10,15.01,14.85,,,,15.99,False,nao verificado,,nasdaq_2026-07-15
