asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,12.38,12.425,11.22,11.32,12.33,12.08,12.9,-8.191403,2.069536,-6.356589,1,0,0,0,False,1.55375,1.09,0.701529,True,12.9,11.81,1.09,12.91,13.53,15.87,False,,164548.0,111496.0,1.205,1.105505,91.701245,1.47582,184496.399727,0.891876,alpaca_iex_profile_10d_same_time_76x5m,1.654736,0.574159,tradingview_volume_over_sma10_prior,5832132.496,263829.1,286589.8,3313055.841,11.140207,11.708102,12.36279,12.484,13.15275,10.1599,1356177464.46,1.4B,-14.047077,23.513366,168.88361,241.993958,444.230769,1071,10,5,6,22,0.040359,0.991928,0.996357,0.995323,0.979371,False,True,True,True,3,509,False,,130.728956,99.699466,15.86,20D,15.86,40.106007,15.86,40.106007,15.86,40.106007,False,False,False,,16,False,17,1.724064,1.886284,26.573427,True,12,11,1.205,0.635,2.78,0.449032,8.298755,Leader,69.819679,10,0,12.425,False,,12.435,,,,,,,11.385,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,48.5,48.66,45.555,46.23,48.08,47.095,47.11,-3.847754,2.091517,-0.03184,1,0,3,3,False,2.44775,2.5,1.021346,False,49.35,46.85,2.5,49.36,49.35,49.36,False,,166613.0,168401.0,3.105,1.242,78.26087,0.989382,202585.995376,0.822431,alpaca_iex_profile_7d_same_time_75x5m,1.202998,1.111136,tradingview_volume_over_sma10_prior,6643469.13325,153704.2,149948.4,6984411.8605,5.813325,6.169463,45.053708,45.324,42.22725,34.0133,2723210254.05,2.7B,5.668571,33.535529,109.659864,183.793738,283.333333,88,7,14,13,46,0.921973,0.994619,0.98816,0.988775,0.955796,False,True,True,True,3,509,False,,94.928355,99.01363,49.35,20D,49.35,6.748864,49.35,6.748864,49.35,6.748864,False,False,False,,0,False,1,2.573504,2.703231,52.028986,False,9,9,3.105,1.31,4.76,0.949381,21.73913,Leader,89.284882,0,3,48.66,False,,48.67,,,,,,,46.98,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,7.1,7.1,6.75,6.75,7.05,7.09,7.09,-4.255319,-0.564175,0.0,0,0,1,1,False,0.3355,0.37,1.102832,False,7.39,7.02,0.37,7.4,7.39,7.4,False,,167705.0,232653.0,0.35,0.945946,100.0,0.720837,195593.535012,0.857416,alpaca_iex_profile_5d_same_time_75x5m,0.840709,0.518443,tradingview_volume_over_sma10_prior,1763656.083,307854.2,323478.2,2133623.324,4.904762,5.026455,6.821832,6.918,6.49275,5.5042,601825149.12,601.8M,-6.896552,17.289314,135.191638,106.422018,168.924303,876,30,11,30,91,0.215247,0.973991,0.990893,0.972872,0.911591,False,True,True,True,3,509,False,,72.232968,96.294756,7.39,20D,7.39,9.481481,7.39,9.481481,9.97,47.703704,False,False,False,,0,False,1,1.915789,4.096842,38.709677,True,10,9,0.35,0.17,0.635,0.822398,0.0,Leader,83.554631,0,1,,False,,,,,,,,,6.84,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,19.325,19.805,19.07,19.11,19.31,19.5,19.395,-1.035733,-0.974359,0.541377,0,0,0,0,False,1.25225,0.94,0.750649,True,19.64,18.7,0.94,19.65,19.83,24.29,False,,149297.0,140283.0,0.735,0.781915,94.557823,1.064256,165164.069457,0.903931,alpaca_iex_profile_7d_same_time_77x5m,1.177363,0.561688,tradingview_volume_over_sma10_prior,5448656.038,268170.0,265800.5,5238355.574,6.413994,6.791508,19.109052,19.2885,18.78375,15.1848,3193811246.34,3.2B,-0.26096,26.89243,15.120482,439.830508,1305.147059,410,9,311,2,4,0.633184,0.992825,0.717668,0.999065,0.997053,False,True,False,True,2,509,False,,146.546451,90.870889,21.6,20D,21.6,13.029827,24.28,27.053898,24.28,27.053898,False,False,False,,62,False,7,0.851403,3.051183,0.0,True,12,11,0.735,0.765,2.1,0.507807,5.442177,Ready,74.977793,6,0,19.325,True,10:10,19.335,10:10,19.07,19.1,,,,19.4,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,438.56,451.42,432.49,437.2,439.145,441.84,404.0,-0.442906,-0.609949,9.366337,0,0,1,0,False,27.62425,19.96,0.722554,True,454.25,434.29,19.96,454.26,454.25,468.65,False,,297743.0,256862.0,18.93,0.948397,75.118859,1.159155,297743.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.159155,1.213661,tradingview_volume_over_sma10_prior,104145581.7925,258250.9,245326.4,108560445.4815,6.126078,6.943292,422.616961,418.8285,419.66325,383.0383,154616739354.61002,154.6B,10.292634,0.769834,158.117842,241.77611,259.155508,25,399,6,7,53,0.978475,0.643049,0.995446,0.994387,0.948919,True,False,True,True,2,509,False,,119.486573,90.069106,463.48,20D,463.48,6.010979,468.64,7.191217,468.64,7.191217,False,False,False,,36,False,8,2.41105,3.136111,14.82044,True,11,10,18.93,10.635,66.605,0.907258,24.881141,Ready,77.024995,7,0,447.825,True,12:05,447.835,12:05,434.705,432.49,,,,436.4,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,23.21,23.21,20.885,21.25,23.27,22.45,21.61,-8.680705,3.652561,3.887089,5,0,2,0,False,3.4915,2.78,0.796219,True,25.09,22.31,2.78,25.1,25.09,37.835,False,,383292.0,377453.0,2.325,0.836331,84.301075,1.015469,383292.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.015469,0.925352,tradingview_volume_over_sma10_prior,10911133.456,402715.5,414212.2,8175955.8995,11.327731,13.744538,21.587306,20.4825,23.843,21.9933,939827342.84,939.8M,14.958074,-1.346332,228.947368,167.632242,307.088123,9,486,2,16,37,0.992825,0.565022,0.999089,0.985968,0.964637,True,False,True,True,2,509,False,,117.676404,89.543015,37.825,20D,37.825,78.0,37.825,78.0,37.825,78.0,False,False,False,,16,False,17,2.13304,2.934214,26.5625,True,15,14,2.325,1.39,4.91,0.763318,15.698925,Leader,63.725809,10,0,23.21,False,,23.22,,,,,,,21.35,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,MAN,ManpowerGroup Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Power & electrification,Power & electrification,49.63,52.18,49.34,51.34,49.93,51.685,51.69,2.823954,-3.395569,-0.009673,0,1,0,0,False,2.1515,1.69,0.785498,True,51.16,49.47,1.69,51.17,55.63,55.64,False,,72956.0,79564.0,2.84,1.680473,29.577465,0.916947,100184.177858,0.728219,alpaca_iex_profile_8d_same_time_68x5m,1.259165,0.60691,tradingview_volume_over_sma10_prior,4367535.083,121418.0,120208.9,5988489.908,4.479938,6.001308,48.211267,48.036,42.69825,35.6734,2387221865.0,2.4B,-1.844948,57.629721,78.636047,69.606871,21.199245,540,1,33,56,440,0.516592,1.0,0.970856,0.94855,0.568762,False,True,True,False,2,509,False,,54.556191,88.117337,55.63,20D,55.63,8.356058,55.63,8.356058,77.965,51.860148,False,False,False,,4,False,5,1.512461,5.676597,38.851022,True,10,9,2.84,0.845,5.98,0.960774,70.422535,Ready,80.336316,4,0,,False,,,,,,,,,51.59,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,PBF,PBF Energy Inc. Class A Common Stock,CS,,United States,Energy,Integrated oil Companies,Energy / oil & gas,Energy / oil & gas,61.64,63.17,60.6,61.64,61.9,64.31,66.02,-0.420032,-3.747473,-2.590124,0,0,2,2,False,2.71225,4.59,1.692322,False,66.23,61.64,4.59,66.24,68.3,68.31,False,,156961.0,163187.0,2.57,0.559913,59.533074,0.961847,170218.885565,0.922113,alpaca_iex_profile_4d_same_time_77x5m,1.043091,0.950058,tradingview_volume_over_sma10_prior,9501129.73125,175187.2,165212.0,10836879.1155,4.671132,5.222142,60.689262,61.847,55.32775,46.6313,7291351006.0,7.3B,-1.761097,52.80119,33.738338,136.71275,176.784912,529,2,144,22,89,0.526457,0.999103,0.869763,0.980355,0.913556,False,True,False,True,2,509,False,,60.349404,88.07143,68.3,20D,68.3,10.804672,68.3,10.804672,68.3,10.804672,False,False,False,,1,False,2,2.3921,4.100743,38.601824,True,6,5,2.57,1.3,4.59,0.956369,40.466926,Leader,68.63585,1,0,61.92,True,10:00,61.93,10:00,60.6,61.19,,,,61.74,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,545.72,548.725,518.34,522.03,539.5,552.21,544.365,-3.238184,-2.301661,1.441129,0,0,1,0,False,31.5,31.12,0.987937,False,556.12,525.0,31.12,556.13,561.125,584.63,False,,618965.0,801443.0,30.385,0.976382,87.85585,0.772313,618965.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.772313,1.03171,tradingview_volume_over_sma10_prior,347689659.946,623332.8,599941.1,328723617.6975,5.475123,6.879189,529.746745,526.8705,532.905,508.3809,686466563012.61,686.5B,5.4244,0.531515,148.337377,142.421287,283.535376,101,414,9,20,45,0.910314,0.629596,0.992714,0.982226,0.956778,False,False,True,True,2,509,False,,83.028704,88.012808,584.62,20D,584.62,11.989732,584.62,11.989732,584.62,11.989732,False,False,False,,16,False,17,1.633046,3.16668,36.970628,True,11,10,30.385,19.56,48.84,0.993479,12.14415,Ready,74.823086,10,0,548.725,False,,548.735,,,,,,,524.61,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.71,8.775,8.39,8.53,8.635,8.95,8.99,-1.215981,-3.519553,-0.444939,0,0,0,0,False,0.82225,0.515,0.62633,True,8.88,8.365,0.515,8.89,9.28,13.6,False,,504749.0,967628.0,0.385,0.747573,63.636364,0.521635,504749.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.521635,0.604895,tradingview_volume_over_sma10_prior,11905245.86625,809280.8,834440.3,7752154.908,6.983755,7.180539,9.330585,9.443,10.5625,9.3098,3739071776.66,3.7B,-5.116796,-1.044084,153.869048,125.065963,96.543779,775,470,7,23,178,0.30583,0.579372,0.994536,0.97942,0.82613,False,False,True,True,2,509,False,,78.562287,87.221391,13.59,20D,13.59,59.320047,13.59,59.320047,13.59,59.320047,False,False,False,,15,False,16,1.387755,4.955102,9.235669,True,14,13,0.385,0.24,1.81,0.614229,36.363636,Leader,62.332835,10,0,8.775,False,,8.785,,,,,,,8.555,False,nao verificado,,2026-05-18
