asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,11.81,12.9,11.81,12.33,12.08,12.9,12.475,2.069536,-6.356589,3.406814,0,1,0,0,False,1.5235,0.655,0.429931,True,12.495,11.84,0.655,12.505,13.53,15.87,False,,107207.0,190128.0,1.09,1.664122,52.293578,0.563867,107207.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.563867,0.33332,tradingview_volume_over_sma10_prior,6035147.467,286589.8,321633.4,3627087.923,10.563666,11.085042,12.594521,12.626,13.11375,10.0379,1356177464.46,1.4B,5.025554,36.243094,192.874109,272.507553,492.788462,187,7,6,7,21,0.835544,0.994695,0.995512,0.994465,0.980583,False,True,True,True,3,508,False,,153.14023,99.670288,15.86,20D,15.86,28.629359,15.86,28.629359,15.86,28.629359,False,False,False,,15,False,16,1.558401,1.697413,21.212121,True,11,10,1.09,0.635,2.78,0.540174,47.706422,Leader,69.802173,10,0,12.2,True,10:10,12.21,10:10,11.81,12.16,,,,12.48,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,47.255,49.35,46.85,48.08,47.095,47.11,43.2,2.091517,-0.03184,9.050926,0,1,2,2,True,2.41725,1.775,0.734306,True,47.81,46.035,1.775,47.82,47.81,47.82,False,,162104.0,183991.0,2.5,1.408451,50.8,0.881043,162104.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,0.881043,1.090834,tradingview_volume_over_sma10_prior,6513141.1295,149948.4,148605.5,6760850.2335,5.481935,5.82437,44.79231,44.963,41.701,33.5072,2723210254.05,2.7B,7.996406,50.86288,118.049887,195.150399,298.6733,105,4,18,15,46,0.908046,0.997347,0.98474,0.987085,0.956311,False,True,True,True,3,508,False,,107.286366,99.623737,47.81,20D,47.81,-0.561564,47.81,-0.561564,47.81,-0.561564,True,True,True,ATH,0,False,1,2.621094,2.801428,34.492754,True,10,9,2.5,1.31,4.76,0.889681,49.2,Chase Breakout,100.616588,0,2,49.35,False,,49.36,,,,09:30,47.255,46.85,47.685,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,22.31,25.09,22.31,23.27,22.45,21.61,19.84,3.652561,3.887089,8.921371,4,5,1,0,True,3.5945,1.8,0.500765,True,22.72,20.92,1.8,22.73,22.72,37.835,False,,371256.0,213251.0,2.78,1.544444,65.467626,1.740934,371256.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.740934,0.838293,tradingview_volume_over_sma10_prior,10749397.148,414212.2,442871.4,8409205.5105,10.835533,13.024127,21.662263,20.4605,23.762,21.9107,939827342.84,939.8M,34.820394,6.547619,260.216718,193.073048,345.785441,2,227,3,16,35,0.999116,0.800177,0.998205,0.986162,0.96699,True,False,True,True,2,508,False,,139.211106,91.457076,37.825,20D,37.825,62.548346,37.825,62.548346,37.825,62.548346,False,False,False,,15,False,16,2.827716,2.827716,31.73516,True,15,14,2.78,1.39,5.77,0.800965,34.532374,Leader,64.874245,10,0,24.2,True,10:00,24.21,10:00,22.31,23.02,,,,23.47,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,7.1,7.39,7.02,7.05,7.09,7.09,6.98,-0.564175,0.0,1.575931,0,0,1,1,True,0.33175,0.18,0.542577,True,7.16,6.98,0.18,7.17,7.3,7.31,False,,227758.0,255152.0,0.37,2.055556,91.891892,0.892637,246484.732257,0.924025,alpaca_iex_profile_4d_same_time_76x5m,0.966031,0.728852,tradingview_volume_over_sma10_prior,1910036.5965,323478.2,312488.7,2217252.59,4.549139,4.680851,6.837795,6.852,6.46125,5.4624,601825149.12,601.8M,-0.564175,31.284916,145.644599,115.59633,180.876494,452,9,14,35,88,0.601238,0.992927,0.98833,0.968635,0.915534,False,True,True,False,2,508,False,,83.440593,90.941521,7.3,20D,7.3,3.546099,7.3,3.546099,9.97,41.41844,True,True,False,52W,2,False,3,1.969697,4.712121,43.010753,True,9,8,0.37,0.17,0.635,0.820498,8.108108,New Breakout,89.245763,2,0,7.39,False,,7.4,,,,09:30,7.085,7.02,7.14,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.97,19.64,18.7,19.31,19.5,19.395,18.8,-0.974359,0.541377,3.164894,2,0,0,0,False,1.2395,0.93,0.750303,True,19.8,18.87,0.93,19.81,20.86,24.29,False,,133574.0,113239.0,0.94,1.010753,35.106383,1.179576,169119.144334,0.789822,alpaca_iex_profile_8d_same_time_74x5m,1.493471,0.478183,tradingview_volume_over_sma10_prior,5621999.4375,265800.5,279336.3,5185552.3365,6.384553,6.758156,19.108842,19.231,18.575,15.0102,3193811246.34,3.2B,1.604841,28.050398,16.325301,445.480226,1319.852941,339,13,320,2,3,0.701149,0.98939,0.713645,0.999077,0.998058,False,True,False,True,2,508,False,,149.217286,90.80942,21.6,20D,21.6,11.85914,24.28,25.73796,24.28,25.73796,False,False,False,,61,False,6,1.279693,3.034483,14.074074,True,12,11,0.94,0.75,2.1,0.60146,64.893617,Ready,76.696941,5,0,19.175,True,10:10,19.185,10:10,18.7,19.025,,,,19.57,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,86.24,94.435,86.24,91.17,86.78,86.15,75.04,5.058769,0.731283,14.805437,3,4,0,0,True,10.068,9.95,0.98828,False,91.65,81.7,9.95,91.66,91.65,128.21,False,,282093.0,206510.0,8.195,0.823618,39.841367,1.366002,282093.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.366002,1.853099,tradingview_volume_over_sma10_prior,15314238.89175,169825.0,152227.7,14032591.138,8.948746,10.850217,85.996515,84.729,92.1655,90.3169,7831689574.139999,7.8B,22.688736,2.323232,415.375919,415.084746,542.042254,7,368,1,3,16,0.994695,0.675508,1.0,0.998155,0.985437,True,False,True,True,2,508,False,,263.52661,90.613862,128.2,20D,128.2,40.616431,128.2,40.616431,128.2,40.616431,False,False,False,,15,False,16,2.705683,3.067081,23.576512,True,14,13,8.195,4.22,21.08,1.431059,60.158633,Leader,64.368317,10,0,94.23,True,10:05,94.24,10:05,86.24,89.35,,,,91.72,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,444.4,454.25,434.29,439.145,441.84,404.0,381.29,-0.609949,9.366337,5.956096,2,0,0,0,True,27.68825,35.34,1.276354,False,451.13,415.79,35.34,451.14,451.13,468.65,False,,250507.0,229817.0,19.96,0.564799,75.676353,1.090028,274724.546288,0.911848,alpaca_iex_profile_10d_same_time_77x5m,1.195406,1.050349,tradingview_volume_over_sma10_prior,106029054.5745,245326.4,238498.8,102870403.7065,6.338046,7.180918,419.376286,418.6035,418.26225,379.0745,154616739354.61002,154.6B,12.231494,2.642343,159.266147,243.296592,260.753306,48,358,8,8,56,0.958444,0.68435,0.993716,0.993542,0.946602,False,False,True,True,2,508,False,,121.000338,90.313976,463.48,20D,463.48,5.54145,468.64,6.71646,468.64,6.71646,False,False,False,,35,False,7,2.726208,3.018902,16.660711,True,10,9,19.96,10.635,66.605,0.823298,24.323647,Ready,77.876211,6,0,450.07,True,10:20,450.08,10:20,438.55,434.29,,,,438.41,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,ATAI,AtaiBeckley Inc. Common Stock,CS,XNAS,Germany,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,7.16,7.195,7.155,7.175,7.175,7.13,7.19,0.0,0.631136,-0.834492,1,0,0,0,False,0.35825,0.045,0.125611,True,7.185,7.14,0.045,7.195,7.215,7.225,False,,480978.0,844358.0,0.04,0.888889,50.0,0.569638,525219.022358,0.915767,alpaca_iex_profile_8d_same_time_76x5m,0.622034,0.38435,tradingview_volume_over_sma10_prior,5773767.47525,1255908.6,1251405.6,8697389.8155,4.076655,5.883524,6.573098,6.416,5.768,4.8044,1527891697.1,1.5B,0.490196,75.427873,93.918919,80.276382,164.760148,393,1,29,54,102,0.653404,1.0,0.974865,0.951107,0.901942,False,True,True,False,2,508,False,,69.139702,89.630407,7.215,20D,7.215,0.557491,7.215,0.557491,7.215,0.557491,False,False,False,,4,False,5,0.296108,5.673435,0.0,True,13,12,0.04,0.045,0.785,1.309701,50.0,Ready,92.942007,4,0,7.175,True,13:40,7.185,13:40,7.155,7.165,,,,7.185,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,545.69,556.12,525.0,539.5,552.21,544.365,503.44,-2.301661,1.441129,8.129072,3,0,1,0,False,30.994,34.525,1.113925,False,561.125,526.6,34.525,561.135,561.125,584.63,False,,797534.0,631548.0,31.12,0.901376,53.40617,1.262824,797534.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.262824,1.358385,tradingview_volume_over_sma10_prior,351302656.342,599941.1,587119.1,317911015.3725,5.490865,6.972395,531.461577,530.4525,533.4205,506.9093,686466563012.61,686.5B,7.611601,3.835864,156.648114,150.534039,296.370583,113,310,10,23,48,0.900973,0.72679,0.991921,0.979705,0.954369,False,False,True,True,2,508,False,,89.60465,89.417046,584.62,20D,584.62,8.363299,584.62,8.363299,584.62,8.363299,False,False,False,,15,False,16,2.680636,3.023176,39.480874,True,10,9,31.12,19.56,48.84,0.99512,46.59383,Ready,81.105278,10,0,556.12,False,,556.13,,,,,,,541.69,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,PBF,PBF Energy Inc. Class A Common Stock,CS,,United States,Energy,Integrated oil Companies,Energy / oil & gas,Energy / oil & gas,66.23,66.23,61.64,61.9,64.31,66.02,63.825,-3.747473,-2.590124,3.439091,0,0,3,3,False,2.54775,4.23,1.660288,False,68.3,64.07,4.23,68.31,68.3,68.31,False,,155083.0,195357.0,4.59,1.085106,94.335512,0.793844,172099.092128,0.901126,alpaca_iex_profile_5d_same_time_76x5m,0.880947,0.965204,tradingview_volume_over_sma10_prior,9252082.19175,165212.0,160673.8,10168737.9055,4.660743,5.209439,60.477987,61.0015,54.36025,46.2477,7610783875.0,7.6B,1.658729,51.957776,34.302452,137.711214,177.952402,336,3,143,26,90,0.703802,0.998232,0.872531,0.976937,0.913592,False,True,False,True,2,508,False,,60.589125,88.043506,68.3,20D,68.3,10.339257,68.3,10.339257,68.3,10.339257,False,False,False,,0,False,1,2.194041,5.12925,100.0,False,6,6,4.59,1.3,4.23,1.017459,5.664488,Leader,69.317219,0,5,66.23,False,,66.24,,,,,,,62.43,False,nao verificado,,nasdaq_2026-07-23
