asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,11.52,13.53,11.4,13.17,11.74,12.79,13.395,12.180579,-8.209539,-4.516611,0,1,0,0,False,1.37275,1.09,0.794027,True,12.6,11.51,1.09,12.61,13.72,15.87,False,,416662.0,370546.0,2.13,1.954128,16.901408,1.124454,416662.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.124454,1.072315,alpaca_iex_same_time_78x5m,5988480.2685,394288.6,5201231.7825,12.249159,13.116932,12.816237,13.1175,12.36525,9.4492,1356177464.46,1.4B,3.375196,74.900398,212.826603,297.885196,533.173077,178,3,4,6,13,0.839529,0.998187,0.997243,0.995265,0.988036,False,True,True,True,3,509,False,,181.136044,99.840859,15.86,20D,15.86,20.425209,15.86,20.425209,15.86,20.425209,False,False,False,,11,False,12,1.342981,2.387844,69.69697,False,7,7,2.13,0.635,2.78,0.729529,83.098592,Leader,69.904515,10,0,13.055,True,10:05,13.065,10:05,11.4,12.53,,,,13.42,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,PTRN,Pattern Group Inc. Series A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,28.18,28.93,27.85,28.12,28.92,29.17,28.075,-2.766252,-0.857045,3.900267,0,0,2,2,False,1.24925,1.175,0.940564,False,29.705,28.53,1.175,29.715,29.705,,False,,71653.0,102271.0,1.08,0.919149,75.0,0.700619,91627.715533,0.782001,alpaca_iex_profile_7d_same_time_71x5m,0.895931,0.809568,alpaca_iex_same_time_71x5m,3334457.918,105380.4,3009249.9815,4.527789,4.786883,27.924534,28.543,25.90775,21.463,4971705649.0,5.0B,-2.867012,46.687533,129.738562,137.5,,544,10,15,26,,0.507706,0.99184,0.987132,0.976326,,False,True,True,True,3,207,True,Historico curto,90.574009,98.317708,29.705,20D,29.705,5.636558,,,,,False,False,False,,,False,1,1.478376,2.321571,33.793103,True,9,8,1.08,0.59,2.04,0.686705,25.0,Leader,82.535789,0,2,28.93,False,,28.94,,,,,,,28.14,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,43.44,44.34,42.845,43.75,44.52,45.66,45.785,-1.72956,-2.496715,-0.273015,0,0,2,2,False,2.45325,3.44,1.402222,False,45.63,42.19,3.44,45.64,46.29,46.3,False,,117184.0,202438.0,1.495,0.434593,39.464883,0.578864,129427.212259,0.905405,alpaca_iex_profile_4d_same_time_76x5m,0.639342,0.796502,alpaca_iex_same_time_76x5m,6465207.242,149934.8,6352726.177,5.511837,5.888163,42.418339,42.2535,39.136,31.5421,2723210254.05,2.7B,2.651337,37.751889,98.412698,168.569675,262.769486,219,16,27,16,43,0.802357,0.986401,0.976103,0.985795,0.958126,False,True,True,True,3,509,False,,87.510065,97.708198,46.29,20D,46.29,5.805714,46.29,5.805714,46.29,5.805714,False,False,False,,1,False,2,1.805074,4.301123,5.362319,True,11,10,1.495,1.31,4.76,0.947756,60.535117,Leader,89.916348,1,0,44.195,True,10:10,44.205,10:10,42.845,42.89,,,,43.9,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,43.505,45.035,43.41,44.25,44.095,45.665,45.96,0.351514,-3.438082,-0.641862,0,1,1,0,False,3.04175,5.53,1.818032,False,48.5,42.97,5.53,48.51,48.5,49.165,False,,62040.0,222571.0,1.625,0.293852,48.307692,0.278743,77220.625077,0.803412,alpaca_iex_profile_6d_same_time_71x5m,0.346948,0.568234,alpaca_iex_same_time_71x5m,9464060.0005,121901.4,5521273.6995,6.368039,6.627119,44.514518,45.319,43.17325,30.9758,4830567819.0,4.8B,-6.050955,83.229814,114.805825,,,736,1,20,,,0.333636,1.0,0.982537,,,False,True,True,False,2,509,False,,85.926963,91.707739,49.155,20D,49.155,11.084746,49.155,11.084746,49.155,11.084746,False,False,False,,11,False,12,1.885763,2.039216,6.467066,True,11,10,1.625,1.355,5.53,0.463624,51.692308,Ready,78.397525,10,0,44.405,True,10:10,44.415,10:10,43.41,43.52,,,,44.255,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,7.94,8.535,7.58,8.29,8.23,9.77,10.24,0.72904,-15.762538,-4.589844,0,1,0,0,False,0.95525,1.45,1.517927,False,9.55,8.1,1.45,9.56,11.29,12.02,False,,164991.0,341821.0,0.955,0.658621,25.65445,0.482682,192815.997845,0.855691,alpaca_iex_profile_9d_same_time_76x5m,0.564085,0.679385,alpaca_iex_same_time_76x5m,4097687.39925,272437.6,2838426.1005,9.671722,10.356712,9.727938,10.278,10.13825,7.6471,770950501.92,771.0M,-21.718602,18.428571,163.174603,137.535817,220.07722,1094,57,8,25,65,0.009066,0.949229,0.993566,0.977273,0.936191,False,False,True,True,2,509,False,,92.311641,91.608878,12.01,20D,12.01,44.873341,12.01,44.873341,12.01,44.873341,False,False,False,,12,False,13,3.540765,5.148087,40.133779,True,13,12,0.955,0.355,1.85,0.545077,74.34555,Leader,64.965327,10,0,7.94,True,10:05,7.95,10:05,7.58,7.94,,,,8.38,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,15.995,16.36,15.18,15.39,15.585,15.775,15.02,-1.251203,-1.204437,5.026631,0,0,0,0,True,1.1035,1.59,1.44087,False,16.11,14.52,1.59,16.12,16.13,16.14,False,,268581.0,488885.0,1.18,0.742138,82.20339,0.549375,289746.134761,0.926953,alpaca_iex_profile_7d_same_time_77x5m,0.592667,0.903427,alpaca_iex_same_time_77x5m,3311748.99325,293928.5,4381047.498,7.711408,7.962035,14.744574,14.798,13.51375,10.6485,1611657698.0,1.6B,9.459459,58.987603,134.603659,93.099122,134.246575,32,6,11,46,124,0.971895,0.995467,0.990809,0.957386,0.877368,True,True,True,False,2,509,False,,81.495439,90.809406,16.13,20D,16.13,4.808317,16.13,4.808317,16.13,4.808317,True,True,True,ATH,3,False,4,2.276887,2.733897,33.653846,True,9,8,1.18,0.48,2.56,1.455947,17.79661,New Breakout,79.273168,3,0,16.36,False,,16.37,,,,09:30,15.965,15.18,15.495,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.96,19.83,18.16,19.16,19.005,21.225,19.495,0.815575,-10.459364,8.87407,0,1,1,1,False,1.2345,2.085,1.688943,False,20.86,18.775,2.085,20.87,21.6,24.29,False,,328198.0,409476.0,1.67,0.800959,40.11976,0.801507,328198.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.801507,0.788644,alpaca_iex_same_time_78x5m,5960381.757,348747.7,6724460.628,7.066433,7.442962,18.888285,19.059,17.6675,14.308,3193811246.34,3.2B,3.371999,43.520599,15.421687,441.242938,1308.823529,179,12,332,2,4,0.838622,0.990027,0.695772,0.999053,0.997009,False,True,False,True,2,509,False,,152.660386,90.664489,21.6,20D,21.6,12.734864,24.28,26.722338,24.28,26.722338,False,False,False,,57,False,2,2.77686,2.77686,51.685393,False,10,10,1.67,0.75,2.53,1.164848,59.88024,Leader,75.296397,1,0,19.65,True,10:10,19.66,10:10,18.16,18.825,,,,19.115,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,62.47,65.12,59.555,60.325,65.965,72.8,77.8,-8.549989,-9.388736,-6.426735,0,0,0,0,False,8.04,6.04,0.751244,True,70.71,64.67,6.04,70.72,82.69,89.75,False,,151997.0,152513.0,5.565,0.921358,86.163522,0.996617,163444.478099,0.929961,alpaca_iex_profile_5d_same_time_77x5m,1.071676,0.783084,alpaca_iex_same_time_77x5m,11237975.9105,188434.9,13795533.1835,14.670535,16.045231,70.063642,72.2785,69.65125,60.7666,2319668590.68,2.3B,-22.966416,-0.09109,230.547945,201.17324,199.082796,1099,445,3,10,73,0.004533,0.597461,0.998162,0.991477,0.928215,False,False,True,True,2,509,False,,129.808676,89.809784,89.74,20D,89.74,48.760879,89.74,48.760879,89.74,48.760879,False,False,False,,5,False,6,2.390156,3.118515,18.493151,True,8,7,5.565,3.27,15.68,0.976608,13.836478,Leader,63.88587,5,0,63.3,True,10:05,63.31,10:05,59.555,60.29,,,,61.645,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,ATAI,AtaiBeckley Inc. Common Stock,CS,XNAS,Germany,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,7.085,7.21,7.085,7.21,7.14,5.35,5.66,0.980392,33.457944,-5.477032,1,2,2,2,False,0.38325,0.195,0.508806,True,7.215,7.02,0.195,7.225,7.215,7.225,False,,2249838.0,5007857.0,0.125,0.641026,0.0,0.449262,2249838.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.449262,1.697445,alpaca_iex_same_time_78x5m,4672245.71375,1068613.2,6990705.252,5.250644,7.048742,5.840734,5.613,5.15175,4.5559,1527891697.1,1.5B,39.728682,74.154589,94.864865,81.155779,166.051661,1,4,30,53,96,1.0,0.99728,0.973346,0.950758,0.905284,True,True,True,False,2,509,False,,69.323722,89.488173,7.215,20D,7.215,0.069348,7.215,0.069348,7.215,0.069348,False,False,False,,0,False,1,4.712579,4.781448,0.0,True,12,11,0.125,0.195,0.835,2.184763,100.0,Leader,93.588882,0,1,7.18,True,10:45,7.19,10:45,7.085,7.14,,,,7.19,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,38.94,41.27,38.88,39.88,39.79,40.18,42.67,0.226187,-0.970632,-5.835482,0,1,2,2,False,2.31675,1.775,0.766159,True,40.805,39.03,1.775,40.815,43.38,43.39,False,,226712.0,208586.0,2.39,1.346479,58.158996,1.086899,226712.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.086899,0.869188,alpaca_iex_same_time_78x5m,9066243.6975,237298.8,9643188.055,6.871507,6.94942,39.314665,40.428,35.8575,29.5759,4397646283.0,4.4B,0.27659,48.142645,133.900293,67.422334,18.761167,349,9,13,70,457,0.684497,0.992747,0.988971,0.934659,0.545364,False,True,True,False,2,509,False,,69.087068,89.218797,43.38,20D,43.38,8.776329,43.38,8.776329,48.98,22.818455,False,False,False,,1,False,2,1.831186,1.831186,36.935705,True,5,4,2.39,1.04,4.695,0.857351,41.841004,Leader,80.366785,1,0,41.27,False,,41.28,,,,,,,39.585,False,nao verificado,,nasdaq_2026-07-17
